date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3094.0,1977.142857142857,0,,
2020-09-04,3038.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2442.0,2551.285714285714,0,,
2020-09-07,3860.0,2888.1428571428573,0,,
2020-09-08,3300.0,3038.4285714285716,0,,
2020-09-09,3328.0,3086.4285714285716,0,,
2020-09-10,3579.0,3155.714285714286,0,,
2020-09-11,3284.0,3190.8571428571427,0,,
2020-09-12,2655.0,3206.8571428571427,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3382.0,3093.8571428571427,0,,
2020-09-15,3536.0,3127.5714285714284,0,,
2020-09-16,4349.0,3273.4285714285716,0,,
2020-09-17,4620.0,3422.1428571428573,0,,
2020-09-18,4955.0,3660.8571428571427,0,,
2020-09-19,4848.0,3974.1428571428573,0,,
2020-09-20,5311.0,4428.714285714285,0,,
2020-09-21,5598.0,4745.285714285715,0,,
2020-09-22,6399.0,5154.285714285715,0,,
2020-09-23,7053.0,5540.571428571428,0,,
2020-09-24,7601.0,5966.428571428572,0,,
2020-09-25,7239.0,6292.714285714285,0,,
2020-09-26,6749.0,6564.285714285715,0,,
2020-09-27,6969.0,6801.142857142857,0,,
2020-09-28,9923.0,7419.0,0,,
2020-09-29,10229.0,7966.142857142857,0,,
2020-09-30,12553.0,8751.857142857143,0,,
2020-10-01,13184.0,9549.42857142857,0,,
2020-10-02,13685.0,10470.285714285714,0,,
2020-10-03,11530.0,11153.285714285714,0,,
2020-10-04,11799.0,11843.285714285714,0,,
2020-10-05,16542.0,12788.857142857143,0,,
2020-10-06,17050.0,13763.285714285714,0,,
2020-10-07,18311.0,14585.857142857143,0,,
2020-10-08,18228.0,15306.42857142857,0,,
2020-10-09,15716.0,15596.57142857143,0,,
2020-10-10,12501.0,15735.285714285714,0,,
2020-10-11,12061.0,15772.714285714286,0,,
2020-10-12,19427.0,16184.857142857143,0,,
2020-10-13,18880.0,16446.285714285714,0,,
2020-10-14,19692.0,16643.571428571428,0,,
2020-10-15,18424.0,16671.571428571428,0,,
2020-10-16,17719.0,16957.714285714286,0,,
2020-10-17,14751.0,17279.14285714286,0,,
2020-10-18,14190.0,17583.285714285714,0,,
2020-10-19,25603.0,18465.571428571428,0,,
2020-10-20,25311.0,19384.285714285714,0,,
2020-10-21,25433.0,20204.428571428572,0,,
2020-10-22,23229.0,20890.85714285714,0,,
2020-10-23,21458.0,21425.0,0,,
2020-10-24,16224.0,21635.428571428572,0,,
2020-10-25,15719.0,21853.85714285714,0,,
2020-10-26,26544.0,21988.285714285714,0,,
2020-10-27,24084.0,21813.0,0,,
2020-10-28,23606.0,21552.0,0,,
2020-10-29,23347.0,21568.85714285714,0,,
2020-10-30,22657.0,21740.14285714286,0,,
2020-10-31,16479.0,21776.571428571428,0,,
