date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.5714285714287,0,,
2020-09-02,2992.0,1756.142857142857,0,,
2020-09-03,3099.0,1977.7142857142858,0,,
2020-09-04,3039.0,2180.0,0,,
2020-09-05,2544.0,2369.0,0,,
2020-09-06,2443.0,2552.4285714285716,0,,
2020-09-07,3860.0,2889.285714285714,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3330.0,3088.0,0,,
2020-09-10,3596.0,3159.0,0,,
2020-09-11,3288.0,3194.5714285714284,0,,
2020-09-12,2664.0,3211.714285714286,0,,
2020-09-13,2141.0,3168.5714285714284,0,,
2020-09-14,3392.0,3101.714285714286,0,,
2020-09-15,3549.0,3137.1428571428573,0,,
2020-09-16,4357.0,3283.8571428571427,0,,
2020-09-17,4634.0,3432.1428571428573,0,,
2020-09-18,4958.0,3670.714285714286,0,,
2020-09-19,4854.0,3983.5714285714284,0,,
2020-09-20,5318.0,4437.428571428572,0,,
2020-09-21,5602.0,4753.142857142857,0,,
2020-09-22,6402.0,5160.714285714285,0,,
2020-09-23,7057.0,5546.428571428572,0,,
2020-09-24,7601.0,5970.285714285715,0,,
2020-09-25,7244.0,6296.857142857143,0,,
2020-09-26,6754.0,6568.285714285715,0,,
2020-09-27,6971.0,6804.428571428572,0,,
2020-09-28,9925.0,7422.0,0,,
2020-09-29,10236.0,7969.714285714285,0,,
2020-09-30,12555.0,8755.142857142857,0,,
2020-10-01,13185.0,9552.857142857143,0,,
2020-10-02,13690.0,10473.714285714286,0,,
2020-10-03,11543.0,11157.857142857143,0,,
2020-10-04,11804.0,11848.285714285714,0,,
2020-10-05,16544.0,12793.857142857143,0,,
2020-10-06,17061.0,13768.857142857143,0,,
2020-10-07,18322.0,14592.714285714286,0,,
2020-10-08,18240.0,15314.857142857143,0,,
2020-10-09,15721.0,15605.0,0,,
2020-10-10,12515.0,15743.857142857143,0,,
2020-10-11,12067.0,15781.42857142857,0,,
2020-10-12,19436.0,16194.57142857143,0,,
2020-10-13,18889.0,16455.714285714286,0,,
2020-10-14,19704.0,16653.14285714286,0,,
2020-10-15,18432.0,16680.571428571428,0,,
2020-10-16,17721.0,16966.285714285714,0,,
2020-10-17,14763.0,17287.428571428572,0,,
2020-10-18,14191.0,17590.85714285714,0,,
2020-10-19,25611.0,18473.0,0,,
2020-10-20,25321.0,19391.85714285714,0,,
2020-10-21,25439.0,20211.14285714286,0,,
2020-10-22,23246.0,20898.85714285714,0,,
2020-10-23,21466.0,21433.85714285714,0,,
2020-10-24,16239.0,21644.714285714286,0,,
2020-10-25,15726.0,21864.0,0,,
2020-10-26,26547.0,21997.714285714286,0,,
2020-10-27,24099.0,21823.14285714286,0,,
2020-10-28,23611.0,21562.0,0,,
2020-10-29,23351.0,21577.0,0,,
2020-10-30,22676.0,21749.85714285714,0,,
2020-10-31,16484.0,21784.85714285714,0,,
2020-11-01,15754.0,21788.85714285714,0,,
2020-11-02,31516.0,22498.714285714286,0,,
2020-11-03,25590.0,22711.714285714286,0,,
2020-11-04,23682.0,22721.85714285714,0,,
2020-11-05,23749.0,22778.714285714286,0,,
2020-11-06,23336.0,22873.0,0,,
2020-11-07,18532.0,23165.571428571428,0,,
2020-11-08,19954.0,23765.571428571428,0,,
2020-11-09,31048.0,23698.714285714286,0,,
2020-11-10,27415.0,23959.428571428572,0,,
2020-11-11,27357.0,24484.428571428572,0,,
2020-11-12,24467.0,24587.0,0,,
2020-11-13,24042.0,24687.85714285714,0,,
2020-11-14,18005.0,24612.571428571428,0,,
2020-11-15,16028.0,24051.714285714286,0,,
2020-11-16,26575.0,23412.714285714286,0,,
2020-11-17,23163.0,22805.285714285714,0,,
2020-11-18,20759.0,21862.714285714286,0,,
2020-11-19,17757.0,20904.14285714286,0,,
2020-11-20,16852.0,19877.0,0,,
2020-11-21,12350.0,19069.14285714286,0,,
2020-11-22,11734.0,18455.714285714286,0,,
2020-11-23,18777.0,17341.714285714286,0,,
2020-11-24,16458.0,16383.857142857143,0,,
2020-11-25,16617.0,15792.142857142857,0,,
2020-11-26,14576.0,15337.714285714286,0,,
2020-11-27,14374.0,14983.714285714286,0,,
2020-11-28,10967.0,14786.142857142857,0,,
2020-11-29,10684.0,14636.142857142857,0,,
2020-11-30,18015.0,14527.285714285714,0,,
2020-12-01,16462.0,14527.857142857143,0,,
2020-12-02,16466.0,14506.285714285714,0,,
2020-12-03,15638.0,14658.0,0,,
2020-12-04,15658.0,14841.42857142857,0,,
2020-12-05,12739.0,15094.57142857143,0,,
2020-12-06,13582.0,15508.57142857143,0,,
2020-12-07,21332.0,15982.42857142857,0,,
2020-12-08,20792.0,16601.0,0,,
2020-12-09,21616.0,17336.714285714286,0,,
2020-12-10,22619.0,18334.0,0,,
2020-12-11,24077.0,19536.714285714286,0,,
2020-12-12,19361.0,20482.714285714286,0,,
2020-12-13,21983.0,21682.85714285714,0,,
2020-12-14,34716.0,23594.85714285714,0,,
2020-12-15,33850.0,25460.285714285714,0,,
2020-12-16,34931.0,27362.428571428572,0,,
2020-12-17,33884.0,28971.714285714286,0,,
2020-12-18,35831.0,30650.85714285714,0,,
2020-12-19,25146.0,31477.285714285714,0,,
2020-12-20,32455.0,32973.28571428572,0,,
2020-12-21,47377.0,34782.0,0,,
2020-12-22,45662.0,36469.42857142857,0,,
2020-12-23,42186.0,37505.857142857145,0,,
2020-12-24,31818.0,37210.71428571428,0,,
2020-12-25,14177.0,34117.28571428572,0,,
2020-12-26,40374.0,36292.71428571428,0,,
2020-12-27,47723.0,38473.857142857145,0,,
2020-12-28,45605.0,38220.71428571428,0,,
2020-12-29,81511.0,43342.0,0,,
2020-12-30,70785.0,47427.57142857143,0,,
2020-12-31,52789.0,50423.42857142857,0,,
2021-01-01,31845.0,52947.42857142857,0,,
2021-01-02,60396.0,55807.71428571428,0,,
2021-01-03,55166.0,56871.0,0,,
2021-01-04,76151.0,61234.71428571428,0,,
2021-01-05,65086.0,58888.28571428572,0,,
2021-01-06,57383.0,56973.71428571428,0,,
2021-01-07,51951.0,56854.0,0,,
2021-01-08,46998.0,59018.71428571428,0,,
2021-01-09,39082.0,55973.857142857145,0,,
2021-01-10,36342.0,53284.71428571428,0,,
2021-01-11,57090.0,50561.71428571428,0,,
2021-01-12,49367.0,48316.142857142855,0,,
2021-01-13,45385.0,46602.142857142855,0,,
2021-01-14,42366.0,45232.857142857145,0,,
2021-01-15,40403.0,44290.71428571428,0,,
2021-01-16,30526.0,43068.42857142857,0,,
2021-01-17,28841.0,41996.857142857145,0,,
2021-01-18,44763.0,40235.857142857145,0,,
2021-01-19,39471.0,38822.142857142855,0,,
2021-01-20,35086.0,37350.857142857145,0,,
2021-01-21,31658.0,35821.142857142855,0,,
2021-01-22,29534.0,34268.42857142857,0,,
2021-01-23,21819.0,33024.57142857143,0,,
2021-01-24,17159.0,31355.714285714286,0,,
2021-01-25,29902.0,29232.714285714286,0,,
2021-01-26,26966.0,27446.285714285714,0,,
2021-01-27,25666.0,26100.571428571428,0,,
2021-01-28,24136.0,25026.0,0,,
2021-01-29,21767.0,23916.428571428572,0,,
2021-01-30,16668.0,23180.571428571428,0,,
2021-01-31,15373.0,22925.428571428572,0,,
2021-02-01,22340.0,21845.14285714286,0,,
2021-02-02,19751.0,20814.428571428572,0,,
2021-02-03,19394.0,19918.428571428572,0,,
2021-02-04,17953.0,19035.14285714286,0,,
2021-02-05,15840.0,18188.428571428572,0,,
2021-02-06,11968.0,17517.0,0,,
2021-02-07,11376.0,16946.0,0,,
2021-02-08,15696.0,15996.857142857143,0,,
2021-02-09,13791.0,15145.42857142857,0,,
2021-02-10,13476.0,14300.0,0,,
2021-02-11,12737.0,13554.857142857143,0,,
2021-02-12,12150.0,13027.714285714286,0,,
2021-02-13,8755.0,12568.714285714286,0,,
2021-02-14,8753.0,12194.0,0,,
2021-02-15,14266.0,11989.714285714286,0,,
2021-02-16,12478.0,11802.142857142857,0,,
2021-02-17,11560.0,11528.42857142857,0,,
2021-02-18,11405.0,11338.142857142857,0,,
2021-02-19,10380.0,11085.285714285714,0,,
2021-02-20,8051.0,10984.714285714286,0,,
2021-02-21,7870.0,10858.57142857143,0,,
2021-02-22,11243.0,10426.714285714286,0,,
2021-02-23,9381.0,9984.285714285714,0,,
2021-02-24,8536.0,9552.285714285714,0,,
2021-02-25,7713.0,9024.857142857143,0,,
2021-02-26,6569.0,8480.42857142857,0,,
2021-02-27,4815.0,8018.142857142857,0,,
2021-02-28,4709.0,7566.571428571428,0,,
2021-03-01,6874.0,6942.428571428572,0,,
2021-03-02,6652.0,6552.571428571428,0,,
2021-03-03,5966.0,6185.428571428572,0,,
2021-03-04,5718.0,5900.428571428572,0,,
2021-03-05,5298.0,5718.857142857143,0,,
2021-03-06,4495.0,5673.142857142857,0,,
2021-03-07,4286.0,5612.714285714285,0,,
2021-03-08,6666.0,5583.0,0,,
2021-03-09,6337.0,5538.0,0,,
2021-03-10,6035.0,5547.857142857143,0,,
2021-03-11,5769.0,5555.142857142857,0,,
2021-03-12,5586.0,5596.285714285715,0,,
2021-03-13,4242.0,5560.142857142857,0,,
2021-03-14,4301.0,5562.285714285715,0,,
2021-03-15,6500.0,5538.571428571428,0,,
2021-03-16,5672.0,5443.571428571428,0,,
2021-03-17,5773.0,5406.142857142857,0,,
2021-03-18,5473.0,5363.857142857143,0,,
2021-03-19,4994.0,5279.285714285715,0,,
2021-03-20,4098.0,5258.714285714285,0,,
2021-03-21,5234.0,5392.0,0,,
2021-03-22,6199.0,5349.0,0,,
2021-03-23,5253.0,5289.142857142857,0,,
2021-03-24,6006.0,5322.428571428572,0,,
2021-03-25,5396.0,5311.428571428572,0,,
2021-03-26,4388.0,5224.857142857143,0,,
2021-03-27,3537.0,5144.714285714285,0,,
2021-03-28,4650.0,5061.285714285715,0,,
2021-03-29,3978.0,4744.0,0,,
2021-03-30,3596.0,4507.285714285715,0,,
2021-03-31,3763.0,4186.857142857143,0,,
2021-04-01,3470.0,3911.714285714286,0,,
2021-04-02,2621.0,3659.285714285714,0,,
2021-04-03,2405.0,3497.5714285714284,0,,
2021-04-04,2293.0,3160.8571428571427,0,,
2021-04-05,2614.0,2966.0,0,,
2021-04-06,3117.0,2897.5714285714284,0,,
2021-04-07,3082.0,2800.285714285714,0,,
2021-04-08,2983.0,2730.714285714286,0,,
2021-04-09,2781.0,2753.5714285714284,0,,
2021-04-10,2257.0,2732.4285714285716,0,,
2021-04-11,2252.0,2726.5714285714284,0,,
2021-04-12,2708.0,2740.0,0,,
2021-04-13,2332.0,2627.8571428571427,0,,
2021-04-14,2395.0,2529.714285714286,0,,
2021-04-15,2186.0,2415.8571428571427,0,,
2021-04-16,2191.0,2331.5714285714284,0,,
2021-04-17,1637.0,2243.0,0,,
2021-04-18,2435.0,2269.1428571428573,0,,
2021-04-19,2599.0,2253.5714285714284,0,,
2021-04-20,2364.0,2258.1428571428573,0,,
2021-04-21,2537.0,2278.4285714285716,0,,
2021-04-22,2247.0,2287.1428571428573,0,,
2021-04-23,1888.0,2243.8571428571427,0,,
2021-04-24,1463.0,2219.0,0,,
2021-04-25,1994.0,2156.0,0,,
2021-04-26,2440.0,2133.285714285714,0,,
2021-04-27,2060.0,2089.8571428571427,0,,
2021-04-28,2362.0,2064.8571428571427,0,,
2021-04-29,2084.0,2041.5714285714287,0,,
2021-04-30,1702.0,2015.0,0,,
2021-05-01,1354.0,1999.4285714285713,0,,
2021-05-02,1423.0,1917.857142857143,0,,
2021-05-03,1973.0,1851.142857142857,0,,
2021-05-04,2401.0,1899.857142857143,0,,
2021-05-05,2392.0,1904.142857142857,0,,
2021-05-06,2160.0,1915.0,0,,
2021-05-07,1878.0,1940.142857142857,0,,
2021-05-08,1512.0,1962.7142857142858,0,,
2021-05-09,2169.0,2069.285714285714,0,,
2021-05-10,2648.0,2165.714285714286,0,,
2021-05-11,2202.0,2137.285714285714,0,,
2021-05-12,2229.0,2114.0,0,,
2021-05-13,2090.0,2104.0,0,,
2021-05-14,1849.0,2099.8571428571427,0,,
2021-05-15,1580.0,2109.5714285714284,0,,
2021-05-16,1853.0,2064.4285714285716,0,,
2021-05-17,2765.0,2081.1428571428573,0,,
2021-05-18,2707.0,2153.285714285714,0,,
2021-05-19,2712.0,2222.285714285714,0,,
2021-05-20,2425.0,2270.1428571428573,0,,
2021-05-21,2291.0,2333.285714285714,0,,
2021-05-22,1932.0,2383.5714285714284,0,,
2021-05-23,2237.0,2438.4285714285716,0,,
2021-05-24,3233.0,2505.285714285714,0,,
2021-05-25,3298.0,2589.714285714286,0,,
2021-05-26,3802.0,2745.4285714285716,0,,
2021-05-27,3636.0,2918.4285714285716,0,,
2021-05-28,3490.0,3089.714285714286,0,,
2021-05-29,2934.0,3232.8571428571427,0,,
2021-05-30,3101.0,3356.285714285714,0,,
2021-05-31,3801.0,3437.4285714285716,0,,
2021-06-01,5254.0,3716.8571428571427,0,,
2021-06-02,6062.0,4039.714285714286,0,,
2021-06-03,6105.0,4392.428571428572,0,,
2021-06-04,5713.0,4710.0,0,,
2021-06-05,4626.0,4951.714285714285,0,,
2021-06-06,5410.0,5281.571428571428,0,,
2021-06-07,7739.0,5844.142857142857,0,,
2021-06-08,7678.0,6190.428571428572,0,,
2021-06-09,7990.0,6465.857142857143,0,,
2021-06-10,7844.0,6714.285714285715,0,,
2021-06-11,7448.0,6962.142857142857,0,,
2021-06-12,6116.0,7175.0,0,,
2021-06-13,6954.0,7395.571428571428,0,,
2021-06-14,10112.0,7734.571428571428,0,,
2021-06-15,10510.0,8139.142857142857,0,,
2021-06-16,10786.0,8538.57142857143,0,,
2021-06-17,10774.0,8957.142857142857,0,,
2021-06-18,10062.0,9330.57142857143,0,,
2021-06-19,8258.0,9636.57142857143,0,,
2021-06-20,9880.0,10054.57142857143,0,,
2021-06-21,15954.0,10889.142857142857,0,,
2021-06-22,16992.0,11815.142857142857,0,,
2021-06-23,17908.0,12832.57142857143,0,,
2021-06-24,18272.0,13903.714285714286,0,,
2021-06-25,17777.0,15005.857142857143,0,,
2021-06-26,15970.0,16107.57142857143,0,,
2021-06-27,18139.0,17287.428571428572,0,,
2021-06-28,27744.0,18971.714285714286,0,,
2021-06-29,27602.0,20487.428571428572,0,,
2021-06-30,28331.0,21976.428571428572,0,,
2021-07-01,28103.0,23380.85714285714,0,,
2021-07-02,25760.0,24521.285714285714,0,,
2021-07-03,23489.0,25595.428571428572,0,,
2021-07-04,24658.0,26526.714285714286,0,,
2021-07-05,34146.0,27441.285714285714,0,,
2021-07-06,35333.0,28545.714285714286,0,,
2021-07-07,37804.0,29899.0,0,,
2021-07-08,33284.0,30639.14285714286,0,,
2021-07-09,32198.0,31558.85714285714,0,,
2021-07-10,27843.0,32180.85714285714,0,,
2021-07-11,29983.0,32941.57142857143,0,,
2021-07-12,43595.0,34291.42857142857,0,,
2021-07-13,46710.0,35916.71428571428,0,,
2021-07-14,53787.0,38200.0,0,,
2021-07-15,60676.0,42113.142857142855,0,60676.0,42113.142857142855
2021-07-16,,,0,53998.0,45227.42857142857
2021-07-17,,,0,37216.0,46566.42857142857
2021-07-18,,,0,34798.0,47254.28571428572
