date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2994.0,1757.4285714285713,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3041.0,2180.8571428571427,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2445.0,2553.1428571428573,0,,
2020-09-07,3861.0,2890.285714285714,0,,
2020-09-08,3303.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.5714285714284,0,,
2020-09-10,3592.0,3159.1428571428573,0,,
2020-09-11,3292.0,3195.0,0,,
2020-09-12,2669.0,3213.0,0,,
2020-09-13,2141.0,3169.5714285714284,0,,
2020-09-14,3391.0,3102.4285714285716,0,,
2020-09-15,3550.0,3137.714285714286,0,,
2020-09-16,4361.0,3285.1428571428573,0,,
2020-09-17,4628.0,3433.1428571428573,0,,
2020-09-18,4955.0,3670.714285714286,0,,
2020-09-19,4852.0,3982.5714285714284,0,,
2020-09-20,5318.0,4436.428571428572,0,,
2020-09-21,5601.0,4752.142857142857,0,,
2020-09-22,6405.0,5160.0,0,,
2020-09-23,7055.0,5544.857142857143,0,,
2020-09-24,7606.0,5970.285714285715,0,,
2020-09-25,7241.0,6296.857142857143,0,,
2020-09-26,6762.0,6569.714285714285,0,,
2020-09-27,6971.0,6805.857142857143,0,,
2020-09-28,9926.0,7423.714285714285,0,,
2020-09-29,10237.0,7971.142857142857,0,,
2020-09-30,12557.0,8757.142857142857,0,,
2020-10-01,13188.0,9554.57142857143,0,,
2020-10-02,13693.0,10476.285714285714,0,,
2020-10-03,11543.0,11159.285714285714,0,,
2020-10-04,11805.0,11849.857142857143,0,,
2020-10-05,16549.0,12796.0,0,,
2020-10-06,17063.0,13771.142857142857,0,,
2020-10-07,18325.0,14595.142857142857,0,,
2020-10-08,18244.0,15317.42857142857,0,,
2020-10-09,15727.0,15608.0,0,,
2020-10-10,12518.0,15747.285714285714,0,,
2020-10-11,12069.0,15785.0,0,,
2020-10-12,19443.0,16198.42857142857,0,,
2020-10-13,18903.0,16461.285714285714,0,,
2020-10-14,19706.0,16658.571428571428,0,,
2020-10-15,18440.0,16686.571428571428,0,,
2020-10-16,17723.0,16971.714285714286,0,,
2020-10-17,14765.0,17292.714285714286,0,,
2020-10-18,14194.0,17596.285714285714,0,,
2020-10-19,25613.0,18477.714285714286,0,,
2020-10-20,25326.0,19395.285714285714,0,,
2020-10-21,25446.0,20215.285714285714,0,,
2020-10-22,23248.0,20902.14285714286,0,,
2020-10-23,21475.0,21438.14285714286,0,,
2020-10-24,16240.0,21648.85714285714,0,,
2020-10-25,15722.0,21867.14285714286,0,,
2020-10-26,26549.0,22000.85714285714,0,,
2020-10-27,24100.0,21825.714285714286,0,,
2020-10-28,23610.0,21563.428571428572,0,,
2020-10-29,23356.0,21578.85714285714,0,,
2020-10-30,22682.0,21751.285714285714,0,,
2020-10-31,16484.0,21786.14285714286,0,,
2020-11-01,15755.0,21790.85714285714,0,,
2020-11-02,31507.0,22499.14285714286,0,,
2020-11-03,25597.0,22713.0,0,,
2020-11-04,23680.0,22723.0,0,,
2020-11-05,23752.0,22779.571428571428,0,,
2020-11-06,23327.0,22871.714285714286,0,,
2020-11-07,18527.0,23163.571428571428,0,,
2020-11-08,19959.0,23764.14285714286,0,,
2020-11-09,31046.0,23698.285714285714,0,,
2020-11-10,27410.0,23957.285714285714,0,,
2020-11-11,27359.0,24482.85714285714,0,,
2020-11-12,24470.0,24585.428571428572,0,,
2020-11-13,24038.0,24687.0,0,,
2020-11-14,18007.0,24612.714285714286,0,,
2020-11-15,16034.0,24052.0,0,,
2020-11-16,26583.0,23414.428571428572,0,,
2020-11-17,23169.0,22808.571428571428,0,,
2020-11-18,20764.0,21866.428571428572,0,,
2020-11-19,17760.0,20907.85714285714,0,,
2020-11-20,16854.0,19881.571428571428,0,,
2020-11-21,12357.0,19074.428571428572,0,,
2020-11-22,11738.0,18460.714285714286,0,,
2020-11-23,18781.0,17346.14285714286,0,,
2020-11-24,16455.0,16387.0,0,,
2020-11-25,16618.0,15794.714285714286,0,,
2020-11-26,14583.0,15340.857142857143,0,,
2020-11-27,14375.0,14986.714285714286,0,,
2020-11-28,10968.0,14788.285714285714,0,,
2020-11-29,10685.0,14637.857142857143,0,,
2020-11-30,18009.0,14527.57142857143,0,,
2020-12-01,16459.0,14528.142857142857,0,,
2020-12-02,16472.0,14507.285714285714,0,,
2020-12-03,15649.0,14659.57142857143,0,,
2020-12-04,15656.0,14842.57142857143,0,,
2020-12-05,12741.0,15095.857142857143,0,,
2020-12-06,13579.0,15509.285714285714,0,,
2020-12-07,21332.0,15984.0,0,,
2020-12-08,20788.0,16602.428571428572,0,,
2020-12-09,21612.0,17336.714285714286,0,,
2020-12-10,22613.0,18331.571428571428,0,,
2020-12-11,24085.0,19535.714285714286,0,,
2020-12-12,19366.0,20482.14285714286,0,,
2020-12-13,21980.0,21682.285714285714,0,,
2020-12-14,34725.0,23595.571428571428,0,,
2020-12-15,33847.0,25461.14285714286,0,,
2020-12-16,34930.0,27363.714285714286,0,,
2020-12-17,33888.0,28974.428571428572,0,,
2020-12-18,35831.0,30652.428571428572,0,,
2020-12-19,25147.0,31478.285714285714,0,,
2020-12-20,32459.0,32975.28571428572,0,,
2020-12-21,47378.0,34782.857142857145,0,,
2020-12-22,45662.0,36470.71428571428,0,,
2020-12-23,42192.0,37508.142857142855,0,,
2020-12-24,31816.0,37212.142857142855,0,,
2020-12-25,14179.0,34119.0,0,,
2020-12-26,40372.0,36294.0,0,,
2020-12-27,47729.0,38475.42857142857,0,,
2020-12-28,45601.0,38221.57142857143,0,,
2020-12-29,81525.0,43344.857142857145,0,,
2020-12-30,70791.0,47430.42857142857,0,,
2020-12-31,52801.0,50428.28571428572,0,,
2021-01-01,31844.0,52951.857142857145,0,,
2021-01-02,60391.0,55811.71428571428,0,,
2021-01-03,55169.0,56874.57142857143,0,,
2021-01-04,76154.0,61239.28571428572,0,,
2021-01-05,65097.0,58892.42857142857,0,,
2021-01-06,57379.0,56976.42857142857,0,,
2021-01-07,51930.0,56852.0,0,,
2021-01-08,47008.0,59018.28571428572,0,,
2021-01-09,39082.0,55974.142857142855,0,,
2021-01-10,36344.0,53284.857142857145,0,,
2021-01-11,57099.0,50562.71428571428,0,,
2021-01-12,49378.0,48317.142857142855,0,,
2021-01-13,45380.0,46603.0,0,,
2021-01-14,42367.0,45236.857142857145,0,,
2021-01-15,40402.0,44293.142857142855,0,,
2021-01-16,30523.0,43070.42857142857,0,,
2021-01-17,28844.0,41999.0,0,,
2021-01-18,44762.0,40236.57142857143,0,,
2021-01-19,39464.0,38820.28571428572,0,,
2021-01-20,35088.0,37350.0,0,,
2021-01-21,31664.0,35821.0,0,,
2021-01-22,29528.0,34267.57142857143,0,,
