date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.1428571428573,0,,
2020-09-02,2993.0,2369.1428571428573,0,,
2020-09-03,3097.0,2553.0,0,,
2020-09-04,3039.0,2889.714285714286,0,,
2020-09-05,2545.0,3040.1428571428573,0,,
2020-09-06,2446.0,3088.285714285714,0,,
2020-09-07,3859.0,3159.4285714285716,0,,
2020-09-08,3302.0,3195.285714285714,0,,
2020-09-09,3330.0,3212.714285714286,0,,
2020-09-10,3595.0,3169.1428571428573,0,,
2020-09-11,3290.0,3103.0,0,,
2020-09-12,2667.0,3138.0,0,,
2020-09-13,2141.0,3285.5714285714284,0,,
2020-09-14,3396.0,3433.714285714286,0,,
2020-09-15,3547.0,3672.0,0,,
2020-09-16,4363.0,3984.4285714285716,0,,
2020-09-17,4632.0,4438.714285714285,0,,
2020-09-18,4958.0,4753.857142857143,0,,
2020-09-19,4854.0,5161.714285714285,0,,
2020-09-20,5321.0,5546.857142857143,0,,
2020-09-21,5602.0,5971.714285714285,0,,
2020-09-22,6402.0,6297.571428571428,0,,
2020-09-23,7059.0,6569.571428571428,0,,
2020-09-24,7606.0,6805.428571428572,0,,
2020-09-25,7239.0,7423.285714285715,0,,
2020-09-26,6758.0,7971.142857142857,0,,
2020-09-27,6972.0,8757.0,0,,
2020-09-28,9927.0,9554.285714285714,0,,
2020-09-29,10237.0,10476.0,0,,
2020-09-30,12560.0,11159.42857142857,0,,
2020-10-01,13187.0,11850.0,0,,
2020-10-02,13691.0,12796.142857142857,0,,
2020-10-03,11542.0,13771.0,0,,
2020-10-04,11806.0,14595.0,0,,
2020-10-05,16550.0,15318.0,0,,
2020-10-06,17061.0,15609.142857142857,0,,
2020-10-07,18328.0,15748.0,0,,
2020-10-08,18248.0,15786.0,0,,
2020-10-09,15729.0,16199.714285714286,0,,
2020-10-10,12514.0,16462.0,0,,
2020-10-11,12072.0,16658.14285714286,0,,
2020-10-12,19446.0,16685.14285714286,0,,
2020-10-13,18897.0,16969.428571428572,0,,
2020-10-14,19701.0,17290.428571428572,0,,
2020-10-15,18437.0,17593.285714285714,0,,
