date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.2857142857142,0,,
2020-09-02,2992.0,1757.0,0,,
2020-09-03,3099.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3861.0,2889.4285714285716,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3331.0,3088.1428571428573,0,,
2020-09-10,3595.0,3159.0,0,,
2020-09-11,3290.0,3194.8571428571427,0,,
2020-09-12,2665.0,3212.1428571428573,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3393.0,3102.285714285714,0,,
2020-09-15,3549.0,3137.714285714286,0,,
2020-09-16,4361.0,3284.8571428571427,0,,
2020-09-17,4632.0,3433.0,0,,
2020-09-18,4957.0,3671.1428571428573,0,,
2020-09-19,4856.0,3984.1428571428573,0,,
2020-09-20,5319.0,4438.142857142857,0,,
2020-09-21,5602.0,4753.714285714285,0,,
2020-09-22,6400.0,5161.0,0,,
2020-09-23,7058.0,5546.285714285715,0,,
2020-09-24,7607.0,5971.285714285715,0,,
2020-09-25,7242.0,6297.714285714285,0,,
2020-09-26,6753.0,6568.714285714285,0,,
2020-09-27,6972.0,6804.857142857143,0,,
2020-09-28,9926.0,7422.571428571428,0,,
2020-09-29,10234.0,7970.285714285715,0,,
2020-09-30,12553.0,8755.285714285714,0,,
2020-10-01,13189.0,9552.714285714286,0,,
2020-10-02,13691.0,10474.0,0,,
2020-10-03,11543.0,11158.285714285714,0,,
2020-10-04,11802.0,11848.285714285714,0,,
2020-10-05,16545.0,12793.857142857143,0,,
2020-10-06,17062.0,13769.285714285714,0,,
2020-10-07,18326.0,14594.0,0,,
2020-10-08,18243.0,15316.0,0,,
2020-10-09,15724.0,15606.42857142857,0,,
2020-10-10,12516.0,15745.42857142857,0,,
2020-10-11,12070.0,15783.714285714286,0,,
2020-10-12,19441.0,16197.42857142857,0,,
2020-10-13,18894.0,16459.14285714286,0,,
2020-10-14,19705.0,16656.14285714286,0,,
2020-10-15,18435.0,16683.571428571428,0,,
2020-10-16,17721.0,16968.85714285714,0,,
2020-10-17,14761.0,17289.571428571428,0,,
2020-10-18,14192.0,17592.714285714286,0,,
2020-10-19,25615.0,18474.714285714286,0,,
2020-10-20,25323.0,19393.14285714286,0,,
2020-10-21,25445.0,20213.14285714286,0,,
2020-10-22,23253.0,20901.428571428572,0,,
2020-10-23,21470.0,21437.0,0,,
2020-10-24,16242.0,21648.571428571428,0,,
2020-10-25,15725.0,21867.571428571428,0,,
2020-10-26,26548.0,22000.85714285714,0,,
2020-10-27,24097.0,21825.714285714286,0,,
2020-10-28,23611.0,21563.714285714286,0,,
2020-10-29,23351.0,21577.714285714286,0,,
2020-10-30,22677.0,21750.14285714286,0,,
2020-10-31,16486.0,21785.0,0,,
2020-11-01,15754.0,21789.14285714286,0,,
2020-11-02,31512.0,22498.285714285714,0,,
2020-11-03,25591.0,22711.714285714286,0,,
2020-11-04,23681.0,22721.714285714286,0,,
2020-11-05,23754.0,22779.285714285714,0,,
2020-11-06,23332.0,22872.85714285714,0,,
2020-11-07,18529.0,23164.714285714286,0,,
2020-11-08,19960.0,23765.571428571428,0,,
2020-11-09,31048.0,23699.285714285714,0,,
2020-11-10,27418.0,23960.285714285714,0,,
2020-11-11,27357.0,24485.428571428572,0,,
2020-11-12,24468.0,24587.428571428572,0,,
2020-11-13,24049.0,24689.85714285714,0,,
2020-11-14,18001.0,24614.428571428572,0,,
2020-11-15,16029.0,24052.85714285714,0,,
2020-11-16,26577.0,23414.14285714286,0,,
2020-11-17,23160.0,22805.85714285714,0,,
2020-11-18,20760.0,21863.428571428572,0,,
2020-11-19,17756.0,20904.571428571428,0,,
2020-11-20,16857.0,19877.14285714286,0,,
2020-11-21,12355.0,19070.571428571428,0,,
2020-11-22,11736.0,18457.285714285714,0,,
2020-11-23,18776.0,17342.85714285714,0,,
2020-11-24,16454.0,16384.85714285714,0,,
2020-11-25,16619.0,15793.285714285714,0,,
2020-11-26,14583.0,15340.0,0,,
2020-11-27,14371.0,14984.857142857143,0,,
2020-11-28,10965.0,14786.285714285714,0,,
2020-11-29,10684.0,14636.0,0,,
2020-11-30,18012.0,14526.857142857143,0,,
2020-12-01,16455.0,14527.0,0,,
2020-12-02,16470.0,14505.714285714286,0,,
2020-12-03,15643.0,14657.142857142857,0,,
2020-12-04,15663.0,14841.714285714286,0,,
2020-12-05,12743.0,15095.714285714286,0,,
2020-12-06,13580.0,15509.42857142857,0,,
2020-12-07,21337.0,15984.42857142857,0,,
2020-12-08,20791.0,16603.85714285714,0,,
2020-12-09,21619.0,17339.428571428572,0,,
2020-12-10,22619.0,18336.0,0,,
2020-12-11,24076.0,19537.85714285714,0,,
2020-12-12,19364.0,20483.714285714286,0,,
2020-12-13,21982.0,21684.0,0,,
2020-12-14,34722.0,23596.14285714286,0,,
2020-12-15,33851.0,25461.85714285714,0,,
2020-12-16,34933.0,27363.85714285714,0,,
2020-12-17,33882.0,28972.85714285714,0,,
2020-12-18,35834.0,30652.571428571428,0,,
2020-12-19,25144.0,31478.285714285714,0,,
2020-12-20,32457.0,32974.71428571428,0,,
2020-12-21,47377.0,34782.57142857143,0,,
2020-12-22,45658.0,36469.28571428572,0,,
