date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.8571428571427,0,,
2020-09-02,2993.0,2369.714285714286,0,,
2020-09-03,3099.0,2553.4285714285716,0,,
2020-09-04,3040.0,2890.4285714285716,0,,
2020-09-05,2545.0,3041.4285714285716,0,,
2020-09-06,2446.0,3089.5714285714284,0,,
2020-09-07,3861.0,3160.5714285714284,0,,
2020-09-08,3306.0,3196.1428571428573,0,,
2020-09-09,3330.0,3213.5714285714284,0,,
2020-09-10,3596.0,3170.285714285714,0,,
2020-09-11,3289.0,3103.285714285714,0,,
2020-09-12,2667.0,3138.4285714285716,0,,
2020-09-13,2143.0,3286.5714285714284,0,,
2020-09-14,3392.0,3434.5714285714284,0,,
2020-09-15,3552.0,3672.8571428571427,0,,
2020-09-16,4367.0,3985.4285714285716,0,,
2020-09-17,4632.0,4439.285714285715,0,,
2020-09-18,4957.0,4754.571428571428,0,,
2020-09-19,4855.0,5162.428571428572,0,,
2020-09-20,5320.0,5547.142857142857,0,,
2020-09-21,5599.0,5972.571428571428,0,,
2020-09-22,6407.0,6299.857142857143,0,,
2020-09-23,7060.0,6571.714285714285,0,,
2020-09-24,7610.0,6807.857142857143,0,,
2020-09-25,7248.0,7426.285714285715,0,,
2020-09-26,6758.0,7973.714285714285,0,,
2020-09-27,6973.0,8758.857142857143,0,,
2020-09-28,9928.0,9555.42857142857,0,,
2020-09-29,10239.0,10476.0,0,,
2020-09-30,12556.0,11160.0,0,,
2020-10-01,13186.0,11850.42857142857,0,,
2020-10-02,13692.0,12797.142857142857,0,,
2020-10-03,11546.0,13773.142857142857,0,,
2020-10-04,11806.0,14597.42857142857,0,,
2020-10-05,16555.0,15320.285714285714,0,,
2020-10-06,17071.0,15611.57142857143,0,,
2020-10-07,18326.0,15750.0,0,,
2020-10-08,18246.0,15788.57142857143,0,,
2020-10-09,15731.0,16201.714285714286,0,,
2020-10-10,12515.0,16463.571428571428,0,,
2020-10-11,12076.0,16661.14285714286,0,,
2020-10-12,19447.0,16688.85714285714,0,,
2020-10-13,18904.0,16974.0,0,,
2020-10-14,19709.0,17295.714285714286,0,,
2020-10-15,18440.0,17597.571428571428,0,,
2020-10-16,17727.0,18479.571428571428,0,,
2020-10-17,14767.0,19396.14285714286,0,,
2020-10-18,14189.0,20216.85714285714,0,,
2020-10-19,25621.0,20903.714285714286,0,,
2020-10-20,25320.0,21439.714285714286,0,,
2020-10-21,25454.0,21649.428571428572,0,,
2020-10-22,23248.0,21869.285714285714,0,,
2020-10-23,21479.0,22002.714285714286,0,,
2020-10-24,16235.0,21829.14285714286,0,,
2020-10-25,15728.0,21566.571428571428,0,,
2020-10-26,26555.0,21580.428571428572,0,,
2020-10-27,24105.0,21752.0,0,,
2020-10-28,23616.0,21788.714285714286,0,,
2020-10-29,23345.0,21792.0,0,,
2020-10-30,22680.0,22499.285714285714,0,,
2020-10-31,16492.0,22711.571428571428,0,,
2020-11-01,15751.0,22720.85714285714,0,,
2020-11-02,31506.0,22779.714285714286,0,,
2020-11-03,25591.0,22872.14285714286,0,,
