date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2252.0,2181.8571428571427,0,,
2020-09-02,2995.0,2370.714285714286,0,,
2020-09-03,3102.0,2555.1428571428573,0,,
2020-09-04,3040.0,2892.714285714286,0,,
2020-09-05,2545.0,3043.5714285714284,0,,
2020-09-06,2450.0,3091.5714285714284,0,,
2020-09-07,3865.0,3162.4285714285716,0,,
2020-09-08,3308.0,3198.4285714285716,0,,
2020-09-09,3331.0,3216.714285714286,0,,
2020-09-10,3598.0,3173.285714285714,0,,
2020-09-11,3292.0,3106.4285714285716,0,,
2020-09-12,2673.0,3141.5714285714284,0,,
2020-09-13,2146.0,3290.4285714285716,0,,
2020-09-14,3397.0,3438.8571428571427,0,,
2020-09-15,3554.0,3677.0,0,,
2020-09-16,4373.0,3989.1428571428573,0,,
2020-09-17,4637.0,4443.0,0,,
2020-09-18,4959.0,4758.571428571428,0,,
2020-09-19,4858.0,5167.142857142857,0,,
2020-09-20,5323.0,5551.285714285715,0,,
2020-09-21,5606.0,5975.857142857143,0,,
2020-09-22,6414.0,6303.428571428572,0,,
2020-09-23,7062.0,6575.714285714285,0,,
2020-09-24,7609.0,6811.714285714285,0,,
2020-09-25,7252.0,7429.428571428572,0,,
2020-09-26,6764.0,7976.0,0,,
2020-09-27,6975.0,8761.285714285714,0,,
2020-09-28,9930.0,9559.142857142857,0,,
2020-09-29,10240.0,10479.857142857143,0,,
2020-09-30,12559.0,11163.714285714286,0,,
2020-10-01,13194.0,11853.57142857143,0,,
2020-10-02,13697.0,12799.857142857143,0,,
2020-10-03,11551.0,13775.0,0,,
2020-10-04,11804.0,14599.857142857143,0,,
2020-10-05,16554.0,15322.142857142857,0,,
2020-10-06,17066.0,15613.42857142857,0,,
2020-10-07,18333.0,15751.42857142857,0,,
2020-10-08,18250.0,15790.285714285714,0,,
2020-10-09,15736.0,16204.42857142857,0,,
2020-10-10,12517.0,16468.571428571428,0,,
2020-10-11,12076.0,16665.571428571428,0,,
2020-10-12,19453.0,16693.428571428572,0,,
2020-10-13,18915.0,16979.285714285714,0,,
2020-10-14,19712.0,17301.714285714286,0,,
2020-10-15,18445.0,17604.0,0,,
2020-10-16,17737.0,18486.428571428572,0,,
2020-10-17,14774.0,19402.14285714286,0,,
2020-10-18,14192.0,20224.714285714286,0,,
2020-10-19,25630.0,20912.14285714286,0,,
2020-10-20,25325.0,21448.85714285714,0,,
2020-10-21,25470.0,21658.714285714286,0,,
2020-10-22,23257.0,21878.14285714286,0,,
2020-10-23,21494.0,22010.571428571428,0,,
2020-10-24,16243.0,21837.285714285714,0,,
2020-10-25,15728.0,21572.428571428572,0,,
2020-10-26,26557.0,21587.285714285714,0,,
2020-10-27,24112.0,21758.285714285714,0,,
2020-10-28,23616.0,21794.714285714286,0,,
2020-10-29,23361.0,21798.714285714286,0,,
2020-10-30,22691.0,22506.714285714286,0,,
2020-10-31,16498.0,22718.714285714286,0,,
2020-11-01,15756.0,22728.14285714286,0,,
2020-11-02,31513.0,22784.14285714286,0,,
2020-11-03,25596.0,22875.571428571428,0,,
2020-11-04,23682.0,23166.14285714286,0,,
2020-11-05,23753.0,23768.0,0,,
2020-11-06,23331.0,23702.571428571428,0,,
2020-11-07,18532.0,23965.428571428572,0,,
2020-11-08,19969.0,24491.285714285714,0,,
2020-11-09,31055.0,24595.285714285714,0,,
2020-11-10,27436.0,24698.428571428572,0,,
2020-11-11,27363.0,24622.714285714286,0,,
2020-11-12,24481.0,24061.0,0,,
2020-11-13,24053.0,23421.0,0,,
2020-11-14,18002.0,22813.428571428572,0,,
2020-11-15,16037.0,21871.14285714286,0,,
2020-11-16,26575.0,20911.14285714286,0,,
2020-11-17,23183.0,19883.428571428572,0,,
2020-11-18,20767.0,19076.14285714286,0,,
2020-11-19,17761.0,18462.571428571428,0,,
2020-11-20,16859.0,17348.14285714286,0,,
2020-11-21,12351.0,16387.428571428572,0,,
