date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.4285714285713,0,,
2020-09-02,2995.0,1757.7142857142858,0,,
2020-09-03,3098.0,1978.857142857143,0,,
2020-09-04,3041.0,2181.0,0,,
2020-09-05,2543.0,2369.714285714286,0,,
2020-09-06,2444.0,2553.1428571428573,0,,
2020-09-07,3863.0,2890.5714285714284,0,,
2020-09-08,3302.0,3040.8571428571427,0,,
2020-09-09,3330.0,3088.714285714286,0,,
2020-09-10,3596.0,3159.8571428571427,0,,
2020-09-11,3288.0,3195.1428571428573,0,,
2020-09-12,2669.0,3213.1428571428573,0,,
2020-09-13,2141.0,3169.8571428571427,0,,
2020-09-14,3394.0,3102.8571428571427,0,,
2020-09-15,3548.0,3138.0,0,,
2020-09-16,4360.0,3285.1428571428573,0,,
2020-09-17,4629.0,3432.714285714286,0,,
2020-09-18,4954.0,3670.714285714286,0,,
2020-09-19,4854.0,3982.8571428571427,0,,
2020-09-20,5319.0,4436.857142857143,0,,
2020-09-21,5595.0,4751.285714285715,0,,
2020-09-22,6404.0,5159.285714285715,0,,
2020-09-23,7055.0,5544.285714285715,0,,
2020-09-24,7609.0,5970.0,0,,
2020-09-25,7240.0,6296.571428571428,0,,
2020-09-26,6760.0,6568.857142857143,0,,
2020-09-27,6971.0,6804.857142857143,0,,
2020-09-28,9926.0,7423.571428571428,0,,
2020-09-29,10238.0,7971.285714285715,0,,
2020-09-30,12555.0,8757.0,0,,
2020-10-01,13188.0,9554.0,0,,
2020-10-02,13693.0,10475.857142857143,0,,
2020-10-03,11542.0,11159.0,0,,
2020-10-04,11804.0,11849.42857142857,0,,
2020-10-05,16548.0,12795.42857142857,0,,
2020-10-06,17059.0,13769.857142857143,0,,
2020-10-07,18329.0,14594.714285714286,0,,
2020-10-08,18241.0,15316.57142857143,0,,
2020-10-09,15727.0,15607.142857142857,0,,
2020-10-10,12517.0,15746.42857142857,0,,
2020-10-11,12073.0,15784.857142857143,0,,
2020-10-12,19444.0,16198.57142857143,0,,
2020-10-13,18895.0,16460.85714285714,0,,
2020-10-14,19706.0,16657.571428571428,0,,
2020-10-15,18438.0,16685.714285714286,0,,
2020-10-16,17722.0,16970.714285714286,0,,
2020-10-17,14764.0,17291.714285714286,0,,
2020-10-18,14194.0,17594.714285714286,0,,
2020-10-19,25612.0,18475.85714285714,0,,
2020-10-20,25327.0,19394.714285714286,0,,
2020-10-21,25446.0,20214.714285714286,0,,
2020-10-22,23248.0,20901.85714285714,0,,
2020-10-23,21476.0,21438.14285714286,0,,
2020-10-24,16241.0,21649.14285714286,0,,
2020-10-25,15723.0,21867.571428571428,0,,
2020-10-26,26549.0,22001.428571428572,0,,
2020-10-27,24098.0,21825.85714285714,0,,
2020-10-28,23610.0,21563.571428571428,0,,
2020-10-29,23358.0,21579.285714285714,0,,
2020-10-30,22683.0,21751.714285714286,0,,
2020-10-31,16484.0,21786.428571428572,0,,
2020-11-01,15755.0,21791.0,0,,
2020-11-02,31506.0,22499.14285714286,0,,
2020-11-03,25596.0,22713.14285714286,0,,
2020-11-04,23680.0,22723.14285714286,0,,
2020-11-05,23751.0,22779.285714285714,0,,
2020-11-06,23329.0,22871.571428571428,0,,
2020-11-07,18529.0,23163.714285714286,0,,
2020-11-08,19959.0,23764.285714285714,0,,
2020-11-09,31045.0,23698.428571428572,0,,
2020-11-10,27411.0,23957.714285714286,0,,
2020-11-11,27358.0,24483.14285714286,0,,
2020-11-12,24469.0,24585.714285714286,0,,
2020-11-13,24041.0,24687.428571428572,0,,
2020-11-14,18009.0,24613.14285714286,0,,
2020-11-15,16036.0,24052.714285714286,0,,
2020-11-16,26580.0,23414.85714285714,0,,
2020-11-17,23170.0,22809.0,0,,
2020-11-18,20762.0,21866.714285714286,0,,
2020-11-19,17763.0,20908.714285714286,0,,
2020-11-20,16853.0,19881.85714285714,0,,
2020-11-21,12359.0,19074.714285714286,0,,
2020-11-22,11739.0,18460.85714285714,0,,
2020-11-23,18781.0,17346.714285714286,0,,
2020-11-24,16455.0,16387.428571428572,0,,
2020-11-25,16619.0,15795.57142857143,0,,
2020-11-26,14583.0,15341.285714285714,0,,
2020-11-27,14377.0,14987.57142857143,0,,
2020-11-28,10967.0,14788.714285714286,0,,
2020-11-29,10685.0,14638.142857142857,0,,
2020-11-30,18013.0,14528.42857142857,0,,
2020-12-01,16458.0,14528.857142857143,0,,
2020-12-02,16474.0,14508.142857142857,0,,
2020-12-03,15646.0,14660.0,0,,
2020-12-04,15657.0,14842.857142857143,0,,
2020-12-05,12740.0,15096.142857142857,0,,
2020-12-06,13579.0,15509.57142857143,0,,
2020-12-07,21331.0,15983.57142857143,0,,
2020-12-08,20789.0,16602.285714285714,0,,
2020-12-09,21616.0,17336.85714285714,0,,
2020-12-10,22611.0,18331.85714285714,0,,
2020-12-11,24087.0,19536.14285714286,0,,
2020-12-12,19367.0,20482.85714285714,0,,
2020-12-13,21981.0,21683.14285714286,0,,
2020-12-14,34722.0,23596.14285714286,0,,
2020-12-15,33848.0,25461.714285714286,0,,
2020-12-16,34932.0,27364.0,0,,
2020-12-17,33891.0,28975.428571428572,0,,
2020-12-18,35834.0,30653.571428571428,0,,
2020-12-19,25146.0,31479.14285714286,0,,
2020-12-20,32458.0,32975.857142857145,0,,
2020-12-21,47382.0,34784.42857142857,0,,
2020-12-22,45657.0,36471.42857142857,0,,
2020-12-23,42192.0,37508.57142857143,0,,
2020-12-24,31820.0,37212.71428571428,0,,
2020-12-25,14178.0,34119.0,0,,
2020-12-26,40370.0,36293.857142857145,0,,
2020-12-27,47728.0,38475.28571428572,0,,
2020-12-28,45600.0,38220.71428571428,0,,
2020-12-29,81519.0,43343.857142857145,0,,
2020-12-30,70795.0,47430.0,0,,
2020-12-31,52798.0,50426.857142857145,0,,
2021-01-01,31845.0,52950.71428571428,0,,
2021-01-02,60388.0,55810.42857142857,0,,
2021-01-03,55170.0,56873.57142857143,0,,
2021-01-04,76146.0,61237.28571428572,0,,
2021-01-05,65092.0,58890.57142857143,0,,
2021-01-06,57378.0,56973.857142857145,0,,
2021-01-07,51928.0,56849.57142857143,0,,
2021-01-08,47009.0,59015.857142857145,0,,
2021-01-09,39081.0,55972.0,0,,
2021-01-10,36343.0,53282.42857142857,0,,
2021-01-11,57100.0,50561.57142857143,0,,
2021-01-12,49377.0,48316.57142857143,0,,
2021-01-13,45381.0,46602.71428571428,0,,
2021-01-14,42367.0,45236.857142857145,0,,
2021-01-15,40402.0,44293.0,0,,
2021-01-16,30525.0,43070.71428571428,0,,
2021-01-17,28842.0,41999.142857142855,0,,
2021-01-18,44762.0,40236.57142857143,0,,
2021-01-19,39466.0,38820.71428571428,0,,
2021-01-20,35090.0,37350.57142857143,0,,
2021-01-21,31663.0,35821.42857142857,0,,
2021-01-22,29527.0,34267.857142857145,0,,
2021-01-23,21822.0,33024.57142857143,0,,
2021-01-24,17159.0,31355.571428571428,0,,
2021-01-25,29898.0,29232.14285714286,0,,
2021-01-26,26968.0,27446.714285714286,0,,
2021-01-27,25666.0,26100.428571428572,0,,
2021-01-28,24137.0,25025.285714285714,0,,
2021-01-29,21770.0,23917.14285714286,0,,
2021-01-30,16669.0,23181.0,0,,
2021-01-31,15369.0,22925.285714285714,0,,
2021-02-01,22339.0,21845.428571428572,0,,
2021-02-02,19751.0,20814.428571428572,0,,
2021-02-03,19395.0,19918.571428571428,0,,
2021-02-04,17951.0,19034.85714285714,0,,
2021-02-05,15841.0,18187.85714285714,0,,
2021-02-06,11968.0,17516.285714285714,0,,
2021-02-07,11356.0,16943.0,0,,
2021-02-08,15699.0,15994.42857142857,0,,
2021-02-09,13792.0,15143.142857142857,0,,
2021-02-10,13480.0,14298.142857142857,0,,
2021-02-11,12740.0,13553.714285714286,0,,
2021-02-12,12152.0,13026.714285714286,0,,
2021-02-13,8753.0,12567.42857142857,0,,
2021-02-14,8753.0,12195.57142857143,0,,
2021-02-15,14261.0,11990.142857142857,0,,
2021-02-16,12475.0,11802.0,0,,
2021-02-17,11560.0,11527.714285714286,0,,
2021-02-18,11404.0,11336.857142857143,0,,
2021-02-19,10380.0,11083.714285714286,0,,
2021-02-20,8048.0,10983.0,0,,
2021-02-21,7869.0,10856.714285714286,0,,
2021-02-22,11240.0,10425.142857142857,0,,
2021-02-23,9383.0,9983.42857142857,0,,
2021-02-24,8536.0,9551.42857142857,0,,
2021-02-25,7714.0,9024.285714285714,0,,
2021-02-26,6568.0,8479.714285714286,0,,
2021-02-27,4815.0,8017.857142857143,0,,
2021-02-28,4709.0,7566.428571428572,0,,
2021-03-01,6876.0,6943.0,0,,
2021-03-02,6652.0,6552.857142857143,0,,
2021-03-03,5965.0,6185.571428571428,0,,
2021-03-04,5717.0,5900.285714285715,0,,
2021-03-05,5299.0,5719.0,0,,
2021-03-06,4494.0,5673.142857142857,0,,
2021-03-07,4271.0,5610.571428571428,0,,
2021-03-08,6643.0,5577.285714285715,0,,
2021-03-09,6223.0,5516.0,0,,
2021-03-10,6035.0,5526.0,0,,
2021-03-11,5770.0,5533.571428571428,0,,
2021-03-12,5584.0,5574.285714285715,0,,
2021-03-13,4239.0,5537.857142857143,0,,
2021-03-14,4299.0,5541.857142857143,0,,
2021-03-15,6504.0,5522.0,0,,
2021-03-16,5674.0,5443.571428571428,0,,
2021-03-17,5778.0,5406.857142857143,0,,
2021-03-18,5473.0,5364.428571428572,0,,
2021-03-19,4995.0,5280.285714285715,0,,
2021-03-20,4099.0,5260.285714285715,0,,
2021-03-21,5234.0,5393.857142857143,0,,
2021-03-22,6197.0,5350.0,0,,
2021-03-23,5254.0,5290.0,0,,
2021-03-24,6003.0,5322.142857142857,0,,
2021-03-25,5394.0,5310.857142857143,0,,
2021-03-26,4385.0,5223.714285714285,0,,
2021-03-27,3537.0,5143.428571428572,0,,
2021-03-28,4649.0,5059.857142857143,0,,
2021-03-29,3978.0,4742.857142857143,0,,
2021-03-30,3594.0,4505.714285714285,0,,
2021-03-31,3759.0,4185.142857142857,0,,
2021-04-01,3472.0,3910.5714285714284,0,,
2021-04-02,2624.0,3659.0,0,,
2021-04-03,2404.0,3497.1428571428573,0,,
2021-04-04,2295.0,3160.8571428571427,0,,
2021-04-05,2614.0,2966.0,0,,
2021-04-06,3114.0,2897.4285714285716,0,,
2021-04-07,3076.0,2799.8571428571427,0,,
2021-04-08,2980.0,2729.5714285714284,0,,
2021-04-09,2783.0,2752.285714285714,0,,
2021-04-10,2259.0,2731.5714285714284,0,,
2021-04-11,2250.0,2725.1428571428573,0,,
2021-04-12,2702.0,2737.714285714286,0,,
2021-04-13,2333.0,2626.1428571428573,0,,
2021-04-14,2395.0,2528.8571428571427,0,,
2021-04-15,2183.0,2415.0,0,,
2021-04-16,2189.0,2330.1428571428573,0,,
2021-04-17,1631.0,2240.4285714285716,0,,
2021-04-18,2435.0,2266.8571428571427,0,,
2021-04-19,2594.0,2251.4285714285716,0,,
2021-04-20,2363.0,2255.714285714286,0,,
2021-04-21,2536.0,2275.8571428571427,0,,
2021-04-22,2244.0,2284.5714285714284,0,,
2021-04-23,1887.0,2241.4285714285716,0,,
2021-04-24,1464.0,2217.5714285714284,0,,
2021-04-25,1994.0,2154.5714285714284,0,,
2021-04-26,2436.0,2132.0,0,,
2021-04-27,2059.0,2088.5714285714284,0,,
2021-04-28,2360.0,2063.4285714285716,0,,
2021-04-29,2084.0,2040.5714285714287,0,,
2021-04-30,1699.0,2013.7142857142858,0,,
2021-05-01,1351.0,1997.5714285714287,0,,
2021-05-02,1420.0,1915.5714285714287,0,,
2021-05-03,1971.0,1849.142857142857,0,,
2021-05-04,2399.0,1897.7142857142858,0,,
2021-05-05,2388.0,1901.7142857142858,0,,
2021-05-06,2153.0,1911.5714285714287,0,,
2021-05-07,1863.0,1935.0,0,,
2021-05-08,1511.0,1957.857142857143,0,,
2021-05-09,2167.0,2064.5714285714284,0,,
2021-05-10,2645.0,2160.8571428571427,0,,
2021-05-11,2196.0,2131.8571428571427,0,,
2021-05-12,2227.0,2108.8571428571427,0,,
2021-05-13,2089.0,2099.714285714286,0,,
2021-05-14,1845.0,2097.1428571428573,0,,
2021-05-15,1570.0,2105.5714285714284,0,,
2021-05-16,1853.0,2060.714285714286,0,,
2021-05-17,2757.0,2076.714285714286,0,,
2021-05-18,2702.0,2149.0,0,,
2021-05-19,2710.0,2218.0,0,,
2021-05-20,2427.0,2266.285714285714,0,,
2021-05-21,2279.0,2328.285714285714,0,2279.0,2328.285714285714
2021-05-22,,,0,1923.0,2378.714285714286
2021-05-23,,,0,2227.0,2432.1428571428573
2021-05-24,,,0,3214.0,2497.4285714285716
2021-05-25,,,0,3254.0,2576.285714285714
2021-05-26,,,0,3588.0,2701.714285714286
