date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2991.0,1756.5714285714287,0,,
2020-09-03,3093.0,1976.857142857143,0,,
2020-09-04,3037.0,2178.714285714286,0,,
2020-09-05,2541.0,2367.285714285714,0,,
2020-09-06,2440.0,2550.1428571428573,0,,
2020-09-07,3860.0,2887.1428571428573,0,,
2020-09-08,3302.0,3037.714285714286,0,,
2020-09-09,3329.0,3086.0,0,,
2020-09-10,3576.0,3155.0,0,,
2020-09-11,3283.0,3190.1428571428573,0,,
2020-09-12,2655.0,3206.4285714285716,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3378.0,3093.1428571428573,0,,
2020-09-15,3536.0,3126.5714285714284,0,,
2020-09-16,4346.0,3271.8571428571427,0,,
2020-09-17,4617.0,3420.5714285714284,0,,
2020-09-18,4954.0,3659.285714285714,0,,
2020-09-19,4847.0,3972.4285714285716,0,,
2020-09-20,5313.0,4427.285714285715,0,,
2020-09-21,5597.0,4744.285714285715,0,,
2020-09-22,6398.0,5153.142857142857,0,,
2020-09-23,7047.0,5539.0,0,,
2020-09-24,7597.0,5964.714285714285,0,,
2020-09-25,7233.0,6290.285714285715,0,,
2020-09-26,6746.0,6561.571428571428,0,,
2020-09-27,6969.0,6798.142857142857,0,,
2020-09-28,9920.0,7415.714285714285,0,,
2020-09-29,10226.0,7962.571428571428,0,,
2020-09-30,12553.0,8749.142857142857,0,,
2020-10-01,13182.0,9547.0,0,,
2020-10-02,13681.0,10468.142857142857,0,,
2020-10-03,11525.0,11150.857142857143,0,,
2020-10-04,11793.0,11840.0,0,,
2020-10-05,16541.0,12785.857142857143,0,,
2020-10-06,17047.0,13760.285714285714,0,,
2020-10-07,18304.0,14581.857142857143,0,,
2020-10-08,18226.0,15302.42857142857,0,,
2020-10-09,15713.0,15592.714285714286,0,,
2020-10-10,12499.0,15731.857142857143,0,,
2020-10-11,12055.0,15769.285714285714,0,,
2020-10-12,19421.0,16180.714285714286,0,,
2020-10-13,18878.0,16442.285714285714,0,,
2020-10-14,19689.0,16640.14285714286,0,,
2020-10-15,18420.0,16667.85714285714,0,,
2020-10-16,17708.0,16952.85714285714,0,,
2020-10-17,14748.0,17274.14285714286,0,,
2020-10-18,14189.0,17579.0,0,,
2020-10-19,25599.0,18461.571428571428,0,,
2020-10-20,25304.0,19379.571428571428,0,,
2020-10-21,25431.0,20199.85714285714,0,,
2020-10-22,23227.0,20886.571428571428,0,,
2020-10-23,21452.0,21421.428571428572,0,,
2020-10-24,16224.0,21632.285714285714,0,,
2020-10-25,15718.0,21850.714285714286,0,,
2020-10-26,26538.0,21984.85714285714,0,,
2020-10-27,24078.0,21809.714285714286,0,,
2020-10-28,23604.0,21548.714285714286,0,,
2020-10-29,23337.0,21564.428571428572,0,,
2020-10-30,22652.0,21735.85714285714,0,,
2020-10-31,16480.0,21772.428571428572,0,,
2020-11-01,15748.0,21776.714285714286,0,,
2020-11-02,31505.0,22486.285714285714,0,,
2020-11-03,25576.0,22700.285714285714,0,,
2020-11-04,23670.0,22709.714285714286,0,,
2020-11-05,23734.0,22766.428571428572,0,,
2020-11-06,23321.0,22862.0,0,,
2020-11-07,18514.0,23152.571428571428,0,,
2020-11-08,19955.0,23753.571428571428,0,,
2020-11-09,31039.0,23687.0,0,,
2020-11-10,27408.0,23948.714285714286,0,,
2020-11-11,27347.0,24474.0,0,,
2020-11-12,24457.0,24577.285714285714,0,,
2020-11-13,24032.0,24678.85714285714,0,,
2020-11-14,17980.0,24602.571428571428,0,,
2020-11-15,16022.0,24040.714285714286,0,,
2020-11-16,26568.0,23402.0,0,,
2020-11-17,23159.0,22795.0,0,,
2020-11-18,20753.0,21853.0,0,,
2020-11-19,17746.0,20894.285714285714,0,,
2020-11-20,16842.0,19867.14285714286,0,,
2020-11-21,12347.0,19062.428571428572,0,,
2020-11-22,11732.0,18449.571428571428,0,,
2020-11-23,18766.0,17335.0,0,,
2020-11-24,16447.0,16376.142857142857,0,,
2020-11-25,16613.0,15784.714285714286,0,,
2020-11-26,14569.0,15330.857142857143,0,,
2020-11-27,14361.0,14976.42857142857,0,,
2020-11-28,10959.0,14778.142857142857,0,,
2020-11-29,10680.0,14627.857142857143,0,,
2020-11-30,18006.0,14519.285714285714,0,,
2020-12-01,16450.0,14519.714285714286,0,,
2020-12-02,16463.0,14498.285714285714,0,,
2020-12-03,15626.0,14649.285714285714,0,,
2020-12-04,15653.0,14833.857142857143,0,,
2020-12-05,12730.0,15086.857142857143,0,,
2020-12-06,13574.0,15500.285714285714,0,,
2020-12-07,21321.0,15973.857142857143,0,,
2020-12-08,20775.0,16591.714285714286,0,,
2020-12-09,21603.0,17326.0,0,,
2020-12-10,22605.0,18323.0,0,,
2020-12-11,24051.0,19522.714285714286,0,,
2020-12-12,19356.0,20469.285714285714,0,,
2020-12-13,21981.0,21670.285714285714,0,,
2020-12-14,34700.0,23581.571428571428,0,,
2020-12-15,33834.0,25447.14285714286,0,,
2020-12-16,34905.0,27347.428571428572,0,,
2020-12-17,33877.0,28957.714285714286,0,,
2020-12-18,35822.0,30639.285714285714,0,,
2020-12-19,25131.0,31464.285714285714,0,,
2020-12-20,32442.0,32958.71428571428,0,,
2020-12-21,47356.0,34766.71428571428,0,,
2020-12-22,45645.0,36454.0,0,,
2020-12-23,42170.0,37491.857142857145,0,,
2020-12-24,31804.0,37195.71428571428,0,,
2020-12-25,14171.0,34102.71428571428,0,,
2020-12-26,40368.0,36279.42857142857,0,,
2020-12-27,47694.0,38458.28571428572,0,,
2020-12-28,45577.0,38204.142857142855,0,,
2020-12-29,81484.0,43324.0,0,,
2020-12-30,70757.0,47407.857142857145,0,,
2020-12-31,52782.0,50404.71428571428,0,,
2021-01-01,31829.0,52927.28571428572,0,,
2021-01-02,60411.0,55790.57142857143,0,,
2021-01-03,55158.0,56856.857142857145,0,,
2021-01-04,76133.0,61222.0,0,,
2021-01-05,65078.0,58878.28571428572,0,,
2021-01-06,57367.0,56965.42857142857,0,,
2021-01-07,51934.0,56844.28571428572,0,,
2021-01-08,46972.0,59007.57142857143,0,,
2021-01-09,39080.0,55960.28571428572,0,,
2021-01-10,36334.0,53271.142857142855,0,,
2021-01-11,57077.0,50548.857142857145,0,,
2021-01-12,49353.0,48302.42857142857,0,,
2021-01-13,45382.0,46590.28571428572,0,,
2021-01-14,42360.0,45222.57142857143,0,,
2021-01-15,40373.0,44279.857142857145,0,,
2021-01-16,30527.0,43058.0,0,,
2021-01-17,28839.0,41987.28571428572,0,,
2021-01-18,44755.0,40227.0,0,,
2021-01-19,39454.0,38812.857142857145,0,,
