date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.5714285714284,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3098.0,2553.8571428571427,0,,
2020-09-04,3039.0,2891.0,0,,
2020-09-05,2545.0,3042.5714285714284,0,,
2020-09-06,2450.0,3090.714285714286,0,,
2020-09-07,3861.0,3162.285714285714,0,,
2020-09-08,3310.0,3198.1428571428573,0,,
2020-09-09,3332.0,3216.5714285714284,0,,
2020-09-10,3599.0,3173.0,0,,
2020-09-11,3290.0,3106.5714285714284,0,,
2020-09-12,2674.0,3141.714285714286,0,,
2020-09-13,2145.0,3290.1428571428573,0,,
2020-09-14,3396.0,3437.714285714286,0,,
2020-09-15,3556.0,3676.285714285714,0,,
2020-09-16,4371.0,3988.1428571428573,0,,
2020-09-17,4632.0,4442.0,0,,
2020-09-18,4960.0,4757.0,0,,
2020-09-19,4857.0,5164.857142857143,0,,
2020-09-20,5322.0,5549.571428571428,0,,
2020-09-21,5601.0,5974.571428571428,0,,
2020-09-22,6411.0,6301.857142857143,0,,
2020-09-23,7064.0,6574.142857142857,0,,
2020-09-24,7607.0,6810.285714285715,0,,
2020-09-25,7251.0,7428.571428571428,0,,
2020-09-26,6763.0,7976.0,0,,
2020-09-27,6975.0,8761.285714285714,0,,
2020-09-28,9929.0,9559.142857142857,0,,
2020-09-29,10243.0,10480.0,0,,
2020-09-30,12561.0,11164.0,0,,
2020-10-01,13192.0,11854.0,0,,
2020-10-02,13697.0,12800.57142857143,0,,
2020-10-03,11551.0,13775.714285714286,0,,
2020-10-04,11805.0,14600.714285714286,0,,
2020-10-05,16555.0,15323.857142857143,0,,
2020-10-06,17069.0,15615.285714285714,0,,
2020-10-07,18336.0,15753.285714285714,0,,
2020-10-08,18254.0,15792.142857142857,0,,
2020-10-09,15737.0,16206.42857142857,0,,
2020-10-10,12517.0,16470.14285714286,0,,
2020-10-11,12077.0,16667.0,0,,
2020-10-12,19455.0,16693.85714285714,0,,
2020-10-13,18915.0,16979.0,0,,
2020-10-14,19714.0,17301.571428571428,0,,
2020-10-15,18442.0,17604.14285714286,0,,
2020-10-16,17733.0,18485.714285714286,0,,
2020-10-17,14775.0,19401.428571428572,0,,
2020-10-18,14195.0,20224.0,0,,
2020-10-19,25626.0,20911.714285714286,0,,
2020-10-20,25325.0,21448.285714285714,0,,
2020-10-21,25472.0,21657.14285714286,0,,
2020-10-22,23256.0,21876.14285714286,0,,
2020-10-23,21489.0,22009.0,0,,
2020-10-24,16237.0,21836.285714285714,0,,
2020-10-25,15728.0,21571.85714285714,0,,
2020-10-26,26556.0,21586.85714285714,0,,
2020-10-27,24116.0,21758.428571428572,0,,
2020-10-28,23621.0,21795.571428571428,0,,
2020-10-29,23361.0,21799.14285714286,0,,
2020-10-30,22690.0,22508.428571428572,0,,
2020-10-31,16497.0,22720.0,0,,
2020-11-01,15753.0,22729.0,0,,
2020-11-02,31521.0,22784.428571428572,0,,
2020-11-03,25597.0,22876.0,0,,
2020-11-04,23684.0,23166.428571428572,0,,
2020-11-05,23749.0,23768.285714285714,0,,
2020-11-06,23331.0,23702.571428571428,0,,
2020-11-07,18530.0,23965.285714285714,0,,
2020-11-08,19966.0,24490.714285714286,0,,
2020-11-09,31061.0,24595.714285714286,0,,
2020-11-10,27436.0,24698.571428571428,0,,
2020-11-11,27362.0,24623.285714285714,0,,
2020-11-12,24484.0,24062.428571428572,0,,
2020-11-13,24051.0,23421.285714285714,0,,
2020-11-14,18003.0,22813.428571428572,0,,
2020-11-15,16040.0,21872.285714285714,0,,
2020-11-16,26573.0,20911.285714285714,0,,
2020-11-17,23181.0,19883.85714285714,0,,
2020-11-18,20774.0,19076.285714285714,0,,
2020-11-19,17757.0,18461.85714285714,0,,
2020-11-20,16859.0,17347.714285714286,0,,
2020-11-21,12350.0,16387.285714285714,0,,
2020-11-22,11739.0,15793.714285714286,0,,
2020-11-23,18774.0,15338.857142857143,0,,
2020-11-24,16458.0,14983.857142857143,0,,
2020-11-25,16619.0,14785.285714285714,0,,
2020-11-26,14573.0,14635.57142857143,0,,
2020-11-27,14374.0,14530.142857142857,0,,
2020-11-28,10960.0,14529.285714285714,0,,
2020-11-29,10691.0,14506.857142857143,0,,
2020-11-30,18036.0,14661.285714285714,0,,
2020-12-01,16452.0,14849.285714285714,0,,
2020-12-02,16462.0,15108.857142857143,0,,
2020-12-03,15654.0,15525.857142857143,0,,
2020-12-04,15690.0,15998.57142857143,0,,
2020-12-05,12777.0,16618.85714285714,0,,
2020-12-06,13610.0,17360.0,0,,
2020-12-07,21345.0,18355.714285714286,0,,
2020-12-08,20794.0,19555.285714285714,0,,
2020-12-09,21650.0,20496.0,0,,
2020-12-10,22624.0,21693.285714285714,0,,
2020-12-11,24087.0,23605.14285714286,0,,
2020-12-12,19362.0,25473.285714285714,0,,
2020-12-13,21991.0,27369.85714285714,0,,
2020-12-14,34728.0,28979.571428571428,0,,
2020-12-15,33871.0,30659.428571428572,0,,
2020-12-16,34926.0,31486.0,0,,
2020-12-17,33892.0,32983.0,0,,
2020-12-18,35846.0,34791.28571428572,0,,
2020-12-19,25148.0,36476.857142857145,0,,
2020-12-20,32470.0,37528.42857142857,0,,
2020-12-21,47386.0,37235.28571428572,0,,
2020-12-22,45670.0,34140.0,0,,
2020-12-23,42287.0,36313.28571428572,0,,
2020-12-24,31840.0,38497.0,0,,
2020-12-25,14179.0,38243.28571428572,0,,
2020-12-26,40361.0,43367.71428571428,0,,
2020-12-27,47756.0,47440.142857142855,0,,
2020-12-28,45610.0,50433.857142857145,0,,
2020-12-29,81541.0,52957.0,0,,
2020-12-30,70794.0,55819.0,0,,
2020-12-31,52796.0,56879.57142857143,0,,
2021-01-01,31841.0,61239.142857142855,0,,
2021-01-02,60395.0,58886.71428571428,0,,
2021-01-03,55180.0,56970.28571428572,0,,
2021-01-04,76127.0,56852.142857142855,0,,
2021-01-05,65074.0,59019.71428571428,0,,
2021-01-06,57379.0,55975.57142857143,0,,
2021-01-07,51969.0,53286.71428571428,0,,
2021-01-08,47014.0,50579.71428571428,0,,
2021-01-09,39086.0,48345.42857142857,0,,
2021-01-10,36358.0,46639.142857142855,0,,
2021-01-11,57178.0,45273.57142857143,0,,
2021-01-12,49434.0,44332.28571428572,0,,
2021-01-13,45435.0,43112.0,0,,
2021-01-14,42410.0,42042.142857142855,0,,
2021-01-15,40425.0,40274.0,0,,
2021-01-16,30544.0,38855.0,0,,
2021-01-17,28869.0,37384.57142857143,0,,
2021-01-18,44801.0,35857.28571428572,0,,
2021-01-19,39501.0,34307.0,0,,
2021-01-20,35142.0,33063.0,0,,
2021-01-21,31719.0,31392.14285714286,0,,
2021-01-22,29573.0,29254.0,0,,
2021-01-23,21836.0,27456.0,0,,27456.0
2021-01-24,17173.0,,0,,26081.85714285714
2021-01-25,29834.0,,0,,24910.0
2021-01-26,26915.0,,0,26915.0,23599.14285714286
2021-01-27,,,0,25523.0,22482.571428571428
2021-01-28,,,0,23516.0,20577.714285714286
2021-01-29,,,0,20397.0,
2021-01-30,,,0,14020.0,
2021-01-31,,,0,3839.0,
