date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2991.0,1756.142857142857,0,,
2020-09-03,3093.0,1976.5714285714287,0,,
2020-09-04,3037.0,2178.5714285714284,0,,
2020-09-05,2541.0,2367.285714285714,0,,
2020-09-06,2440.0,2550.285714285714,0,,
2020-09-07,3861.0,2887.285714285714,0,,
2020-09-08,3302.0,3037.8571428571427,0,,
2020-09-09,3329.0,3086.1428571428573,0,,
2020-09-10,3578.0,3155.4285714285716,0,,
2020-09-11,3281.0,3190.285714285714,0,,
2020-09-12,2655.0,3206.5714285714284,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3382.0,3093.714285714286,0,,
2020-09-15,3536.0,3127.1428571428573,0,,
2020-09-16,4345.0,3272.285714285714,0,,
2020-09-17,4619.0,3421.0,0,,
2020-09-18,4954.0,3660.0,0,,
2020-09-19,4846.0,3973.0,0,,
2020-09-20,5312.0,4427.714285714285,0,,
2020-09-21,5597.0,4744.142857142857,0,,
2020-09-22,6396.0,5152.714285714285,0,,
2020-09-23,7049.0,5539.0,0,,
2020-09-24,7598.0,5964.571428571428,0,,
2020-09-25,7234.0,6290.285714285715,0,,
2020-09-26,6745.0,6561.571428571428,0,,
2020-09-27,6970.0,6798.428571428572,0,,
2020-09-28,9920.0,7416.0,0,,
2020-09-29,10224.0,7962.857142857143,0,,
2020-09-30,12553.0,8749.142857142857,0,,
2020-10-01,13185.0,9547.285714285714,0,,
2020-10-02,13682.0,10468.42857142857,0,,
2020-10-03,11528.0,11151.714285714286,0,,
2020-10-04,11795.0,11841.0,0,,
2020-10-05,16542.0,12787.0,0,,
2020-10-06,17047.0,13761.714285714286,0,,
2020-10-07,18307.0,14583.714285714286,0,,
2020-10-08,18228.0,15304.142857142857,0,,
2020-10-09,15716.0,15594.714285714286,0,,
2020-10-10,12497.0,15733.142857142857,0,,
2020-10-11,12054.0,15770.142857142857,0,,
2020-10-12,19418.0,16181.0,0,,
2020-10-13,18882.0,16443.14285714286,0,,
2020-10-14,19685.0,16640.0,0,,
2020-10-15,18418.0,16667.14285714286,0,,
2020-10-16,17713.0,16952.428571428572,0,,
2020-10-17,14752.0,17274.571428571428,0,,
2020-10-18,14190.0,17579.714285714286,0,,
2020-10-19,25605.0,18463.571428571428,0,,
2020-10-20,25308.0,19381.571428571428,0,,
2020-10-21,25430.0,20202.285714285714,0,,
2020-10-22,23227.0,20889.285714285714,0,,
2020-10-23,21451.0,21423.285714285714,0,,
2020-10-24,16223.0,21633.428571428572,0,,
2020-10-25,15720.0,21852.0,0,,
2020-10-26,26536.0,21985.0,0,,
2020-10-27,24080.0,21809.571428571428,0,,
2020-10-28,23607.0,21549.14285714286,0,,
2020-10-29,23337.0,21564.85714285714,0,,
2020-10-30,22652.0,21736.428571428572,0,,
2020-10-31,16481.0,21773.285714285714,0,,
2020-11-01,15749.0,21777.428571428572,0,,
2020-11-02,31503.0,22487.0,0,,
2020-11-03,25573.0,22700.285714285714,0,,
2020-11-04,23666.0,22708.714285714286,0,,
2020-11-05,23732.0,22765.14285714286,0,,
2020-11-06,23321.0,22860.714285714286,0,,
2020-11-07,18510.0,23150.571428571428,0,,
2020-11-08,19951.0,23750.85714285714,0,,
2020-11-09,31040.0,23684.714285714286,0,,
2020-11-10,27405.0,23946.428571428572,0,,
2020-11-11,27343.0,24471.714285714286,0,,
2020-11-12,24458.0,24575.428571428572,0,,
2020-11-13,24031.0,24676.85714285714,0,,
2020-11-14,17983.0,24601.571428571428,0,,
2020-11-15,16023.0,24040.428571428572,0,,
2020-11-16,26575.0,23402.571428571428,0,,
2020-11-17,23157.0,22795.714285714286,0,,
2020-11-18,20748.0,21853.571428571428,0,,
2020-11-19,17746.0,20894.714285714286,0,,
2020-11-20,16843.0,19867.85714285714,0,,
2020-11-21,12350.0,19063.14285714286,0,,
2020-11-22,11730.0,18449.85714285714,0,,
2020-11-23,18763.0,17333.85714285714,0,,
2020-11-24,16447.0,16375.285714285714,0,,
2020-11-25,16614.0,15784.714285714286,0,,
2020-11-26,14568.0,15330.714285714286,0,,
2020-11-27,14364.0,14976.57142857143,0,,
2020-11-28,10959.0,14777.857142857143,0,,
2020-11-29,10678.0,14627.57142857143,0,,
2020-11-30,18005.0,14519.285714285714,0,,
2020-12-01,16452.0,14520.0,0,,
2020-12-02,16466.0,14498.857142857143,0,,
2020-12-03,15626.0,14650.0,0,,
2020-12-04,15654.0,14834.285714285714,0,,
2020-12-05,12732.0,15087.57142857143,0,,
2020-12-06,13577.0,15501.714285714286,0,,
2020-12-07,21320.0,15975.285714285714,0,,
2020-12-08,20774.0,16592.714285714286,0,,
2020-12-09,21602.0,17326.428571428572,0,,
2020-12-10,22597.0,18322.285714285714,0,,
2020-12-11,24052.0,19522.0,0,,
2020-12-12,19358.0,20468.571428571428,0,,
2020-12-13,21981.0,21669.14285714286,0,,
2020-12-14,34703.0,23581.0,0,,
2020-12-15,33835.0,25446.85714285714,0,,
2020-12-16,34904.0,27347.14285714286,0,,
2020-12-17,33879.0,28958.85714285714,0,,
2020-12-18,35815.0,30639.285714285714,0,,
2020-12-19,25133.0,31464.285714285714,0,,
2020-12-20,32438.0,32958.142857142855,0,,
2020-12-21,47356.0,34765.71428571428,0,,
2020-12-22,45648.0,36453.28571428572,0,,
2020-12-23,42166.0,37490.71428571428,0,,
2020-12-24,31806.0,37194.57142857143,0,,
2020-12-25,14172.0,34102.71428571428,0,,
2020-12-26,40365.0,36278.71428571428,0,,
2020-12-27,47690.0,38457.57142857143,0,,
2020-12-28,45577.0,38203.42857142857,0,,
2020-12-29,81489.0,43323.57142857143,0,,
2020-12-30,70760.0,47408.42857142857,0,,
2020-12-31,52777.0,50404.28571428572,0,,
2021-01-01,31829.0,52926.71428571428,0,,
2021-01-02,60409.0,55790.142857142855,0,,
2021-01-03,55165.0,56858.0,0,,
2021-01-04,76145.0,61224.857142857145,0,,
2021-01-05,65076.0,58880.142857142855,0,,
2021-01-06,57365.0,56966.57142857143,0,,
2021-01-07,51934.0,56846.142857142855,0,,
2021-01-08,46970.0,59009.142857142855,0,,
2021-01-09,39083.0,55962.57142857143,0,,
2021-01-10,36332.0,53272.142857142855,0,,
2021-01-11,57080.0,50548.57142857143,0,,
2021-01-12,49358.0,48303.142857142855,0,,
2021-01-13,45385.0,46591.71428571428,0,,
2021-01-14,42359.0,45223.857142857145,0,,
2021-01-15,40377.0,44282.0,0,,
2021-01-16,30523.0,43059.142857142855,0,,
2021-01-17,28839.0,41988.71428571428,0,,
2021-01-18,44756.0,40228.142857142855,0,,
2021-01-19,39454.0,38813.28571428572,0,,
2021-01-20,35068.0,37339.42857142857,0,,
2021-01-21,31648.0,35809.28571428572,0,,
2021-01-22,29520.0,34258.28571428572,0,,
2021-01-23,21818.0,33014.71428571428,0,,
2021-01-24,17150.0,31344.85714285714,0,,
2021-01-25,29894.0,29221.714285714286,0,,
2021-01-26,26968.0,27438.0,0,,
2021-01-27,25663.0,26094.428571428572,0,,
