date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.4285714285713,0,,
2020-09-02,2995.0,1757.4285714285713,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3040.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.4285714285716,0,,
2020-09-06,2446.0,2553.285714285714,0,,
2020-09-07,3861.0,2890.4285714285716,0,,
2020-09-08,3302.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.4285714285716,0,,
2020-09-10,3593.0,3159.1428571428573,0,,
2020-09-11,3290.0,3194.8571428571427,0,,
2020-09-12,2669.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3393.0,3102.4285714285716,0,,
2020-09-15,3548.0,3137.5714285714284,0,,
2020-09-16,4362.0,3285.1428571428573,0,,
2020-09-17,4625.0,3432.5714285714284,0,,
2020-09-18,4955.0,3670.4285714285716,0,,
2020-09-19,4854.0,3982.5714285714284,0,,
2020-09-20,5322.0,4437.0,0,,
2020-09-21,5599.0,4752.142857142857,0,,
2020-09-22,6405.0,5160.285714285715,0,,
2020-09-23,7055.0,5545.0,0,,
2020-09-24,7607.0,5971.0,0,,
2020-09-25,7240.0,6297.428571428572,0,,
2020-09-26,6761.0,6569.857142857143,0,,
2020-09-27,6972.0,6805.571428571428,0,,
2020-09-28,9928.0,7424.0,0,,
2020-09-29,10237.0,7971.428571428572,0,,
2020-09-30,12559.0,8757.714285714286,0,,
2020-10-01,13188.0,9555.0,0,,
2020-10-02,13693.0,10476.857142857143,0,,
2020-10-03,11543.0,11160.0,0,,
2020-10-04,11805.0,11850.42857142857,0,,
2020-10-05,16548.0,12796.142857142857,0,,
2020-10-06,17060.0,13770.857142857143,0,,
2020-10-07,18328.0,14595.0,0,,
2020-10-08,18245.0,15317.42857142857,0,,
2020-10-09,15725.0,15607.714285714286,0,,
2020-10-10,12517.0,15746.857142857143,0,,
2020-10-11,12070.0,15784.714285714286,0,,
2020-10-12,19444.0,16198.42857142857,0,,
2020-10-13,18902.0,16461.571428571428,0,,
2020-10-14,19707.0,16658.571428571428,0,,
2020-10-15,18439.0,16686.285714285714,0,,
2020-10-16,17724.0,16971.85714285714,0,,
2020-10-17,14765.0,17293.0,0,,
2020-10-18,14191.0,17596.0,0,,
2020-10-19,25609.0,18476.714285714286,0,,
2020-10-20,25325.0,19394.285714285714,0,,
2020-10-21,25451.0,20214.85714285714,0,,
2020-10-22,23246.0,20901.571428571428,0,,
2020-10-23,21476.0,21437.571428571428,0,,
2020-10-24,16240.0,21648.285714285714,0,,
2020-10-25,15725.0,21867.428571428572,0,,
2020-10-26,26547.0,22001.428571428572,0,,
2020-10-27,24101.0,21826.571428571428,0,,
2020-10-28,23609.0,21563.428571428572,0,,
2020-10-29,23356.0,21579.14285714286,0,,
2020-10-30,22685.0,21751.85714285714,0,,
2020-10-31,16480.0,21786.14285714286,0,,
