date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.0,0,,
2020-09-02,2993.0,2368.8571428571427,0,,
2020-09-03,3098.0,2552.5714285714284,0,,
2020-09-04,3039.0,2889.8571428571427,0,,
2020-09-05,2544.0,3041.0,0,,
2020-09-06,2446.0,3089.1428571428573,0,,
2020-09-07,3861.0,3159.714285714286,0,,
2020-09-08,3306.0,3196.0,0,,
2020-09-09,3330.0,3213.8571428571427,0,,
2020-09-10,3592.0,3170.5714285714284,0,,
2020-09-11,3293.0,3104.4285714285716,0,,
2020-09-12,2669.0,3138.714285714286,0,,
2020-09-13,2143.0,3286.714285714286,0,,
2020-09-14,3398.0,3436.1428571428573,0,,
2020-09-15,3546.0,3674.0,0,,
2020-09-16,4366.0,3986.285714285714,0,,
2020-09-17,4638.0,4440.571428571428,0,,
2020-09-18,4958.0,4756.0,0,,
2020-09-19,4855.0,5165.142857142857,0,,
2020-09-20,5323.0,5550.142857142857,0,,
2020-09-21,5606.0,5974.571428571428,0,,
2020-09-22,6410.0,6301.142857142857,0,,
2020-09-23,7061.0,6573.428571428572,0,,
2020-09-24,7609.0,6809.0,0,,
2020-09-25,7244.0,7427.0,0,,
2020-09-26,6761.0,7973.285714285715,0,,
2020-09-27,6972.0,8758.714285714286,0,,
2020-09-28,9932.0,9556.142857142857,0,,
2020-09-29,10234.0,10477.714285714286,0,,
2020-09-30,12559.0,11161.857142857143,0,,
2020-10-01,13191.0,11852.285714285714,0,,
2020-10-02,13695.0,12797.714285714286,0,,
2020-10-03,11550.0,13772.714285714286,0,,
2020-10-04,11805.0,14599.0,0,,
2020-10-05,16550.0,15321.42857142857,0,,
2020-10-06,17059.0,15612.142857142857,0,,
2020-10-07,18343.0,15750.57142857143,0,,
2020-10-08,18248.0,15789.285714285714,0,,
2020-10-09,15730.0,16203.285714285714,0,,
2020-10-10,12519.0,16466.571428571428,0,,
2020-10-11,12076.0,16661.85714285714,0,,
2020-10-12,19448.0,16689.285714285714,0,,
2020-10-13,18902.0,16974.428571428572,0,,
2020-10-14,19710.0,17296.285714285714,0,,
2020-10-15,18440.0,17599.571428571428,0,,
2020-10-16,17726.0,18482.0,0,,
2020-10-17,14772.0,19400.571428571428,0,,
2020-10-18,14199.0,20221.428571428572,0,,
2020-10-19,25625.0,20909.85714285714,0,,
2020-10-20,25332.0,21446.285714285714,0,,
2020-10-21,25456.0,21656.714285714286,0,,
2020-10-22,23259.0,21875.0,0,,
2020-10-23,21481.0,22007.571428571428,0,,
2020-10-24,16245.0,21831.714285714286,0,,
2020-10-25,15727.0,21568.85714285714,0,,
2020-10-26,26553.0,21583.14285714286,0,,
2020-10-27,24101.0,21754.571428571428,0,,
2020-10-28,23616.0,21789.571428571428,0,,
2020-10-29,23359.0,21793.85714285714,0,,
2020-10-30,22681.0,22502.285714285714,0,,
2020-10-31,16490.0,22715.714285714286,0,,
2020-11-01,15757.0,22725.428571428572,0,,
2020-11-02,31512.0,22781.14285714286,0,,
2020-11-03,25595.0,22874.571428571428,0,,
2020-11-04,23684.0,23167.0,0,,
2020-11-05,23749.0,23768.0,0,,
2020-11-06,23335.0,23702.14285714286,0,,
2020-11-07,18537.0,23964.0,0,,
2020-11-08,19964.0,24488.14285714286,0,,
2020-11-09,31051.0,24592.571428571428,0,,
2020-11-10,27428.0,24694.14285714286,0,,
2020-11-11,27353.0,24616.85714285714,0,,
2020-11-12,24480.0,24055.428571428572,0,,
2020-11-13,24046.0,23416.428571428572,0,,
2020-11-14,17996.0,22808.714285714286,0,,
2020-11-15,16034.0,21867.85714285714,0,,
2020-11-16,26578.0,20907.0,0,,
2020-11-17,23174.0,19880.285714285714,0,,
2020-11-18,20767.0,19074.14285714286,0,,
2020-11-19,17754.0,18460.0,0,,
2020-11-20,16859.0,17344.285714285714,0,,
2020-11-21,12353.0,16383.42857142857,0,,
2020-11-22,11735.0,15790.142857142857,0,,
2020-11-23,18768.0,15335.285714285714,0,,
2020-11-24,16448.0,14977.57142857143,0,,
2020-11-25,16614.0,14779.57142857143,0,,
2020-11-26,14570.0,14629.857142857143,0,,
2020-11-27,14355.0,14521.714285714286,0,,
2020-11-28,10967.0,14522.142857142857,0,,
2020-11-29,10687.0,14498.142857142857,0,,
2020-11-30,18011.0,14651.57142857143,0,,
2020-12-01,16451.0,14837.857142857143,0,,
2020-12-02,16446.0,15090.857142857143,0,,
2020-12-03,15644.0,15503.714285714286,0,,
2020-12-04,15659.0,15978.142857142857,0,,
2020-12-05,12738.0,16597.14285714286,0,,
2020-12-06,13577.0,17334.85714285714,0,,
2020-12-07,21332.0,18331.14285714286,0,,
2020-12-08,20784.0,19533.285714285714,0,,
2020-12-09,21610.0,20479.85714285714,0,,
2020-12-10,22618.0,21680.714285714286,0,,
2020-12-11,24074.0,23593.85714285714,0,,
2020-12-12,19364.0,25460.85714285714,0,,
2020-12-13,21983.0,27364.571428571428,0,,
2020-12-14,34724.0,28974.85714285714,0,,
2020-12-15,33853.0,30655.85714285714,0,,
2020-12-16,34936.0,31482.85714285714,0,,
2020-12-17,33890.0,32979.71428571428,0,,
2020-12-18,35841.0,34788.0,0,,
2020-12-19,25153.0,36474.42857142857,0,,
2020-12-20,32461.0,37511.57142857143,0,,
2020-12-21,47382.0,37216.28571428572,0,,
2020-12-22,45658.0,34121.42857142857,0,,
2020-12-23,42196.0,36294.857142857145,0,,
2020-12-24,31823.0,38476.0,0,,
2020-12-25,14177.0,38220.71428571428,0,,
2020-12-26,40367.0,43343.857142857145,0,,
2020-12-27,47729.0,47427.857142857145,0,,
2020-12-28,45595.0,50422.71428571428,0,,
2020-12-29,81520.0,52946.71428571428,0,,
2020-12-30,70784.0,55806.57142857143,0,,
2020-12-31,52787.0,56867.57142857143,0,,
2021-01-01,31845.0,61229.142857142855,0,,
2021-01-02,60386.0,58882.42857142857,0,,
2021-01-03,55156.0,56967.28571428572,0,,
2021-01-04,76126.0,56844.0,0,,
2021-01-05,65093.0,59009.28571428572,0,,
2021-01-06,57378.0,55965.57142857143,0,,
2021-01-07,51924.0,53277.142857142855,0,,
2021-01-08,47002.0,50558.142857142855,0,,
2021-01-09,39080.0,48312.142857142855,0,,
2021-01-10,36337.0,46598.28571428572,0,,
2021-01-11,57093.0,45232.42857142857,0,,
2021-01-12,49371.0,44289.28571428572,0,,
2021-01-13,45381.0,43067.28571428572,0,,
2021-01-14,42363.0,41996.28571428572,0,,
2021-01-15,40400.0,40235.142857142855,0,,
2021-01-16,30526.0,38820.142857142855,0,,
2021-01-17,28840.0,37349.142857142855,0,,
2021-01-18,44765.0,35819.57142857143,0,,
2021-01-19,39466.0,34265.28571428572,0,,
2021-01-20,35084.0,33021.857142857145,0,,
2021-01-21,31656.0,31353.428571428572,0,,
2021-01-22,29520.0,29229.0,0,,
2021-01-23,21822.0,27443.285714285714,0,,
2021-01-24,17161.0,26098.0,0,,
2021-01-25,29894.0,25024.0,0,,
2021-01-26,26966.0,23917.0,0,,
2021-01-27,25667.0,23180.428571428572,0,,
2021-01-28,24138.0,22924.85714285714,0,,
2021-01-29,21771.0,21844.85714285714,0,,
2021-01-30,16666.0,20814.285714285714,0,,
2021-01-31,15372.0,19917.714285714286,0,,
2021-02-01,22334.0,19033.85714285714,0,,
2021-02-02,19752.0,18186.571428571428,0,,
2021-02-03,19391.0,17512.85714285714,0,,
2021-02-04,17951.0,16939.571428571428,0,,
2021-02-05,15840.0,15991.42857142857,0,,
2021-02-06,11950.0,15140.42857142857,0,,
2021-02-07,11359.0,14295.57142857143,0,,
2021-02-08,15697.0,13551.142857142857,0,,
2021-02-09,13795.0,13024.857142857143,0,,
2021-02-10,13477.0,12568.57142857143,0,,
2021-02-11,12740.0,12195.714285714286,0,,
2021-02-12,12156.0,11990.142857142857,0,,
