date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2995.0,1757.5714285714287,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3041.0,2180.8571428571427,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2445.0,2553.285714285714,0,,
2020-09-07,3862.0,2890.5714285714284,0,,
2020-09-08,3303.0,3041.0,0,,
2020-09-09,3328.0,3088.5714285714284,0,,
2020-09-10,3593.0,3159.285714285714,0,,
2020-09-11,3289.0,3194.714285714286,0,,
2020-09-12,2669.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3392.0,3102.1428571428573,0,,
2020-09-15,3549.0,3137.285714285714,0,,
2020-09-16,4360.0,3284.714285714286,0,,
2020-09-17,4629.0,3432.714285714286,0,,
2020-09-18,4954.0,3670.5714285714284,0,,
2020-09-19,4854.0,3982.714285714286,0,,
2020-09-20,5318.0,4436.571428571428,0,,
2020-09-21,5598.0,4751.714285714285,0,,
2020-09-22,6401.0,5159.142857142857,0,,
2020-09-23,7055.0,5544.142857142857,0,,
2020-09-24,7606.0,5969.428571428572,0,,
2020-09-25,7241.0,6296.142857142857,0,,
2020-09-26,6761.0,6568.571428571428,0,,
2020-09-27,6972.0,6804.857142857143,0,,
2020-09-28,9927.0,7423.285714285715,0,,
2020-09-29,10238.0,7971.428571428572,0,,
2020-09-30,12560.0,8757.857142857143,0,,
2020-10-01,13187.0,9555.142857142857,0,,
2020-10-02,13692.0,10476.714285714286,0,,
2020-10-03,11545.0,11160.142857142857,0,,
2020-10-04,11803.0,11850.285714285714,0,,
2020-10-05,16549.0,12796.285714285714,0,,
2020-10-06,17058.0,13770.57142857143,0,,
2020-10-07,18325.0,14594.142857142857,0,,
2020-10-08,18244.0,15316.57142857143,0,,
2020-10-09,15728.0,15607.42857142857,0,,
2020-10-10,12518.0,15746.42857142857,0,,
2020-10-11,12069.0,15784.42857142857,0,,
2020-10-12,19445.0,16198.142857142857,0,,
2020-10-13,18901.0,16461.428571428572,0,,
2020-10-14,19708.0,16659.0,0,,
2020-10-15,18439.0,16686.85714285714,0,,
2020-10-16,17722.0,16971.714285714286,0,,
2020-10-17,14767.0,17293.0,0,,
2020-10-18,14192.0,17596.285714285714,0,,
2020-10-19,25611.0,18477.14285714286,0,,
2020-10-20,25324.0,19394.714285714286,0,,
2020-10-21,25447.0,20214.571428571428,0,,
2020-10-22,23247.0,20901.428571428572,0,,
2020-10-23,21473.0,21437.285714285714,0,,
2020-10-24,16240.0,21647.714285714286,0,,
2020-10-25,15725.0,21866.714285714286,0,,
2020-10-26,26546.0,22000.285714285714,0,,
2020-10-27,24099.0,21825.285714285714,0,,
2020-10-28,23614.0,21563.428571428572,0,,
2020-10-29,23357.0,21579.14285714286,0,,
2020-10-30,22685.0,21752.285714285714,0,,
2020-10-31,16481.0,21786.714285714286,0,,
2020-11-01,15756.0,21791.14285714286,0,,
2020-11-02,31504.0,22499.428571428572,0,,
2020-11-03,25591.0,22712.571428571428,0,,
2020-11-04,23681.0,22722.14285714286,0,,
2020-11-05,23752.0,22778.571428571428,0,,
2020-11-06,23333.0,22871.14285714286,0,,
