date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.4285714285716,0,,
2020-09-02,2995.0,2369.4285714285716,0,,
2020-09-03,3098.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3863.0,3161.8571428571427,0,,
2020-09-08,3306.0,3197.714285714286,0,,
2020-09-09,3331.0,3216.0,0,,
2020-09-10,3598.0,3172.285714285714,0,,
2020-09-11,3291.0,3105.714285714286,0,,
2020-09-12,2673.0,3140.714285714286,0,,
2020-09-13,2144.0,3288.8571428571427,0,,
2020-09-14,3397.0,3436.714285714286,0,,
2020-09-15,3551.0,3675.1428571428573,0,,
2020-09-16,4368.0,3986.714285714286,0,,
2020-09-17,4633.0,4441.285714285715,0,,
2020-09-18,4960.0,4756.714285714285,0,,
2020-09-19,4854.0,5165.285714285715,0,,
2020-09-20,5326.0,5550.285714285715,0,,
2020-09-21,5605.0,5974.857142857143,0,,
2020-09-22,6411.0,6301.714285714285,0,,
2020-09-23,7063.0,6574.571428571428,0,,
2020-09-24,7605.0,6810.0,0,,
2020-09-25,7248.0,7427.857142857143,0,,
2020-09-26,6764.0,7975.0,0,,
2020-09-27,6974.0,8760.0,0,,
2020-09-28,9930.0,9557.857142857143,0,,
2020-09-29,10241.0,10479.0,0,,
2020-09-30,12558.0,11162.714285714286,0,,
2020-10-01,13190.0,11853.0,0,,
2020-10-02,13696.0,12799.57142857143,0,,
2020-10-03,11550.0,13774.42857142857,0,,
2020-10-04,11806.0,14600.285714285714,0,,
2020-10-05,16556.0,15323.42857142857,0,,
2020-10-06,17065.0,15614.285714285714,0,,
2020-10-07,18339.0,15752.42857142857,0,,
2020-10-08,18252.0,15790.57142857143,0,,
2020-10-09,15732.0,16204.142857142857,0,,
2020-10-10,12517.0,16467.85714285714,0,,
2020-10-11,12073.0,16663.428571428572,0,,
2020-10-12,19451.0,16690.714285714286,0,,
2020-10-13,18911.0,16976.285714285714,0,,
2020-10-14,19708.0,17298.285714285714,0,,
2020-10-15,18443.0,17601.428571428572,0,,
2020-10-16,17731.0,18483.714285714286,0,,
2020-10-17,14771.0,19400.428571428572,0,,
2020-10-18,14195.0,20222.428571428572,0,,
2020-10-19,25627.0,20910.85714285714,0,,
2020-10-20,25328.0,21447.571428571428,0,,
2020-10-21,25462.0,21658.0,0,,
2020-10-22,23262.0,21876.85714285714,0,,
2020-10-23,21488.0,22009.85714285714,0,,
2020-10-24,16244.0,21835.14285714286,0,,
2020-10-25,15727.0,21572.571428571428,0,,
2020-10-26,26558.0,21586.714285714286,0,,
2020-10-27,24105.0,21758.571428571428,0,,
2020-10-28,23624.0,21794.571428571428,0,,
2020-10-29,23361.0,21798.85714285714,0,,
2020-10-30,22691.0,22507.428571428572,0,,
2020-10-31,16496.0,22720.285714285714,0,,
2020-11-01,15757.0,22729.571428571428,0,,
2020-11-02,31518.0,22784.714285714286,0,,
2020-11-03,25595.0,22877.0,0,,
2020-11-04,23689.0,23167.571428571428,0,,
2020-11-05,23747.0,23768.85714285714,0,,
2020-11-06,23337.0,23702.85714285714,0,,
2020-11-07,18530.0,23966.0,0,,
2020-11-08,19966.0,24491.14285714286,0,,
2020-11-09,31056.0,24595.571428571428,0,,
2020-11-10,27437.0,24697.85714285714,0,,
2020-11-11,27365.0,24622.571428571428,0,,
2020-11-12,24478.0,24061.85714285714,0,,
2020-11-13,24053.0,23421.85714285714,0,,
2020-11-14,18003.0,22813.714285714286,0,,
2020-11-15,16041.0,21872.0,0,,
2020-11-16,26576.0,20912.428571428572,0,,
2020-11-17,23180.0,19884.714285714286,0,,
2020-11-18,20773.0,19077.714285714286,0,,
2020-11-19,17761.0,18462.714285714286,0,,
2020-11-20,16859.0,17347.14285714286,0,,
2020-11-21,12354.0,16387.285714285714,0,,
2020-11-22,11736.0,15793.857142857143,0,,
2020-11-23,18767.0,15337.57142857143,0,,
2020-11-24,16461.0,14983.142857142857,0,,
2020-11-25,16619.0,14784.714285714286,0,,
2020-11-26,14567.0,14635.285714285714,0,,
2020-11-27,14378.0,14530.285714285714,0,,
2020-11-28,10965.0,14530.714285714286,0,,
2020-11-29,10690.0,14508.285714285714,0,,
2020-11-30,18032.0,14664.0,0,,
2020-12-01,16464.0,14853.714285714286,0,,
2020-12-02,16462.0,15115.0,0,,
2020-12-03,15657.0,15532.714285714286,0,,
2020-12-04,15706.0,16007.57142857143,0,,
2020-12-05,12794.0,16627.14285714286,0,,
2020-12-06,13614.0,17368.428571428572,0,,
2020-12-07,21356.0,18365.0,0,,
2020-12-08,20801.0,19563.714285714286,0,,
2020-12-09,21651.0,20502.0,0,,
2020-12-10,22633.0,21698.285714285714,0,,
2020-12-11,24097.0,23610.285714285714,0,,
2020-12-12,19362.0,25478.428571428572,0,,
2020-12-13,21988.0,27377.14285714286,0,,
2020-12-14,34740.0,28986.285714285714,0,,
2020-12-15,33878.0,30665.571428571428,0,,
2020-12-16,34942.0,31494.571428571428,0,,
2020-12-17,33897.0,32994.28571428572,0,,
2020-12-18,35852.0,34805.857142857145,0,,
2020-12-19,25165.0,36494.42857142857,0,,
2020-12-20,32486.0,37543.0,0,,
2020-12-21,47421.0,37250.57142857143,0,,
2020-12-22,45698.0,34154.857142857145,0,,
2020-12-23,42282.0,36327.28571428572,0,,
