date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.7142857142858,0,,
2020-09-02,2992.0,1757.142857142857,0,,
2020-09-03,3098.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.5714285714284,0,,
2020-09-07,3859.0,2889.1428571428573,0,,
2020-09-08,3302.0,3039.5714285714284,0,,
2020-09-09,3331.0,3088.0,0,,
2020-09-10,3593.0,3158.714285714286,0,,
2020-09-11,3289.0,3194.4285714285716,0,,
2020-09-12,2666.0,3211.8571428571427,0,,
2020-09-13,2141.0,3168.714285714286,0,,
2020-09-14,3392.0,3102.0,0,,
2020-09-15,3548.0,3137.1428571428573,0,,
2020-09-16,4360.0,3284.1428571428573,0,,
2020-09-17,4629.0,3432.1428571428573,0,,
2020-09-18,4959.0,3670.714285714286,0,,
2020-09-19,4854.0,3983.285714285714,0,,
2020-09-20,5320.0,4437.428571428572,0,,
2020-09-21,5604.0,4753.428571428572,0,,
2020-09-22,6403.0,5161.285714285715,0,,
2020-09-23,7059.0,5546.857142857143,0,,
2020-09-24,7603.0,5971.714285714285,0,,
2020-09-25,7241.0,6297.714285714285,0,,
2020-09-26,6756.0,6569.428571428572,0,,
2020-09-27,6971.0,6805.285714285715,0,,
2020-09-28,9927.0,7422.857142857143,0,,
2020-09-29,10235.0,7970.285714285715,0,,
2020-09-30,12555.0,8755.42857142857,0,,
2020-10-01,13188.0,9553.285714285714,0,,
2020-10-02,13692.0,10474.857142857143,0,,
2020-10-03,11544.0,11158.857142857143,0,,
2020-10-04,11804.0,11849.285714285714,0,,
2020-10-05,16546.0,12794.857142857143,0,,
2020-10-06,17061.0,13770.0,0,,
2020-10-07,18326.0,14594.42857142857,0,,
2020-10-08,18243.0,15316.57142857143,0,,
2020-10-09,15728.0,15607.42857142857,0,,
2020-10-10,12517.0,15746.42857142857,0,,
2020-10-11,12072.0,15784.714285714286,0,,
2020-10-12,19446.0,16199.0,0,,
2020-10-13,18894.0,16460.85714285714,0,,
2020-10-14,19707.0,16658.14285714286,0,,
2020-10-15,18437.0,16685.85714285714,0,,
2020-10-16,17722.0,16970.714285714286,0,,
2020-10-17,14763.0,17291.571428571428,0,,
2020-10-18,14192.0,17594.428571428572,0,,
2020-10-19,25618.0,18476.14285714286,0,,
2020-10-20,25327.0,19395.14285714286,0,,
2020-10-21,25449.0,20215.428571428572,0,,
2020-10-22,23253.0,20903.428571428572,0,,
2020-10-23,21475.0,21439.571428571428,0,,
2020-10-24,16242.0,21650.85714285714,0,,
2020-10-25,15726.0,21870.0,0,,
2020-10-26,26545.0,22002.428571428572,0,,
2020-10-27,24097.0,21826.714285714286,0,,
2020-10-28,23613.0,21564.428571428572,0,,
2020-10-29,23352.0,21578.571428571428,0,,
2020-10-30,22678.0,21750.428571428572,0,,
2020-10-31,16490.0,21785.85714285714,0,,
2020-11-01,15753.0,21789.714285714286,0,,
2020-11-02,31508.0,22498.714285714286,0,,
2020-11-03,25594.0,22712.571428571428,0,,
2020-11-04,23680.0,22722.14285714286,0,,
2020-11-05,23757.0,22780.0,0,,
2020-11-06,23330.0,22873.14285714286,0,,
2020-11-07,18534.0,23165.14285714286,0,,
2020-11-08,19957.0,23765.714285714286,0,,
2020-11-09,31052.0,23700.571428571428,0,,
2020-11-10,27417.0,23961.0,0,,
2020-11-11,27360.0,24486.714285714286,0,,
2020-11-12,24466.0,24588.0,0,,
2020-11-13,24049.0,24690.714285714286,0,,
2020-11-14,18005.0,24615.14285714286,0,,
2020-11-15,16030.0,24054.14285714286,0,,
2020-11-16,26577.0,23414.85714285714,0,,
2020-11-17,23162.0,22807.0,0,,
2020-11-18,20761.0,21864.285714285714,0,,
2020-11-19,17758.0,20906.0,0,,
2020-11-20,16852.0,19877.85714285714,0,,
2020-11-21,12352.0,19070.285714285714,0,,
2020-11-22,11737.0,18457.0,0,,
2020-11-23,18778.0,17342.85714285714,0,,
2020-11-24,16451.0,16384.14285714286,0,,
2020-11-25,16616.0,15792.0,0,,
2020-11-26,14581.0,15338.142857142857,0,,
2020-11-27,14369.0,14983.42857142857,0,,
2020-11-28,10969.0,14785.857142857143,0,,
2020-11-29,10686.0,14635.714285714286,0,,
2020-11-30,18015.0,14526.714285714286,0,,
2020-12-01,16456.0,14527.42857142857,0,,
2020-12-02,16468.0,14506.285714285714,0,,
2020-12-03,15638.0,14657.285714285714,0,,
2020-12-04,15658.0,14841.42857142857,0,,
2020-12-05,12740.0,15094.42857142857,0,,
2020-12-06,13581.0,15508.0,0,,
2020-12-07,21335.0,15982.285714285714,0,,
