date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.142857142857,0,,
2020-09-02,2991.0,1756.7142857142858,0,,
2020-09-03,3095.0,1977.2857142857142,0,,
2020-09-04,3037.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2441.0,2550.8571428571427,0,,
2020-09-07,3861.0,2888.0,0,,
2020-09-08,3300.0,3038.285714285714,0,,
2020-09-09,3328.0,3086.4285714285716,0,,
2020-09-10,3578.0,3155.4285714285716,0,,
2020-09-11,3283.0,3190.5714285714284,0,,
2020-09-12,2657.0,3206.8571428571427,0,,
2020-09-13,2129.0,3162.285714285714,0,,
2020-09-14,3384.0,3094.1428571428573,0,,
2020-09-15,3538.0,3128.1428571428573,0,,
2020-09-16,4350.0,3274.1428571428573,0,,
2020-09-17,4619.0,3422.8571428571427,0,,
2020-09-18,4955.0,3661.714285714286,0,,
2020-09-19,4848.0,3974.714285714286,0,,
2020-09-20,5313.0,4429.571428571428,0,,
2020-09-21,5601.0,4746.285714285715,0,,
2020-09-22,6401.0,5155.285714285715,0,,
2020-09-23,7052.0,5541.285714285715,0,,
2020-09-24,7602.0,5967.428571428572,0,,
2020-09-25,7239.0,6293.714285714285,0,,
2020-09-26,6750.0,6565.428571428572,0,,
2020-09-27,6968.0,6801.857142857143,0,,
2020-09-28,9925.0,7419.571428571428,0,,
2020-09-29,10228.0,7966.285714285715,0,,
2020-09-30,12557.0,8752.714285714286,0,,
2020-10-01,13184.0,9550.142857142857,0,,
2020-10-02,13690.0,10471.714285714286,0,,
2020-10-03,11531.0,11154.714285714286,0,,
2020-10-04,11798.0,11844.714285714286,0,,
2020-10-05,16544.0,12790.285714285714,0,,
2020-10-06,17055.0,13765.57142857143,0,,
2020-10-07,18321.0,14589.0,0,,
2020-10-08,18237.0,15310.857142857143,0,,
2020-10-09,15719.0,15600.714285714286,0,,
2020-10-10,12506.0,15740.0,0,,
2020-10-11,12067.0,15778.42857142857,0,,
2020-10-12,19428.0,16190.42857142857,0,,
2020-10-13,18881.0,16451.285714285714,0,,
2020-10-14,19691.0,16647.0,0,,
2020-10-15,18429.0,16674.428571428572,0,,
2020-10-16,17716.0,16959.714285714286,0,,
2020-10-17,14754.0,17280.85714285714,0,,
2020-10-18,14191.0,17584.285714285714,0,,
2020-10-19,25606.0,18466.85714285714,0,,
2020-10-20,25318.0,19386.428571428572,0,,
2020-10-21,25442.0,20208.0,0,,
2020-10-22,23229.0,20893.714285714286,0,,
2020-10-23,21459.0,21428.428571428572,0,,
2020-10-24,16228.0,21639.0,0,,
2020-10-25,15720.0,21857.428571428572,0,,
2020-10-26,26538.0,21990.571428571428,0,,
2020-10-27,24086.0,21814.571428571428,0,,
2020-10-28,23605.0,21552.14285714286,0,,
2020-10-29,23348.0,21569.14285714286,0,,
2020-10-30,22661.0,21740.85714285714,0,,
2020-10-31,16483.0,21777.285714285714,0,,
2020-11-01,15750.0,21781.571428571428,0,,
2020-11-02,31506.0,22491.285714285714,0,,
2020-11-03,25580.0,22704.714285714286,0,,
2020-11-04,23669.0,22713.85714285714,0,,
2020-11-05,23747.0,22770.85714285714,0,,
2020-11-06,23322.0,22865.285714285714,0,,
2020-11-07,18520.0,23156.285714285714,0,,
2020-11-08,19956.0,23757.14285714286,0,,
2020-11-09,31042.0,23690.85714285714,0,,
2020-11-10,27410.0,23952.285714285714,0,,
2020-11-11,27352.0,24478.428571428572,0,,
2020-11-12,24466.0,24581.14285714286,0,,
2020-11-13,24031.0,24682.428571428572,0,,
2020-11-14,17984.0,24605.85714285714,0,,
2020-11-15,16022.0,24043.85714285714,0,,
2020-11-16,26569.0,23404.85714285714,0,,
2020-11-17,23161.0,22797.85714285714,0,,
2020-11-18,20749.0,21854.571428571428,0,,
2020-11-19,17752.0,20895.428571428572,0,,
2020-11-20,16848.0,19869.285714285714,0,,
2020-11-21,12349.0,19064.285714285714,0,,
2020-11-22,11733.0,18451.571428571428,0,,
2020-11-23,18767.0,17337.0,0,,
2020-11-24,16450.0,16378.285714285714,0,,
2020-11-25,16609.0,15786.857142857143,0,,
2020-11-26,14569.0,15332.142857142857,0,,
2020-11-27,14371.0,14978.285714285714,0,,
2020-11-28,10965.0,14780.57142857143,0,,
2020-11-29,10683.0,14630.57142857143,0,,
2020-11-30,18014.0,14523.0,0,,
2020-12-01,16454.0,14523.57142857143,0,,
2020-12-02,16469.0,14503.57142857143,0,,
2020-12-03,15634.0,14655.714285714286,0,,
2020-12-04,15659.0,14839.714285714286,0,,
2020-12-05,12732.0,15092.142857142857,0,,
2020-12-06,13578.0,15505.714285714286,0,,
2020-12-07,21325.0,15978.714285714286,0,,
2020-12-08,20783.0,16597.14285714286,0,,
2020-12-09,21602.0,17330.428571428572,0,,
2020-12-10,22599.0,18325.428571428572,0,,
2020-12-11,24055.0,19524.85714285714,0,,
2020-12-12,19354.0,20470.85714285714,0,,
2020-12-13,21983.0,21671.571428571428,0,,
2020-12-14,34702.0,23582.571428571428,0,,
2020-12-15,33847.0,25448.85714285714,0,,
2020-12-16,34904.0,27349.14285714286,0,,
2020-12-17,33879.0,28960.571428571428,0,,
2020-12-18,35822.0,30641.571428571428,0,,
2020-12-19,25134.0,31467.285714285714,0,,
2020-12-20,32440.0,32961.142857142855,0,,
2020-12-21,47363.0,34769.857142857145,0,,
2020-12-22,45651.0,36456.142857142855,0,,
2020-12-23,42177.0,37495.142857142855,0,,
2020-12-24,31811.0,37199.71428571428,0,,
2020-12-25,14172.0,34106.857142857145,0,,
2020-12-26,40365.0,36282.71428571428,0,,
2020-12-27,47694.0,38461.857142857145,0,,
2020-12-28,45581.0,38207.28571428572,0,,
2020-12-29,81499.0,43328.42857142857,0,,
2020-12-30,70772.0,47413.42857142857,0,,
2020-12-31,52790.0,50410.42857142857,0,,
2021-01-01,31836.0,52933.857142857145,0,,
2021-01-02,60418.0,55798.57142857143,0,,
2021-01-03,55163.0,56865.57142857143,0,,
2021-01-04,76146.0,61232.0,0,,
2021-01-05,65076.0,58885.857142857145,0,,
2021-01-06,57369.0,56971.142857142855,0,,
2021-01-07,51941.0,56849.857142857145,0,,
2021-01-08,46981.0,59013.42857142857,0,,
2021-01-09,39080.0,55965.142857142855,0,,
2021-01-10,36334.0,53275.28571428572,0,,
2021-01-11,57080.0,50551.57142857143,0,,
2021-01-12,49360.0,48306.42857142857,0,,
2021-01-13,45385.0,46594.42857142857,0,,
2021-01-14,42360.0,45225.71428571428,0,,
2021-01-15,40384.0,44283.28571428572,0,,
2021-01-16,30523.0,43060.857142857145,0,,
2021-01-17,28836.0,41989.71428571428,0,,
2021-01-18,44760.0,40229.71428571428,0,,
2021-01-19,39457.0,38815.0,0,,
2021-01-20,35071.0,37341.57142857143,0,,
2021-01-21,31658.0,35812.71428571428,0,,
2021-01-22,29517.0,34260.28571428572,0,,
2021-01-23,21820.0,33017.0,0,,
2021-01-24,17154.0,31348.14285714286,0,,
2021-01-25,29898.0,29225.0,0,,
2021-01-26,26972.0,27441.428571428572,0,,
2021-01-27,25664.0,26097.571428571428,0,,
2021-01-28,24127.0,25021.714285714286,0,,
2021-01-29,21762.0,23913.85714285714,0,,
2021-01-30,16663.0,23177.14285714286,0,,
2021-01-31,15367.0,22921.85714285714,0,,
2021-02-01,22333.0,21841.14285714286,0,,
2021-02-02,19749.0,20809.285714285714,0,,
2021-02-03,19393.0,19913.428571428572,0,,
2021-02-04,17949.0,19030.85714285714,0,,
2021-02-05,15837.0,18184.428571428572,0,,
2021-02-06,11953.0,17511.571428571428,0,,
2021-02-07,11372.0,16940.85714285714,0,,
2021-02-08,15695.0,15992.57142857143,0,,
2021-02-09,13792.0,15141.57142857143,0,,
2021-02-10,13479.0,14296.714285714286,0,,
2021-02-11,12735.0,13551.857142857143,0,,
2021-02-12,12150.0,13025.142857142857,0,,
2021-02-13,8757.0,12568.57142857143,0,,
2021-02-14,8752.0,12194.285714285714,0,,
2021-02-15,14264.0,11989.857142857143,0,,
2021-02-16,12481.0,11802.57142857143,0,,
2021-02-17,11555.0,11527.714285714286,0,,
2021-02-18,11405.0,11337.714285714286,0,,
2021-02-19,10380.0,11084.857142857143,0,,
2021-02-20,8050.0,10983.857142857143,0,,
2021-02-21,7867.0,10857.42857142857,0,,
2021-02-22,11240.0,10425.42857142857,0,,
2021-02-23,9377.0,9982.0,0,,
2021-02-24,8536.0,9550.714285714286,0,,
2021-02-25,7710.0,9022.857142857143,0,,
2021-02-26,6561.0,8477.285714285714,0,,
2021-02-27,4816.0,8015.285714285715,0,,
2021-02-28,4710.0,7564.285714285715,0,,
2021-03-01,6875.0,6940.714285714285,0,,
2021-03-02,6651.0,6551.285714285715,0,,
2021-03-03,5966.0,6184.142857142857,0,,
2021-03-04,5718.0,5899.571428571428,0,,
2021-03-05,5299.0,5719.285714285715,0,,
2021-03-06,4498.0,5673.857142857143,0,,
2021-03-07,4285.0,5613.142857142857,0,,
2021-03-08,6639.0,5579.428571428572,0,,
2021-03-09,6219.0,5517.714285714285,0,,
2021-03-10,6034.0,5527.428571428572,0,,
2021-03-11,5767.0,5534.428571428572,0,,
2021-03-12,5584.0,5575.142857142857,0,,
2021-03-13,4242.0,5538.571428571428,0,,
2021-03-14,4298.0,5540.428571428572,0,,
2021-03-15,6500.0,5520.571428571428,0,,
2021-03-16,5673.0,5442.571428571428,0,,
2021-03-17,5772.0,5405.142857142857,0,,
2021-03-18,5470.0,5362.714285714285,0,,
2021-03-19,4994.0,5278.428571428572,0,,
2021-03-20,4101.0,5258.285714285715,0,,
2021-03-21,5233.0,5391.857142857143,0,,
2021-03-22,6201.0,5349.142857142857,0,,
2021-03-23,5252.0,5289.0,0,,
2021-03-24,6006.0,5322.428571428572,0,,
2021-03-25,5398.0,5312.142857142857,0,,
2021-03-26,4386.0,5225.285714285715,0,,
2021-03-27,3533.0,5144.142857142857,0,,
2021-03-28,4652.0,5061.142857142857,0,,
2021-03-29,3972.0,4742.714285714285,0,,
2021-03-30,3594.0,4505.857142857143,0,,
2021-03-31,3767.0,4186.0,0,,
2021-04-01,3468.0,3910.285714285714,0,,
2021-04-02,2626.0,3658.8571428571427,0,,
2021-04-03,2406.0,3497.8571428571427,0,,
2021-04-04,2295.0,3161.1428571428573,0,,
2021-04-05,2615.0,2967.285714285714,0,,
2021-04-06,3116.0,2899.0,0,,
2021-04-07,3084.0,2801.4285714285716,0,,
2021-04-08,2982.0,2732.0,0,,
2021-04-09,2783.0,2754.4285714285716,0,,
2021-04-10,2258.0,2733.285714285714,0,,
2021-04-11,2256.0,2727.714285714286,0,,
2021-04-12,2714.0,2741.8571428571427,0,,
2021-04-13,2332.0,2629.8571428571427,0,,
2021-04-14,2395.0,2531.4285714285716,0,,
2021-04-15,2187.0,2417.8571428571427,0,,
2021-04-16,2353.0,2356.4285714285716,0,,
