date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.5714285714284,0,,
2020-09-02,2994.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3041.0,2891.0,0,,
2020-09-05,2545.0,3041.8571428571427,0,,
2020-09-06,2450.0,3090.0,0,,
2020-09-07,3860.0,3161.0,0,,
2020-09-08,3304.0,3196.714285714286,0,,
2020-09-09,3331.0,3215.0,0,,
2020-09-10,3596.0,3171.285714285714,0,,
2020-09-11,3291.0,3105.0,0,,
2020-09-12,2673.0,3140.4285714285716,0,,
2020-09-13,2144.0,3288.4285714285716,0,,
2020-09-14,3396.0,3436.8571428571427,0,,
2020-09-15,3552.0,3675.1428571428573,0,,
2020-09-16,4367.0,3987.0,0,,
2020-09-17,4635.0,4441.0,0,,
2020-09-18,4959.0,4756.0,0,,
2020-09-19,4856.0,5163.714285714285,0,,
2020-09-20,5322.0,5548.285714285715,0,,
2020-09-21,5601.0,5972.428571428572,0,,
2020-09-22,6406.0,6299.571428571428,0,,
2020-09-23,7059.0,6572.142857142857,0,,
2020-09-24,7604.0,6808.0,0,,
2020-09-25,7249.0,7426.0,0,,
2020-09-26,6764.0,7973.571428571428,0,,
2020-09-27,6973.0,8759.285714285714,0,,
2020-09-28,9927.0,9557.714285714286,0,,
2020-09-29,10239.0,10478.0,0,,
2020-09-30,12559.0,11161.714285714286,0,,
2020-10-01,13193.0,11851.857142857143,0,,
2020-10-02,13691.0,12799.0,0,,
2020-10-03,11550.0,13774.57142857143,0,,
2020-10-04,11804.0,14599.142857142857,0,,
2020-10-05,16557.0,15321.285714285714,0,,
2020-10-06,17068.0,15612.57142857143,0,,
2020-10-07,18331.0,15750.42857142857,0,,
2020-10-08,18248.0,15788.57142857143,0,,
2020-10-09,15730.0,16201.42857142857,0,,
2020-10-10,12515.0,16464.14285714286,0,,
2020-10-11,12071.0,16661.14285714286,0,,
2020-10-12,19447.0,16688.714285714286,0,,
2020-10-13,18907.0,16974.0,0,,
2020-10-14,19710.0,17296.14285714286,0,,
2020-10-15,18441.0,17599.571428571428,0,,
2020-10-16,17727.0,18481.285714285714,0,,
2020-10-17,14770.0,19398.85714285714,0,,
2020-10-18,14195.0,20220.285714285714,0,,
2020-10-19,25619.0,20908.85714285714,0,,
2020-10-20,25330.0,21444.85714285714,0,,
2020-10-21,25460.0,21654.85714285714,0,,
2020-10-22,23261.0,21873.571428571428,0,,
2020-10-23,21479.0,22007.85714285714,0,,
2020-10-24,16240.0,21832.85714285714,0,,
2020-10-25,15726.0,21570.85714285714,0,,
2020-10-26,26559.0,21583.85714285714,0,,
2020-10-27,24105.0,21758.285714285714,0,,
2020-10-28,23626.0,21795.571428571428,0,,
2020-10-29,23352.0,21801.0,0,,
2020-10-30,22700.0,22509.714285714286,0,,
2020-10-31,16501.0,22723.14285714286,0,,
2020-11-01,15764.0,22731.14285714286,0,,
2020-11-02,31520.0,22788.14285714286,0,,
2020-11-03,25599.0,22879.14285714286,0,,
2020-11-04,23682.0,23168.85714285714,0,,
2020-11-05,23751.0,23768.285714285714,0,,
2020-11-06,23337.0,23701.0,0,,
2020-11-07,18529.0,23962.571428571428,0,,
2020-11-08,19960.0,24487.0,0,,
2020-11-09,31049.0,24591.0,0,,
2020-11-10,27430.0,24692.714285714286,0,,
2020-11-11,27353.0,24617.0,0,,
2020-11-12,24479.0,24056.85714285714,0,,
2020-11-13,24049.0,23416.571428571428,0,,
2020-11-14,17999.0,22808.0,0,,
2020-11-15,16039.0,21867.14285714286,0,,
2020-11-16,26567.0,20906.85714285714,0,,
2020-11-17,23170.0,19878.85714285714,0,,
2020-11-18,20767.0,19072.14285714286,0,,
2020-11-19,17757.0,18457.714285714286,0,,
2020-11-20,16853.0,17344.85714285714,0,,
2020-11-21,12352.0,16385.714285714286,0,,
2020-11-22,11738.0,15793.714285714286,0,,
2020-11-23,18777.0,15339.714285714286,0,,
2020-11-24,16456.0,14987.857142857143,0,,
2020-11-25,16623.0,14790.857142857143,0,,
2020-11-26,14579.0,14641.57142857143,0,,
2020-11-27,14390.0,14536.285714285714,0,,
2020-11-28,10973.0,14538.857142857143,0,,
2020-11-29,10693.0,14517.57142857143,0,,
2020-11-30,18040.0,14671.857142857143,0,,
2020-12-01,16474.0,14860.285714285714,0,,
2020-12-02,16474.0,15120.57142857143,0,,
2020-12-03,15659.0,15537.57142857143,0,,
2020-12-04,15709.0,16012.0,0,,
2020-12-05,12795.0,16630.0,0,,
2020-12-06,13612.0,17369.285714285714,0,,
2020-12-07,21361.0,18365.0,0,,
2020-12-08,20800.0,19563.571428571428,0,,
2020-12-09,21649.0,20502.0,0,,
2020-12-10,22629.0,21697.571428571428,0,,
