date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.4285714285713,0,,
2020-09-02,2992.0,1756.0,0,,
2020-09-03,3094.0,1976.5714285714287,0,,
2020-09-04,3037.0,2179.0,0,,
2020-09-05,2540.0,2367.4285714285716,0,,
2020-09-06,2440.0,2550.4285714285716,0,,
2020-09-07,3857.0,2887.0,0,,
2020-09-08,3303.0,3037.5714285714284,0,,
2020-09-09,3328.0,3085.5714285714284,0,,
2020-09-10,3575.0,3154.285714285714,0,,
2020-09-11,3283.0,3189.4285714285716,0,,
2020-09-12,2655.0,3205.8571428571427,0,,
2020-09-13,2129.0,3161.4285714285716,0,,
2020-09-14,3379.0,3093.1428571428573,0,,
2020-09-15,3537.0,3126.5714285714284,0,,
2020-09-16,4348.0,3272.285714285714,0,,
2020-09-17,4616.0,3421.0,0,,
2020-09-18,4954.0,3659.714285714286,0,,
2020-09-19,4844.0,3972.4285714285716,0,,
2020-09-20,5313.0,4427.285714285715,0,,
2020-09-21,5596.0,4744.0,0,,
2020-09-22,6398.0,5152.714285714285,0,,
2020-09-23,7048.0,5538.428571428572,0,,
2020-09-24,7597.0,5964.285714285715,0,,
2020-09-25,7234.0,6290.0,0,,
2020-09-26,6745.0,6561.571428571428,0,,
2020-09-27,6968.0,6798.0,0,,
2020-09-28,9919.0,7415.571428571428,0,,
2020-09-29,10227.0,7962.571428571428,0,,
2020-09-30,12553.0,8749.0,0,,
2020-10-01,13183.0,9547.0,0,,
2020-10-02,13681.0,10468.0,0,,
2020-10-03,11521.0,11150.285714285714,0,,
2020-10-04,11792.0,11839.42857142857,0,,
2020-10-05,16541.0,12785.42857142857,0,,
2020-10-06,17047.0,13759.714285714286,0,,
2020-10-07,18306.0,14581.57142857143,0,,
2020-10-08,18224.0,15301.714285714286,0,,
2020-10-09,15714.0,15592.142857142857,0,,
2020-10-10,12499.0,15731.857142857143,0,,
2020-10-11,12055.0,15769.42857142857,0,,
2020-10-12,19420.0,16180.714285714286,0,,
2020-10-13,18875.0,16441.85714285714,0,,
2020-10-14,19685.0,16638.85714285714,0,,
2020-10-15,18412.0,16665.714285714286,0,,
2020-10-16,17706.0,16950.285714285714,0,,
2020-10-17,14747.0,17271.428571428572,0,,
2020-10-18,14188.0,17576.14285714286,0,,
2020-10-19,25594.0,18458.14285714286,0,,
2020-10-20,25308.0,19377.14285714286,0,,
2020-10-21,25421.0,20196.571428571428,0,,
2020-10-22,23222.0,20883.714285714286,0,,
2020-10-23,21450.0,21418.571428571428,0,,
2020-10-24,16220.0,21629.0,0,,
2020-10-25,15717.0,21847.428571428572,0,,
2020-10-26,26544.0,21983.14285714286,0,,
2020-10-27,24075.0,21807.0,0,,
2020-10-28,23601.0,21547.0,0,,
2020-10-29,23333.0,21562.85714285714,0,,
2020-10-30,22653.0,21734.714285714286,0,,
2020-10-31,16482.0,21772.14285714286,0,,
2020-11-01,15747.0,21776.428571428572,0,,
2020-11-02,31505.0,22485.14285714286,0,,
2020-11-03,25577.0,22699.714285714286,0,,
2020-11-04,23670.0,22709.571428571428,0,,
2020-11-05,23730.0,22766.285714285714,0,,
2020-11-06,23317.0,22861.14285714286,0,,
2020-11-07,18509.0,23150.714285714286,0,,
2020-11-08,19958.0,23752.285714285714,0,,
2020-11-09,31038.0,23685.571428571428,0,,
2020-11-10,27411.0,23947.571428571428,0,,
2020-11-11,27344.0,24472.428571428572,0,,
2020-11-12,24459.0,24576.571428571428,0,,
2020-11-13,24032.0,24678.714285714286,0,,
2020-11-14,17984.0,24603.714285714286,0,,
2020-11-15,16020.0,24041.14285714286,0,,
2020-11-16,26567.0,23402.428571428572,0,,
2020-11-17,23153.0,22794.14285714286,0,,
2020-11-18,20745.0,21851.428571428572,0,,
2020-11-19,17744.0,20892.14285714286,0,,
2020-11-20,16843.0,19865.14285714286,0,,
2020-11-21,12348.0,19060.0,0,,
2020-11-22,11730.0,18447.14285714286,0,,
2020-11-23,18765.0,17332.571428571428,0,,
2020-11-24,16448.0,16374.714285714286,0,,
2020-11-25,16608.0,15783.714285714286,0,,
2020-11-26,14563.0,15329.285714285714,0,,
2020-11-27,14361.0,14974.714285714286,0,,
2020-11-28,10960.0,14776.42857142857,0,,
2020-11-29,10678.0,14626.142857142857,0,,
2020-11-30,18004.0,14517.42857142857,0,,
2020-12-01,16447.0,14517.285714285714,0,,
2020-12-02,16477.0,14498.57142857143,0,,
2020-12-03,15627.0,14650.57142857143,0,,
2020-12-04,15654.0,14835.285714285714,0,,
2020-12-05,12731.0,15088.285714285714,0,,
2020-12-06,13572.0,15501.714285714286,0,,
2020-12-07,21319.0,15975.285714285714,0,,
2020-12-08,20772.0,16593.14285714286,0,,
2020-12-09,21601.0,17325.14285714286,0,,
2020-12-10,22599.0,18321.14285714286,0,,
2020-12-11,24051.0,19520.714285714286,0,,
2020-12-12,19351.0,20466.428571428572,0,,
2020-12-13,21980.0,21667.571428571428,0,,
2020-12-14,34700.0,23579.14285714286,0,,
2020-12-15,33834.0,25445.14285714286,0,,
2020-12-16,34905.0,27345.714285714286,0,,
2020-12-17,33892.0,28959.0,0,,
2020-12-18,35829.0,30641.571428571428,0,,
2020-12-19,25139.0,31468.428571428572,0,,
2020-12-20,32444.0,32963.28571428572,0,,
2020-12-21,47356.0,34771.28571428572,0,,
2020-12-22,45646.0,36458.71428571428,0,,
2020-12-23,42167.0,37496.142857142855,0,,
2020-12-24,31803.0,37197.71428571428,0,,
2020-12-25,14169.0,34103.42857142857,0,,
2020-12-26,40363.0,36278.28571428572,0,,
2020-12-27,47692.0,38456.57142857143,0,,
2020-12-28,45577.0,38202.42857142857,0,,
2020-12-29,81478.0,43321.28571428572,0,,
2020-12-30,70745.0,47403.857142857145,0,,
2020-12-31,52774.0,50399.71428571428,0,,
2021-01-01,31830.0,52922.71428571428,0,,
2021-01-02,60425.0,55788.71428571428,0,,
2021-01-03,55161.0,56855.71428571428,0,,
2021-01-04,76144.0,61222.42857142857,0,,
2021-01-05,65087.0,58880.857142857145,0,,
2021-01-06,57374.0,56970.71428571428,0,,
2021-01-07,51944.0,56852.142857142855,0,,
2021-01-08,46972.0,59015.28571428572,0,,
2021-01-09,39084.0,55966.57142857143,0,,
2021-01-10,36332.0,53276.71428571428,0,,
2021-01-11,57095.0,50555.42857142857,0,,
2021-01-12,49365.0,48309.42857142857,0,,
2021-01-13,45389.0,46597.28571428572,0,,
2021-01-14,42370.0,45229.57142857143,0,,
2021-01-15,40380.0,44287.857142857145,0,,
2021-01-16,30519.0,43064.28571428572,0,,
2021-01-17,28839.0,41993.857142857145,0,,
2021-01-18,44758.0,40231.42857142857,0,,
2021-01-19,39452.0,38815.28571428572,0,,
2021-01-20,35061.0,37339.857142857145,0,,
2021-01-21,31652.0,35808.71428571428,0,,
2021-01-22,29515.0,34256.57142857143,0,,
2021-01-23,21818.0,33013.57142857143,0,,
2021-01-24,17150.0,31343.714285714286,0,,
2021-01-25,29902.0,29221.428571428572,0,,
2021-01-26,26962.0,27437.14285714286,0,,
2021-01-27,25667.0,26095.14285714286,0,,
2021-01-28,24127.0,25020.14285714286,0,,
2021-01-29,21767.0,23913.285714285714,0,,
2021-01-30,16665.0,23177.14285714286,0,,
2021-01-31,15365.0,22922.14285714286,0,,
2021-02-01,22330.0,21840.428571428572,0,,
2021-02-02,19750.0,20810.14285714286,0,,
2021-02-03,19393.0,19913.85714285714,0,,
2021-02-04,17954.0,19032.0,0,,
2021-02-05,15846.0,18186.14285714286,0,,
2021-02-06,11956.0,17513.428571428572,0,,
2021-02-07,11372.0,16943.0,0,,
2021-02-08,15704.0,15996.42857142857,0,,
2021-02-09,13797.0,15146.0,0,,
2021-02-10,13480.0,14301.285714285714,0,,
2021-02-11,12739.0,13556.285714285714,0,,
2021-02-12,12161.0,13029.857142857143,0,,
2021-02-13,8759.0,12573.142857142857,0,,
2021-02-14,8752.0,12198.857142857143,0,,
2021-02-15,14267.0,11993.57142857143,0,,
2021-02-16,12483.0,11805.857142857143,0,,
2021-02-17,11560.0,11531.57142857143,0,,
2021-02-18,11411.0,11341.857142857143,0,,
2021-02-19,10383.0,11087.857142857143,0,,
2021-02-20,8053.0,10987.0,0,,
2021-02-21,7868.0,10860.714285714286,0,,
2021-02-22,11240.0,10428.285714285714,0,,
2021-02-23,9380.0,9985.0,0,,
2021-02-24,8546.0,9554.42857142857,0,,
2021-02-25,7718.0,9026.857142857143,0,,
2021-02-26,6565.0,8481.42857142857,0,,
2021-02-27,4815.0,8018.857142857143,0,,
2021-02-28,4715.0,7568.428571428572,0,,
2021-03-01,6875.0,6944.857142857143,0,,
2021-03-02,6653.0,6555.285714285715,0,,
2021-03-03,5973.0,6187.714285714285,0,,
2021-03-04,5726.0,5903.142857142857,0,,
2021-03-05,5301.0,5722.571428571428,0,,
2021-03-06,4504.0,5678.142857142857,0,,
2021-03-07,4285.0,5616.714285714285,0,,
2021-03-08,6643.0,5583.571428571428,0,,
2021-03-09,6231.0,5523.285714285715,0,,
2021-03-10,6037.0,5532.428571428572,0,,
2021-03-11,5770.0,5538.714285714285,0,,
2021-03-12,5589.0,5579.857142857143,0,,
2021-03-13,4246.0,5543.0,0,,
2021-03-14,4301.0,5545.285714285715,0,,
2021-03-15,6504.0,5525.428571428572,0,,
2021-03-16,5673.0,5445.714285714285,0,,
2021-03-17,5769.0,5407.428571428572,0,,
2021-03-18,5477.0,5365.571428571428,0,,
2021-03-19,4997.0,5281.0,0,,
2021-03-20,4101.0,5260.285714285715,0,,
2021-03-21,5233.0,5393.428571428572,0,,
2021-03-22,6204.0,5350.571428571428,0,,
2021-03-23,5261.0,5291.714285714285,0,,
2021-03-24,6015.0,5326.857142857143,0,,
2021-03-25,5403.0,5316.285714285715,0,,
2021-03-26,4391.0,5229.714285714285,0,,
2021-03-27,3539.0,5149.428571428572,0,,
2021-03-28,4657.0,5067.142857142857,0,,
2021-03-29,3969.0,4747.857142857143,0,,
2021-03-30,3595.0,4509.857142857143,0,,
2021-03-31,3772.0,4189.428571428572,0,,
2021-04-01,3469.0,3913.1428571428573,0,,
2021-04-02,2625.0,3660.8571428571427,0,,
2021-04-03,2403.0,3498.5714285714284,0,,
2021-04-04,2293.0,3160.8571428571427,0,,
2021-04-05,2617.0,2967.714285714286,0,,
2021-04-06,3116.0,2899.285714285714,0,,
2021-04-07,3082.0,2800.714285714286,0,,
2021-04-08,2984.0,2731.4285714285716,0,,
2021-04-09,2785.0,2754.285714285714,0,,
2021-04-10,2259.0,2733.714285714286,0,,
2021-04-11,2257.0,2728.5714285714284,0,,
2021-04-12,2714.0,2742.4285714285716,0,,
2021-04-13,2334.0,2630.714285714286,0,,
2021-04-14,2405.0,2534.0,0,,
2021-04-15,2188.0,2420.285714285714,0,,
2021-04-16,2354.0,2358.714285714286,0,,
2021-04-17,1638.0,2270.0,0,,
2021-04-18,2438.0,2295.8571428571427,0,,
2021-04-19,2601.0,2279.714285714286,0,,
2021-04-20,2367.0,2284.4285714285716,0,,
2021-04-21,2543.0,2304.1428571428573,0,,
2021-04-22,2254.0,2313.5714285714284,0,,
2021-04-23,1892.0,2247.5714285714284,0,,
2021-04-24,1464.0,2222.714285714286,0,,
2021-04-25,1994.0,2159.285714285714,0,,
2021-04-26,2445.0,2137.0,0,,
2021-04-27,2057.0,2092.714285714286,0,,
2021-04-28,2360.0,2066.5714285714284,0,,
2021-04-29,2084.0,2042.2857142857142,0,,
2021-04-30,1705.0,2015.5714285714287,0,,
2021-05-01,1357.0,2000.2857142857142,0,,
2021-05-02,1425.0,1919.0,0,,
2021-05-03,1971.0,1851.2857142857142,0,,
2021-05-04,2404.0,1900.857142857143,0,,
2021-05-05,2399.0,1906.4285714285713,0,,
2021-05-06,2166.0,1918.142857142857,0,,
2021-05-07,1883.0,1943.5714285714287,0,,
2021-05-08,1513.0,1965.857142857143,0,,
2021-05-09,2172.0,2072.5714285714284,0,,
2021-05-10,2656.0,2170.4285714285716,0,,
2021-05-11,2200.0,2141.285714285714,0,,
2021-05-12,2231.0,2117.285714285714,0,,
2021-05-13,2095.0,2107.1428571428573,0,,
2021-05-14,1852.0,2102.714285714286,0,,
2021-05-15,1582.0,2112.5714285714284,0,,
2021-05-16,1854.0,2067.1428571428573,0,,
2021-05-17,2765.0,2082.714285714286,0,,
2021-05-18,2709.0,2155.4285714285716,0,,
2021-05-19,2711.0,2224.0,0,,
2021-05-20,2425.0,2271.1428571428573,0,,
2021-05-21,2293.0,2334.1428571428573,0,,
2021-05-22,1927.0,2383.4285714285716,0,,
2021-05-23,2243.0,2439.0,0,,
2021-05-24,3238.0,2506.5714285714284,0,,
2021-05-25,3307.0,2592.0,0,,
2021-05-26,3800.0,2747.5714285714284,0,,
2021-05-27,3638.0,2920.8571428571427,0,,
2021-05-28,3490.0,3091.8571428571427,0,,
2021-05-29,2931.0,3235.285714285714,0,,
2021-05-30,3093.0,3356.714285714286,0,,
2021-05-31,3781.0,3434.285714285714,0,,
2021-06-01,5236.0,3709.8571428571427,0,,
2021-06-02,6050.0,4031.285714285714,0,,
2021-06-03,6100.0,4383.0,0,,
2021-06-04,5707.0,4699.714285714285,0,,
2021-06-05,4623.0,4941.428571428572,0,,
