date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2991.0,1756.5714285714287,0,,
2020-09-03,3095.0,1977.142857142857,0,,
2020-09-04,3038.0,2179.1428571428573,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2443.0,2551.285714285714,0,,
2020-09-07,3861.0,2888.4285714285716,0,,
2020-09-08,3300.0,3038.714285714286,0,,
2020-09-09,3329.0,3087.0,0,,
2020-09-10,3578.0,3156.0,0,,
2020-09-11,3284.0,3191.1428571428573,0,,
2020-09-12,2655.0,3207.1428571428573,0,,
2020-09-13,2129.0,3162.285714285714,0,,
2020-09-14,3383.0,3094.0,0,,
2020-09-15,3536.0,3127.714285714286,0,,
2020-09-16,4348.0,3273.285714285714,0,,
2020-09-17,4618.0,3421.8571428571427,0,,
2020-09-18,4955.0,3660.5714285714284,0,,
2020-09-19,4847.0,3973.714285714286,0,,
2020-09-20,5313.0,4428.571428571428,0,,
2020-09-21,5600.0,4745.285714285715,0,,
2020-09-22,6398.0,5154.142857142857,0,,
2020-09-23,7049.0,5540.0,0,,
2020-09-24,7600.0,5966.0,0,,
2020-09-25,7240.0,6292.428571428572,0,,
2020-09-26,6749.0,6564.142857142857,0,,
2020-09-27,6969.0,6800.714285714285,0,,
2020-09-28,9923.0,7418.285714285715,0,,
2020-09-29,10230.0,7965.714285714285,0,,
2020-09-30,12554.0,8752.142857142857,0,,
2020-10-01,13188.0,9550.42857142857,0,,
2020-10-02,13685.0,10471.142857142857,0,,
2020-10-03,11527.0,11153.714285714286,0,,
2020-10-04,11799.0,11843.714285714286,0,,
2020-10-05,16544.0,12789.57142857143,0,,
2020-10-06,17050.0,13763.857142857143,0,,
2020-10-07,18314.0,14586.714285714286,0,,
2020-10-08,18230.0,15307.0,0,,
2020-10-09,15717.0,15597.285714285714,0,,
2020-10-10,12501.0,15736.42857142857,0,,
2020-10-11,12062.0,15774.0,0,,
2020-10-12,19426.0,16185.714285714286,0,,
2020-10-13,18882.0,16447.428571428572,0,,
2020-10-14,19693.0,16644.428571428572,0,,
2020-10-15,18424.0,16672.14285714286,0,,
2020-10-16,17715.0,16957.571428571428,0,,
2020-10-17,14749.0,17278.714285714286,0,,
2020-10-18,14191.0,17582.85714285714,0,,
2020-10-19,25600.0,18464.85714285714,0,,
2020-10-20,25317.0,19384.14285714286,0,,
2020-10-21,25431.0,20203.85714285714,0,,
2020-10-22,23230.0,20890.428571428572,0,,
2020-10-23,21458.0,21425.14285714286,0,,
2020-10-24,16226.0,21636.14285714286,0,,
2020-10-25,15721.0,21854.714285714286,0,,
2020-10-26,26543.0,21989.428571428572,0,,
2020-10-27,24085.0,21813.428571428572,0,,
2020-10-28,23608.0,21553.0,0,,
2020-10-29,23342.0,21569.0,0,,
2020-10-30,22657.0,21740.285714285714,0,,
2020-10-31,16481.0,21776.714285714286,0,,
2020-11-01,15750.0,21780.85714285714,0,,
2020-11-02,31502.0,22489.285714285714,0,,
2020-11-03,25572.0,22701.714285714286,0,,
2020-11-04,23668.0,22710.285714285714,0,,
2020-11-05,23737.0,22766.714285714286,0,,
2020-11-06,23319.0,22861.285714285714,0,,
2020-11-07,18518.0,23152.285714285714,0,,
2020-11-08,19955.0,23753.0,0,,
2020-11-09,31042.0,23687.285714285714,0,,
2020-11-10,27409.0,23949.714285714286,0,,
2020-11-11,27350.0,24475.714285714286,0,,
2020-11-12,24462.0,24579.285714285714,0,,
2020-11-13,24032.0,24681.14285714286,0,,
2020-11-14,17983.0,24604.714285714286,0,,
2020-11-15,16023.0,24043.0,0,,
2020-11-16,26572.0,23404.428571428572,0,,
2020-11-17,23157.0,22797.0,0,,
2020-11-18,20749.0,21854.0,0,,
2020-11-19,17757.0,20896.14285714286,0,,
2020-11-20,16848.0,19869.85714285714,0,,
2020-11-21,12349.0,19065.0,0,,
2020-11-22,11734.0,18452.285714285714,0,,
2020-11-23,18766.0,17337.14285714286,0,,
2020-11-24,16447.0,16378.57142857143,0,,
2020-11-25,16610.0,15787.285714285714,0,,
2020-11-26,14572.0,15332.285714285714,0,,
2020-11-27,14366.0,14977.714285714286,0,,
2020-11-28,10956.0,14778.714285714286,0,,
2020-11-29,10681.0,14628.285714285714,0,,
2020-11-30,18007.0,14519.857142857143,0,,
2020-12-01,16452.0,14520.57142857143,0,,
2020-12-02,16467.0,14500.142857142857,0,,
2020-12-03,15631.0,14651.42857142857,0,,
2020-12-04,15653.0,14835.285714285714,0,,
2020-12-05,12732.0,15089.0,0,,
2020-12-06,13577.0,15502.714285714286,0,,
2020-12-07,21320.0,15976.0,0,,
2020-12-08,20783.0,16594.714285714286,0,,
2020-12-09,21602.0,17328.285714285714,0,,
2020-12-10,22602.0,18324.14285714286,0,,
2020-12-11,24058.0,19524.85714285714,0,,
2020-12-12,19353.0,20470.714285714286,0,,
2020-12-13,21985.0,21671.85714285714,0,,
2020-12-14,34698.0,23583.0,0,,
2020-12-15,33841.0,25448.428571428572,0,,
2020-12-16,34906.0,27349.0,0,,
2020-12-17,33883.0,28960.571428571428,0,,
