date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.1428571428573,0,,
2020-09-02,2994.0,2369.285714285714,0,,
2020-09-03,3099.0,2553.5714285714284,0,,
2020-09-04,3039.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3863.0,3161.5714285714284,0,,
2020-09-08,3306.0,3197.4285714285716,0,,
2020-09-09,3331.0,3215.714285714286,0,,
2020-09-10,3597.0,3172.1428571428573,0,,
2020-09-11,3290.0,3105.4285714285716,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2145.0,3289.285714285714,0,,
2020-09-14,3396.0,3437.285714285714,0,,
2020-09-15,3554.0,3675.4285714285716,0,,
2020-09-16,4370.0,3987.285714285714,0,,
2020-09-17,4633.0,4441.571428571428,0,,
2020-09-18,4957.0,4757.285714285715,0,,
2020-09-19,4856.0,5165.285714285715,0,,
2020-09-20,5325.0,5550.0,0,,
2020-09-21,5606.0,5974.714285714285,0,,
2020-09-22,6410.0,6302.285714285715,0,,
2020-09-23,7063.0,6574.571428571428,0,,
2020-09-24,7606.0,6810.142857142857,0,,
2020-09-25,7250.0,7427.571428571428,0,,
2020-09-26,6762.0,7974.857142857143,0,,
2020-09-27,6974.0,8759.714285714286,0,,
2020-09-28,9928.0,9557.42857142857,0,,
2020-09-29,10241.0,10478.0,0,,
2020-09-30,12557.0,11161.714285714286,0,,
2020-10-01,13190.0,11852.0,0,,
2020-10-02,13694.0,12798.42857142857,0,,
2020-10-03,11548.0,13772.857142857143,0,,
2020-10-04,11806.0,14599.0,0,,
2020-10-05,16553.0,15322.285714285714,0,,
2020-10-06,17062.0,15613.285714285714,0,,
2020-10-07,18340.0,15751.857142857143,0,,
2020-10-08,18253.0,15790.42857142857,0,,
2020-10-09,15731.0,16204.42857142857,0,,
2020-10-10,12518.0,16468.571428571428,0,,
2020-10-11,12076.0,16664.714285714286,0,,
2020-10-12,19451.0,16691.285714285714,0,,
2020-10-13,18911.0,16976.571428571428,0,,
2020-10-14,19713.0,17298.85714285714,0,,
2020-10-15,18439.0,17601.14285714286,0,,
2020-10-16,17728.0,18483.714285714286,0,,
2020-10-17,14774.0,19399.571428571428,0,,
2020-10-18,14192.0,20221.285714285714,0,,
2020-10-19,25629.0,20908.85714285714,0,,
2020-10-20,25322.0,21445.714285714286,0,,
2020-10-21,25465.0,21654.85714285714,0,,
2020-10-22,23252.0,21874.285714285714,0,,
2020-10-23,21486.0,22006.85714285714,0,,
2020-10-24,16238.0,21833.14285714286,0,,
2020-10-25,15728.0,21569.571428571428,0,,
2020-10-26,26557.0,21584.428571428572,0,,
2020-10-27,24106.0,21755.85714285714,0,,
2020-10-28,23620.0,21792.14285714286,0,,
2020-10-29,23356.0,21796.0,0,,
2020-10-30,22686.0,22503.714285714286,0,,
2020-10-31,16492.0,22716.85714285714,0,,
2020-11-01,15755.0,22725.85714285714,0,,
2020-11-02,31511.0,22782.14285714286,0,,
2020-11-03,25598.0,22874.428571428572,0,,
2020-11-04,23683.0,23165.428571428572,0,,
2020-11-05,23750.0,23765.85714285714,0,,
2020-11-06,23332.0,23701.0,0,,
2020-11-07,18529.0,23963.285714285714,0,,
2020-11-08,19958.0,24489.0,0,,
2020-11-09,31057.0,24592.0,0,,
2020-11-10,27434.0,24694.571428571428,0,,
2020-11-11,27363.0,24619.85714285714,0,,
2020-11-12,24471.0,24059.714285714286,0,,
2020-11-13,24050.0,23418.85714285714,0,,
2020-11-14,18006.0,22811.428571428572,0,,
2020-11-15,16037.0,21869.285714285714,0,,
2020-11-16,26571.0,20910.0,0,,
2020-11-17,23182.0,19882.428571428572,0,,
2020-11-18,20768.0,19074.428571428572,0,,
2020-11-19,17756.0,18460.428571428572,0,,
2020-11-20,16857.0,17345.85714285714,0,,
2020-11-21,12350.0,16385.14285714286,0,,
2020-11-22,11739.0,15791.142857142857,0,,
2020-11-23,18769.0,15335.857142857143,0,,
2020-11-24,16457.0,14983.0,0,,
2020-11-25,16610.0,14784.142857142857,0,,
2020-11-26,14569.0,14634.42857142857,0,,
2020-11-27,14387.0,14528.714285714286,0,,
2020-11-28,10958.0,14528.57142857143,0,,
2020-11-29,10691.0,14506.714285714286,0,,
2020-11-30,18029.0,14661.0,0,,
2020-12-01,16456.0,14845.857142857143,0,,
2020-12-02,16457.0,15105.42857142857,0,,
2020-12-03,15649.0,15522.0,0,,
2020-12-04,15681.0,15996.142857142857,0,,
2020-12-05,12775.0,16616.14285714286,0,,
2020-12-06,13607.0,17357.0,0,,
2020-12-07,21348.0,18353.571428571428,0,,
2020-12-08,20796.0,19553.85714285714,0,,
2020-12-09,21643.0,20494.714285714286,0,,
2020-12-10,22625.0,21691.85714285714,0,,
2020-12-11,24083.0,23603.0,0,,
2020-12-12,19361.0,25470.14285714286,0,,
2020-12-13,21987.0,27367.428571428572,0,,
2020-12-14,34726.0,28976.428571428572,0,,
2020-12-15,33866.0,30655.571428571428,0,,
2020-12-16,34924.0,31482.14285714286,0,,
2020-12-17,33888.0,32980.0,0,,
2020-12-18,35837.0,34789.857142857145,0,,
2020-12-19,25147.0,36478.0,0,,
2020-12-20,32472.0,37528.71428571428,0,,
2020-12-21,47395.0,37236.57142857143,0,,
2020-12-22,45683.0,34142.57142857143,0,,
2020-12-23,42279.0,36315.57142857143,0,,
2020-12-24,31843.0,38498.28571428572,0,,
2020-12-25,14179.0,38243.142857142855,0,,
2020-12-26,40358.0,43366.71428571428,0,,
2020-12-27,47751.0,47443.42857142857,0,,
2020-12-28,45609.0,50440.42857142857,0,,
2020-12-29,81548.0,52963.857142857145,0,,
2020-12-30,70816.0,55832.857142857145,0,,
2020-12-31,52822.0,56899.28571428572,0,,
2021-01-01,31843.0,61269.0,0,,
2021-01-02,60441.0,58928.42857142857,0,,
2021-01-03,55216.0,57015.57142857143,0,,
2021-01-04,76197.0,56893.0,0,,
2021-01-05,65164.0,59066.142857142855,0,,
2021-01-06,57426.0,56015.28571428572,0,,
2021-01-07,51964.0,53321.57142857143,0,,
2021-01-08,47055.0,50607.0,0,,
2021-01-09,39085.0,48361.71428571428,0,,
2021-01-10,36360.0,46649.142857142855,0,,
2021-01-11,57195.0,45286.0,0,,
2021-01-12,49447.0,44340.857142857145,0,,
2021-01-13,45438.0,43121.28571428572,0,,
2021-01-14,42422.0,42051.142857142855,0,,
2021-01-15,40439.0,40286.57142857143,0,,
2021-01-16,30548.0,38871.28571428572,0,,
2021-01-17,28869.0,37403.0,0,,
2021-01-18,44843.0,35873.28571428572,0,,
2021-01-19,39540.0,34325.57142857143,0,,
2021-01-20,35160.0,33084.28571428572,0,,
2021-01-21,31714.0,31416.428571428572,0,,
2021-01-22,29605.0,29294.285714285714,0,,
2021-01-23,21859.0,27507.85714285714,0,,
2021-01-24,17194.0,26161.714285714286,0,,
2021-01-25,29988.0,25075.0,0,,
2021-01-26,27035.0,23962.285714285714,0,,
2021-01-27,25737.0,23222.285714285714,0,,
2021-01-28,24107.0,22971.0,0,,
2021-01-29,21816.0,21889.285714285714,0,,
2021-01-30,16679.0,20852.571428571428,0,,
2021-01-31,15435.0,19954.428571428572,0,,
2021-02-01,22416.0,19086.571428571428,0,,
2021-02-02,19778.0,18242.14285714286,0,,
2021-02-03,19450.0,17569.714285714286,0,,
2021-02-04,18032.0,16995.714285714286,0,,
2021-02-05,15905.0,16049.142857142857,0,,
2021-02-06,11972.0,15202.285714285714,0,,
2021-02-07,11417.0,14357.142857142857,0,,
2021-02-08,15790.0,13611.57142857143,0,,
2021-02-09,13850.0,13080.714285714286,0,,
2021-02-10,13534.0,12625.857142857143,0,,
2021-02-11,12813.0,12251.142857142857,0,,
2021-02-12,12189.0,12038.0,0,,
2021-02-13,8788.0,11846.857142857143,0,,
2021-02-14,8794.0,11569.57142857143,0,,
2021-02-15,14298.0,11372.142857142857,0,,
2021-02-16,12512.0,11119.57142857143,0,,
2021-02-17,11593.0,11019.42857142857,0,,
2021-02-18,11431.0,10891.714285714286,0,,
2021-02-19,10421.0,10467.714285714286,0,,10467.714285714286
2021-02-20,8087.0,,0,,10024.42857142857
2021-02-21,7900.0,,0,,9581.42857142857
2021-02-22,11330.0,,0,11330.0,9036.142857142857
2021-02-23,,,0,9409.0,8436.42857142857
2021-02-24,,,0,8492.0,7799.0
2021-02-25,,,0,7614.0,
2021-02-26,,,0,6223.0,
2021-02-27,,,0,3625.0,
