date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2247.0,2180.285714285714,0,,
2020-09-02,2996.0,2369.285714285714,0,,
2020-09-03,3097.0,2553.285714285714,0,,
2020-09-04,3039.0,2890.5714285714284,0,,
2020-09-05,2545.0,3041.8571428571427,0,,
2020-09-06,2448.0,3089.8571428571427,0,,
2020-09-07,3862.0,3161.285714285714,0,,
2020-09-08,3306.0,3197.285714285714,0,,
2020-09-09,3332.0,3214.8571428571427,0,,
2020-09-10,3597.0,3171.4285714285716,0,,
2020-09-11,3291.0,3104.0,0,,
2020-09-12,2668.0,3138.714285714286,0,,
2020-09-13,2144.0,3286.714285714286,0,,
2020-09-14,3390.0,3434.714285714286,0,,
2020-09-15,3549.0,3672.8571428571427,0,,
2020-09-16,4368.0,3985.8571428571427,0,,
2020-09-17,4633.0,4439.857142857143,0,,
2020-09-18,4958.0,4755.0,0,,
2020-09-19,4859.0,5164.0,0,,
2020-09-20,5322.0,5549.0,0,,
2020-09-21,5596.0,5973.857142857143,0,,
2020-09-22,6412.0,6302.0,0,,
2020-09-23,7063.0,6573.857142857143,0,,
2020-09-24,7607.0,6810.0,0,,
2020-09-25,7255.0,7429.142857142857,0,,
2020-09-26,6762.0,7976.285714285715,0,,
2020-09-27,6975.0,8761.857142857143,0,,
2020-09-28,9930.0,9560.285714285714,0,,
2020-09-29,10242.0,10480.857142857143,0,,
2020-09-30,12562.0,11165.42857142857,0,,
2020-10-01,13196.0,11855.42857142857,0,,
2020-10-02,13699.0,12802.714285714286,0,,
2020-10-03,11554.0,13779.42857142857,0,,
2020-10-04,11805.0,14605.0,0,,
2020-10-05,16561.0,15327.57142857143,0,,
2020-10-06,17079.0,15619.0,0,,
2020-10-07,18341.0,15756.42857142857,0,,
2020-10-08,18254.0,15795.42857142857,0,,
2020-10-09,15739.0,16208.857142857143,0,,
2020-10-10,12516.0,16471.285714285714,0,,
2020-10-11,12078.0,16667.0,0,,
2020-10-12,19455.0,16694.571428571428,0,,
2020-10-13,18916.0,16979.714285714286,0,,
2020-10-14,19711.0,17302.285714285714,0,,
2020-10-15,18447.0,17604.85714285714,0,,
2020-10-16,17735.0,18487.285714285714,0,,
2020-10-17,14774.0,19403.14285714286,0,,
2020-10-18,14196.0,20225.285714285714,0,,
2020-10-19,25632.0,20912.714285714286,0,,
2020-10-20,25327.0,21449.571428571428,0,,
2020-10-21,25466.0,21659.0,0,,
2020-10-22,23259.0,21877.85714285714,0,,
2020-10-23,21493.0,22009.428571428572,0,,
2020-10-24,16240.0,21836.285714285714,0,,
2020-10-25,15728.0,21572.428571428572,0,,
2020-10-26,26553.0,21587.571428571428,0,,
2020-10-27,24115.0,21758.85714285714,0,,
2020-10-28,23619.0,21795.714285714286,0,,
2020-10-29,23365.0,21799.285714285714,0,,
2020-10-30,22692.0,22509.0,0,,
2020-10-31,16498.0,22720.285714285714,0,,
2020-11-01,15753.0,22729.571428571428,0,,
2020-11-02,31521.0,22785.0,0,,
2020-11-03,25594.0,22875.714285714286,0,,
2020-11-04,23684.0,23165.85714285714,0,,
2020-11-05,23753.0,23767.428571428572,0,,
2020-11-06,23327.0,23701.285714285714,0,,
2020-11-07,18529.0,23964.14285714286,0,,
2020-11-08,19964.0,24490.428571428572,0,,
2020-11-09,31058.0,24594.285714285714,0,,
2020-11-10,27434.0,24698.285714285714,0,,
2020-11-11,27368.0,24623.571428571428,0,,
2020-11-12,24480.0,24063.0,0,,
2020-11-13,24055.0,23422.0,0,,
2020-11-14,18006.0,22815.14285714286,0,,
2020-11-15,16040.0,21872.14285714286,0,,
2020-11-16,26571.0,20912.285714285714,0,,
2020-11-17,23186.0,19884.714285714286,0,,
2020-11-18,20767.0,19077.14285714286,0,,
2020-11-19,17761.0,18462.85714285714,0,,
2020-11-20,16862.0,17348.571428571428,0,,
2020-11-21,12353.0,16387.428571428572,0,,
2020-11-22,11740.0,15793.857142857143,0,,
2020-11-23,18771.0,15338.285714285714,0,,
2020-11-24,16458.0,14984.857142857143,0,,
2020-11-25,16612.0,14786.285714285714,0,,
2020-11-26,14572.0,14636.57142857143,0,,
2020-11-27,14388.0,14531.42857142857,0,,
2020-11-28,10963.0,14531.285714285714,0,,
2020-11-29,10692.0,14509.0,0,,
2020-11-30,18035.0,14663.57142857143,0,,
2020-12-01,16457.0,14849.142857142857,0,,
2020-12-02,16456.0,15108.42857142857,0,,
2020-12-03,15654.0,15525.0,0,,
2020-12-04,15687.0,15998.0,0,,
2020-12-05,12778.0,16619.0,0,,
2020-12-06,13608.0,17361.0,0,,
2020-12-07,21346.0,18356.85714285714,0,,
2020-12-08,20804.0,19557.714285714286,0,,
2020-12-09,21650.0,20498.714285714286,0,,
2020-12-10,22625.0,21695.714285714286,0,,
2020-12-11,24093.0,23607.714285714286,0,,
2020-12-12,19365.0,25475.0,0,,
2020-12-13,21987.0,27373.14285714286,0,,
2020-12-14,34730.0,28984.0,0,,
2020-12-15,33875.0,30663.14285714286,0,,
2020-12-16,34937.0,31489.714285714286,0,,
2020-12-17,33901.0,32987.42857142857,0,,
2020-12-18,35847.0,34795.57142857143,0,,
2020-12-19,25151.0,36481.28571428572,0,,
2020-12-20,32471.0,37531.142857142855,0,,
2020-12-21,47387.0,37237.42857142857,0,,
2020-12-22,45675.0,34142.28571428572,0,,
2020-12-23,42286.0,36315.28571428572,0,,
2020-12-24,31845.0,38498.71428571428,0,,
2020-12-25,14181.0,38244.0,0,,
2020-12-26,40362.0,43367.57142857143,0,,
2020-12-27,47755.0,47440.142857142855,0,,
2020-12-28,45604.0,50433.0,0,,
2020-12-29,81540.0,52955.142857142855,0,,
2020-12-30,70794.0,55816.71428571428,0,,
2020-12-31,52795.0,56877.142857142855,0,,
2021-01-01,31836.0,61236.57142857143,0,,
2021-01-02,60393.0,58881.42857142857,0,,
2021-01-03,55178.0,56963.71428571428,0,,
2021-01-04,76120.0,56844.57142857143,0,,
2021-01-05,65054.0,59013.0,0,,
2021-01-06,57370.0,55968.57142857143,0,,
2021-01-07,51961.0,53280.142857142855,0,,
2021-01-08,47015.0,50572.42857142857,0,,
2021-01-09,39082.0,48340.28571428572,0,,
2021-01-10,36359.0,46635.57142857143,0,,
2021-01-11,57166.0,45270.57142857143,0,,
2021-01-12,49429.0,44329.42857142857,0,,
2021-01-13,45437.0,43109.28571428572,0,,
2021-01-14,42406.0,42039.28571428572,0,,
2021-01-15,40427.0,40273.0,0,,
2021-01-16,30541.0,38855.28571428572,0,,
2021-01-17,28869.0,37384.142857142855,0,,
2021-01-18,44802.0,35857.0,0,,
2021-01-19,39505.0,34305.142857142855,0,,
2021-01-20,35139.0,33059.57142857143,0,,33059.57142857143
2021-01-21,31716.0,,0,,31385.85714285714
2021-01-22,29564.0,,0,,29236.428571428572
2021-01-23,21822.0,,0,21822.0,27410.714285714286
2021-01-24,,,0,17153.0,25959.428571428572
2021-01-25,,,0,29756.0,24185.428571428572
2021-01-26,,,0,26725.0,
2021-01-27,,,0,24980.0,
2021-01-28,,,0,19298.0,
