date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.714285714286,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3098.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.1428571428573,0,,
2020-09-06,2450.0,3090.1428571428573,0,,
2020-09-07,3862.0,3161.1428571428573,0,,
2020-09-08,3305.0,3196.8571428571427,0,,
2020-09-09,3331.0,3215.1428571428573,0,,
2020-09-10,3595.0,3171.714285714286,0,,
2020-09-11,3290.0,3105.1428571428573,0,,
2020-09-12,2673.0,3140.5714285714284,0,,
2020-09-13,2146.0,3289.0,0,,
2020-09-14,3396.0,3437.285714285714,0,,
2020-09-15,3553.0,3675.4285714285716,0,,
2020-09-16,4370.0,3987.285714285714,0,,
2020-09-17,4633.0,4441.142857142857,0,,
2020-09-18,4957.0,4756.571428571428,0,,
2020-09-19,4856.0,5164.571428571428,0,,
2020-09-20,5323.0,5549.0,0,,
2020-09-21,5604.0,5974.0,0,,
2020-09-22,6409.0,6301.857142857143,0,,
2020-09-23,7061.0,6574.142857142857,0,,
2020-09-24,7608.0,6810.0,0,,
2020-09-25,7252.0,7427.857142857143,0,,
2020-09-26,6762.0,7975.0,0,,
2020-09-27,6974.0,8760.0,0,,
2020-09-28,9929.0,9557.285714285714,0,,
2020-09-29,10239.0,10477.57142857143,0,,
2020-09-30,12556.0,11161.714285714286,0,,
2020-10-01,13189.0,11851.857142857143,0,,
2020-10-02,13694.0,12798.42857142857,0,,
2020-10-03,11551.0,13773.857142857143,0,,
2020-10-04,11805.0,14598.857142857143,0,,
2020-10-05,16555.0,15321.285714285714,0,,
2020-10-06,17067.0,15613.0,0,,
2020-10-07,18331.0,15751.57142857143,0,,
2020-10-08,18246.0,15791.0,0,,
2020-10-09,15736.0,16205.0,0,,
2020-10-10,12521.0,16468.714285714286,0,,
2020-10-11,12081.0,16666.14285714286,0,,
2020-10-12,19453.0,16694.428571428572,0,,
2020-10-13,18913.0,16979.571428571428,0,,
2020-10-14,19713.0,17300.85714285714,0,,
2020-10-15,18444.0,17602.285714285714,0,,
2020-10-16,17732.0,18483.571428571428,0,,
2020-10-17,14770.0,19399.14285714286,0,,
2020-10-18,14191.0,20221.0,0,,
2020-10-19,25622.0,20908.714285714286,0,,
2020-10-20,25322.0,21444.0,0,,
2020-10-21,25466.0,21654.0,0,,
2020-10-22,23258.0,21873.428571428572,0,,
2020-10-23,21479.0,22007.0,0,,
2020-10-24,16240.0,21833.571428571428,0,,
2020-10-25,15727.0,21569.0,0,,
2020-10-26,26557.0,21582.0,0,,
2020-10-27,24108.0,21753.0,0,,
2020-10-28,23614.0,21788.285714285714,0,,
2020-10-29,23349.0,21791.428571428572,0,,
2020-10-30,22676.0,22499.14285714286,0,,
2020-10-31,16487.0,22709.85714285714,0,,
2020-11-01,15749.0,22718.714285714286,0,,
2020-11-02,31511.0,22775.285714285714,0,,
2020-11-03,25583.0,22868.428571428572,0,,
2020-11-04,23676.0,23159.714285714286,0,,
2020-11-05,23745.0,23760.714285714286,0,,
2020-11-06,23328.0,23694.85714285714,0,,
2020-11-07,18526.0,23959.0,0,,
2020-11-08,19956.0,24485.0,0,,
2020-11-09,31050.0,24589.571428571428,0,,
2020-11-10,27432.0,24692.14285714286,0,,
2020-11-11,27358.0,24618.428571428572,0,,
2020-11-12,24477.0,24059.85714285714,0,,
2020-11-13,24046.0,23422.14285714286,0,,
2020-11-14,18010.0,22815.85714285714,0,,
2020-11-15,16046.0,21875.14285714286,0,,
2020-11-16,26586.0,20916.571428571428,0,,
2020-11-17,23188.0,19891.571428571428,0,,
2020-11-18,20773.0,19083.714285714286,0,,
2020-11-19,17767.0,18469.428571428572,0,,
2020-11-20,16871.0,17355.428571428572,0,,
2020-11-21,12355.0,16394.285714285714,0,,
2020-11-22,11746.0,15801.714285714286,0,,
2020-11-23,18788.0,15346.57142857143,0,,
2020-11-24,16460.0,14990.285714285714,0,,
2020-11-25,16625.0,14791.285714285714,0,,
2020-11-26,14581.0,14640.42857142857,0,,
2020-11-27,14377.0,14531.714285714286,0,,
