date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.5714285714284,0,,
2020-09-02,2994.0,2369.714285714286,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3041.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2449.0,3090.4285714285716,0,,
2020-09-07,3861.0,3161.5714285714284,0,,
2020-09-08,3308.0,3197.4285714285716,0,,
2020-09-09,3330.0,3215.714285714286,0,,
2020-09-10,3597.0,3172.4285714285716,0,,
2020-09-11,3292.0,3106.1428571428573,0,,
2020-09-12,2673.0,3141.285714285714,0,,
2020-09-13,2146.0,3289.714285714286,0,,
2020-09-14,3397.0,3438.0,0,,
2020-09-15,3554.0,3676.1428571428573,0,,
2020-09-16,4369.0,3988.0,0,,
2020-09-17,4635.0,4442.142857142857,0,,
2020-09-18,4959.0,4757.285714285715,0,,
2020-09-19,4856.0,5165.571428571428,0,,
2020-09-20,5325.0,5550.285714285715,0,,
2020-09-21,5603.0,5975.285714285715,0,,
2020-09-22,6412.0,6303.142857142857,0,,
2020-09-23,7062.0,6575.571428571428,0,,
2020-09-24,7610.0,6811.142857142857,0,,
2020-09-25,7254.0,7429.571428571428,0,,
2020-09-26,6763.0,7976.285714285715,0,,
2020-09-27,6974.0,8761.714285714286,0,,
2020-09-28,9932.0,9558.714285714286,0,,
2020-09-29,10239.0,10479.0,0,,
2020-09-30,12560.0,11163.285714285714,0,,
2020-10-01,13189.0,11853.42857142857,0,,
2020-10-02,13696.0,12799.57142857143,0,,
2020-10-03,11553.0,13774.714285714286,0,,
2020-10-04,11805.0,14599.714285714286,0,,
2020-10-05,16555.0,15322.857142857143,0,,
2020-10-06,17065.0,15613.857142857143,0,,
2020-10-07,18335.0,15751.285714285714,0,,
2020-10-08,18251.0,15790.57142857143,0,,
2020-10-09,15733.0,16204.42857142857,0,,
2020-10-10,12515.0,16468.428571428572,0,,
