date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2247.0,2180.5714285714284,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3100.0,2553.8571428571427,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3862.0,3161.4285714285716,0,,
2020-09-08,3305.0,3197.4285714285716,0,,
2020-09-09,3331.0,3215.4285714285716,0,,
2020-09-10,3597.0,3171.714285714286,0,,
2020-09-11,3292.0,3105.285714285714,0,,
2020-09-12,2671.0,3140.5714285714284,0,,
2020-09-13,2144.0,3288.4285714285716,0,,
2020-09-14,3397.0,3436.714285714286,0,,
2020-09-15,3552.0,3674.8571428571427,0,,
2020-09-16,4366.0,3986.8571428571427,0,,
2020-09-17,4635.0,4441.0,0,,
2020-09-18,4959.0,4756.285714285715,0,,
2020-09-19,4855.0,5164.428571428572,0,,
2020-09-20,5323.0,5549.714285714285,0,,
2020-09-21,5604.0,5974.428571428572,0,,
2020-09-22,6409.0,6301.571428571428,0,,
2020-09-23,7063.0,6574.285714285715,0,,
2020-09-24,7608.0,6810.0,0,,
2020-09-25,7249.0,7428.0,0,,
2020-09-26,6764.0,7975.285714285715,0,,
2020-09-27,6973.0,8760.57142857143,0,,
2020-09-28,9930.0,9558.142857142857,0,,
2020-09-29,10240.0,10478.714285714286,0,,
2020-09-30,12560.0,11161.857142857143,0,,
2020-10-01,13191.0,11852.42857142857,0,,
2020-10-02,13693.0,12798.142857142857,0,,
2020-10-03,11546.0,13773.142857142857,0,,
2020-10-04,11807.0,14599.42857142857,0,,
2020-10-05,16550.0,15321.857142857143,0,,
2020-10-06,17065.0,15612.857142857143,0,,
2020-10-07,18344.0,15751.142857142857,0,,
2020-10-08,18248.0,15789.714285714286,0,,
2020-10-09,15730.0,16204.142857142857,0,,
2020-10-10,12514.0,16467.571428571428,0,,
2020-10-11,12077.0,16662.85714285714,0,,
2020-10-12,19451.0,16690.14285714286,0,,
2020-10-13,18909.0,16975.85714285714,0,,
2020-10-14,19711.0,17298.428571428572,0,,
2020-10-15,18439.0,17601.14285714286,0,,
2020-10-16,17730.0,18482.714285714286,0,,
2020-10-17,14772.0,19399.85714285714,0,,
2020-10-18,14196.0,20221.285714285714,0,,
2020-10-19,25622.0,20909.85714285714,0,,
2020-10-20,25329.0,21446.0,0,,
2020-10-21,25461.0,21656.14285714286,0,,
2020-10-22,23259.0,21874.714285714286,0,,
2020-10-23,21483.0,22008.571428571428,0,,
2020-10-24,16243.0,21834.0,0,,
2020-10-25,15726.0,21570.428571428572,0,,
2020-10-26,26559.0,21584.85714285714,0,,
2020-10-27,24107.0,21757.14285714286,0,,
2020-10-28,23616.0,21793.14285714286,0,,
2020-10-29,23360.0,21797.714285714286,0,,
2020-10-30,22689.0,22506.428571428572,0,,
2020-10-31,16495.0,22718.85714285714,0,,
2020-11-01,15758.0,22728.714285714286,0,,
2020-11-02,31520.0,22783.714285714286,0,,
2020-11-03,25594.0,22875.85714285714,0,,
2020-11-04,23685.0,23166.85714285714,0,,
2020-11-05,23745.0,23768.14285714286,0,,
2020-11-06,23334.0,23701.428571428572,0,,
2020-11-07,18532.0,23964.571428571428,0,,
2020-11-08,19967.0,24489.285714285714,0,,
2020-11-09,31053.0,24593.85714285714,0,,
2020-11-10,27436.0,24696.714285714286,0,,
2020-11-11,27358.0,24621.285714285714,0,,
2020-11-12,24477.0,24059.714285714286,0,,
2020-11-13,24054.0,23419.714285714286,0,,
2020-11-14,18004.0,22811.571428571428,0,,
2020-11-15,16036.0,21869.571428571428,0,,
2020-11-16,26573.0,20909.428571428572,0,,
2020-11-17,23179.0,19881.571428571428,0,,
2020-11-18,20764.0,19074.428571428572,0,,
2020-11-19,17756.0,18460.285714285714,0,,
2020-11-20,16859.0,17345.85714285714,0,,
2020-11-21,12354.0,16385.0,0,,
2020-11-22,11737.0,15791.42857142857,0,,
2020-11-23,18772.0,15336.142857142857,0,,
2020-11-24,16453.0,14982.57142857143,0,,
2020-11-25,16609.0,14783.857142857143,0,,
2020-11-26,14569.0,14634.285714285714,0,,
2020-11-27,14384.0,14528.42857142857,0,,
2020-11-28,10963.0,14530.285714285714,0,,
2020-11-29,10690.0,14510.285714285714,0,,
2020-11-30,18031.0,14665.714285714286,0,,
2020-12-01,16466.0,14854.42857142857,0,,
2020-12-02,16469.0,15116.0,0,,
2020-12-03,15657.0,15533.42857142857,0,,
2020-12-04,15705.0,16008.714285714286,0,,
2020-12-05,12794.0,16627.85714285714,0,,
2020-12-06,13612.0,17367.571428571428,0,,
2020-12-07,21358.0,18363.85714285714,0,,
2020-12-08,20800.0,19562.85714285714,0,,
2020-12-09,21647.0,20501.428571428572,0,,
2020-12-10,22631.0,21698.14285714286,0,,
2020-12-11,24098.0,23609.285714285714,0,,
2020-12-12,19364.0,25477.428571428572,0,,
2020-12-13,21989.0,27377.285714285714,0,,
2020-12-14,34736.0,28987.14285714286,0,,
2020-12-15,33877.0,30666.571428571428,0,,
2020-12-16,34946.0,31495.571428571428,0,,
2020-12-17,33900.0,32995.142857142855,0,,
2020-12-18,35854.0,34808.28571428572,0,,
2020-12-19,25167.0,36499.42857142857,0,,
2020-12-20,32486.0,37548.28571428572,0,,
2020-12-21,47428.0,37256.28571428572,0,,
2020-12-22,45715.0,34160.142857142855,0,,
2020-12-23,42288.0,36331.857142857145,0,,
2020-12-24,31856.0,38513.57142857143,0,,
2020-12-25,14181.0,38256.28571428572,0,,
2020-12-26,40369.0,43378.142857142855,0,,
2020-12-27,47758.0,47456.57142857143,0,,
2020-12-28,45627.0,50453.142857142855,0,,
2020-12-29,81568.0,52977.857142857145,0,,
2020-12-30,70837.0,55846.57142857143,0,,
2020-12-31,52832.0,56910.142857142855,0,,
2021-01-01,31854.0,61280.28571428572,0,,
2021-01-02,60450.0,58937.142857142855,0,,
2021-01-03,55203.0,57024.142857142855,0,,
2021-01-04,76218.0,56903.142857142855,0,,
2021-01-05,65166.0,59078.28571428572,0,,
2021-01-06,57446.0,56029.142857142855,0,,
2021-01-07,51985.0,53338.142857142855,0,,
2021-01-08,47080.0,50621.71428571428,0,,
2021-01-09,39106.0,48375.57142857143,0,,
2021-01-10,36366.0,46661.28571428572,0,,
2021-01-11,57203.0,45296.142857142855,0,,
2021-01-12,49443.0,44349.28571428572,0,,
2021-01-13,45446.0,43127.42857142857,0,,
2021-01-14,42429.0,42057.57142857143,0,,
2021-01-15,40452.0,40292.857142857145,0,,
2021-01-16,30553.0,38878.42857142857,0,,
2021-01-17,28877.0,37408.71428571428,0,,
2021-01-18,44850.0,35879.0,0,,
2021-01-19,39542.0,34330.0,0,,
2021-01-20,35158.0,33089.857142857145,0,,
2021-01-21,31721.0,31423.428571428572,0,,
2021-01-22,29609.0,29300.571428571428,0,,
2021-01-23,21872.0,27514.428571428572,0,,
2021-01-24,17212.0,26170.428571428572,0,,
2021-01-25,29990.0,25096.85714285714,0,,
2021-01-26,27039.0,23984.85714285714,0,,
2021-01-27,25750.0,23244.14285714286,0,,
2021-01-28,24206.0,22991.428571428572,0,,
2021-01-29,21825.0,21910.14285714286,0,,
2021-01-30,16687.0,20879.714285714286,0,,
2021-01-31,15443.0,19981.14285714286,0,,
2021-02-01,22421.0,19098.571428571428,0,,
2021-02-02,19826.0,18252.571428571428,0,,
2021-02-03,19460.0,17579.85714285714,0,,
2021-02-04,18028.0,17004.714285714286,0,,
2021-02-05,15903.0,16057.142857142857,0,,
2021-02-06,11978.0,15204.57142857143,0,,
2021-02-07,11417.0,14358.857142857143,0,,
2021-02-08,15788.0,13608.57142857143,0,,
2021-02-09,13858.0,13078.57142857143,0,,
2021-02-10,13540.0,12622.0,0,,
2021-02-11,12776.0,12246.142857142857,0,,
2021-02-12,12193.0,12035.714285714286,0,,
2021-02-13,8782.0,11842.42857142857,0,,
2021-02-14,8786.0,11564.57142857143,0,,
2021-02-15,14315.0,11372.57142857143,0,,
2021-02-16,12505.0,11120.57142857143,0,,
2021-02-17,11595.0,11019.857142857143,0,,
2021-02-18,11432.0,10894.42857142857,0,,
2021-02-19,10429.0,10468.285714285714,0,,
2021-02-20,8077.0,10030.42857142857,0,,
2021-02-21,7908.0,9599.0,0,,
2021-02-22,11332.0,9074.142857142857,0,,
2021-02-23,9440.0,8527.57142857143,0,,
2021-02-24,8575.0,8064.142857142857,0,,
2021-02-25,7758.0,7612.142857142857,0,,
2021-02-26,6603.0,6984.142857142857,0,,
2021-02-27,4833.0,6589.571428571428,0,,
2021-02-28,4744.0,6224.428571428572,0,,
2021-03-01,6936.0,5943.571428571428,0,,
2021-03-02,6678.0,5772.714285714285,0,,
2021-03-03,6019.0,5729.0,0,,
2021-03-04,5792.0,5670.857142857143,0,,
2021-03-05,5407.0,5657.571428571428,0,,
2021-03-06,4527.0,5612.857142857143,0,,
2021-03-07,4337.0,5633.714285714285,0,,
2021-03-08,6843.0,5650.0,0,,
2021-03-09,6365.0,5692.0,0,,
2021-03-10,6165.0,5655.285714285715,0,,
2021-03-11,5906.0,5660.142857142857,0,,
2021-03-12,5701.0,5636.285714285715,0,,
2021-03-13,4270.0,5555.142857142857,0,,
2021-03-14,4371.0,5519.428571428572,0,,
2021-03-15,6676.0,5475.714285714285,0,,
2021-03-16,5797.0,5386.428571428572,0,,
2021-03-17,5915.0,5361.571428571428,0,,
2021-03-18,5600.0,5514.285714285715,0,,5514.285714285715
2021-03-19,5076.0,,0,,5472.285714285715
2021-03-20,4096.0,,0,,5383.285714285715
2021-03-21,5440.0,,0,5440.0,5372.571428571428
2021-03-22,,,0,6382.0,5308.714285714285
2021-03-23,,,0,5174.0,5121.857142857143
2021-03-24,,,0,5840.0,
2021-03-25,,,0,5153.0,
2021-03-26,,,0,3768.0,
