date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.0,0,,
2020-09-02,2993.0,1757.0,0,,
2020-09-03,3093.0,1977.2857142857142,0,,
2020-09-04,3037.0,2179.1428571428573,0,,
2020-09-05,2543.0,2367.8571428571427,0,,
2020-09-06,2442.0,2551.0,0,,
2020-09-07,3859.0,2887.8571428571427,0,,
2020-09-08,3301.0,3038.285714285714,0,,
2020-09-09,3328.0,3086.1428571428573,0,,
2020-09-10,3577.0,3155.285714285714,0,,
2020-09-11,3285.0,3190.714285714286,0,,
2020-09-12,2656.0,3206.8571428571427,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3383.0,3094.1428571428573,0,,
2020-09-15,3537.0,3127.8571428571427,0,,
2020-09-16,4348.0,3273.5714285714284,0,,
2020-09-17,4618.0,3422.285714285714,0,,
2020-09-18,4956.0,3661.0,0,,
2020-09-19,4850.0,3974.4285714285716,0,,
2020-09-20,5314.0,4429.428571428572,0,,
2020-09-21,5602.0,4746.428571428572,0,,
2020-09-22,6397.0,5155.0,0,,
2020-09-23,7052.0,5541.285714285715,0,,
2020-09-24,7599.0,5967.142857142857,0,,
2020-09-25,7239.0,6293.285714285715,0,,
2020-09-26,6750.0,6564.714285714285,0,,
2020-09-27,6969.0,6801.142857142857,0,,
2020-09-28,9923.0,7418.428571428572,0,,
2020-09-29,10231.0,7966.142857142857,0,,
2020-09-30,12556.0,8752.42857142857,0,,
2020-10-01,13184.0,9550.285714285714,0,,
2020-10-02,13686.0,10471.285714285714,0,,
2020-10-03,11529.0,11154.0,0,,
2020-10-04,11801.0,11844.285714285714,0,,
2020-10-05,16544.0,12790.142857142857,0,,
2020-10-06,17054.0,13764.857142857143,0,,
2020-10-07,18317.0,14587.857142857143,0,,
2020-10-08,18235.0,15309.42857142857,0,,
2020-10-09,15716.0,15599.42857142857,0,,
2020-10-10,12505.0,15738.857142857143,0,,
2020-10-11,12064.0,15776.42857142857,0,,
2020-10-12,19429.0,16188.57142857143,0,,
2020-10-13,18884.0,16450.0,0,,
2020-10-14,19691.0,16646.285714285714,0,,
2020-10-15,18428.0,16673.85714285714,0,,
2020-10-16,17717.0,16959.714285714286,0,,
2020-10-17,14753.0,17280.85714285714,0,,
2020-10-18,14193.0,17585.0,0,,
2020-10-19,25601.0,18466.714285714286,0,,
2020-10-20,25313.0,19385.14285714286,0,,
2020-10-21,25437.0,20206.0,0,,
2020-10-22,23232.0,20892.285714285714,0,,
2020-10-23,21457.0,21426.571428571428,0,,
2020-10-24,16227.0,21637.14285714286,0,,
2020-10-25,15720.0,21855.285714285714,0,,
2020-10-26,26545.0,21990.14285714286,0,,
2020-10-27,24086.0,21814.85714285714,0,,
2020-10-28,23609.0,21553.714285714286,0,,
2020-10-29,23346.0,21570.0,0,,
2020-10-30,22654.0,21741.0,0,,
2020-10-31,16480.0,21777.14285714286,0,,
2020-11-01,15749.0,21781.285714285714,0,,
2020-11-02,31508.0,22490.285714285714,0,,
2020-11-03,25577.0,22703.285714285714,0,,
2020-11-04,23674.0,22712.571428571428,0,,
2020-11-05,23743.0,22769.285714285714,0,,
2020-11-06,23320.0,22864.428571428572,0,,
2020-11-07,18521.0,23156.0,0,,
2020-11-08,19954.0,23756.714285714286,0,,
2020-11-09,31042.0,23690.14285714286,0,,
2020-11-10,27410.0,23952.0,0,,
2020-11-11,27351.0,24477.285714285714,0,,
2020-11-12,24459.0,24579.571428571428,0,,
2020-11-13,24035.0,24681.714285714286,0,,
2020-11-14,17986.0,24605.285714285714,0,,
2020-11-15,16021.0,24043.428571428572,0,,
2020-11-16,26573.0,23405.0,0,,
2020-11-17,23159.0,22797.714285714286,0,,
2020-11-18,20749.0,21854.571428571428,0,,
2020-11-19,17751.0,20896.285714285714,0,,
2020-11-20,16847.0,19869.428571428572,0,,
2020-11-21,12348.0,19064.0,0,,
2020-11-22,11734.0,18451.571428571428,0,,
2020-11-23,18765.0,17336.14285714286,0,,
2020-11-24,16449.0,16377.57142857143,0,,
2020-11-25,16609.0,15786.142857142857,0,,
2020-11-26,14571.0,15331.857142857143,0,,
2020-11-27,14370.0,14978.0,0,,
2020-11-28,10962.0,14780.0,0,,
2020-11-29,10683.0,14629.857142857143,0,,
2020-11-30,18011.0,14522.142857142857,0,,
2020-12-01,16452.0,14522.57142857143,0,,
2020-12-02,16467.0,14502.285714285714,0,,
2020-12-03,15631.0,14653.714285714286,0,,
2020-12-04,15656.0,14837.42857142857,0,,
2020-12-05,12733.0,15090.42857142857,0,,
2020-12-06,13577.0,15503.857142857143,0,,
2020-12-07,21324.0,15977.142857142857,0,,
2020-12-08,20780.0,16595.428571428572,0,,
2020-12-09,21601.0,17328.85714285714,0,,
2020-12-10,22602.0,18324.714285714286,0,,
2020-12-11,24062.0,19525.571428571428,0,,
2020-12-12,19354.0,20471.428571428572,0,,
2020-12-13,21984.0,21672.428571428572,0,,
2020-12-14,34703.0,23583.714285714286,0,,
2020-12-15,33845.0,25450.14285714286,0,,
2020-12-16,34911.0,27351.571428571428,0,,
2020-12-17,33881.0,28962.85714285714,0,,
2020-12-18,35819.0,30642.428571428572,0,,
2020-12-19,25132.0,31467.85714285714,0,,
2020-12-20,32441.0,32961.71428571428,0,,
2020-12-21,47361.0,34770.0,0,,
2020-12-22,45650.0,36456.42857142857,0,,
2020-12-23,42171.0,37493.57142857143,0,,
2020-12-24,31807.0,37197.28571428572,0,,
2020-12-25,14173.0,34105.0,0,,
2020-12-26,40371.0,36282.0,0,,
2020-12-27,47696.0,38461.28571428572,0,,
2020-12-28,45581.0,38207.0,0,,
2020-12-29,81499.0,43328.28571428572,0,,
2020-12-30,70765.0,47413.142857142855,0,,
2020-12-31,52786.0,50410.142857142855,0,,
2021-01-01,31837.0,52933.57142857143,0,,
2021-01-02,60413.0,55796.71428571428,0,,
2021-01-03,55169.0,56864.28571428572,0,,
2021-01-04,76143.0,61230.28571428572,0,,
2021-01-05,65084.0,58885.28571428572,0,,
2021-01-06,57372.0,56972.0,0,,
2021-01-07,51943.0,56851.57142857143,0,,
2021-01-08,46974.0,59014.0,0,,
2021-01-09,39079.0,55966.28571428572,0,,
2021-01-10,36333.0,53275.42857142857,0,,
2021-01-11,57081.0,50552.28571428572,0,,
2021-01-12,49356.0,48305.42857142857,0,,
2021-01-13,45387.0,46593.28571428572,0,,
2021-01-14,42360.0,45224.28571428572,0,,
2021-01-15,40382.0,44282.57142857143,0,,
2021-01-16,30524.0,43060.42857142857,0,,
2021-01-17,28838.0,41989.71428571428,0,,
2021-01-18,44756.0,40229.0,0,,
2021-01-19,39461.0,38815.42857142857,0,,
2021-01-20,35069.0,37341.42857142857,0,,
2021-01-21,31654.0,35812.0,0,,
2021-01-22,29516.0,34259.71428571428,0,,
2021-01-23,21819.0,33016.142857142855,0,,
2021-01-24,17152.0,31346.714285714286,0,,
2021-01-25,29896.0,29223.85714285714,0,,
2021-01-26,26972.0,27439.714285714286,0,,
2021-01-27,25664.0,26096.14285714286,0,,
2021-01-28,24128.0,25021.0,0,,
2021-01-29,21763.0,23913.428571428572,0,,
2021-01-30,16661.0,23176.571428571428,0,,
2021-01-31,15368.0,22921.714285714286,0,,
2021-02-01,22334.0,21841.428571428572,0,,
2021-02-02,19748.0,20809.428571428572,0,,
2021-02-03,19391.0,19913.285714285714,0,,
2021-02-04,17948.0,19030.428571428572,0,,
2021-02-05,15839.0,18184.14285714286,0,,
2021-02-06,11953.0,17511.571428571428,0,,
2021-02-07,11371.0,16940.571428571428,0,,
2021-02-08,15695.0,15992.142857142857,0,,
2021-02-09,13793.0,15141.42857142857,0,,
2021-02-10,13479.0,14296.857142857143,0,,
2021-02-11,12735.0,13552.142857142857,0,,
