date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.857142857143,0,,
2020-09-02,2992.0,1757.2857142857142,0,,
2020-09-03,3098.0,1978.4285714285713,0,,
2020-09-04,3039.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.5714285714284,0,,
2020-09-07,3861.0,2889.4285714285716,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3331.0,3088.1428571428573,0,,
2020-09-10,3597.0,3159.4285714285716,0,,
2020-09-11,3288.0,3195.0,0,,
2020-09-12,2666.0,3212.4285714285716,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3393.0,3102.4285714285716,0,,
2020-09-15,3547.0,3137.5714285714284,0,,
2020-09-16,4361.0,3284.714285714286,0,,
2020-09-17,4632.0,3432.5714285714284,0,,
2020-09-18,4959.0,3671.285714285714,0,,
2020-09-19,4853.0,3983.714285714286,0,,
2020-09-20,5320.0,4437.857142857143,0,,
2020-09-21,5603.0,4753.571428571428,0,,
2020-09-22,6404.0,5161.714285714285,0,,
2020-09-23,7057.0,5546.857142857143,0,,
2020-09-24,7601.0,5971.0,0,,
2020-09-25,7240.0,6296.857142857143,0,,
2020-09-26,6757.0,6568.857142857143,0,,
2020-09-27,6972.0,6804.857142857143,0,,
2020-09-28,9925.0,7422.285714285715,0,,
2020-09-29,10237.0,7969.857142857143,0,,
2020-09-30,12553.0,8755.0,0,,
2020-10-01,13188.0,9553.142857142857,0,,
2020-10-02,13694.0,10475.142857142857,0,,
2020-10-03,11544.0,11159.0,0,,
2020-10-04,11806.0,11849.57142857143,0,,
2020-10-05,16546.0,12795.42857142857,0,,
2020-10-06,17062.0,13770.42857142857,0,,
2020-10-07,18331.0,14595.857142857143,0,,
2020-10-08,18243.0,15318.0,0,,
2020-10-09,15728.0,15608.57142857143,0,,
2020-10-10,12517.0,15747.57142857143,0,,
2020-10-11,12070.0,15785.285714285714,0,,
2020-10-12,19446.0,16199.57142857143,0,,
2020-10-13,18891.0,16460.85714285714,0,,
2020-10-14,19707.0,16657.428571428572,0,,
2020-10-15,18436.0,16685.0,0,,
2020-10-16,17723.0,16970.0,0,,
2020-10-17,14763.0,17290.85714285714,0,,
2020-10-18,14191.0,17593.85714285714,0,,
2020-10-19,25616.0,18475.285714285714,0,,
2020-10-20,25328.0,19394.85714285714,0,,
2020-10-21,25446.0,20214.714285714286,0,,
2020-10-22,23250.0,20902.428571428572,0,,
2020-10-23,21477.0,21438.714285714286,0,,
2020-10-24,16241.0,21649.85714285714,0,,
2020-10-25,15727.0,21869.285714285714,0,,
2020-10-26,26543.0,22001.714285714286,0,,
2020-10-27,24100.0,21826.285714285714,0,,
2020-10-28,23610.0,21564.0,0,,
2020-10-29,23349.0,21578.14285714286,0,,
2020-10-30,22677.0,21749.571428571428,0,,
2020-10-31,16489.0,21785.0,0,,
2020-11-01,15754.0,21788.85714285714,0,,
2020-11-02,31509.0,22498.285714285714,0,,
2020-11-03,25592.0,22711.428571428572,0,,
2020-11-04,23681.0,22721.571428571428,0,,
2020-11-05,23752.0,22779.14285714286,0,,
2020-11-06,23332.0,22872.714285714286,0,,
2020-11-07,18532.0,23164.571428571428,0,,
2020-11-08,19954.0,23764.571428571428,0,,
2020-11-09,31052.0,23699.285714285714,0,,
2020-11-10,27419.0,23960.285714285714,0,,
2020-11-11,27359.0,24485.714285714286,0,,
2020-11-12,24465.0,24587.571428571428,0,,
2020-11-13,24053.0,24690.571428571428,0,,
2020-11-14,18006.0,24615.428571428572,0,,
2020-11-15,16029.0,24054.714285714286,0,,
2020-11-16,26580.0,23415.85714285714,0,,
2020-11-17,23163.0,22807.85714285714,0,,
2020-11-18,20760.0,21865.14285714286,0,,
2020-11-19,17759.0,20907.14285714286,0,,
2020-11-20,16853.0,19878.571428571428,0,,
2020-11-21,12354.0,19071.14285714286,0,,
2020-11-22,11737.0,18458.0,0,,
2020-11-23,18773.0,17342.714285714286,0,,
2020-11-24,16457.0,16384.714285714286,0,,
2020-11-25,16618.0,15793.0,0,,
2020-11-26,14577.0,15338.42857142857,0,,
2020-11-27,14370.0,14983.714285714286,0,,
2020-11-28,10966.0,14785.42857142857,0,,
2020-11-29,10686.0,14635.285714285714,0,,
2020-11-30,18013.0,14526.714285714286,0,,
2020-12-01,16460.0,14527.142857142857,0,,
2020-12-02,16470.0,14506.0,0,,
2020-12-03,15641.0,14658.0,0,,
2020-12-04,15660.0,14842.285714285714,0,,
2020-12-05,12739.0,15095.57142857143,0,,
2020-12-06,13580.0,15509.0,0,,
2020-12-07,21339.0,15984.142857142857,0,,
2020-12-08,20790.0,16602.714285714286,0,,
2020-12-09,21612.0,17337.285714285714,0,,
2020-12-10,22619.0,18334.14285714286,0,,
2020-12-11,24078.0,19536.714285714286,0,,
2020-12-12,19362.0,20482.85714285714,0,,
2020-12-13,21982.0,21683.14285714286,0,,
