date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.142857142857,0,,
2020-09-02,2994.0,1757.0,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3038.0,2180.0,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.4285714285716,0,,
2020-09-07,3861.0,2889.5714285714284,0,,
2020-09-08,3302.0,3040.0,0,,
2020-09-09,3332.0,3088.285714285714,0,,
2020-09-10,3599.0,3159.8571428571427,0,,
2020-09-11,3289.0,3195.714285714286,0,,
2020-09-12,2665.0,3213.0,0,,
2020-09-13,2141.0,3169.8571428571427,0,,
2020-09-14,3394.0,3103.1428571428573,0,,
2020-09-15,3548.0,3138.285714285714,0,,
2020-09-16,4365.0,3285.8571428571427,0,,
2020-09-17,4633.0,3433.5714285714284,0,,
2020-09-18,4959.0,3672.1428571428573,0,,
2020-09-19,4852.0,3984.5714285714284,0,,
2020-09-20,5320.0,4438.714285714285,0,,
2020-09-21,5602.0,4754.142857142857,0,,
2020-09-22,6403.0,5162.0,0,,
2020-09-23,7058.0,5546.714285714285,0,,
2020-09-24,7603.0,5971.0,0,,
2020-09-25,7242.0,6297.142857142857,0,,
2020-09-26,6756.0,6569.142857142857,0,,
2020-09-27,6971.0,6805.0,0,,
2020-09-28,9927.0,7422.857142857143,0,,
2020-09-29,10234.0,7970.142857142857,0,,
2020-09-30,12554.0,8755.285714285714,0,,
2020-10-01,13186.0,9552.857142857143,0,,
2020-10-02,13691.0,10474.142857142857,0,,
2020-10-03,11543.0,11158.0,0,,
2020-10-04,11802.0,11848.142857142857,0,,
2020-10-05,16548.0,12794.0,0,,
2020-10-06,17057.0,13768.714285714286,0,,
2020-10-07,18328.0,14593.57142857143,0,,
2020-10-08,18244.0,15316.142857142857,0,,
2020-10-09,15725.0,15606.714285714286,0,,
2020-10-10,12515.0,15745.57142857143,0,,
2020-10-11,12072.0,15784.142857142857,0,,
2020-10-12,19442.0,16197.57142857143,0,,
2020-10-13,18892.0,16459.714285714286,0,,
2020-10-14,19702.0,16656.0,0,,
2020-10-15,18439.0,16683.85714285714,0,,
2020-10-16,17727.0,16969.85714285714,0,,
2020-10-17,14762.0,17290.85714285714,0,,
2020-10-18,14195.0,17594.14285714286,0,,
2020-10-19,25612.0,18475.571428571428,0,,
2020-10-20,25326.0,19394.714285714286,0,,
2020-10-21,25443.0,20214.85714285714,0,,
2020-10-22,23246.0,20901.571428571428,0,,
2020-10-23,21473.0,21436.714285714286,0,,
2020-10-24,16238.0,21647.571428571428,0,,
2020-10-25,15728.0,21866.571428571428,0,,
2020-10-26,26544.0,21999.714285714286,0,,
2020-10-27,24098.0,21824.285714285714,0,,
2020-10-28,23614.0,21563.0,0,,
2020-10-29,23346.0,21577.285714285714,0,,
2020-10-30,22679.0,21749.571428571428,0,,
2020-10-31,16486.0,21785.0,0,,
2020-11-01,15753.0,21788.571428571428,0,,
2020-11-02,31506.0,22497.428571428572,0,,
2020-11-03,25588.0,22710.285714285714,0,,
2020-11-04,23681.0,22719.85714285714,0,,
2020-11-05,23753.0,22778.0,0,,
2020-11-06,23329.0,22870.85714285714,0,,
2020-11-07,18530.0,23162.85714285714,0,,
2020-11-08,19959.0,23763.714285714286,0,,
2020-11-09,31049.0,23698.428571428572,0,,
2020-11-10,27419.0,23960.0,0,,
2020-11-11,27360.0,24485.571428571428,0,,
2020-11-12,24469.0,24587.85714285714,0,,
