date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2994.0,2369.8571428571427,0,,
2020-09-03,3099.0,2554.0,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.5714285714284,0,,
2020-09-06,2450.0,3090.8571428571427,0,,
2020-09-07,3862.0,3162.5714285714284,0,,
2020-09-08,3308.0,3198.0,0,,
2020-09-09,3332.0,3216.285714285714,0,,
2020-09-10,3601.0,3172.714285714286,0,,
2020-09-11,3288.0,3106.0,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2145.0,3289.5714285714284,0,,
2020-09-14,3395.0,3437.1428571428573,0,,
2020-09-15,3553.0,3676.1428571428573,0,,
2020-09-16,4372.0,3988.4285714285716,0,,
2020-09-17,4634.0,4442.428571428572,0,,
2020-09-18,4961.0,4757.857142857143,0,,
2020-09-19,4859.0,5165.857142857143,0,,
2020-09-20,5323.0,5550.428571428572,0,,
2020-09-21,5603.0,5975.428571428572,0,,
2020-09-22,6409.0,6302.285714285715,0,,
2020-09-23,7064.0,6574.142857142857,0,,
2020-09-24,7609.0,6810.142857142857,0,,
2020-09-25,7249.0,7428.285714285715,0,,
2020-09-26,6762.0,7975.857142857143,0,,
2020-09-27,6975.0,8760.57142857143,0,,
2020-09-28,9930.0,9558.42857142857,0,,
2020-09-29,10242.0,10479.714285714286,0,,
2020-09-30,12557.0,11164.142857142857,0,,
2020-10-01,13194.0,11854.0,0,,
2020-10-02,13698.0,12800.142857142857,0,,
2020-10-03,11553.0,13775.42857142857,0,,
2020-10-04,11804.0,14601.285714285714,0,,
2020-10-05,16553.0,15323.857142857143,0,,
2020-10-06,17069.0,15615.0,0,,
2020-10-07,18338.0,15752.857142857143,0,,
2020-10-08,18252.0,15791.714285714286,0,,
2020-10-09,15736.0,16206.42857142857,0,,
2020-10-10,12518.0,16470.571428571428,0,,
2020-10-11,12076.0,16667.0,0,,
2020-10-12,19456.0,16694.285714285714,0,,
2020-10-13,18918.0,16979.285714285714,0,,
2020-10-14,19713.0,17301.714285714286,0,,
2020-10-15,18443.0,17604.428571428572,0,,
2020-10-16,17731.0,18486.428571428572,0,,
2020-10-17,14775.0,19400.85714285714,0,,
2020-10-18,14195.0,20223.285714285714,0,,
2020-10-19,25630.0,20910.85714285714,0,,
2020-10-20,25319.0,21448.285714285714,0,,
2020-10-21,25470.0,21657.714285714286,0,,
2020-10-22,23256.0,21876.714285714286,0,,
2020-10-23,21493.0,22009.14285714286,0,,
2020-10-24,16241.0,21836.714285714286,0,,
2020-10-25,15728.0,21572.14285714286,0,,
2020-10-26,26557.0,21587.428571428572,0,,
2020-10-27,24112.0,21758.428571428572,0,,
2020-10-28,23618.0,21795.0,0,,
2020-10-29,23363.0,21799.14285714286,0,,
2020-10-30,22690.0,22507.14285714286,0,,
2020-10-31,16497.0,22719.0,0,,
2020-11-01,15757.0,22728.571428571428,0,,
2020-11-02,31513.0,22784.571428571428,0,,
2020-11-03,25595.0,22876.0,0,,
2020-11-04,23685.0,23167.0,0,,
2020-11-05,23755.0,23768.0,0,,
2020-11-06,23330.0,23703.14285714286,0,,
2020-11-07,18534.0,23966.285714285714,0,,
2020-11-08,19964.0,24492.571428571428,0,,
2020-11-09,31059.0,24596.714285714286,0,,
2020-11-10,27437.0,24700.285714285714,0,,
2020-11-11,27369.0,24624.428571428572,0,,
2020-11-12,24484.0,24063.571428571428,0,,
2020-11-13,24055.0,23422.428571428572,0,,
2020-11-14,18003.0,22815.14285714286,0,,
2020-11-15,16038.0,21872.85714285714,0,,
2020-11-16,26571.0,20912.285714285714,0,,
2020-11-17,23186.0,19884.428571428572,0,,
2020-11-18,20773.0,19076.85714285714,0,,
2020-11-19,17760.0,18462.85714285714,0,,
2020-11-20,16860.0,17348.571428571428,0,,
2020-11-21,12350.0,16387.285714285714,0,,
2020-11-22,11740.0,15793.142857142857,0,,
2020-11-23,18771.0,15338.0,0,,
2020-11-24,16457.0,14984.714285714286,0,,
2020-11-25,16614.0,14786.57142857143,0,,
2020-11-26,14574.0,14636.57142857143,0,,
2020-11-27,14387.0,14531.714285714286,0,,
2020-11-28,10963.0,14531.142857142857,0,,
2020-11-29,10690.0,14508.57142857143,0,,
2020-11-30,18037.0,14663.285714285714,0,,
2020-12-01,16453.0,14848.57142857143,0,,
2020-12-02,16456.0,15107.857142857143,0,,
2020-12-03,15657.0,15524.714285714286,0,,
2020-12-04,15684.0,15997.714285714286,0,,
2020-12-05,12778.0,16619.14285714286,0,,
2020-12-06,13608.0,17361.14285714286,0,,
2020-12-07,21348.0,18357.0,0,,
2020-12-08,20803.0,19557.85714285714,0,,
2020-12-09,21650.0,20498.571428571428,0,,
2020-12-10,22628.0,21695.714285714286,0,,
2020-12-11,24090.0,23607.428571428572,0,,
2020-12-12,19363.0,25474.85714285714,0,,
2020-12-13,21988.0,27372.714285714286,0,,
2020-12-14,34730.0,28981.85714285714,0,,
2020-12-15,33875.0,30661.428571428572,0,,
2020-12-16,34935.0,31488.571428571428,0,,
2020-12-17,33892.0,32986.42857142857,0,,
2020-12-18,35847.0,34794.71428571428,0,,
2020-12-19,25153.0,36480.28571428572,0,,
2020-12-20,32473.0,37530.42857142857,0,,
2020-12-21,47388.0,37237.71428571428,0,,
2020-12-22,45674.0,34142.142857142855,0,,
2020-12-23,42286.0,36315.142857142855,0,,
2020-12-24,31843.0,38498.42857142857,0,,
2020-12-25,14178.0,38243.57142857143,0,,
2020-12-26,40364.0,43368.0,0,,
2020-12-27,47756.0,47440.28571428572,0,,
2020-12-28,45604.0,50433.142857142855,0,,
2020-12-29,81545.0,52955.71428571428,0,,
2020-12-30,70792.0,55816.57142857143,0,,
2020-12-31,52793.0,56877.42857142857,0,,
2021-01-01,31836.0,61237.0,0,,
