date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2251.0,2181.8571428571427,0,,
2020-09-02,2995.0,2370.8571428571427,0,,
2020-09-03,3102.0,2555.0,0,,
2020-09-04,3042.0,2892.5714285714284,0,,
2020-09-05,2545.0,3043.1428571428573,0,,
2020-09-06,2449.0,3091.1428571428573,0,,
2020-09-07,3864.0,3161.8571428571427,0,,
2020-09-08,3305.0,3197.1428571428573,0,,
2020-09-09,3331.0,3215.1428571428573,0,,
2020-09-10,3597.0,3171.4285714285716,0,,
2020-09-11,3289.0,3105.0,0,,
2020-09-12,2671.0,3140.285714285714,0,,
2020-09-13,2143.0,3288.5714285714284,0,,
2020-09-14,3399.0,3436.4285714285716,0,,
2020-09-15,3552.0,3675.285714285714,0,,
2020-09-16,4369.0,3987.8571428571427,0,,
2020-09-17,4632.0,4442.714285714285,0,,
2020-09-18,4961.0,4758.0,0,,
2020-09-19,4859.0,5166.285714285715,0,,
2020-09-20,5327.0,5551.0,0,,
2020-09-21,5606.0,5976.285714285715,0,,
2020-09-22,6410.0,6303.285714285715,0,,
2020-09-23,7062.0,6575.857142857143,0,,
2020-09-24,7609.0,6811.142857142857,0,,
2020-09-25,7250.0,7429.142857142857,0,,
2020-09-26,6767.0,7976.285714285715,0,,
2020-09-27,6974.0,8761.857142857143,0,,
2020-09-28,9932.0,9559.142857142857,0,,
2020-09-29,10240.0,10479.714285714286,0,,
2020-09-30,12561.0,11162.857142857143,0,,
2020-10-01,13190.0,11853.0,0,,
2020-10-02,13694.0,12799.285714285714,0,,
2020-10-03,11549.0,13774.714285714286,0,,
2020-10-04,11805.0,14600.285714285714,0,,
2020-10-05,16556.0,15323.714285714286,0,,
2020-10-06,17068.0,15615.0,0,,
2020-10-07,18340.0,15753.42857142857,0,,
2020-10-08,18254.0,15792.285714285714,0,,
2020-10-09,15733.0,16205.714285714286,0,,
2020-10-10,12518.0,16469.14285714286,0,,
2020-10-11,12077.0,16664.571428571428,0,,
2020-10-12,19450.0,16691.571428571428,0,,
2020-10-13,18912.0,16977.285714285714,0,,
2020-10-14,19708.0,17299.714285714286,0,,
2020-10-15,18443.0,17602.285714285714,0,,
2020-10-16,17733.0,18484.428571428572,0,,
2020-10-17,14775.0,19400.0,0,,
2020-10-18,14195.0,20222.571428571428,0,,
2020-10-19,25625.0,20911.285714285714,0,,
2020-10-20,25321.0,21447.285714285714,0,,
2020-10-21,25466.0,21657.428571428572,0,,
2020-10-22,23264.0,21876.285714285714,0,,
2020-10-23,21485.0,22009.571428571428,0,,
2020-10-24,16246.0,21835.85714285714,0,,
2020-10-25,15727.0,21572.428571428572,0,,
2020-10-26,26558.0,21586.14285714286,0,,
2020-10-27,24105.0,21758.571428571428,0,,
2020-10-28,23622.0,21794.285714285714,0,,
2020-10-29,23360.0,21798.85714285714,0,,
2020-10-30,22692.0,22507.285714285714,0,,
2020-10-31,16496.0,22720.428571428572,0,,
2020-11-01,15759.0,22730.0,0,,
2020-11-02,31517.0,22785.571428571428,0,,
2020-11-03,25597.0,22877.285714285714,0,,
2020-11-04,23689.0,23168.0,0,,
2020-11-05,23749.0,23769.14285714286,0,,
2020-11-06,23334.0,23703.0,0,,
2020-11-07,18531.0,23965.428571428572,0,,
2020-11-08,19967.0,24490.571428571428,0,,
2020-11-09,31054.0,24595.285714285714,0,,
2020-11-10,27434.0,24698.428571428572,0,,
2020-11-11,27365.0,24623.428571428572,0,,
2020-11-12,24482.0,24062.428571428572,0,,
2020-11-13,24056.0,23422.571428571428,0,,
2020-11-14,18006.0,22815.14285714286,0,,
2020-11-15,16040.0,21873.285714285714,0,,
2020-11-16,26575.0,20913.285714285714,0,,
2020-11-17,23182.0,19884.85714285714,0,,
2020-11-18,20772.0,19077.428571428572,0,,
2020-11-19,17762.0,18462.85714285714,0,,
2020-11-20,16857.0,17348.571428571428,0,,
2020-11-21,12354.0,16388.0,0,,
2020-11-22,11738.0,15794.285714285714,0,,
2020-11-23,18775.0,15338.714285714286,0,,
2020-11-24,16458.0,14984.285714285714,0,,
2020-11-25,16616.0,14785.42857142857,0,,
2020-11-26,14573.0,14635.714285714286,0,,
2020-11-27,14376.0,14529.285714285714,0,,
2020-11-28,10962.0,14529.142857142857,0,,
2020-11-29,10690.0,14506.42857142857,0,,
2020-11-30,18030.0,14661.142857142857,0,,
2020-12-01,16457.0,14850.285714285714,0,,
2020-12-02,16457.0,15111.285714285714,0,,
2020-12-03,15656.0,15528.57142857143,0,,
2020-12-04,15700.0,16003.285714285714,0,,
2020-12-05,12789.0,16624.428571428572,0,,
2020-12-06,13611.0,17366.714285714286,0,,
2020-12-07,21353.0,18363.714285714286,0,,
2020-12-08,20805.0,19563.14285714286,0,,
2020-12-09,21653.0,20502.0,0,,
2020-12-10,22635.0,21699.285714285714,0,,
2020-12-11,24096.0,23611.285714285714,0,,
2020-12-12,19361.0,25478.85714285714,0,,
2020-12-13,21992.0,27376.571428571428,0,,
2020-12-14,34737.0,28985.714285714286,0,,
2020-12-15,33878.0,30664.428571428572,0,,
2020-12-16,34937.0,31492.571428571428,0,,
2020-12-17,33899.0,32990.0,0,,
2020-12-18,35847.0,34800.0,0,,
2020-12-19,25158.0,36487.142857142855,0,,
2020-12-20,32474.0,37537.28571428572,0,,
2020-12-21,47407.0,37245.0,0,,
2020-12-22,45688.0,34150.0,0,,
2020-12-23,42288.0,36323.71428571428,0,,
2020-12-24,31853.0,38507.0,0,,
2020-12-25,14182.0,38250.57142857143,0,,
2020-12-26,40374.0,43374.28571428572,0,,
2020-12-27,47757.0,47449.142857142855,0,,
2020-12-28,45612.0,50443.71428571428,0,,
2020-12-29,81554.0,52968.42857142857,0,,
2020-12-30,70812.0,55834.71428571428,0,,
2020-12-31,52815.0,56897.28571428572,0,,
2021-01-01,31855.0,61264.0,0,,
2021-01-02,60438.0,58922.42857142857,0,,
2021-01-03,55195.0,57011.0,0,,
2021-01-04,76179.0,56889.28571428572,0,,
2021-01-05,65163.0,59061.57142857143,0,,
2021-01-06,57432.0,56011.57142857143,0,,
2021-01-07,51963.0,53321.0,0,,
2021-01-08,47061.0,50609.57142857143,0,,
2021-01-09,39088.0,48364.42857142857,0,,
2021-01-10,36361.0,46652.42857142857,0,,
2021-01-11,57199.0,45291.71428571428,0,,
2021-01-12,49447.0,44346.71428571428,0,,
2021-01-13,45448.0,43127.857142857145,0,,
2021-01-14,42438.0,42059.0,0,,
2021-01-15,40446.0,40295.0,0,,
2021-01-16,30556.0,38880.42857142857,0,,
2021-01-17,28879.0,37411.57142857143,0,,
2021-01-18,44851.0,35879.71428571428,0,,
2021-01-19,39545.0,34332.0,0,,
2021-01-20,35166.0,33089.71428571428,0,,
2021-01-21,31715.0,31421.0,0,,
2021-01-22,29612.0,29298.85714285714,0,,
2021-01-23,21860.0,27512.428571428572,0,,
2021-01-24,17198.0,26167.0,0,,
2021-01-25,29996.0,25081.0,0,,
2021-01-26,27040.0,23968.428571428572,0,,
2021-01-27,25748.0,23229.14285714286,0,,
2021-01-28,24113.0,22977.85714285714,0,,
2021-01-29,21824.0,21896.14285714286,0,,
2021-01-30,16685.0,20865.85714285714,0,,
2021-01-31,15439.0,19968.0,0,,
2021-02-01,22424.0,19099.428571428572,0,,
2021-02-02,19828.0,18254.85714285714,0,,
2021-02-03,19463.0,17582.571428571428,0,,
2021-02-04,18033.0,17008.428571428572,0,,
2021-02-05,15912.0,16061.57142857143,0,,
2021-02-06,11979.0,15208.42857142857,0,,
2021-02-07,11420.0,14361.42857142857,0,,
2021-02-08,15796.0,13615.42857142857,0,,
2021-02-09,13856.0,13083.57142857143,0,,
2021-02-10,13534.0,12628.0,0,,
2021-02-11,12811.0,12253.0,0,,
2021-02-12,12189.0,12041.142857142857,0,,
2021-02-13,8790.0,11850.42857142857,0,,
2021-02-14,8795.0,11573.42857142857,0,,
2021-02-15,14313.0,11376.714285714286,0,,
2021-02-16,12521.0,11124.857142857143,0,,
2021-02-17,11595.0,11024.285714285714,0,,
2021-02-18,11434.0,10896.714285714286,0,,
2021-02-19,10426.0,10470.857142857143,0,,
2021-02-20,8086.0,10031.0,0,,
2021-02-21,7902.0,9595.857142857143,0,,
2021-02-22,11332.0,9070.42857142857,0,,
2021-02-23,9442.0,8521.0,0,,8521.0
2021-02-24,8549.0,,0,,8050.714285714285
2021-02-25,7756.0,,0,,7590.285714285715
2021-02-26,6580.0,,0,6580.0,6928.142857142857
2021-02-27,,,0,4794.0,6384.142857142857
2021-02-28,,,0,4679.0,5365.0
2021-03-01,,,0,6697.0,
2021-03-02,,,0,5634.0,
2021-03-03,,,0,1415.0,
