date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2181.0,0,,
2020-09-02,2996.0,2370.285714285714,0,,
2020-09-03,3099.0,2554.4285714285716,0,,
2020-09-04,3041.0,2891.714285714286,0,,
2020-09-05,2545.0,3043.1428571428573,0,,
2020-09-06,2450.0,3091.0,0,,
2020-09-07,3862.0,3162.285714285714,0,,
2020-09-08,3309.0,3198.0,0,,
2020-09-09,3331.0,3216.285714285714,0,,
2020-09-10,3598.0,3172.8571428571427,0,,
2020-09-11,3291.0,3106.285714285714,0,,
2020-09-12,2673.0,3141.4285714285716,0,,
2020-09-13,2146.0,3290.0,0,,
2020-09-14,3396.0,3438.1428571428573,0,,
2020-09-15,3555.0,3676.285714285714,0,,
2020-09-16,4371.0,3988.285714285714,0,,
2020-09-17,4635.0,4442.142857142857,0,,
2020-09-18,4958.0,4757.428571428572,0,,
2020-09-19,4857.0,5165.428571428572,0,,
2020-09-20,5323.0,5550.0,0,,
2020-09-21,5603.0,5974.857142857143,0,,
2020-09-22,6411.0,6302.714285714285,0,,
2020-09-23,7063.0,6574.857142857143,0,,
2020-09-24,7609.0,6810.714285714285,0,,
2020-09-25,7253.0,7428.714285714285,0,,
2020-09-26,6762.0,7975.857142857143,0,,
2020-09-27,6974.0,8760.857142857143,0,,
2020-09-28,9929.0,9558.57142857143,0,,
2020-09-29,10241.0,10478.857142857143,0,,
2020-09-30,12558.0,11163.142857142857,0,,
2020-10-01,13193.0,11853.142857142857,0,,
2020-10-02,13695.0,12800.0,0,,
2020-10-03,11552.0,13775.42857142857,0,,
2020-10-04,11804.0,14601.0,0,,
2020-10-05,16557.0,15323.857142857143,0,,
2020-10-06,17069.0,15614.857142857143,0,,
2020-10-07,18337.0,15752.857142857143,0,,
2020-10-08,18253.0,15792.142857142857,0,,
2020-10-09,15732.0,16206.142857142857,0,,
2020-10-10,12518.0,16469.714285714286,0,,
2020-10-11,12079.0,16666.85714285714,0,,
2020-10-12,19455.0,16693.85714285714,0,,
2020-10-13,18914.0,16979.85714285714,0,,
2020-10-14,19717.0,17301.714285714286,0,,
2020-10-15,18442.0,17603.85714285714,0,,
2020-10-16,17734.0,18485.428571428572,0,,
2020-10-17,14771.0,19401.714285714286,0,,
2020-10-18,14194.0,20223.428571428572,0,,
2020-10-19,25626.0,20911.428571428572,0,,
2020-10-20,25328.0,21448.714285714286,0,,
2020-10-21,25469.0,21658.714285714286,0,,
2020-10-22,23258.0,21877.85714285714,0,,
2020-10-23,21495.0,22010.714285714286,0,,
2020-10-24,16241.0,21837.14285714286,0,,
2020-10-25,15728.0,21573.428571428572,0,,
2020-10-26,26556.0,21587.714285714286,0,,
2020-10-27,24113.0,21758.571428571428,0,,
2020-10-28,23623.0,21795.14285714286,0,,
2020-10-29,23358.0,21799.285714285714,0,,
2020-10-30,22691.0,22507.714285714286,0,,
2020-10-31,16497.0,22719.714285714286,0,,
2020-11-01,15757.0,22728.85714285714,0,,
2020-11-02,31515.0,22784.714285714286,0,,
2020-11-03,25597.0,22876.14285714286,0,,
2020-11-04,23687.0,23166.428571428572,0,,
2020-11-05,23749.0,23767.0,0,,
2020-11-06,23331.0,23701.428571428572,0,,
2020-11-07,18529.0,23963.571428571428,0,,
2020-11-08,19961.0,24489.0,0,,
2020-11-09,31056.0,24594.14285714286,0,,
2020-11-10,27432.0,24697.14285714286,0,,
2020-11-11,27365.0,24622.285714285714,0,,
2020-11-12,24485.0,24061.85714285714,0,,
2020-11-13,24052.0,23422.0,0,,
2020-11-14,18005.0,22816.0,0,,
2020-11-15,16038.0,21873.571428571428,0,,
2020-11-16,26577.0,20912.714285714286,0,,
2020-11-17,23190.0,19885.85714285714,0,,
2020-11-18,20768.0,19077.714285714286,0,,
2020-11-19,17759.0,18463.714285714286,0,,
2020-11-20,16864.0,17348.571428571428,0,,
2020-11-21,12348.0,16386.714285714286,0,,
2020-11-22,11740.0,15792.42857142857,0,,
2020-11-23,18771.0,15337.42857142857,0,,
2020-11-24,16457.0,14983.142857142857,0,,
2020-11-25,16608.0,14784.857142857143,0,,
2020-11-26,14574.0,14635.142857142857,0,,
2020-11-27,14384.0,14529.57142857143,0,,
2020-11-28,10960.0,14529.142857142857,0,,
2020-11-29,10692.0,14507.285714285714,0,,
2020-11-30,18032.0,14661.285714285714,0,,
2020-12-01,16454.0,14847.285714285714,0,,
2020-12-02,16455.0,15106.714285714286,0,,
2020-12-03,15652.0,15523.42857142857,0,,
2020-12-04,15686.0,15997.0,0,,
2020-12-05,12776.0,16618.14285714286,0,,
2020-12-06,13609.0,17360.0,0,,
2020-12-07,21347.0,18356.714285714286,0,,
2020-12-08,20802.0,19557.14285714286,0,,
2020-12-09,21648.0,20499.0,0,,
2020-12-10,22629.0,21696.14285714286,0,,
2020-12-11,24089.0,23607.85714285714,0,,
2020-12-12,19369.0,25475.428571428572,0,,
2020-12-13,21989.0,27373.285714285714,0,,
2020-12-14,34729.0,28982.571428571428,0,,
2020-12-15,33875.0,30662.14285714286,0,,
2020-12-16,34933.0,31488.428571428572,0,,
2020-12-17,33894.0,32986.28571428572,0,,
2020-12-18,35846.0,34796.857142857145,0,,
2020-12-19,25153.0,36484.0,0,,
2020-12-20,32474.0,37533.857142857145,0,,
2020-12-21,47403.0,37240.71428571428,0,,
2020-12-22,45685.0,34145.28571428572,0,,
2020-12-23,42282.0,36317.42857142857,0,,
2020-12-24,31842.0,38500.0,0,,
2020-12-25,14178.0,38243.28571428572,0,,
2020-12-26,40358.0,43366.42857142857,0,,
2020-12-27,47752.0,47442.857142857145,0,,
2020-12-28,45606.0,50436.0,0,,
2020-12-29,81547.0,52959.57142857143,0,,
2020-12-30,70817.0,55826.857142857145,0,,
2020-12-31,52794.0,56891.142857142855,0,,
2021-01-01,31843.0,61257.71428571428,0,,
2021-01-02,60429.0,58917.0,0,,
2021-01-03,55202.0,57004.28571428572,0,,
2021-01-04,76172.0,56888.28571428572,0,,
2021-01-05,65162.0,59060.42857142857,0,,
2021-01-06,57428.0,56011.0,0,,
2021-01-07,51982.0,53319.0,0,,
2021-01-08,47048.0,50607.57142857143,0,,
2021-01-09,39083.0,48362.71428571428,0,,
2021-01-10,36358.0,46649.71428571428,0,,
2021-01-11,57192.0,45284.57142857143,0,,
2021-01-12,49448.0,44339.0,0,,
2021-01-13,45437.0,43119.71428571428,0,,
2021-01-14,42426.0,42050.28571428572,0,,
2021-01-15,40429.0,40285.28571428572,0,,
2021-01-16,30548.0,38869.142857142855,0,,
2021-01-17,28872.0,37400.42857142857,0,,
2021-01-18,44837.0,35872.142857142855,0,,
2021-01-19,39535.0,34325.857142857145,0,,
2021-01-20,35156.0,33083.42857142857,0,,
2021-01-21,31728.0,31414.714285714286,0,,
2021-01-22,29605.0,29291.714285714286,0,,
2021-01-23,21851.0,27506.14285714286,0,,
2021-01-24,17191.0,26158.14285714286,0,,
