date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.7142857142858,0,,
2020-09-02,2992.0,1756.142857142857,0,,
2020-09-03,3094.0,1976.7142857142858,0,,
2020-09-04,3037.0,2178.714285714286,0,,
2020-09-05,2540.0,2367.285714285714,0,,
2020-09-06,2439.0,2550.1428571428573,0,,
2020-09-07,3858.0,2887.0,0,,
2020-09-08,3302.0,3037.4285714285716,0,,
2020-09-09,3328.0,3085.4285714285716,0,,
2020-09-10,3575.0,3154.1428571428573,0,,
2020-09-11,3284.0,3189.4285714285716,0,,
2020-09-12,2655.0,3205.8571428571427,0,,
2020-09-13,2129.0,3161.5714285714284,0,,
2020-09-14,3378.0,3093.0,0,,
2020-09-15,3534.0,3126.1428571428573,0,,
2020-09-16,4347.0,3271.714285714286,0,,
2020-09-17,4619.0,3420.8571428571427,0,,
2020-09-18,4955.0,3659.5714285714284,0,,
2020-09-19,4845.0,3972.4285714285716,0,,
2020-09-20,5313.0,4427.285714285715,0,,
2020-09-21,5598.0,4744.428571428572,0,,
2020-09-22,6398.0,5153.571428571428,0,,
2020-09-23,7048.0,5539.428571428572,0,,
2020-09-24,7600.0,5965.285714285715,0,,
2020-09-25,7232.0,6290.571428571428,0,,
2020-09-26,6746.0,6562.142857142857,0,,
2020-09-27,6968.0,6798.571428571428,0,,
2020-09-28,9918.0,7415.714285714285,0,,
2020-09-29,10224.0,7962.285714285715,0,,
2020-09-30,12554.0,8748.857142857143,0,,
2020-10-01,13182.0,9546.285714285714,0,,
2020-10-02,13680.0,10467.42857142857,0,,
2020-10-03,11521.0,11149.57142857143,0,,
2020-10-04,11795.0,11839.142857142857,0,,
2020-10-05,16540.0,12785.142857142857,0,,
2020-10-06,17049.0,13760.142857142857,0,,
2020-10-07,18303.0,14581.42857142857,0,,
2020-10-08,18225.0,15301.857142857143,0,,
2020-10-09,15710.0,15591.857142857143,0,,
2020-10-10,12498.0,15731.42857142857,0,,
2020-10-11,12056.0,15768.714285714286,0,,
2020-10-12,19420.0,16180.142857142857,0,,
2020-10-13,18875.0,16441.0,0,,
2020-10-14,19686.0,16638.571428571428,0,,
2020-10-15,18413.0,16665.428571428572,0,,
2020-10-16,17707.0,16950.714285714286,0,,
2020-10-17,14748.0,17272.14285714286,0,,
2020-10-18,14189.0,17576.85714285714,0,,
2020-10-19,25596.0,18459.14285714286,0,,
2020-10-20,25306.0,19377.85714285714,0,,
2020-10-21,25424.0,20197.571428571428,0,,
2020-10-22,23222.0,20884.571428571428,0,,
2020-10-23,21451.0,21419.428571428572,0,,
2020-10-24,16225.0,21630.428571428572,0,,
2020-10-25,15713.0,21848.14285714286,0,,
2020-10-26,26541.0,21983.14285714286,0,,
2020-10-27,24077.0,21807.571428571428,0,,
2020-10-28,23598.0,21546.714285714286,0,,
2020-10-29,23333.0,21562.571428571428,0,,
2020-10-30,22645.0,21733.14285714286,0,,
2020-10-31,16479.0,21769.428571428572,0,,
2020-11-01,15746.0,21774.14285714286,0,,
2020-11-02,31501.0,22482.714285714286,0,,
2020-11-03,25577.0,22697.0,0,,
2020-11-04,23668.0,22707.0,0,,
2020-11-05,23732.0,22764.0,0,,
2020-11-06,23317.0,22860.0,0,,
2020-11-07,18510.0,23150.14285714286,0,,
2020-11-08,19954.0,23751.285714285714,0,,
2020-11-09,31041.0,23685.571428571428,0,,
2020-11-10,27409.0,23947.285714285714,0,,
2020-11-11,27345.0,24472.571428571428,0,,
2020-11-12,24457.0,24576.14285714286,0,,
2020-11-13,24027.0,24677.571428571428,0,,
2020-11-14,17986.0,24602.714285714286,0,,
2020-11-15,16018.0,24040.428571428572,0,,
2020-11-16,26567.0,23401.285714285714,0,,
2020-11-17,23160.0,22794.285714285714,0,,
2020-11-18,20746.0,21851.571428571428,0,,
2020-11-19,17742.0,20892.285714285714,0,,
2020-11-20,16844.0,19866.14285714286,0,,
2020-11-21,12346.0,19060.428571428572,0,,
