date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.0,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3092.0,1976.857142857143,0,,
2020-09-04,3038.0,2178.8571428571427,0,,
2020-09-05,2541.0,2367.4285714285716,0,,
2020-09-06,2441.0,2550.5714285714284,0,,
2020-09-07,3860.0,2887.4285714285716,0,,
2020-09-08,3301.0,3037.8571428571427,0,,
2020-09-09,3328.0,3085.8571428571427,0,,
2020-09-10,3576.0,3155.0,0,,
2020-09-11,3283.0,3190.0,0,,
2020-09-12,2656.0,3206.4285714285716,0,,
2020-09-13,2129.0,3161.8571428571427,0,,
2020-09-14,3379.0,3093.1428571428573,0,,
2020-09-15,3536.0,3126.714285714286,0,,
2020-09-16,4346.0,3272.1428571428573,0,,
2020-09-17,4617.0,3420.8571428571427,0,,
2020-09-18,4954.0,3659.5714285714284,0,,
2020-09-19,4846.0,3972.4285714285716,0,,
2020-09-20,5314.0,4427.428571428572,0,,
2020-09-21,5598.0,4744.428571428572,0,,
2020-09-22,6397.0,5153.142857142857,0,,
2020-09-23,7052.0,5539.714285714285,0,,
2020-09-24,7596.0,5965.285714285715,0,,
2020-09-25,7235.0,6291.142857142857,0,,
2020-09-26,6747.0,6562.714285714285,0,,
2020-09-27,6969.0,6799.142857142857,0,,
2020-09-28,9920.0,7416.571428571428,0,,
2020-09-29,10225.0,7963.428571428572,0,,
2020-09-30,12555.0,8749.57142857143,0,,
2020-10-01,13183.0,9547.714285714286,0,,
2020-10-02,13683.0,10468.857142857143,0,,
2020-10-03,11528.0,11151.857142857143,0,,
2020-10-04,11796.0,11841.42857142857,0,,
2020-10-05,16541.0,12787.285714285714,0,,
2020-10-06,17047.0,13761.857142857143,0,,
2020-10-07,18307.0,14583.57142857143,0,,
2020-10-08,18228.0,15304.285714285714,0,,
2020-10-09,15716.0,15594.714285714286,0,,
2020-10-10,12499.0,15733.42857142857,0,,
2020-10-11,12057.0,15770.714285714286,0,,
2020-10-12,19424.0,16182.57142857143,0,,
2020-10-13,18881.0,16444.571428571428,0,,
2020-10-14,19687.0,16641.714285714286,0,,
2020-10-15,18421.0,16669.285714285714,0,,
2020-10-16,17709.0,16954.0,0,,
2020-10-17,14749.0,17275.428571428572,0,,
2020-10-18,14189.0,17580.0,0,,
2020-10-19,25602.0,18462.571428571428,0,,
2020-10-20,25313.0,19381.428571428572,0,,
2020-10-21,25436.0,20202.714285714286,0,,
2020-10-22,23230.0,20889.714285714286,0,,
2020-10-23,21452.0,21424.428571428572,0,,
2020-10-24,16224.0,21635.14285714286,0,,
2020-10-25,15718.0,21853.571428571428,0,,
2020-10-26,26538.0,21987.285714285714,0,,
2020-10-27,24080.0,21811.14285714286,0,,
2020-10-28,23607.0,21549.85714285714,0,,
2020-10-29,23338.0,21565.285714285714,0,,
2020-10-30,22652.0,21736.714285714286,0,,
2020-10-31,16480.0,21773.285714285714,0,,
2020-11-01,15751.0,21778.0,0,,
2020-11-02,31502.0,22487.14285714286,0,,
2020-11-03,25572.0,22700.285714285714,0,,
2020-11-04,23668.0,22709.0,0,,
2020-11-05,23730.0,22765.0,0,,
2020-11-06,23315.0,22859.714285714286,0,,
2020-11-07,18517.0,23150.714285714286,0,,
2020-11-08,19953.0,23751.0,0,,
2020-11-09,31042.0,23685.285714285714,0,,
2020-11-10,27410.0,23947.85714285714,0,,
2020-11-11,27345.0,24473.14285714286,0,,
2020-11-12,24458.0,24577.14285714286,0,,
2020-11-13,24039.0,24680.571428571428,0,,
2020-11-14,17986.0,24604.714285714286,0,,
2020-11-15,16025.0,24043.571428571428,0,,
2020-11-16,26568.0,23404.428571428572,0,,
2020-11-17,23157.0,22796.85714285714,0,,
2020-11-18,20744.0,21853.85714285714,0,,
2020-11-19,17749.0,20895.428571428572,0,,
2020-11-20,16842.0,19867.285714285714,0,,
2020-11-21,12349.0,19062.0,0,,
2020-11-22,11734.0,18449.0,0,,
2020-11-23,18766.0,17334.428571428572,0,,
2020-11-24,16452.0,16376.57142857143,0,,
2020-11-25,16607.0,15785.57142857143,0,,
2020-11-26,14569.0,15331.285714285714,0,,
2020-11-27,14363.0,14977.142857142857,0,,
2020-11-28,10960.0,14778.714285714286,0,,
2020-11-29,10681.0,14628.285714285714,0,,
2020-11-30,18010.0,14520.285714285714,0,,
2020-12-01,16450.0,14520.0,0,,
2020-12-02,16466.0,14499.857142857143,0,,
2020-12-03,15629.0,14651.285714285714,0,,
2020-12-04,15656.0,14836.0,0,,
2020-12-05,12731.0,15089.0,0,,
2020-12-06,13575.0,15502.42857142857,0,,
2020-12-07,21321.0,15975.42857142857,0,,
2020-12-08,20778.0,16593.714285714286,0,,
2020-12-09,21598.0,17326.85714285714,0,,
2020-12-10,22602.0,18323.0,0,,
2020-12-11,24057.0,19523.14285714286,0,,
2020-12-12,19355.0,20469.428571428572,0,,
2020-12-13,21983.0,21670.571428571428,0,,
2020-12-14,34694.0,23581.0,0,,
2020-12-15,33836.0,25446.428571428572,0,,
2020-12-16,34907.0,27347.714285714286,0,,
2020-12-17,33882.0,28959.14285714286,0,,
2020-12-18,35816.0,30639.0,0,,
2020-12-19,25133.0,31464.428571428572,0,,
2020-12-20,32437.0,32957.857142857145,0,,
2020-12-21,47358.0,34767.0,0,,
2020-12-22,45647.0,36454.28571428572,0,,
2020-12-23,42170.0,37491.857142857145,0,,
2020-12-24,31809.0,37195.71428571428,0,,
2020-12-25,14172.0,34103.71428571428,0,,
2020-12-26,40365.0,36279.71428571428,0,,
2020-12-27,47693.0,38459.142857142855,0,,
2020-12-28,45578.0,38204.857142857145,0,,
2020-12-29,81491.0,43325.42857142857,0,,
2020-12-30,70765.0,47410.42857142857,0,,
2020-12-31,52784.0,50406.857142857145,0,,
2021-01-01,31831.0,52929.57142857143,0,,
2021-01-02,60412.0,55793.42857142857,0,,
2021-01-03,55161.0,56860.28571428572,0,,
2021-01-04,76143.0,61226.71428571428,0,,
2021-01-05,65076.0,58881.71428571428,0,,
2021-01-06,57368.0,56967.857142857145,0,,
2021-01-07,51940.0,56847.28571428572,0,,
2021-01-08,46976.0,59010.857142857145,0,,
2021-01-09,39077.0,55963.0,0,,
