date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2995.0,1757.5714285714287,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3040.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.4285714285716,0,,
2020-09-06,2445.0,2553.1428571428573,0,,
2020-09-07,3863.0,2890.5714285714284,0,,
2020-09-08,3302.0,3040.8571428571427,0,,
2020-09-09,3329.0,3088.5714285714284,0,,
2020-09-10,3594.0,3159.4285714285716,0,,
2020-09-11,3288.0,3194.8571428571427,0,,
2020-09-12,2669.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3393.0,3102.285714285714,0,,
2020-09-15,3548.0,3137.4285714285716,0,,
2020-09-16,4363.0,3285.1428571428573,0,,
2020-09-17,4627.0,3432.714285714286,0,,
2020-09-18,4957.0,3671.1428571428573,0,,
2020-09-19,4855.0,3983.4285714285716,0,,
2020-09-20,5319.0,4437.428571428572,0,,
2020-09-21,5598.0,4752.428571428572,0,,
2020-09-22,6403.0,5160.285714285715,0,,
2020-09-23,7054.0,5544.714285714285,0,,
2020-09-24,7605.0,5970.142857142857,0,,
2020-09-25,7243.0,6296.714285714285,0,,
2020-09-26,6760.0,6568.857142857143,0,,
2020-09-27,6972.0,6805.0,0,,
2020-09-28,9926.0,7423.285714285715,0,,
2020-09-29,10239.0,7971.285714285715,0,,
2020-09-30,12558.0,8757.57142857143,0,,
2020-10-01,13190.0,9555.42857142857,0,,
2020-10-02,13692.0,10476.714285714286,0,,
2020-10-03,11544.0,11160.142857142857,0,,
2020-10-04,11805.0,11850.57142857143,0,,
2020-10-05,16549.0,12796.714285714286,0,,
2020-10-06,17060.0,13771.142857142857,0,,
2020-10-07,18328.0,14595.42857142857,0,,
2020-10-08,18245.0,15317.57142857143,0,,
2020-10-09,15727.0,15608.285714285714,0,,
2020-10-10,12517.0,15747.285714285714,0,,
2020-10-11,12071.0,15785.285714285714,0,,
2020-10-12,19444.0,16198.857142857143,0,,
2020-10-13,18900.0,16461.714285714286,0,,
2020-10-14,19707.0,16658.714285714286,0,,
2020-10-15,18438.0,16686.285714285714,0,,
2020-10-16,17723.0,16971.428571428572,0,,
2020-10-17,14766.0,17292.714285714286,0,,
2020-10-18,14192.0,17595.714285714286,0,,
2020-10-19,25609.0,18476.428571428572,0,,
2020-10-20,25323.0,19394.0,0,,
2020-10-21,25448.0,20214.14285714286,0,,
2020-10-22,23246.0,20901.0,0,,
2020-10-23,21476.0,21437.14285714286,0,,
2020-10-24,16239.0,21647.571428571428,0,,
2020-10-25,15726.0,21866.714285714286,0,,
2020-10-26,26548.0,22000.85714285714,0,,
2020-10-27,24101.0,21826.285714285714,0,,
2020-10-28,23609.0,21563.571428571428,0,,
2020-10-29,23356.0,21579.285714285714,0,,
2020-10-30,22683.0,21751.714285714286,0,,
2020-10-31,16483.0,21786.571428571428,0,,
2020-11-01,15755.0,21790.714285714286,0,,
2020-11-02,31510.0,22499.571428571428,0,,
2020-11-03,25595.0,22713.0,0,,
2020-11-04,23680.0,22723.14285714286,0,,
2020-11-05,23747.0,22779.0,0,,
2020-11-06,23327.0,22871.0,0,,
