date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.142857142857,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3094.0,1977.142857142857,0,,
2020-09-04,3039.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.1428571428573,0,,
2020-09-06,2441.0,2551.1428571428573,0,,
2020-09-07,3859.0,2888.0,0,,
2020-09-08,3301.0,3038.4285714285716,0,,
2020-09-09,3328.0,3086.4285714285716,0,,
2020-09-10,3580.0,3155.8571428571427,0,,
2020-09-11,3283.0,3190.714285714286,0,,
2020-09-12,2657.0,3207.0,0,,
2020-09-13,2129.0,3162.4285714285716,0,,
2020-09-14,3382.0,3094.285714285714,0,,
2020-09-15,3537.0,3128.0,0,,
2020-09-16,4347.0,3273.5714285714284,0,,
2020-09-17,4619.0,3422.0,0,,
2020-09-18,4955.0,3660.8571428571427,0,,
2020-09-19,4847.0,3973.714285714286,0,,
2020-09-20,5312.0,4428.428571428572,0,,
2020-09-21,5598.0,4745.0,0,,
2020-09-22,6399.0,5153.857142857143,0,,
2020-09-23,7053.0,5540.428571428572,0,,
2020-09-24,7599.0,5966.142857142857,0,,
2020-09-25,7242.0,6292.857142857143,0,,
2020-09-26,6750.0,6564.714285714285,0,,
2020-09-27,6968.0,6801.285714285715,0,,
2020-09-28,9924.0,7419.285714285715,0,,
2020-09-29,10229.0,7966.428571428572,0,,
2020-09-30,12556.0,8752.57142857143,0,,
2020-10-01,13188.0,9551.0,0,,
2020-10-02,13687.0,10471.714285714286,0,,
2020-10-03,11531.0,11154.714285714286,0,,
2020-10-04,11802.0,11845.285714285714,0,,
2020-10-05,16544.0,12791.0,0,,
2020-10-06,17051.0,13765.57142857143,0,,
2020-10-07,18318.0,14588.714285714286,0,,
2020-10-08,18235.0,15309.714285714286,0,,
2020-10-09,15719.0,15600.0,0,,
2020-10-10,12507.0,15739.42857142857,0,,
2020-10-11,12066.0,15777.142857142857,0,,
2020-10-12,19426.0,16188.857142857143,0,,
2020-10-13,18882.0,16450.428571428572,0,,
2020-10-14,19687.0,16646.0,0,,
2020-10-15,18431.0,16674.0,0,,
2020-10-16,17717.0,16959.428571428572,0,,
2020-10-17,14752.0,17280.14285714286,0,,
2020-10-18,14193.0,17584.0,0,,
2020-10-19,25606.0,18466.85714285714,0,,
2020-10-20,25321.0,19386.714285714286,0,,
2020-10-21,25439.0,20208.428571428572,0,,
2020-10-22,23235.0,20894.714285714286,0,,
2020-10-23,21462.0,21429.714285714286,0,,
2020-10-24,16229.0,21640.714285714286,0,,
2020-10-25,15719.0,21858.714285714286,0,,
2020-10-26,26542.0,21992.428571428572,0,,
2020-10-27,24085.0,21815.85714285714,0,,
2020-10-28,23602.0,21553.428571428572,0,,
2020-10-29,23346.0,21569.285714285714,0,,
2020-10-30,22654.0,21739.571428571428,0,,
2020-10-31,16481.0,21775.571428571428,0,,
2020-11-01,15750.0,21780.0,0,,
2020-11-02,31503.0,22488.714285714286,0,,
2020-11-03,25582.0,22702.571428571428,0,,
2020-11-04,23670.0,22712.285714285714,0,,
2020-11-05,23740.0,22768.571428571428,0,,
2020-11-06,23319.0,22863.571428571428,0,,
2020-11-07,18517.0,23154.428571428572,0,,
2020-11-08,19953.0,23754.85714285714,0,,
2020-11-09,31045.0,23689.428571428572,0,,
2020-11-10,27408.0,23950.285714285714,0,,
2020-11-11,27351.0,24476.14285714286,0,,
2020-11-12,24467.0,24580.0,0,,
2020-11-13,24031.0,24681.714285714286,0,,
2020-11-14,17985.0,24605.714285714286,0,,
2020-11-15,16024.0,24044.428571428572,0,,
