date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.857142857143,0,,
2020-09-02,2992.0,1756.5714285714287,0,,
2020-09-03,3099.0,1978.0,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.4285714285716,0,,
2020-09-07,3861.0,2889.5714285714284,0,,
2020-09-08,3301.0,3039.8571428571427,0,,
2020-09-09,3330.0,3088.1428571428573,0,,
2020-09-10,3595.0,3159.0,0,,
2020-09-11,3290.0,3194.8571428571427,0,,
2020-09-12,2664.0,3212.0,0,,
2020-09-13,2141.0,3168.8571428571427,0,,
2020-09-14,3393.0,3102.0,0,,
2020-09-15,3548.0,3137.285714285714,0,,
2020-09-16,4362.0,3284.714285714286,0,,
2020-09-17,4635.0,3433.285714285714,0,,
2020-09-18,4959.0,3671.714285714286,0,,
2020-09-19,4855.0,3984.714285714286,0,,
2020-09-20,5319.0,4438.714285714285,0,,
2020-09-21,5603.0,4754.428571428572,0,,
2020-09-22,6401.0,5162.0,0,,
2020-09-23,7058.0,5547.142857142857,0,,
2020-09-24,7603.0,5971.142857142857,0,,
2020-09-25,7245.0,6297.714285714285,0,,
2020-09-26,6755.0,6569.142857142857,0,,
2020-09-27,6972.0,6805.285714285715,0,,
2020-09-28,9925.0,7422.714285714285,0,,
2020-09-29,10235.0,7970.428571428572,0,,
2020-09-30,12554.0,8755.57142857143,0,,
2020-10-01,13188.0,9553.42857142857,0,,
2020-10-02,13689.0,10474.0,0,,
2020-10-03,11542.0,11157.857142857143,0,,
2020-10-04,11804.0,11848.142857142857,0,,
2020-10-05,16546.0,12794.0,0,,
2020-10-06,17058.0,13768.714285714286,0,,
2020-10-07,18326.0,14593.285714285714,0,,
2020-10-08,18243.0,15315.42857142857,0,,
2020-10-09,15720.0,15605.57142857143,0,,
2020-10-10,12514.0,15744.42857142857,0,,
2020-10-11,12067.0,15782.0,0,,
2020-10-12,19438.0,16195.142857142857,0,,
2020-10-13,18891.0,16457.0,0,,
2020-10-14,19704.0,16653.85714285714,0,,
2020-10-15,18434.0,16681.14285714286,0,,
