date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.285714285714,0,,
2020-09-02,2994.0,2369.285714285714,0,,
2020-09-03,3099.0,2553.5714285714284,0,,
2020-09-04,3039.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3863.0,3162.0,0,,
2020-09-08,3306.0,3198.1428571428573,0,,
2020-09-09,3331.0,3216.4285714285716,0,,
2020-09-10,3600.0,3172.714285714286,0,,
2020-09-11,3292.0,3106.0,0,,
2020-09-12,2673.0,3141.285714285714,0,,
2020-09-13,2144.0,3289.5714285714284,0,,
2020-09-14,3396.0,3437.285714285714,0,,
2020-09-15,3553.0,3675.4285714285716,0,,
2020-09-16,4369.0,3987.5714285714284,0,,
2020-09-17,4634.0,4442.285714285715,0,,
2020-09-18,4959.0,4757.857142857143,0,,
2020-09-19,4858.0,5166.285714285715,0,,
2020-09-20,5327.0,5551.0,0,,
2020-09-21,5605.0,5975.714285714285,0,,
2020-09-22,6412.0,6302.857142857143,0,,
2020-09-23,7062.0,6575.285714285715,0,,
2020-09-24,7607.0,6810.571428571428,0,,
2020-09-25,7249.0,7428.285714285715,0,,
2020-09-26,6765.0,7974.857142857143,0,,
2020-09-27,6974.0,8760.142857142857,0,,
2020-09-28,9929.0,9557.714285714286,0,,
2020-09-29,10238.0,10478.714285714286,0,,
2020-09-30,12559.0,11161.857142857143,0,,
2020-10-01,13190.0,11852.0,0,,
2020-10-02,13696.0,12799.0,0,,
2020-10-03,11547.0,13774.285714285714,0,,
2020-10-04,11805.0,14600.142857142857,0,,
2020-10-05,16558.0,15323.42857142857,0,,
2020-10-06,17065.0,15614.142857142857,0,,
2020-10-07,18340.0,15753.142857142857,0,,
2020-10-08,18253.0,15791.714285714286,0,,
2020-10-09,15731.0,16204.857142857143,0,,
2020-10-10,12520.0,16468.428571428572,0,,
2020-10-11,12075.0,16664.14285714286,0,,
2020-10-12,19450.0,16691.0,0,,
2020-10-13,18910.0,16977.14285714286,0,,
2020-10-14,19710.0,17298.714285714286,0,,
2020-10-15,18441.0,17601.714285714286,0,,
2020-10-16,17734.0,18484.14285714286,0,,
2020-10-17,14771.0,19401.428571428572,0,,
2020-10-18,14196.0,20223.285714285714,0,,
2020-10-19,25627.0,20911.714285714286,0,,
2020-10-20,25331.0,21447.571428571428,0,,
2020-10-21,25463.0,21657.714285714286,0,,
2020-10-22,23260.0,21876.428571428572,0,,
2020-10-23,21485.0,22009.428571428572,0,,
2020-10-24,16242.0,21834.714285714286,0,,
2020-10-25,15727.0,21572.0,0,,
2020-10-26,26558.0,21586.14285714286,0,,
2020-10-27,24108.0,21758.0,0,,
2020-10-28,23624.0,21793.85714285714,0,,
2020-10-29,23359.0,21798.571428571428,0,,
2020-10-30,22688.0,22506.85714285714,0,,
2020-10-31,16493.0,22719.285714285714,0,,
2020-11-01,15760.0,22728.428571428572,0,,
2020-11-02,31516.0,22784.428571428572,0,,
2020-11-03,25595.0,22877.0,0,,
2020-11-04,23688.0,23168.14285714286,0,,
2020-11-05,23751.0,23768.714285714286,0,,
2020-11-06,23336.0,23703.285714285714,0,,
2020-11-07,18531.0,23966.428571428572,0,,
2020-11-08,19964.0,24491.571428571428,0,,
2020-11-09,31058.0,24595.85714285714,0,,
2020-11-10,27437.0,24699.14285714286,0,,
2020-11-11,27364.0,24624.0,0,,
2020-11-12,24481.0,24063.14285714286,0,,
2020-11-13,24059.0,23422.714285714286,0,,
2020-11-14,18005.0,22815.285714285714,0,,
2020-11-15,16038.0,21873.571428571428,0,,
2020-11-16,26575.0,20913.428571428572,0,,
2020-11-17,23185.0,19884.85714285714,0,,
2020-11-18,20772.0,19077.571428571428,0,,
2020-11-19,17760.0,18463.428571428572,0,,
2020-11-20,16859.0,17348.285714285714,0,,
2020-11-21,12354.0,16386.85714285714,0,,
2020-11-22,11739.0,15792.0,0,,
2020-11-23,18769.0,15336.285714285714,0,,
2020-11-24,16455.0,14982.57142857143,0,,
2020-11-25,16608.0,14783.57142857143,0,,
2020-11-26,14570.0,14633.57142857143,0,,
2020-11-27,14383.0,14529.0,0,,
2020-11-28,10961.0,14529.857142857143,0,,
2020-11-29,10689.0,14509.857142857143,0,,
2020-11-30,18037.0,14665.42857142857,0,,
2020-12-01,16461.0,14854.142857142857,0,,
2020-12-02,16468.0,15115.857142857143,0,,
2020-12-03,15659.0,15533.57142857143,0,,
2020-12-04,15704.0,16007.714285714286,0,,
2020-12-05,12793.0,16627.571428571428,0,,
2020-12-06,13613.0,17368.285714285714,0,,
2020-12-07,21356.0,18364.85714285714,0,,
2020-12-08,20800.0,19563.85714285714,0,,
2020-12-09,21653.0,20502.285714285714,0,,
2020-12-10,22635.0,21699.0,0,,
2020-12-11,24097.0,23611.0,0,,
2020-12-12,19362.0,25479.285714285714,0,,
2020-12-13,21990.0,27378.428571428572,0,,
2020-12-14,34740.0,28987.714285714286,0,,
2020-12-15,33878.0,30667.0,0,,
2020-12-16,34947.0,31496.285714285714,0,,
2020-12-17,33900.0,32995.57142857143,0,,
2020-12-18,35852.0,34805.57142857143,0,,
2020-12-19,25167.0,36494.42857142857,0,,
2020-12-20,32485.0,37542.42857142857,0,,
