date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2992.0,1756.4285714285713,0,,
2020-09-03,3093.0,1976.857142857143,0,,
2020-09-04,3035.0,2178.5714285714284,0,,
2020-09-05,2541.0,2367.1428571428573,0,,
2020-09-06,2439.0,2549.8571428571427,0,,
2020-09-07,3860.0,2886.8571428571427,0,,
2020-09-08,3302.0,3037.4285714285716,0,,
2020-09-09,3329.0,3085.5714285714284,0,,
2020-09-10,3577.0,3154.714285714286,0,,
2020-09-11,3283.0,3190.1428571428573,0,,
2020-09-12,2655.0,3206.4285714285716,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3378.0,3093.285714285714,0,,
2020-09-15,3536.0,3126.714285714286,0,,
2020-09-16,4346.0,3272.0,0,,
2020-09-17,4618.0,3420.714285714286,0,,
2020-09-18,4955.0,3659.5714285714284,0,,
2020-09-19,4844.0,3972.285714285714,0,,
2020-09-20,5313.0,4427.142857142857,0,,
2020-09-21,5599.0,4744.428571428572,0,,
2020-09-22,6395.0,5152.857142857143,0,,
2020-09-23,7048.0,5538.857142857143,0,,
2020-09-24,7598.0,5964.571428571428,0,,
2020-09-25,7234.0,6290.142857142857,0,,
2020-09-26,6746.0,6561.857142857143,0,,
2020-09-27,6970.0,6798.571428571428,0,,
2020-09-28,9919.0,7415.714285714285,0,,
2020-09-29,10226.0,7963.0,0,,
2020-09-30,12555.0,8749.714285714286,0,,
2020-10-01,13182.0,9547.42857142857,0,,
2020-10-02,13682.0,10468.57142857143,0,,
2020-10-03,11523.0,11151.0,0,,
2020-10-04,11795.0,11840.285714285714,0,,
2020-10-05,16538.0,12785.857142857143,0,,
2020-10-06,17044.0,13759.857142857143,0,,
2020-10-07,18304.0,14581.142857142857,0,,
2020-10-08,18224.0,15301.42857142857,0,,
2020-10-09,15715.0,15591.857142857143,0,,
2020-10-10,12500.0,15731.42857142857,0,,
2020-10-11,12056.0,15768.714285714286,0,,
2020-10-12,19417.0,16180.0,0,,
2020-10-13,18877.0,16441.85714285714,0,,
2020-10-14,19684.0,16639.0,0,,
2020-10-15,18423.0,16667.428571428572,0,,
2020-10-16,17708.0,16952.14285714286,0,,
2020-10-17,14745.0,17272.85714285714,0,,
2020-10-18,14190.0,17577.714285714286,0,,
2020-10-19,25600.0,18461.0,0,,
2020-10-20,25311.0,19380.14285714286,0,,
2020-10-21,25425.0,20200.285714285714,0,,
2020-10-22,23226.0,20886.428571428572,0,,
2020-10-23,21452.0,21421.285714285714,0,,
2020-10-24,16226.0,21632.85714285714,0,,
2020-10-25,15715.0,21850.714285714286,0,,
2020-10-26,26541.0,21985.14285714286,0,,
2020-10-27,24078.0,21809.0,0,,
2020-10-28,23609.0,21549.571428571428,0,,
2020-10-29,23342.0,21566.14285714286,0,,
2020-10-30,22650.0,21737.285714285714,0,,
2020-10-31,16481.0,21773.714285714286,0,,
2020-11-01,15747.0,21778.285714285714,0,,
2020-11-02,31507.0,22487.714285714286,0,,
2020-11-03,25577.0,22701.85714285714,0,,
2020-11-04,23667.0,22710.14285714286,0,,
2020-11-05,23736.0,22766.428571428572,0,,
2020-11-06,23318.0,22861.85714285714,0,,
2020-11-07,18515.0,23152.428571428572,0,,
2020-11-08,19952.0,23753.14285714286,0,,
2020-11-09,31043.0,23686.85714285714,0,,
2020-11-10,27405.0,23948.0,0,,
2020-11-11,27343.0,24473.14285714286,0,,
2020-11-12,24457.0,24576.14285714286,0,,
2020-11-13,24028.0,24677.571428571428,0,,
2020-11-14,17985.0,24601.85714285714,0,,
2020-11-15,16022.0,24040.428571428572,0,,
2020-11-16,26569.0,23401.285714285714,0,,
2020-11-17,23160.0,22794.85714285714,0,,
2020-11-18,20746.0,21852.428571428572,0,,
2020-11-19,17747.0,20893.85714285714,0,,
2020-11-20,16841.0,19867.14285714286,0,,
2020-11-21,12349.0,19062.0,0,,
2020-11-22,11731.0,18449.0,0,,
2020-11-23,18767.0,17334.428571428572,0,,
2020-11-24,16451.0,16376.0,0,,
2020-11-25,16610.0,15785.142857142857,0,,
2020-11-26,14563.0,15330.285714285714,0,,
2020-11-27,14360.0,14975.857142857143,0,,
2020-11-28,10960.0,14777.42857142857,0,,
2020-11-29,10681.0,14627.42857142857,0,,
2020-11-30,18006.0,14518.714285714286,0,,
2020-12-01,16448.0,14518.285714285714,0,,
2020-12-02,16466.0,14497.714285714286,0,,
2020-12-03,15630.0,14650.142857142857,0,,
2020-12-04,15653.0,14834.857142857143,0,,
2020-12-05,12730.0,15087.714285714286,0,,
2020-12-06,13573.0,15500.857142857143,0,,
2020-12-07,21318.0,15974.0,0,,
2020-12-08,20776.0,16592.285714285714,0,,
2020-12-09,21603.0,17326.14285714286,0,,
2020-12-10,22601.0,18322.0,0,,
2020-12-11,24052.0,19521.85714285714,0,,
2020-12-12,19354.0,20468.14285714286,0,,
2020-12-13,21983.0,21669.571428571428,0,,
2020-12-14,34697.0,23580.85714285714,0,,
2020-12-15,33837.0,25446.714285714286,0,,
2020-12-16,34904.0,27346.85714285714,0,,
2020-12-17,33879.0,28958.0,0,,
2020-12-18,35824.0,30639.714285714286,0,,
2020-12-19,25133.0,31465.285714285714,0,,
2020-12-20,32438.0,32958.857142857145,0,,
2020-12-21,47358.0,34767.57142857143,0,,
2020-12-22,45644.0,36454.28571428572,0,,
2020-12-23,42164.0,37491.42857142857,0,,
2020-12-24,31806.0,37195.28571428572,0,,
2020-12-25,14172.0,34102.142857142855,0,,
2020-12-26,40366.0,36278.28571428572,0,,
2020-12-27,47689.0,38457.0,0,,
2020-12-28,45575.0,38202.28571428572,0,,
2020-12-29,81481.0,43321.857142857145,0,,
2020-12-30,70761.0,47407.142857142855,0,,
2020-12-31,52776.0,50402.857142857145,0,,
2021-01-01,31831.0,52925.57142857143,0,,
2021-01-02,60409.0,55788.857142857145,0,,
2021-01-03,55164.0,56856.71428571428,0,,
2021-01-04,76139.0,61223.0,0,,
2021-01-05,65074.0,58879.142857142855,0,,
2021-01-06,57363.0,56965.142857142855,0,,
2021-01-07,51937.0,56845.28571428572,0,,
2021-01-08,46968.0,59007.71428571428,0,,
2021-01-09,39075.0,55960.0,0,,
2021-01-10,36333.0,53269.857142857145,0,,
2021-01-11,57077.0,50546.71428571428,0,,
2021-01-12,49355.0,48301.142857142855,0,,
2021-01-13,45382.0,46589.57142857143,0,,
2021-01-14,42357.0,45221.0,0,,
2021-01-15,40377.0,44279.42857142857,0,,
2021-01-16,30525.0,43058.0,0,,
2021-01-17,28840.0,41987.57142857143,0,,
2021-01-18,44759.0,40227.857142857145,0,,
2021-01-19,39456.0,38813.71428571428,0,,
2021-01-20,35063.0,37339.57142857143,0,,
2021-01-21,31651.0,35810.142857142855,0,,
2021-01-22,29518.0,34258.857142857145,0,,
2021-01-23,21818.0,33015.0,0,,
2021-01-24,17150.0,31345.0,0,,
2021-01-25,29894.0,29221.428571428572,0,,
2021-01-26,26967.0,27437.285714285714,0,,
2021-01-27,25662.0,26094.285714285714,0,,
2021-01-28,24126.0,25019.285714285714,0,,
2021-01-29,21762.0,23911.285714285714,0,,
2021-01-30,16663.0,23174.85714285714,0,,
2021-01-31,15364.0,22919.714285714286,0,,
2021-02-01,22325.0,21838.428571428572,0,,
2021-02-02,19747.0,20807.0,0,,
2021-02-03,19394.0,19911.571428571428,0,,
2021-02-04,17950.0,19029.285714285714,0,,
2021-02-05,15836.0,18182.714285714286,0,,
2021-02-06,11953.0,17509.85714285714,0,,
2021-02-07,11369.0,16939.14285714286,0,,
2021-02-08,15694.0,15991.857142857143,0,,
2021-02-09,13793.0,15141.285714285714,0,,
2021-02-10,13477.0,14296.0,0,,
2021-02-11,12734.0,13550.857142857143,0,,
2021-02-12,12149.0,13024.142857142857,0,,
2021-02-13,8754.0,12567.142857142857,0,,
2021-02-14,8753.0,12193.42857142857,0,,
2021-02-15,14267.0,11989.57142857143,0,,
2021-02-16,12479.0,11801.857142857143,0,,
2021-02-17,11555.0,11527.285714285714,0,,
2021-02-18,11406.0,11337.57142857143,0,,
2021-02-19,10379.0,11084.714285714286,0,,
2021-02-20,8051.0,10984.285714285714,0,,
2021-02-21,7867.0,10857.714285714286,0,,
2021-02-22,11237.0,10424.857142857143,0,,
2021-02-23,9380.0,9982.142857142857,0,,
2021-02-24,8535.0,9550.714285714286,0,,
2021-02-25,7708.0,9022.42857142857,0,,
2021-02-26,6561.0,8477.0,0,,
2021-02-27,4815.0,8014.714285714285,0,,
2021-02-28,4711.0,7563.857142857143,0,,
2021-03-01,6874.0,6940.571428571428,0,,
2021-03-02,6651.0,6550.714285714285,0,,
2021-03-03,5968.0,6184.0,0,,
2021-03-04,5718.0,5899.714285714285,0,,
2021-03-05,5298.0,5719.285714285715,0,,
2021-03-06,4497.0,5673.857142857143,0,,
2021-03-07,4283.0,5612.714285714285,0,,
2021-03-08,6642.0,5579.571428571428,0,,
2021-03-09,6225.0,5518.714285714285,0,,
2021-03-10,6035.0,5528.285714285715,0,,
2021-03-11,5768.0,5535.428571428572,0,,
2021-03-12,5586.0,5576.571428571428,0,,
2021-03-13,4241.0,5540.0,0,,
2021-03-14,4299.0,5542.285714285715,0,,
2021-03-15,6503.0,5522.428571428572,0,,
2021-03-16,5671.0,5443.285714285715,0,,
2021-03-17,5769.0,5405.285714285715,0,,
2021-03-18,5471.0,5362.857142857143,0,,
2021-03-19,4994.0,5278.285714285715,0,,
2021-03-20,4100.0,5258.142857142857,0,,
2021-03-21,5231.0,5391.285714285715,0,,
2021-03-22,6203.0,5348.428571428572,0,,
2021-03-23,5251.0,5288.428571428572,0,,
2021-03-24,6003.0,5321.857142857143,0,,
2021-03-25,5400.0,5311.714285714285,0,,
2021-03-26,4386.0,5224.857142857143,0,,
2021-03-27,3533.0,5143.857142857143,0,,
2021-03-28,4653.0,5061.285714285715,0,,
2021-03-29,3972.0,4742.571428571428,0,,
2021-03-30,3592.0,4505.571428571428,0,,
2021-03-31,3765.0,4185.857142857143,0,,
2021-04-01,3469.0,3910.0,0,,
2021-04-02,2624.0,3658.285714285714,0,,
2021-04-03,2406.0,3497.285714285714,0,,
2021-04-04,2293.0,3160.1428571428573,0,,
2021-04-05,2616.0,2966.4285714285716,0,,
2021-04-06,3116.0,2898.4285714285716,0,,
2021-04-07,3084.0,2801.1428571428573,0,,
2021-04-08,2981.0,2731.4285714285716,0,,
2021-04-09,2784.0,2754.285714285714,0,,
2021-04-10,2255.0,2732.714285714286,0,,
2021-04-11,2257.0,2727.5714285714284,0,,
2021-04-12,2712.0,2741.285714285714,0,,
2021-04-13,2334.0,2629.5714285714284,0,,
2021-04-14,2394.0,2531.0,0,,
2021-04-15,2188.0,2417.714285714286,0,,
2021-04-16,2350.0,2355.714285714286,0,,
2021-04-17,1638.0,2267.5714285714284,0,,
2021-04-18,2439.0,2293.5714285714284,0,,
2021-04-19,2601.0,2277.714285714286,0,,
2021-04-20,2365.0,2282.1428571428573,0,,
2021-04-21,2540.0,2303.0,0,,
2021-04-22,2249.0,2311.714285714286,0,,
2021-04-23,1889.0,2245.8571428571427,0,,
2021-04-24,1466.0,2221.285714285714,0,,
2021-04-25,1990.0,2157.1428571428573,0,,
2021-04-26,2443.0,2134.5714285714284,0,,
2021-04-27,2056.0,2090.4285714285716,0,,
2021-04-28,2361.0,2064.8571428571427,0,,
2021-04-29,2082.0,2041.0,0,,
2021-04-30,1700.0,2014.0,0,,
2021-05-01,1354.0,1998.0,0,,
2021-05-02,1426.0,1917.4285714285713,0,,
2021-05-03,1972.0,1850.142857142857,0,,
2021-05-04,2398.0,1899.0,0,,
2021-05-05,2394.0,1903.7142857142858,0,,
2021-05-06,2163.0,1915.2857142857142,0,,
2021-05-07,1881.0,1941.142857142857,0,,
2021-05-08,1510.0,1963.4285714285713,0,,
2021-05-09,2172.0,2070.0,0,,
2021-05-10,2653.0,2167.285714285714,0,,
2021-05-11,2197.0,2138.5714285714284,0,,
2021-05-12,2229.0,2115.0,0,,
2021-05-13,2092.0,2104.8571428571427,0,,
2021-05-14,1851.0,2100.5714285714284,0,,
2021-05-15,1580.0,2110.5714285714284,0,,
2021-05-16,1853.0,2065.0,0,,
2021-05-17,2764.0,2080.8571428571427,0,,
2021-05-18,2708.0,2153.8571428571427,0,,
2021-05-19,2711.0,2222.714285714286,0,,
2021-05-20,2425.0,2270.285714285714,0,,
2021-05-21,2293.0,2333.4285714285716,0,,
2021-05-22,1924.0,2382.5714285714284,0,,
2021-05-23,2242.0,2438.1428571428573,0,,
2021-05-24,3236.0,2505.5714285714284,0,,
2021-05-25,3304.0,2590.714285714286,0,,
2021-05-26,3800.0,2746.285714285714,0,,
2021-05-27,3635.0,2919.1428571428573,0,,
2021-05-28,3491.0,3090.285714285714,0,,
2021-05-29,2932.0,3234.285714285714,0,,
2021-05-30,3095.0,3356.1428571428573,0,,
2021-05-31,3780.0,3433.8571428571427,0,,
2021-06-01,5235.0,3709.714285714286,0,,
2021-06-02,6048.0,4030.8571428571427,0,,
2021-06-03,6099.0,4382.857142857143,0,,
2021-06-04,5703.0,4698.857142857143,0,,
2021-06-05,4619.0,4939.857142857143,0,,
2021-06-06,5403.0,5269.571428571428,0,,
2021-06-07,7744.0,5835.857142857143,0,,
2021-06-08,7674.0,6184.285714285715,0,,
2021-06-09,8003.0,6463.571428571428,0,,
2021-06-10,7835.0,6711.571428571428,0,,
2021-06-11,7441.0,6959.857142857143,0,,
2021-06-12,6118.0,7174.0,0,,
2021-06-13,6955.0,7395.714285714285,0,,
2021-06-14,10107.0,7733.285714285715,0,,
2021-06-15,10502.0,8137.285714285715,0,,
2021-06-16,10774.0,8533.142857142857,0,,
2021-06-17,10774.0,8953.0,0,,
2021-06-18,10055.0,9326.42857142857,0,,
2021-06-19,8257.0,9632.0,0,,
2021-06-20,9874.0,10049.0,0,,
2021-06-21,15955.0,10884.42857142857,0,,
2021-06-22,17002.0,11813.0,0,,
2021-06-23,17904.0,12831.57142857143,0,,
2021-06-24,18297.0,13906.285714285714,0,,
2021-06-25,17773.0,15008.857142857143,0,,
2021-06-26,15970.0,16110.714285714286,0,,
2021-06-27,18131.0,17290.285714285714,0,,
2021-06-28,27749.0,18975.14285714286,0,,
2021-06-29,27596.0,20488.571428571428,0,,
2021-06-30,28320.0,21976.571428571428,0,,
2021-07-01,28109.0,23378.285714285714,0,,
2021-07-02,25779.0,24522.0,0,,
2021-07-03,23561.0,25606.428571428572,0,,
2021-07-04,24670.0,26540.571428571428,0,,
2021-07-05,34187.0,27460.285714285714,0,,
2021-07-06,35365.0,28570.14285714286,0,,
2021-07-07,37802.0,29924.714285714286,0,,
2021-07-08,33345.0,30672.714285714286,0,,
2021-07-09,32217.0,31592.428571428572,0,,
2021-07-10,27867.0,32207.571428571428,0,,
2021-07-11,30018.0,32971.57142857143,0,,
2021-07-12,43631.0,34320.71428571428,0,,
2021-07-13,46717.0,35942.42857142857,0,,
2021-07-14,53812.0,38229.57142857143,0,,
2021-07-15,60743.0,42143.57142857143,0,,
2021-07-16,54209.0,45285.28571428572,0,,
2021-07-17,37841.0,46710.142857142855,0,,
2021-07-18,35500.0,47493.28571428572,0,,
2021-07-19,46877.0,47957.0,0,,
2021-07-20,39059.0,46863.0,0,,
2021-07-21,34923.0,44164.57142857143,0,,
2021-07-22,30729.0,39876.857142857145,0,,
2021-07-23,27261.0,36027.142857142855,0,,
2021-07-24,22461.0,33830.0,0,,
2021-07-25,21765.0,31867.85714285714,0,,
2021-07-26,29375.0,29367.571428571428,0,,
2021-07-27,29029.0,27934.714285714286,0,,
2021-07-28,29637.0,27179.571428571428,0,,
2021-07-29,27883.0,26773.0,0,,
2021-07-30,24268.0,26345.428571428572,0,,
2021-07-31,20153.0,26015.714285714286,0,,
2021-08-01,20509.0,25836.285714285714,0,,
2021-08-02,29255.0,25819.14285714286,0,,
2021-08-03,29810.0,25930.714285714286,0,,
2021-08-04,31721.0,26228.428571428572,0,,
2021-08-05,31072.0,26684.0,0,,
2021-08-06,27530.0,27150.0,0,,
2021-08-07,22107.0,27429.14285714286,0,,
2021-08-08,22406.0,27700.14285714286,0,,
2021-08-09,31522.0,28024.0,0,,
2021-08-10,30916.0,28182.0,0,,
2021-08-11,32725.0,28325.428571428572,0,,
2021-08-12,31112.0,28331.14285714286,0,,
2021-08-13,28434.0,28460.285714285714,0,,
2021-08-14,24634.0,28821.285714285714,0,,
2021-08-15,24909.0,29178.85714285714,0,,
2021-08-16,36177.0,29843.85714285714,0,,
