date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.5714285714284,0,,
2020-09-02,2995.0,2369.714285714286,0,,
2020-09-03,3100.0,2554.0,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.285714285714,0,,
2020-09-07,3861.0,3161.0,0,,
2020-09-08,3305.0,3197.1428571428573,0,,
2020-09-09,3331.0,3215.285714285714,0,,
2020-09-10,3595.0,3171.5714285714284,0,,
2020-09-11,3293.0,3105.285714285714,0,,
2020-09-12,2672.0,3140.4285714285716,0,,
2020-09-13,2144.0,3288.5714285714284,0,,
2020-09-14,3397.0,3436.8571428571427,0,,
2020-09-15,3551.0,3674.714285714286,0,,
2020-09-16,4368.0,3986.714285714286,0,,
2020-09-17,4633.0,4441.0,0,,
2020-09-18,4958.0,4756.428571428572,0,,
2020-09-19,4856.0,5165.142857142857,0,,
2020-09-20,5324.0,5549.571428571428,0,,
2020-09-21,5605.0,5973.857142857143,0,,
2020-09-22,6412.0,6301.285714285715,0,,
2020-09-23,7059.0,6574.142857142857,0,,
2020-09-24,7603.0,6809.571428571428,0,,
2020-09-25,7250.0,7427.571428571428,0,,
2020-09-26,6766.0,7974.142857142857,0,,
2020-09-27,6972.0,8759.714285714286,0,,
2020-09-28,9931.0,9558.285714285714,0,,
2020-09-29,10238.0,10479.142857142857,0,,
2020-09-30,12558.0,11162.285714285714,0,,
2020-10-01,13193.0,11852.42857142857,0,,
2020-10-02,13696.0,12798.42857142857,0,,
2020-10-03,11548.0,13773.142857142857,0,,
2020-10-04,11803.0,14598.857142857143,0,,
2020-10-05,16553.0,15321.0,0,,
2020-10-06,17061.0,15611.57142857143,0,,
2020-10-07,18338.0,15750.0,0,,
2020-10-08,18248.0,15789.285714285714,0,,
2020-10-09,15730.0,16203.142857142857,0,,
2020-10-10,12517.0,16466.85714285714,0,,
2020-10-11,12078.0,16662.85714285714,0,,
2020-10-12,19450.0,16691.0,0,,
2020-10-13,18907.0,16976.571428571428,0,,
2020-10-14,19710.0,17298.285714285714,0,,
2020-10-15,18445.0,17601.285714285714,0,,
2020-10-16,17729.0,18482.85714285714,0,,
2020-10-17,14769.0,19399.85714285714,0,,
2020-10-18,14199.0,20221.428571428572,0,,
2020-10-19,25621.0,20909.14285714286,0,,
2020-10-20,25326.0,21445.571428571428,0,,
2020-10-21,25461.0,21656.0,0,,
2020-10-22,23259.0,21874.428571428572,0,,
2020-10-23,21484.0,22008.0,0,,
2020-10-24,16242.0,21833.14285714286,0,,
2020-10-25,15728.0,21570.14285714286,0,,
