date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2181.1428571428573,0,,
2020-09-02,2995.0,2370.0,0,,
2020-09-03,3099.0,2554.1428571428573,0,,
2020-09-04,3040.0,2891.4285714285716,0,,
2020-09-05,2545.0,3042.8571428571427,0,,
2020-09-06,2450.0,3091.0,0,,
2020-09-07,3862.0,3162.5714285714284,0,,
2020-09-08,3309.0,3198.0,0,,
2020-09-09,3332.0,3216.285714285714,0,,
2020-09-10,3600.0,3172.714285714286,0,,
2020-09-11,3288.0,3106.0,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2145.0,3289.285714285714,0,,
2020-09-14,3395.0,3436.8571428571427,0,,
2020-09-15,3553.0,3675.714285714286,0,,
2020-09-16,4371.0,3987.8571428571427,0,,
2020-09-17,4633.0,4441.857142857143,0,,
2020-09-18,4960.0,4757.428571428572,0,,
2020-09-19,4858.0,5165.428571428572,0,,
2020-09-20,5323.0,5550.0,0,,
2020-09-21,5604.0,5974.714285714285,0,,
2020-09-22,6409.0,6302.285714285715,0,,
2020-09-23,7063.0,6574.285714285715,0,,
2020-09-24,7606.0,6810.285714285715,0,,
2020-09-25,7253.0,7428.285714285715,0,,
2020-09-26,6762.0,7975.571428571428,0,,
2020-09-27,6975.0,8760.714285714286,0,,
2020-09-28,9930.0,9558.857142857143,0,,
2020-09-29,10240.0,10479.285714285714,0,,
2020-09-30,12559.0,11163.42857142857,0,,
2020-10-01,13193.0,11853.285714285714,0,,
2020-10-02,13696.0,12799.57142857143,0,,
2020-10-03,11551.0,13775.142857142857,0,,
2020-10-04,11804.0,14601.0,0,,
2020-10-05,16554.0,15323.714285714286,0,,
2020-10-06,17069.0,15615.0,0,,
2020-10-07,18340.0,15753.285714285714,0,,
2020-10-08,18252.0,15792.285714285714,0,,
2020-10-09,15735.0,16206.57142857143,0,,
2020-10-10,12519.0,16470.714285714286,0,,
2020-10-11,12077.0,16666.85714285714,0,,
