date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.0,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3099.0,1978.0,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2442.0,2552.285714285714,0,,
2020-09-07,3861.0,2889.4285714285716,0,,
2020-09-08,3302.0,3039.8571428571427,0,,
2020-09-09,3332.0,3088.4285714285716,0,,
2020-09-10,3598.0,3159.714285714286,0,,
2020-09-11,3290.0,3195.5714285714284,0,,
2020-09-12,2665.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.8571428571427,0,,
2020-09-14,3395.0,3103.285714285714,0,,
2020-09-15,3546.0,3138.1428571428573,0,,
2020-09-16,4362.0,3285.285714285714,0,,
2020-09-17,4631.0,3432.8571428571427,0,,
2020-09-18,4960.0,3671.4285714285716,0,,
2020-09-19,4855.0,3984.285714285714,0,,
2020-09-20,5319.0,4438.285714285715,0,,
2020-09-21,5600.0,4753.285714285715,0,,
2020-09-22,6402.0,5161.285714285715,0,,
2020-09-23,7059.0,5546.571428571428,0,,
2020-09-24,7607.0,5971.714285714285,0,,
2020-09-25,7240.0,6297.428571428572,0,,
2020-09-26,6757.0,6569.142857142857,0,,
2020-09-27,6971.0,6805.142857142857,0,,
2020-09-28,9926.0,7423.142857142857,0,,
2020-09-29,10235.0,7970.714285714285,0,,
2020-09-30,12556.0,8756.0,0,,
2020-10-01,13188.0,9553.285714285714,0,,
2020-10-02,13690.0,10474.714285714286,0,,
2020-10-03,11544.0,11158.57142857143,0,,
2020-10-04,11804.0,11849.0,0,,
2020-10-05,16546.0,12794.714285714286,0,,
2020-10-06,17060.0,13769.714285714286,0,,
2020-10-07,18328.0,14594.285714285714,0,,
2020-10-08,18243.0,15316.42857142857,0,,
2020-10-09,15725.0,15607.142857142857,0,,
2020-10-10,12517.0,15746.142857142857,0,,
2020-10-11,12071.0,15784.285714285714,0,,
2020-10-12,19446.0,16198.57142857143,0,,
2020-10-13,18889.0,16459.85714285714,0,,
2020-10-14,19706.0,16656.714285714286,0,,
2020-10-15,18437.0,16684.428571428572,0,,
2020-10-16,17720.0,16969.428571428572,0,,
2020-10-17,14762.0,17290.14285714286,0,,
2020-10-18,14195.0,17593.571428571428,0,,
2020-10-19,25614.0,18474.714285714286,0,,
2020-10-20,25328.0,19394.571428571428,0,,
2020-10-21,25445.0,20214.428571428572,0,,
2020-10-22,23250.0,20902.0,0,,
2020-10-23,21473.0,21438.14285714286,0,,
2020-10-24,16239.0,21649.14285714286,0,,
2020-10-25,15727.0,21868.0,0,,
2020-10-26,26546.0,22001.14285714286,0,,
2020-10-27,24096.0,21825.14285714286,0,,
2020-10-28,23611.0,21563.14285714286,0,,
2020-10-29,23352.0,21577.714285714286,0,,
2020-10-30,22677.0,21749.714285714286,0,,
2020-10-31,16486.0,21785.0,0,,
2020-11-01,15753.0,21788.714285714286,0,,
2020-11-02,31514.0,22498.428571428572,0,,
2020-11-03,25592.0,22712.14285714286,0,,
2020-11-04,23678.0,22721.714285714286,0,,
2020-11-05,23752.0,22778.85714285714,0,,
2020-11-06,23334.0,22872.714285714286,0,,
2020-11-07,18532.0,23165.0,0,,
2020-11-08,19958.0,23765.714285714286,0,,
2020-11-09,31050.0,23699.428571428572,0,,
2020-11-10,27419.0,23960.428571428572,0,,
2020-11-11,27362.0,24486.714285714286,0,,
2020-11-12,24466.0,24588.714285714286,0,,
2020-11-13,24050.0,24691.0,0,,
2020-11-14,18004.0,24615.571428571428,0,,
2020-11-15,16028.0,24054.14285714286,0,,
2020-11-16,26581.0,23415.714285714286,0,,
2020-11-17,23163.0,22807.714285714286,0,,
2020-11-18,20758.0,21864.285714285714,0,,
2020-11-19,17759.0,20906.14285714286,0,,
2020-11-20,16856.0,19878.428571428572,0,,
2020-11-21,12355.0,19071.428571428572,0,,
2020-11-22,11736.0,18458.285714285714,0,,
2020-11-23,18777.0,17343.428571428572,0,,
2020-11-24,16454.0,16385.0,0,,
2020-11-25,16614.0,15793.0,0,,
2020-11-26,14576.0,15338.285714285714,0,,
2020-11-27,14371.0,14983.285714285714,0,,
2020-11-28,10970.0,14785.42857142857,0,,
2020-11-29,10685.0,14635.285714285714,0,,
2020-11-30,18013.0,14526.142857142857,0,,
2020-12-01,16456.0,14526.42857142857,0,,
2020-12-02,16472.0,14506.142857142857,0,,
2020-12-03,15640.0,14658.142857142857,0,,
2020-12-04,15662.0,14842.57142857143,0,,
2020-12-05,12739.0,15095.285714285714,0,,
2020-12-06,13579.0,15508.714285714286,0,,
2020-12-07,21330.0,15982.57142857143,0,,
2020-12-08,20787.0,16601.285714285714,0,,
2020-12-09,21616.0,17336.14285714286,0,,
2020-12-10,22617.0,18332.85714285714,0,,
2020-12-11,24078.0,19535.14285714286,0,,
2020-12-12,19362.0,20481.285714285714,0,,
2020-12-13,21982.0,21681.714285714286,0,,
2020-12-14,34731.0,23596.14285714286,0,,
2020-12-15,33846.0,25461.714285714286,0,,
2020-12-16,34930.0,27363.714285714286,0,,
2020-12-17,33883.0,28973.14285714286,0,,
2020-12-18,35834.0,30652.571428571428,0,,
2020-12-19,25143.0,31478.428571428572,0,,
2020-12-20,32460.0,32975.28571428572,0,,
2020-12-21,47375.0,34781.57142857143,0,,
2020-12-22,45658.0,36469.0,0,,
2020-12-23,42189.0,37506.0,0,,
2020-12-24,31821.0,37211.42857142857,0,,
2020-12-25,14179.0,34117.857142857145,0,,
2020-12-26,40373.0,36293.57142857143,0,,
2020-12-27,47727.0,38474.57142857143,0,,
2020-12-28,45604.0,38221.57142857143,0,,
2020-12-29,81518.0,43344.42857142857,0,,
2020-12-30,70797.0,47431.28571428572,0,,
