date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.4285714285713,0,,
2020-09-02,2992.0,1756.142857142857,0,,
2020-09-03,3094.0,1976.7142857142858,0,,
2020-09-04,3037.0,2178.8571428571427,0,,
2020-09-05,2540.0,2367.4285714285716,0,,
2020-09-06,2439.0,2550.285714285714,0,,
2020-09-07,3858.0,2887.0,0,,
2020-09-08,3302.0,3037.4285714285716,0,,
2020-09-09,3328.0,3085.4285714285716,0,,
2020-09-10,3575.0,3154.1428571428573,0,,
2020-09-11,3285.0,3189.5714285714284,0,,
2020-09-12,2655.0,3206.0,0,,
2020-09-13,2129.0,3161.714285714286,0,,
2020-09-14,3381.0,3093.5714285714284,0,,
2020-09-15,3535.0,3126.8571428571427,0,,
2020-09-16,4345.0,3272.1428571428573,0,,
2020-09-17,4615.0,3420.714285714286,0,,
2020-09-18,4952.0,3658.8571428571427,0,,
2020-09-19,4845.0,3971.714285714286,0,,
2020-09-20,5314.0,4426.714285714285,0,,
2020-09-21,5594.0,4742.857142857143,0,,
2020-09-22,6396.0,5151.571428571428,0,,
2020-09-23,7048.0,5537.714285714285,0,,
2020-09-24,7600.0,5964.142857142857,0,,
2020-09-25,7232.0,6289.857142857143,0,,
2020-09-26,6746.0,6561.428571428572,0,,
2020-09-27,6968.0,6797.714285714285,0,,
2020-09-28,9919.0,7415.571428571428,0,,
2020-09-29,10224.0,7962.428571428572,0,,
2020-09-30,12556.0,8749.285714285714,0,,
2020-10-01,13182.0,9546.714285714286,0,,
2020-10-02,13680.0,10467.857142857143,0,,
2020-10-03,11521.0,11150.0,0,,
2020-10-04,11795.0,11839.57142857143,0,,
2020-10-05,16542.0,12785.714285714286,0,,
2020-10-06,17049.0,13760.714285714286,0,,
2020-10-07,18305.0,14582.0,0,,
2020-10-08,18226.0,15302.57142857143,0,,
2020-10-09,15711.0,15592.714285714286,0,,
2020-10-10,12500.0,15732.57142857143,0,,
2020-10-11,12055.0,15769.714285714286,0,,
2020-10-12,19416.0,16180.285714285714,0,,
2020-10-13,18876.0,16441.285714285714,0,,
2020-10-14,19689.0,16639.0,0,,
2020-10-15,18413.0,16665.714285714286,0,,
2020-10-16,17709.0,16951.14285714286,0,,
2020-10-17,14749.0,17272.428571428572,0,,
2020-10-18,14189.0,17577.285714285714,0,,
2020-10-19,25599.0,18460.571428571428,0,,
2020-10-20,25305.0,19379.0,0,,
2020-10-21,25421.0,20197.85714285714,0,,
2020-10-22,23224.0,20885.14285714286,0,,
2020-10-23,21449.0,21419.428571428572,0,,
2020-10-24,16223.0,21630.0,0,,
2020-10-25,15714.0,21847.85714285714,0,,
2020-10-26,26542.0,21982.571428571428,0,,
2020-10-27,24077.0,21807.14285714286,0,,
2020-10-28,23606.0,21547.85714285714,0,,
2020-10-29,23332.0,21563.285714285714,0,,
2020-10-30,22650.0,21734.85714285714,0,,
2020-10-31,16479.0,21771.428571428572,0,,
2020-11-01,15748.0,21776.285714285714,0,,
2020-11-02,31504.0,22485.14285714286,0,,
2020-11-03,25575.0,22699.14285714286,0,,
2020-11-04,23670.0,22708.285714285714,0,,
