date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.5714285714287,0,,
2020-09-02,2992.0,1757.0,0,,
2020-09-03,3099.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.4285714285716,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3860.0,2889.285714285714,0,,
2020-09-08,3301.0,3039.5714285714284,0,,
2020-09-09,3331.0,3088.0,0,,
2020-09-10,3594.0,3158.714285714286,0,,
2020-09-11,3291.0,3194.714285714286,0,,
2020-09-12,2665.0,3212.0,0,,
2020-09-13,2141.0,3169.0,0,,
2020-09-14,3393.0,3102.285714285714,0,,
2020-09-15,3547.0,3137.4285714285716,0,,
2020-09-16,4361.0,3284.5714285714284,0,,
2020-09-17,4634.0,3433.1428571428573,0,,
2020-09-18,4958.0,3671.285714285714,0,,
2020-09-19,4856.0,3984.285714285714,0,,
2020-09-20,5320.0,4438.428571428572,0,,
2020-09-21,5601.0,4753.857142857143,0,,
2020-09-22,6404.0,5162.0,0,,
2020-09-23,7058.0,5547.285714285715,0,,
2020-09-24,7606.0,5971.857142857143,0,,
2020-09-25,7242.0,6298.142857142857,0,,
2020-09-26,6756.0,6569.571428571428,0,,
2020-09-27,6971.0,6805.428571428572,0,,
2020-09-28,9926.0,7423.285714285715,0,,
2020-09-29,10236.0,7970.714285714285,0,,
2020-09-30,12556.0,8756.142857142857,0,,
2020-10-01,13190.0,9553.857142857143,0,,
2020-10-02,13691.0,10475.142857142857,0,,
2020-10-03,11542.0,11158.857142857143,0,,
2020-10-04,11804.0,11849.285714285714,0,,
2020-10-05,16546.0,12795.0,0,,
2020-10-06,17062.0,13770.142857142857,0,,
2020-10-07,18327.0,14594.57142857143,0,,
2020-10-08,18241.0,15316.142857142857,0,,
2020-10-09,15726.0,15606.857142857143,0,,
2020-10-10,12517.0,15746.142857142857,0,,
2020-10-11,12072.0,15784.42857142857,0,,
2020-10-12,19446.0,16198.714285714286,0,,
2020-10-13,18891.0,16460.0,0,,
2020-10-14,19706.0,16657.0,0,,
2020-10-15,18438.0,16685.14285714286,0,,
2020-10-16,17720.0,16970.0,0,,
2020-10-17,14761.0,17290.571428571428,0,,
2020-10-18,14192.0,17593.428571428572,0,,
2020-10-19,25616.0,18474.85714285714,0,,
2020-10-20,25324.0,19393.85714285714,0,,
2020-10-21,25447.0,20214.0,0,,
2020-10-22,23253.0,20901.85714285714,0,,
2020-10-23,21471.0,21437.714285714286,0,,
2020-10-24,16242.0,21649.285714285714,0,,
2020-10-25,15728.0,21868.714285714286,0,,
2020-10-26,26544.0,22001.285714285714,0,,
2020-10-27,24098.0,21826.14285714286,0,,
2020-10-28,23614.0,21564.285714285714,0,,
2020-10-29,23351.0,21578.285714285714,0,,
