date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.5714285714287,0,,
2020-09-02,2995.0,1757.7142857142858,0,,
2020-09-03,3098.0,1978.857142857143,0,,
2020-09-04,3041.0,2181.0,0,,
2020-09-05,2543.0,2369.714285714286,0,,
2020-09-06,2444.0,2553.285714285714,0,,
2020-09-07,3861.0,2890.285714285714,0,,
2020-09-08,3303.0,3040.714285714286,0,,
2020-09-09,3330.0,3088.5714285714284,0,,
2020-09-10,3595.0,3159.5714285714284,0,,
2020-09-11,3289.0,3195.0,0,,
2020-09-12,2669.0,3213.0,0,,
2020-09-13,2141.0,3169.714285714286,0,,
2020-09-14,3393.0,3102.8571428571427,0,,
2020-09-15,3548.0,3137.8571428571427,0,,
2020-09-16,4361.0,3285.1428571428573,0,,
2020-09-17,4626.0,3432.4285714285716,0,,
2020-09-18,4956.0,3670.5714285714284,0,,
2020-09-19,4854.0,3982.714285714286,0,,
2020-09-20,5318.0,4436.571428571428,0,,
2020-09-21,5599.0,4751.714285714285,0,,
2020-09-22,6402.0,5159.428571428572,0,,
2020-09-23,7055.0,5544.285714285715,0,,
2020-09-24,7603.0,5969.571428571428,0,,
2020-09-25,7243.0,6296.285714285715,0,,
2020-09-26,6759.0,6568.428571428572,0,,
2020-09-27,6971.0,6804.571428571428,0,,
2020-09-28,9927.0,7422.857142857143,0,,
2020-09-29,10237.0,7970.714285714285,0,,
2020-09-30,12553.0,8756.142857142857,0,,
2020-10-01,13188.0,9554.0,0,,
2020-10-02,13693.0,10475.42857142857,0,,
2020-10-03,11545.0,11159.142857142857,0,,
2020-10-04,11803.0,11849.42857142857,0,,
2020-10-05,16548.0,12795.285714285714,0,,
2020-10-06,17059.0,13769.857142857143,0,,
2020-10-07,18328.0,14594.857142857143,0,,
2020-10-08,18243.0,15317.0,0,,
2020-10-09,15724.0,15607.142857142857,0,,
2020-10-10,12515.0,15745.714285714286,0,,
2020-10-11,12073.0,15784.285714285714,0,,
2020-10-12,19445.0,16198.142857142857,0,,
2020-10-13,18894.0,16460.285714285714,0,,
2020-10-14,19708.0,16657.428571428572,0,,
2020-10-15,18440.0,16685.571428571428,0,,
2020-10-16,17726.0,16971.571428571428,0,,
2020-10-17,14763.0,17292.714285714286,0,,
2020-10-18,14193.0,17595.571428571428,0,,
2020-10-19,25609.0,18476.14285714286,0,,
2020-10-20,25323.0,19394.571428571428,0,,
2020-10-21,25451.0,20215.0,0,,
2020-10-22,23250.0,20902.14285714286,0,,
2020-10-23,21475.0,21437.714285714286,0,,
2020-10-24,16241.0,21648.85714285714,0,,
2020-10-25,15724.0,21867.571428571428,0,,
2020-10-26,26550.0,22002.0,0,,
2020-10-27,24100.0,21827.285714285714,0,,
2020-10-28,23615.0,21565.0,0,,
2020-10-29,23359.0,21580.571428571428,0,,
2020-10-30,22683.0,21753.14285714286,0,,
2020-10-31,16483.0,21787.714285714286,0,,
2020-11-01,15757.0,21792.428571428572,0,,
2020-11-02,31508.0,22500.714285714286,0,,
2020-11-03,25594.0,22714.14285714286,0,,
2020-11-04,23677.0,22723.0,0,,
2020-11-05,23750.0,22778.85714285714,0,,
2020-11-06,23330.0,22871.285714285714,0,,
2020-11-07,18531.0,23163.85714285714,0,,
2020-11-08,19961.0,23764.428571428572,0,,
2020-11-09,31047.0,23698.571428571428,0,,
2020-11-10,27412.0,23958.285714285714,0,,
2020-11-11,27358.0,24484.14285714286,0,,
2020-11-12,24469.0,24586.85714285714,0,,
2020-11-13,24043.0,24688.714285714286,0,,
2020-11-14,18006.0,24613.714285714286,0,,
2020-11-15,16037.0,24053.14285714286,0,,
2020-11-16,26579.0,23414.85714285714,0,,
2020-11-17,23170.0,22808.85714285714,0,,
2020-11-18,20761.0,21866.428571428572,0,,
2020-11-19,17760.0,20908.0,0,,
2020-11-20,16854.0,19881.0,0,,
2020-11-21,12358.0,19074.14285714286,0,,
2020-11-22,11738.0,18460.0,0,,
2020-11-23,18781.0,17346.0,0,,
2020-11-24,16451.0,16386.14285714286,0,,
2020-11-25,16617.0,15794.142857142857,0,,
2020-11-26,14580.0,15339.857142857143,0,,
2020-11-27,14376.0,14985.857142857143,0,,
2020-11-28,10967.0,14787.142857142857,0,,
2020-11-29,10684.0,14636.57142857143,0,,
2020-11-30,18012.0,14526.714285714286,0,,
2020-12-01,16461.0,14528.142857142857,0,,
2020-12-02,16472.0,14507.42857142857,0,,
2020-12-03,15645.0,14659.57142857143,0,,
2020-12-04,15656.0,14842.42857142857,0,,
2020-12-05,12741.0,15095.857142857143,0,,
2020-12-06,13580.0,15509.57142857143,0,,
2020-12-07,21333.0,15984.0,0,,
2020-12-08,20785.0,16601.714285714286,0,,
2020-12-09,21616.0,17336.571428571428,0,,
2020-12-10,22611.0,18331.714285714286,0,,
2020-12-11,24087.0,19536.14285714286,0,,
2020-12-12,19367.0,20482.714285714286,0,,
2020-12-13,21979.0,21682.571428571428,0,,
2020-12-14,34727.0,23596.0,0,,
2020-12-15,33846.0,25461.85714285714,0,,
2020-12-16,34933.0,27364.285714285714,0,,
2020-12-17,33891.0,28975.714285714286,0,,
2020-12-18,35834.0,30653.85714285714,0,,
2020-12-19,25149.0,31479.85714285714,0,,
2020-12-20,32459.0,32977.0,0,,
2020-12-21,47381.0,34784.71428571428,0,,
2020-12-22,45660.0,36472.42857142857,0,,
2020-12-23,42189.0,37509.0,0,,
2020-12-24,31819.0,37213.0,0,,
2020-12-25,14180.0,34119.57142857143,0,,
2020-12-26,40371.0,36294.142857142855,0,,
2020-12-27,47727.0,38475.28571428572,0,,
2020-12-28,45601.0,38221.0,0,,
2020-12-29,81522.0,43344.142857142855,0,,
2020-12-30,70791.0,47430.142857142855,0,,
2020-12-31,52796.0,50426.857142857145,0,,
2021-01-01,31845.0,52950.42857142857,0,,
2021-01-02,60393.0,55810.71428571428,0,,
2021-01-03,55163.0,56873.0,0,,
2021-01-04,76155.0,61237.857142857145,0,,
2021-01-05,65089.0,58890.28571428572,0,,
2021-01-06,57379.0,56974.28571428572,0,,
2021-01-07,51928.0,56850.28571428572,0,,
2021-01-08,47006.0,59016.142857142855,0,,
2021-01-09,39079.0,55971.28571428572,0,,
2021-01-10,36343.0,53282.71428571428,0,,
2021-01-11,57097.0,50560.142857142855,0,,
2021-01-12,49377.0,48315.57142857143,0,,
2021-01-13,45378.0,46601.142857142855,0,,
2021-01-14,42367.0,45235.28571428572,0,,
2021-01-15,40399.0,44291.42857142857,0,,
2021-01-16,30524.0,43069.28571428572,0,,
2021-01-17,28842.0,41997.71428571428,0,,
2021-01-18,44762.0,40235.57142857143,0,,
2021-01-19,39466.0,38819.71428571428,0,,
2021-01-20,35090.0,37350.0,0,,
2021-01-21,31664.0,35821.0,0,,
2021-01-22,29526.0,34267.71428571428,0,,
2021-01-23,21823.0,33024.71428571428,0,,
2021-01-24,17157.0,31355.428571428572,0,,
2021-01-25,29899.0,29232.14285714286,0,,
2021-01-26,26970.0,27447.0,0,,
2021-01-27,25667.0,26100.85714285714,0,,
2021-01-28,24138.0,25025.714285714286,0,,
2021-01-29,21768.0,23917.428571428572,0,,
2021-01-30,16668.0,23181.0,0,,
2021-01-31,15372.0,22926.0,0,,
2021-02-01,22340.0,21846.14285714286,0,,
2021-02-02,19751.0,20814.85714285714,0,,
2021-02-03,19394.0,19918.714285714286,0,,
2021-02-04,17951.0,19034.85714285714,0,,
2021-02-05,15842.0,18188.285714285714,0,,
2021-02-06,11968.0,17516.85714285714,0,,
2021-02-07,11355.0,16943.0,0,,
2021-02-08,15696.0,15993.857142857143,0,,
2021-02-09,13793.0,15142.714285714286,0,,
2021-02-10,13480.0,14297.857142857143,0,,
2021-02-11,12739.0,13553.285714285714,0,,
2021-02-12,12152.0,13026.142857142857,0,,
2021-02-13,8752.0,12566.714285714286,0,,
2021-02-14,8753.0,12195.0,0,,
2021-02-15,14262.0,11990.142857142857,0,,
2021-02-16,12476.0,11802.0,0,,
2021-02-17,11561.0,11527.857142857143,0,,
2021-02-18,11404.0,11337.142857142857,0,,
2021-02-19,10380.0,11084.0,0,,
2021-02-20,8049.0,10983.57142857143,0,,
2021-02-21,7868.0,10857.142857142857,0,,
2021-02-22,11239.0,10425.285714285714,0,,
2021-02-23,9383.0,9983.42857142857,0,,
2021-02-24,8534.0,9551.0,0,,
2021-02-25,7713.0,9023.714285714286,0,,
2021-02-26,6569.0,8479.285714285714,0,,
2021-02-27,4814.0,8017.142857142857,0,,
2021-02-28,4709.0,7565.857142857143,0,,
2021-03-01,6877.0,6942.714285714285,0,,
2021-03-02,6652.0,6552.571428571428,0,,
2021-03-03,5965.0,6185.571428571428,0,,
2021-03-04,5717.0,5900.428571428572,0,,
2021-03-05,5298.0,5718.857142857143,0,,
2021-03-06,4494.0,5673.142857142857,0,,
2021-03-07,4271.0,5610.571428571428,0,,
2021-03-08,6643.0,5577.142857142857,0,,
2021-03-09,6224.0,5516.0,0,,
2021-03-10,6035.0,5526.0,0,,
2021-03-11,5770.0,5533.571428571428,0,,
2021-03-12,5585.0,5574.571428571428,0,,
2021-03-13,4239.0,5538.142857142857,0,,
2021-03-14,4299.0,5542.142857142857,0,,
2021-03-15,6505.0,5522.428571428572,0,,
2021-03-16,5675.0,5444.0,0,,
2021-03-17,5778.0,5407.285714285715,0,,
2021-03-18,5474.0,5365.0,0,,
2021-03-19,4995.0,5280.714285714285,0,,
2021-03-20,4098.0,5260.571428571428,0,,
2021-03-21,5235.0,5394.285714285715,0,,
2021-03-22,6197.0,5350.285714285715,0,,
2021-03-23,5253.0,5290.0,0,,
2021-03-24,6005.0,5322.428571428572,0,,
2021-03-25,5393.0,5310.857142857143,0,,
2021-03-26,4386.0,5223.857142857143,0,,
2021-03-27,3537.0,5143.714285714285,0,,
2021-03-28,4649.0,5060.0,0,,
2021-03-29,3980.0,4743.285714285715,0,,
2021-03-30,3594.0,4506.285714285715,0,,
2021-03-31,3759.0,4185.428571428572,0,,
2021-04-01,3471.0,3910.8571428571427,0,,
2021-04-02,2623.0,3659.0,0,,
2021-04-03,2405.0,3497.285714285714,0,,
2021-04-04,2295.0,3161.0,0,,
2021-04-05,2615.0,2966.0,0,,
2021-04-06,3114.0,2897.4285714285716,0,,
2021-04-07,3079.0,2800.285714285714,0,,
2021-04-08,2979.0,2730.0,0,,
2021-04-09,2783.0,2752.8571428571427,0,,
2021-04-10,2258.0,2731.8571428571427,0,,
2021-04-11,2250.0,2725.4285714285716,0,,
2021-04-12,2702.0,2737.8571428571427,0,,
2021-04-13,2332.0,2626.1428571428573,0,,
2021-04-14,2396.0,2528.5714285714284,0,,
2021-04-15,2183.0,2414.8571428571427,0,,
2021-04-16,2189.0,2330.0,0,,
2021-04-17,1631.0,2240.4285714285716,0,,
2021-04-18,2435.0,2266.8571428571427,0,,
2021-04-19,2594.0,2251.4285714285716,0,,
2021-04-20,2361.0,2255.5714285714284,0,,
2021-04-21,2536.0,2275.5714285714284,0,,
2021-04-22,2244.0,2284.285714285714,0,,
2021-04-23,1888.0,2241.285714285714,0,,
2021-04-24,1463.0,2217.285714285714,0,,
2021-04-25,1993.0,2154.1428571428573,0,,
2021-04-26,2436.0,2131.5714285714284,0,,
2021-04-27,2059.0,2088.4285714285716,0,,
2021-04-28,2362.0,2063.5714285714284,0,,
2021-04-29,2084.0,2040.7142857142858,0,,
2021-04-30,1699.0,2013.7142857142858,0,,
2021-05-01,1351.0,1997.7142857142858,0,,
2021-05-02,1420.0,1915.857142857143,0,,
2021-05-03,1971.0,1849.4285714285713,0,,
