date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2993.0,1756.857142857143,0,,
2020-09-03,3093.0,1977.142857142857,0,,
2020-09-04,3037.0,2179.0,0,,
2020-09-05,2543.0,2367.8571428571427,0,,
2020-09-06,2442.0,2551.0,0,,
2020-09-07,3860.0,2888.0,0,,
2020-09-08,3301.0,3038.4285714285716,0,,
2020-09-09,3328.0,3086.285714285714,0,,
2020-09-10,3577.0,3155.4285714285716,0,,
2020-09-11,3284.0,3190.714285714286,0,,
2020-09-12,2656.0,3206.8571428571427,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3382.0,3093.8571428571427,0,,
2020-09-15,3537.0,3127.5714285714284,0,,
2020-09-16,4348.0,3273.285714285714,0,,
2020-09-17,4619.0,3422.1428571428573,0,,
2020-09-18,4955.0,3660.8571428571427,0,,
2020-09-19,4845.0,3973.5714285714284,0,,
2020-09-20,5312.0,4428.285714285715,0,,
2020-09-21,5595.0,4744.428571428572,0,,
2020-09-22,6398.0,5153.142857142857,0,,
2020-09-23,7053.0,5539.571428571428,0,,
2020-09-24,7596.0,5964.857142857143,0,,
2020-09-25,7237.0,6290.857142857143,0,,
2020-09-26,6744.0,6562.142857142857,0,,
2020-09-27,6969.0,6798.857142857143,0,,
2020-09-28,9923.0,7417.142857142857,0,,
2020-09-29,10227.0,7964.142857142857,0,,
2020-09-30,12552.0,8749.714285714286,0,,
2020-10-01,13185.0,9548.142857142857,0,,
2020-10-02,13682.0,10468.857142857143,0,,
2020-10-03,11526.0,11152.0,0,,
2020-10-04,11797.0,11841.714285714286,0,,
2020-10-05,16542.0,12787.285714285714,0,,
2020-10-06,17049.0,13761.857142857143,0,,
2020-10-07,18307.0,14584.0,0,,
2020-10-08,18228.0,15304.42857142857,0,,
2020-10-09,15713.0,15594.57142857143,0,,
2020-10-10,12499.0,15733.57142857143,0,,
2020-10-11,12058.0,15770.857142857143,0,,
2020-10-12,19423.0,16182.42857142857,0,,
2020-10-13,18876.0,16443.428571428572,0,,
2020-10-14,19690.0,16641.0,0,,
2020-10-15,18420.0,16668.428571428572,0,,
2020-10-16,17711.0,16953.85714285714,0,,
2020-10-17,14752.0,17275.714285714286,0,,
2020-10-18,14192.0,17580.571428571428,0,,
2020-10-19,25595.0,18462.285714285714,0,,
2020-10-20,25319.0,19382.714285714286,0,,
2020-10-21,25434.0,20203.285714285714,0,,
2020-10-22,23229.0,20890.285714285714,0,,
2020-10-23,21456.0,21425.285714285714,0,,
2020-10-24,16225.0,21635.714285714286,0,,
