date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.142857142857,0,,
2020-09-02,2993.0,1757.0,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3861.0,2889.4285714285716,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3332.0,3088.1428571428573,0,,
2020-09-10,3599.0,3159.714285714286,0,,
2020-09-11,3289.0,3195.4285714285716,0,,
2020-09-12,2665.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.714285714286,0,,
2020-09-14,3394.0,3103.0,0,,
2020-09-15,3549.0,3138.4285714285716,0,,
2020-09-16,4359.0,3285.1428571428573,0,,
2020-09-17,4633.0,3432.8571428571427,0,,
2020-09-18,4958.0,3671.285714285714,0,,
2020-09-19,4855.0,3984.1428571428573,0,,
2020-09-20,5319.0,4438.142857142857,0,,
2020-09-21,5599.0,4753.142857142857,0,,
2020-09-22,6402.0,5160.714285714285,0,,
2020-09-23,7057.0,5546.142857142857,0,,
2020-09-24,7605.0,5970.714285714285,0,,
2020-09-25,7244.0,6297.285714285715,0,,
2020-09-26,6755.0,6568.714285714285,0,,
2020-09-27,6971.0,6804.714285714285,0,,
2020-09-28,9925.0,7422.714285714285,0,,
2020-09-29,10233.0,7970.0,0,,
2020-09-30,12557.0,8755.714285714286,0,,
2020-10-01,13185.0,9552.857142857143,0,,
2020-10-02,13693.0,10474.142857142857,0,,
2020-10-03,11544.0,11158.285714285714,0,,
2020-10-04,11802.0,11848.42857142857,0,,
2020-10-05,16547.0,12794.42857142857,0,,
2020-10-06,17061.0,13769.857142857143,0,,
2020-10-07,18329.0,14594.42857142857,0,,
2020-10-08,18243.0,15317.0,0,,
2020-10-09,15727.0,15607.57142857143,0,,
2020-10-10,12518.0,15746.714285714286,0,,
2020-10-11,12072.0,15785.285714285714,0,,
2020-10-12,19445.0,16199.285714285714,0,,
2020-10-13,18893.0,16461.0,0,,
2020-10-14,19707.0,16657.85714285714,0,,
2020-10-15,18436.0,16685.428571428572,0,,
2020-10-16,17721.0,16970.285714285714,0,,
2020-10-17,14762.0,17290.85714285714,0,,
2020-10-18,14192.0,17593.714285714286,0,,
2020-10-19,25614.0,18475.0,0,,
2020-10-20,25328.0,19394.285714285714,0,,
2020-10-21,25447.0,20214.285714285714,0,,
2020-10-22,23249.0,20901.85714285714,0,,
2020-10-23,21470.0,21437.428571428572,0,,
2020-10-24,16241.0,21648.714285714286,0,,
2020-10-25,15729.0,21868.285714285714,0,,
2020-10-26,26544.0,22001.14285714286,0,,
2020-10-27,24099.0,21825.571428571428,0,,
2020-10-28,23612.0,21563.428571428572,0,,
2020-10-29,23350.0,21577.85714285714,0,,
2020-10-30,22678.0,21750.428571428572,0,,
2020-10-31,16484.0,21785.14285714286,0,,
2020-11-01,15756.0,21789.0,0,,
2020-11-02,31507.0,22498.0,0,,
2020-11-03,25592.0,22711.285714285714,0,,
2020-11-04,23682.0,22721.285714285714,0,,
2020-11-05,23755.0,22779.14285714286,0,,
2020-11-06,23334.0,22872.85714285714,0,,
2020-11-07,18529.0,23165.0,0,,
2020-11-08,19955.0,23764.85714285714,0,,
2020-11-09,31048.0,23699.285714285714,0,,
2020-11-10,27415.0,23959.714285714286,0,,
2020-11-11,27354.0,24484.285714285714,0,,
2020-11-12,24472.0,24586.714285714286,0,,
2020-11-13,24053.0,24689.428571428572,0,,
2020-11-14,18001.0,24614.0,0,,
2020-11-15,16028.0,24053.0,0,,
2020-11-16,26579.0,23414.571428571428,0,,
2020-11-17,23164.0,22807.285714285714,0,,
2020-11-18,20763.0,21865.714285714286,0,,
2020-11-19,17759.0,20906.714285714286,0,,
2020-11-20,16850.0,19877.714285714286,0,,
2020-11-21,12356.0,19071.285714285714,0,,
2020-11-22,11736.0,18458.14285714286,0,,
2020-11-23,18775.0,17343.285714285714,0,,
2020-11-24,16455.0,16384.85714285714,0,,
2020-11-25,16613.0,15792.0,0,,
2020-11-26,14582.0,15338.142857142857,0,,
2020-11-27,14367.0,14983.42857142857,0,,
2020-11-28,10965.0,14784.714285714286,0,,
2020-11-29,10685.0,14634.57142857143,0,,
2020-11-30,18012.0,14525.57142857143,0,,
2020-12-01,16458.0,14526.0,0,,
2020-12-02,16468.0,14505.285714285714,0,,
2020-12-03,15638.0,14656.142857142857,0,,
2020-12-04,15660.0,14840.857142857143,0,,
2020-12-05,12742.0,15094.714285714286,0,,
2020-12-06,13582.0,15508.57142857143,0,,
2020-12-07,21335.0,15983.285714285714,0,,
2020-12-08,20791.0,16602.285714285714,0,,
2020-12-09,21618.0,17338.0,0,,
2020-12-10,22618.0,18335.14285714286,0,,
2020-12-11,24080.0,19538.0,0,,
2020-12-12,19365.0,20484.14285714286,0,,
2020-12-13,21981.0,21684.0,0,,
2020-12-14,34725.0,23596.85714285714,0,,
2020-12-15,33850.0,25462.428571428572,0,,
2020-12-16,34935.0,27364.85714285714,0,,
2020-12-17,33882.0,28974.0,0,,
2020-12-18,35826.0,30652.0,0,,
2020-12-19,25148.0,31478.14285714286,0,,
2020-12-20,32455.0,32974.42857142857,0,,
2020-12-21,47380.0,34782.28571428572,0,,
2020-12-22,45657.0,36469.0,0,,
2020-12-23,42192.0,37505.71428571428,0,,
2020-12-24,31816.0,37210.57142857143,0,,
2020-12-25,14180.0,34118.28571428572,0,,
2020-12-26,40374.0,36293.42857142857,0,,
2020-12-27,47726.0,38475.0,0,,
2020-12-28,45595.0,38220.0,0,,
2020-12-29,81517.0,43342.857142857145,0,,
2020-12-30,70792.0,47428.57142857143,0,,
2020-12-31,52794.0,50425.42857142857,0,,
2021-01-01,31849.0,52949.57142857143,0,,
2021-01-02,60400.0,55810.42857142857,0,,
2021-01-03,55173.0,56874.28571428572,0,,
2021-01-04,76151.0,61239.42857142857,0,,
2021-01-05,65096.0,58893.57142857143,0,,
2021-01-06,57382.0,56977.857142857145,0,,
2021-01-07,51929.0,56854.28571428572,0,,
2021-01-08,46998.0,59018.42857142857,0,,
2021-01-09,39084.0,55973.28571428572,0,,
2021-01-10,36341.0,53283.0,0,,
2021-01-11,57094.0,50560.57142857143,0,,
2021-01-12,49378.0,48315.142857142855,0,,
2021-01-13,45382.0,46600.857142857145,0,,
2021-01-14,42370.0,45235.28571428572,0,,
2021-01-15,40400.0,44292.71428571428,0,,
2021-01-16,30526.0,43070.142857142855,0,,
2021-01-17,28841.0,41998.71428571428,0,,
2021-01-18,44765.0,40237.42857142857,0,,
2021-01-19,39469.0,38821.857142857145,0,,
2021-01-20,35090.0,37351.57142857143,0,,
2021-01-21,31658.0,35821.28571428572,0,,
2021-01-22,29531.0,34268.57142857143,0,,
2021-01-23,21821.0,33025.0,0,,
2021-01-24,17159.0,31356.14285714286,0,,
2021-01-25,29901.0,29232.714285714286,0,,
2021-01-26,26965.0,27446.428571428572,0,,
2021-01-27,25669.0,26100.571428571428,0,,
2021-01-28,24141.0,25026.714285714286,0,,
2021-01-29,21767.0,23917.571428571428,0,,
2021-01-30,16669.0,23181.571428571428,0,,
2021-01-31,15372.0,22926.285714285714,0,,
2021-02-01,22340.0,21846.14285714286,0,,
2021-02-02,19750.0,20815.428571428572,0,,
2021-02-03,19396.0,19919.285714285714,0,,
2021-02-04,17951.0,19035.0,0,,
2021-02-05,15840.0,18188.285714285714,0,,
2021-02-06,11968.0,17516.714285714286,0,,
2021-02-07,11356.0,16943.0,0,,
2021-02-08,15697.0,15994.0,0,,
2021-02-09,13793.0,15143.0,0,,
2021-02-10,13478.0,14297.57142857143,0,,
2021-02-11,12737.0,13552.714285714286,0,,
2021-02-12,12153.0,13026.0,0,,
2021-02-13,8756.0,12567.142857142857,0,,
2021-02-14,8753.0,12195.285714285714,0,,
2021-02-15,14262.0,11990.285714285714,0,,
2021-02-16,12478.0,11802.42857142857,0,,
2021-02-17,11560.0,11528.42857142857,0,,
2021-02-18,11403.0,11337.857142857143,0,,
2021-02-19,10381.0,11084.714285714286,0,,
2021-02-20,8050.0,10983.857142857143,0,,
2021-02-21,7871.0,10857.857142857143,0,,
2021-02-22,11243.0,10426.57142857143,0,,
2021-02-23,9383.0,9984.42857142857,0,,
2021-02-24,8537.0,9552.57142857143,0,,
2021-02-25,7712.0,9025.285714285714,0,,
2021-02-26,6570.0,8480.857142857143,0,,
2021-02-27,4814.0,8018.571428571428,0,,
2021-02-28,4709.0,7566.857142857143,0,,
2021-03-01,6873.0,6942.571428571428,0,,
2021-03-02,6651.0,6552.285714285715,0,,
2021-03-03,5966.0,6185.0,0,,
2021-03-04,5718.0,5900.142857142857,0,,
2021-03-05,5300.0,5718.714285714285,0,,
2021-03-06,4495.0,5673.142857142857,0,,
2021-03-07,4271.0,5610.571428571428,0,,
2021-03-08,6639.0,5577.142857142857,0,,
2021-03-09,6220.0,5515.571428571428,0,,
2021-03-10,6034.0,5525.285714285715,0,,
2021-03-11,5770.0,5532.714285714285,0,,
2021-03-12,5586.0,5573.571428571428,0,,
2021-03-13,4240.0,5537.142857142857,0,,
2021-03-14,4301.0,5541.428571428572,0,,
2021-03-15,6502.0,5521.857142857143,0,,
2021-03-16,5672.0,5443.571428571428,0,,
2021-03-17,5776.0,5406.714285714285,0,,
2021-03-18,5473.0,5364.285714285715,0,,
2021-03-19,4995.0,5279.857142857143,0,,
2021-03-20,4098.0,5259.571428571428,0,,
2021-03-21,5232.0,5392.571428571428,0,,
2021-03-22,6199.0,5349.285714285715,0,,
