date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.5714285714287,0,,
2020-09-02,2992.0,1756.857142857143,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3860.0,2889.1428571428573,0,,
2020-09-08,3302.0,3039.5714285714284,0,,
2020-09-09,3331.0,3088.0,0,,
2020-09-10,3596.0,3159.1428571428573,0,,
2020-09-11,3289.0,3194.8571428571427,0,,
2020-09-12,2666.0,3212.285714285714,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3394.0,3102.714285714286,0,,
2020-09-15,3548.0,3137.8571428571427,0,,
2020-09-16,4362.0,3285.1428571428573,0,,
2020-09-17,4632.0,3433.1428571428573,0,,
2020-09-18,4959.0,3671.714285714286,0,,
2020-09-19,4855.0,3984.4285714285716,0,,
2020-09-20,5320.0,4438.571428571428,0,,
2020-09-21,5604.0,4754.285714285715,0,,
2020-09-22,6403.0,5162.142857142857,0,,
2020-09-23,7057.0,5547.142857142857,0,,
2020-09-24,7607.0,5972.142857142857,0,,
2020-09-25,7240.0,6298.0,0,,
2020-09-26,6757.0,6569.714285714285,0,,
2020-09-27,6972.0,6805.714285714285,0,,
2020-09-28,9927.0,7423.285714285715,0,,
2020-09-29,10236.0,7970.857142857143,0,,
2020-09-30,12555.0,8756.285714285714,0,,
2020-10-01,13186.0,9553.285714285714,0,,
2020-10-02,13692.0,10475.0,0,,
2020-10-03,11545.0,11159.0,0,,
2020-10-04,11804.0,11849.285714285714,0,,
2020-10-05,16547.0,12795.0,0,,
2020-10-06,17061.0,13770.0,0,,
2020-10-07,18325.0,14594.285714285714,0,,
2020-10-08,18241.0,15316.42857142857,0,,
2020-10-09,15727.0,15607.142857142857,0,,
2020-10-10,12516.0,15745.857142857143,0,,
2020-10-11,12072.0,15784.142857142857,0,,
2020-10-12,19447.0,16198.42857142857,0,,
2020-10-13,18893.0,16460.14285714286,0,,
2020-10-14,19709.0,16657.85714285714,0,,
2020-10-15,18437.0,16685.85714285714,0,,
2020-10-16,17717.0,16970.14285714286,0,,
2020-10-17,14763.0,17291.14285714286,0,,
2020-10-18,14192.0,17594.0,0,,
2020-10-19,25615.0,18475.14285714286,0,,
2020-10-20,25325.0,19394.0,0,,
2020-10-21,25444.0,20213.285714285714,0,,
2020-10-22,23250.0,20900.85714285714,0,,
2020-10-23,21477.0,21438.0,0,,
2020-10-24,16245.0,21649.714285714286,0,,
2020-10-25,15727.0,21869.0,0,,
2020-10-26,26546.0,22002.0,0,,
2020-10-27,24095.0,21826.285714285714,0,,
2020-10-28,23611.0,21564.428571428572,0,,
2020-10-29,23354.0,21579.285714285714,0,,
2020-10-30,22675.0,21750.428571428572,0,,
2020-10-31,16489.0,21785.285714285714,0,,
2020-11-01,15754.0,21789.14285714286,0,,
2020-11-02,31509.0,22498.14285714286,0,,
2020-11-03,25597.0,22712.714285714286,0,,
2020-11-04,23681.0,22722.714285714286,0,,
2020-11-05,23756.0,22780.14285714286,0,,
2020-11-06,23334.0,22874.285714285714,0,,
2020-11-07,18530.0,23165.85714285714,0,,
2020-11-08,19957.0,23766.285714285714,0,,
2020-11-09,31050.0,23700.714285714286,0,,
2020-11-10,27418.0,23960.85714285714,0,,
2020-11-11,27363.0,24486.85714285714,0,,
2020-11-12,24467.0,24588.428571428572,0,,
2020-11-13,24050.0,24690.714285714286,0,,
2020-11-14,18001.0,24615.14285714286,0,,
2020-11-15,16031.0,24054.285714285714,0,,
2020-11-16,26575.0,23415.0,0,,
2020-11-17,23162.0,22807.0,0,,
2020-11-18,20756.0,21863.14285714286,0,,
2020-11-19,17757.0,20904.571428571428,0,,
2020-11-20,16854.0,19876.571428571428,0,,
2020-11-21,12352.0,19069.571428571428,0,,
2020-11-22,11738.0,18456.285714285714,0,,
2020-11-23,18772.0,17341.571428571428,0,,
2020-11-24,16453.0,16383.142857142857,0,,
2020-11-25,16617.0,15791.857142857143,0,,
2020-11-26,14581.0,15338.142857142857,0,,
2020-11-27,14373.0,14983.714285714286,0,,
2020-11-28,10967.0,14785.857142857143,0,,
2020-11-29,10687.0,14635.714285714286,0,,
2020-11-30,18014.0,14527.42857142857,0,,
2020-12-01,16460.0,14528.42857142857,0,,
2020-12-02,16470.0,14507.42857142857,0,,
2020-12-03,15639.0,14658.57142857143,0,,
2020-12-04,15662.0,14842.714285714286,0,,
2020-12-05,12741.0,15096.142857142857,0,,
2020-12-06,13582.0,15509.714285714286,0,,
2020-12-07,21334.0,15984.0,0,,
2020-12-08,20788.0,16602.285714285714,0,,
2020-12-09,21615.0,17337.285714285714,0,,
2020-12-10,22618.0,18334.285714285714,0,,
2020-12-11,24079.0,19536.714285714286,0,,
2020-12-12,19361.0,20482.428571428572,0,,
2020-12-13,21984.0,21682.714285714286,0,,
2020-12-14,34725.0,23595.714285714286,0,,
2020-12-15,33842.0,25460.571428571428,0,,
2020-12-16,34933.0,27363.14285714286,0,,
2020-12-17,33884.0,28972.571428571428,0,,
2020-12-18,35836.0,30652.14285714286,0,,
2020-12-19,25147.0,31478.714285714286,0,,
2020-12-20,32458.0,32975.0,0,,
2020-12-21,47380.0,34782.857142857145,0,,
2020-12-22,45655.0,36470.42857142857,0,,
2020-12-23,42193.0,37507.57142857143,0,,
2020-12-24,31821.0,37212.857142857145,0,,
2020-12-25,14177.0,34118.71428571428,0,,
2020-12-26,40374.0,36294.0,0,,
2020-12-27,47729.0,38475.57142857143,0,,
2020-12-28,45602.0,38221.57142857143,0,,
2020-12-29,81522.0,43345.42857142857,0,,
2020-12-30,70794.0,47431.28571428572,0,,
2020-12-31,52799.0,50428.142857142855,0,,
2021-01-01,31847.0,52952.42857142857,0,,
2021-01-02,60399.0,55813.142857142855,0,,
2021-01-03,55177.0,56877.142857142855,0,,
2021-01-04,76154.0,61241.71428571428,0,,
2021-01-05,65093.0,58894.71428571428,0,,
2021-01-06,57380.0,56978.42857142857,0,,
2021-01-07,51931.0,56854.42857142857,0,,
2021-01-08,47004.0,59019.71428571428,0,,
2021-01-09,39080.0,55974.142857142855,0,,
2021-01-10,36342.0,53283.42857142857,0,,
2021-01-11,57100.0,50561.42857142857,0,,
2021-01-12,49374.0,48315.857142857145,0,,
2021-01-13,45379.0,46601.42857142857,0,,
2021-01-14,42367.0,45235.142857142855,0,,
2021-01-15,40398.0,44291.42857142857,0,,
2021-01-16,30526.0,43069.42857142857,0,,
2021-01-17,28839.0,41997.57142857143,0,,
2021-01-18,44760.0,40234.71428571428,0,,
2021-01-19,39463.0,38818.857142857145,0,,
2021-01-20,35088.0,37348.71428571428,0,,
2021-01-21,31660.0,35819.142857142855,0,,
2021-01-22,29530.0,34266.57142857143,0,,
2021-01-23,21823.0,33023.28571428572,0,,
2021-01-24,17159.0,31354.714285714286,0,,
2021-01-25,29899.0,29231.714285714286,0,,
2021-01-26,26965.0,27446.285714285714,0,,
2021-01-27,25667.0,26100.428571428572,0,,
2021-01-28,24139.0,25026.0,0,,
2021-01-29,21767.0,23917.0,0,,
2021-01-30,16669.0,23180.714285714286,0,,
2021-01-31,15372.0,22925.428571428572,0,,
2021-02-01,22341.0,21845.714285714286,0,,
2021-02-02,19750.0,20815.0,0,,
2021-02-03,19394.0,19918.85714285714,0,,
2021-02-04,17951.0,19034.85714285714,0,,
2021-02-05,15841.0,18188.285714285714,0,,
2021-02-06,11969.0,17516.85714285714,0,,
2021-02-07,11356.0,16943.14285714286,0,,
2021-02-08,15694.0,15993.57142857143,0,,
2021-02-09,13792.0,15142.42857142857,0,,
2021-02-10,13478.0,14297.285714285714,0,,
2021-02-11,12739.0,13552.714285714286,0,,
2021-02-12,12152.0,13025.714285714286,0,,
2021-02-13,8757.0,12566.857142857143,0,,
2021-02-14,8752.0,12194.857142857143,0,,
2021-02-15,14263.0,11990.42857142857,0,,
2021-02-16,12476.0,11802.42857142857,0,,
2021-02-17,11561.0,11528.57142857143,0,,
2021-02-18,11401.0,11337.42857142857,0,,
2021-02-19,10380.0,11084.285714285714,0,,
2021-02-20,8051.0,10983.42857142857,0,,
2021-02-21,7870.0,10857.42857142857,0,,
2021-02-22,11242.0,10425.857142857143,0,,
2021-02-23,9386.0,9984.42857142857,0,,
2021-02-24,8537.0,9552.42857142857,0,,
2021-02-25,7710.0,9025.142857142857,0,,
2021-02-26,6569.0,8480.714285714286,0,,
2021-02-27,4816.0,8018.571428571428,0,,
2021-02-28,4710.0,7567.142857142857,0,,
2021-03-01,6873.0,6943.0,0,,
2021-03-02,6653.0,6552.571428571428,0,,
2021-03-03,5967.0,6185.428571428572,0,,
2021-03-04,5718.0,5900.857142857143,0,,
2021-03-05,5297.0,5719.142857142857,0,,
2021-03-06,4495.0,5673.285714285715,0,,
2021-03-07,4271.0,5610.571428571428,0,,
2021-03-08,6639.0,5577.142857142857,0,,
2021-03-09,6220.0,5515.285714285715,0,,
2021-03-10,6034.0,5524.857142857143,0,,
2021-03-11,5769.0,5532.142857142857,0,,
2021-03-12,5586.0,5573.428571428572,0,,
2021-03-13,4239.0,5536.857142857143,0,,
2021-03-14,4300.0,5541.0,0,,
2021-03-15,6505.0,5521.857142857143,0,,
2021-03-16,5673.0,5443.714285714285,0,,
2021-03-17,5776.0,5406.857142857143,0,,
2021-03-18,5472.0,5364.428571428572,0,,
2021-03-19,4995.0,5280.0,0,,
2021-03-20,4098.0,5259.857142857143,0,,
2021-03-21,5233.0,5393.142857142857,0,,
2021-03-22,6198.0,5349.285714285715,0,,
2021-03-23,5252.0,5289.142857142857,0,,
2021-03-24,6006.0,5322.0,0,,
2021-03-25,5393.0,5310.714285714285,0,,
2021-03-26,4388.0,5224.0,0,,
2021-03-27,3536.0,5143.714285714285,0,,
2021-03-28,4649.0,5060.285714285715,0,,
2021-03-29,3979.0,4743.285714285715,0,,
2021-03-30,3595.0,4506.571428571428,0,,
2021-03-31,3765.0,4186.428571428572,0,,
2021-04-01,3472.0,3912.0,0,,
2021-04-02,2621.0,3659.5714285714284,0,,
2021-04-03,2405.0,3498.0,0,,
2021-04-04,2293.0,3161.4285714285716,0,,
2021-04-05,2614.0,2966.4285714285716,0,,
2021-04-06,3115.0,2897.8571428571427,0,,
2021-04-07,3073.0,2799.0,0,,
2021-04-08,2981.0,2728.8571428571427,0,,
2021-04-09,2783.0,2752.0,0,,
2021-04-10,2259.0,2731.1428571428573,0,,
2021-04-11,2250.0,2725.0,0,,
2021-04-12,2702.0,2737.5714285714284,0,,
2021-04-13,2332.0,2625.714285714286,0,,
2021-04-14,2395.0,2528.8571428571427,0,,
2021-04-15,2186.0,2415.285714285714,0,,
2021-04-16,2189.0,2330.4285714285716,0,,
2021-04-17,1633.0,2241.0,0,,
2021-04-18,2434.0,2267.285714285714,0,,
2021-04-19,2596.0,2252.1428571428573,0,,
2021-04-20,2361.0,2256.285714285714,0,,
2021-04-21,2536.0,2276.4285714285716,0,,
2021-04-22,2244.0,2284.714285714286,0,,
2021-04-23,1887.0,2241.5714285714284,0,,
2021-04-24,1463.0,2217.285714285714,0,,
2021-04-25,1992.0,2154.1428571428573,0,,
2021-04-26,2439.0,2131.714285714286,0,,
2021-04-27,2059.0,2088.5714285714284,0,,
2021-04-28,2362.0,2063.714285714286,0,,
