date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2992.0,1756.4285714285713,0,,
2020-09-03,3098.0,1977.5714285714287,0,,
2020-09-04,3038.0,2179.714285714286,0,,
2020-09-05,2544.0,2368.714285714286,0,,
2020-09-06,2442.0,2552.0,0,,
2020-09-07,3860.0,2888.8571428571427,0,,
2020-09-08,3302.0,3039.4285714285716,0,,
2020-09-09,3330.0,3087.714285714286,0,,
2020-09-10,3594.0,3158.5714285714284,0,,
2020-09-11,3291.0,3194.714285714286,0,,
2020-09-12,2664.0,3211.8571428571427,0,,
2020-09-13,2141.0,3168.8571428571427,0,,
2020-09-14,3394.0,3102.285714285714,0,,
2020-09-15,3547.0,3137.285714285714,0,,
2020-09-16,4361.0,3284.5714285714284,0,,
2020-09-17,4631.0,3432.714285714286,0,,
2020-09-18,4959.0,3671.0,0,,
2020-09-19,4852.0,3983.5714285714284,0,,
2020-09-20,5317.0,4437.285714285715,0,,
2020-09-21,5601.0,4752.571428571428,0,,
2020-09-22,6401.0,5160.285714285715,0,,
2020-09-23,7058.0,5545.571428571428,0,,
2020-09-24,7602.0,5970.0,0,,
2020-09-25,7244.0,6296.428571428572,0,,
2020-09-26,6755.0,6568.285714285715,0,,
2020-09-27,6971.0,6804.571428571428,0,,
2020-09-28,9923.0,7422.0,0,,
2020-09-29,10234.0,7969.571428571428,0,,
2020-09-30,12555.0,8754.857142857143,0,,
2020-10-01,13189.0,9553.0,0,,
2020-10-02,13689.0,10473.714285714286,0,,
2020-10-03,11543.0,11157.714285714286,0,,
2020-10-04,11802.0,11847.857142857143,0,,
2020-10-05,16547.0,12794.142857142857,0,,
2020-10-06,17056.0,13768.714285714286,0,,
2020-10-07,18321.0,14592.42857142857,0,,
2020-10-08,18240.0,15314.0,0,,
2020-10-09,15719.0,15604.0,0,,
2020-10-10,12515.0,15742.857142857143,0,,
2020-10-11,12070.0,15781.142857142857,0,,
2020-10-12,19437.0,16194.0,0,,
2020-10-13,18890.0,16456.0,0,,
2020-10-14,19702.0,16653.285714285714,0,,
2020-10-15,18434.0,16681.0,0,,
2020-10-16,17721.0,16967.0,0,,
2020-10-17,14764.0,17288.285714285714,0,,
2020-10-18,14188.0,17590.85714285714,0,,
2020-10-19,25611.0,18472.85714285714,0,,
2020-10-20,25323.0,19391.85714285714,0,,
2020-10-21,25448.0,20212.714285714286,0,,
2020-10-22,23246.0,20900.14285714286,0,,
2020-10-23,21463.0,21434.714285714286,0,,
2020-10-24,16240.0,21645.571428571428,0,,
2020-10-25,15726.0,21865.285714285714,0,,
