date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.4285714285713,0,,
2020-09-02,2992.0,1756.142857142857,0,,
2020-09-03,3093.0,1976.7142857142858,0,,
2020-09-04,3036.0,2178.714285714286,0,,
2020-09-05,2541.0,2367.285714285714,0,,
2020-09-06,2439.0,2550.0,0,,
2020-09-07,3858.0,2886.714285714286,0,,
2020-09-08,3302.0,3037.285714285714,0,,
2020-09-09,3329.0,3085.4285714285716,0,,
2020-09-10,3576.0,3154.4285714285716,0,,
2020-09-11,3283.0,3189.714285714286,0,,
2020-09-12,2655.0,3206.0,0,,
2020-09-13,2129.0,3161.714285714286,0,,
2020-09-14,3377.0,3093.0,0,,
2020-09-15,3536.0,3126.4285714285716,0,,
2020-09-16,4346.0,3271.714285714286,0,,
2020-09-17,4618.0,3420.5714285714284,0,,
2020-09-18,4955.0,3659.4285714285716,0,,
2020-09-19,4844.0,3972.1428571428573,0,,
2020-09-20,5312.0,4426.857142857143,0,,
2020-09-21,5598.0,4744.142857142857,0,,
2020-09-22,6397.0,5152.857142857143,0,,
2020-09-23,7047.0,5538.714285714285,0,,
2020-09-24,7599.0,5964.571428571428,0,,
2020-09-25,7234.0,6290.142857142857,0,,
2020-09-26,6747.0,6562.0,0,,
2020-09-27,6969.0,6798.714285714285,0,,
2020-09-28,9920.0,7416.142857142857,0,,
2020-09-29,10227.0,7963.285714285715,0,,
2020-09-30,12555.0,8750.142857142857,0,,
2020-10-01,13183.0,9547.857142857143,0,,
2020-10-02,13680.0,10468.714285714286,0,,
2020-10-03,11525.0,11151.285714285714,0,,
2020-10-04,11794.0,11840.57142857143,0,,
2020-10-05,16539.0,12786.142857142857,0,,
2020-10-06,17045.0,13760.142857142857,0,,
2020-10-07,18308.0,14582.0,0,,
2020-10-08,18224.0,15302.142857142857,0,,
2020-10-09,15715.0,15592.857142857143,0,,
2020-10-10,12499.0,15732.0,0,,
2020-10-11,12056.0,15769.42857142857,0,,
2020-10-12,19419.0,16180.857142857143,0,,
2020-10-13,18878.0,16442.714285714286,0,,
2020-10-14,19686.0,16639.571428571428,0,,
2020-10-15,18418.0,16667.285714285714,0,,
2020-10-16,17708.0,16952.0,0,,
2020-10-17,14748.0,17273.285714285714,0,,
2020-10-18,14187.0,17577.714285714286,0,,
2020-10-19,25604.0,18461.285714285714,0,,
2020-10-20,25312.0,19380.428571428572,0,,
2020-10-21,25423.0,20200.0,0,,
2020-10-22,23224.0,20886.571428571428,0,,
2020-10-23,21452.0,21421.428571428572,0,,
2020-10-24,16225.0,21632.428571428572,0,,
2020-10-25,15716.0,21850.85714285714,0,,
2020-10-26,26538.0,21984.285714285714,0,,
2020-10-27,24077.0,21807.85714285714,0,,
2020-10-28,23604.0,21548.0,0,,
2020-10-29,23342.0,21564.85714285714,0,,
2020-10-30,22651.0,21736.14285714286,0,,
2020-10-31,16481.0,21772.714285714286,0,,
2020-11-01,15747.0,21777.14285714286,0,,
2020-11-02,31506.0,22486.85714285714,0,,
2020-11-03,25578.0,22701.285714285714,0,,
2020-11-04,23670.0,22710.714285714286,0,,
2020-11-05,23735.0,22766.85714285714,0,,
2020-11-06,23317.0,22862.0,0,,
2020-11-07,18516.0,23152.714285714286,0,,
2020-11-08,19953.0,23753.571428571428,0,,
2020-11-09,31039.0,23686.85714285714,0,,
2020-11-10,27407.0,23948.14285714286,0,,
2020-11-11,27348.0,24473.571428571428,0,,
2020-11-12,24452.0,24576.0,0,,
2020-11-13,24028.0,24677.571428571428,0,,
2020-11-14,17983.0,24601.428571428572,0,,
2020-11-15,16022.0,24039.85714285714,0,,
2020-11-16,26571.0,23401.571428571428,0,,
2020-11-17,23163.0,22795.285714285714,0,,
2020-11-18,20747.0,21852.285714285714,0,,
2020-11-19,17744.0,20894.0,0,,
2020-11-20,16842.0,19867.428571428572,0,,
2020-11-21,12348.0,19062.428571428572,0,,
2020-11-22,11733.0,18449.714285714286,0,,
2020-11-23,18762.0,17334.14285714286,0,,
2020-11-24,16447.0,16374.714285714286,0,,
2020-11-25,16610.0,15783.714285714286,0,,
2020-11-26,14567.0,15329.857142857143,0,,
2020-11-27,14361.0,14975.42857142857,0,,
2020-11-28,10956.0,14776.57142857143,0,,
2020-11-29,10682.0,14626.42857142857,0,,
2020-11-30,18005.0,14518.285714285714,0,,
2020-12-01,16453.0,14519.142857142857,0,,
2020-12-02,16463.0,14498.142857142857,0,,
2020-12-03,15627.0,14649.57142857143,0,,
2020-12-04,15654.0,14834.285714285714,0,,
2020-12-05,12731.0,15087.857142857143,0,,
2020-12-06,13573.0,15500.857142857143,0,,
2020-12-07,21318.0,15974.142857142857,0,,
2020-12-08,20776.0,16591.714285714286,0,,
2020-12-09,21602.0,17325.85714285714,0,,
2020-12-10,22597.0,18321.571428571428,0,,
2020-12-11,24054.0,19521.571428571428,0,,
2020-12-12,19351.0,20467.285714285714,0,,
2020-12-13,21981.0,21668.428571428572,0,,
2020-12-14,34698.0,23579.85714285714,0,,
2020-12-15,33833.0,25445.14285714286,0,,
2020-12-16,34908.0,27346.0,0,,
2020-12-17,33895.0,28960.0,0,,
2020-12-18,35824.0,30641.428571428572,0,,
2020-12-19,25139.0,31468.285714285714,0,,
2020-12-20,32440.0,32962.42857142857,0,,
2020-12-21,47361.0,34771.42857142857,0,,
2020-12-22,45648.0,36459.28571428572,0,,
2020-12-23,42169.0,37496.57142857143,0,,
2020-12-24,31809.0,37198.57142857143,0,,
2020-12-25,14169.0,34105.0,0,,
2020-12-26,40360.0,36279.42857142857,0,,
2020-12-27,47693.0,38458.42857142857,0,,
2020-12-28,45581.0,38204.142857142855,0,,
2020-12-29,81485.0,43323.71428571428,0,,
2020-12-30,70753.0,47407.142857142855,0,,
2020-12-31,52783.0,50403.42857142857,0,,
2021-01-01,31827.0,52926.0,0,,
2021-01-02,60419.0,55791.57142857143,0,,
2021-01-03,55165.0,56859.0,0,,
2021-01-04,76142.0,61224.857142857145,0,,
2021-01-05,65077.0,58880.857142857145,0,,
2021-01-06,57377.0,56970.0,0,,
2021-01-07,51950.0,56851.0,0,,
2021-01-08,46975.0,59015.0,0,,
2021-01-09,39082.0,55966.857142857145,0,,
2021-01-10,36334.0,53276.71428571428,0,,
2021-01-11,57093.0,50555.42857142857,0,,
2021-01-12,49368.0,48311.28571428572,0,,
2021-01-13,45389.0,46598.71428571428,0,,
2021-01-14,42371.0,45230.28571428572,0,,
2021-01-15,40379.0,44288.0,0,,
2021-01-16,30521.0,43065.0,0,,
2021-01-17,28842.0,41994.71428571428,0,,
2021-01-18,44760.0,40232.857142857145,0,,
2021-01-19,39454.0,38816.57142857143,0,,
2021-01-20,35067.0,37342.0,0,,
2021-01-21,31648.0,35810.142857142855,0,,
2021-01-22,29523.0,34259.28571428572,0,,
2021-01-23,21820.0,33016.28571428572,0,,
2021-01-24,17151.0,31346.14285714286,0,,
2021-01-25,29897.0,29222.85714285714,0,,
2021-01-26,26964.0,27438.571428571428,0,,
2021-01-27,25667.0,26095.714285714286,0,,
2021-01-28,24132.0,25022.0,0,,
2021-01-29,21770.0,23914.428571428572,0,,
2021-01-30,16666.0,23178.14285714286,0,,
2021-01-31,15368.0,22923.428571428572,0,,
2021-02-01,22325.0,21841.714285714286,0,,
2021-02-02,19751.0,20811.285714285714,0,,
2021-02-03,19398.0,19915.714285714286,0,,
2021-02-04,17953.0,19033.0,0,,
2021-02-05,15845.0,18186.571428571428,0,,
2021-02-06,11957.0,17513.85714285714,0,,
2021-02-07,11373.0,16943.14285714286,0,,
2021-02-08,15706.0,15997.57142857143,0,,
2021-02-09,13799.0,15147.285714285714,0,,
2021-02-10,13480.0,14301.857142857143,0,,
2021-02-11,12739.0,13557.0,0,,
2021-02-12,12159.0,13030.42857142857,0,,
2021-02-13,8758.0,12573.42857142857,0,,
2021-02-14,8753.0,12199.142857142857,0,,
2021-02-15,14268.0,11993.714285714286,0,,
2021-02-16,12484.0,11805.857142857143,0,,
2021-02-17,11560.0,11531.57142857143,0,,
2021-02-18,11411.0,11341.857142857143,0,,
2021-02-19,10384.0,11088.285714285714,0,,
2021-02-20,8053.0,10987.57142857143,0,,
