date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.8571428571427,0,,
2020-09-02,2996.0,2370.1428571428573,0,,
2020-09-03,3099.0,2554.4285714285716,0,,
2020-09-04,3041.0,2891.714285714286,0,,
2020-09-05,2545.0,3043.1428571428573,0,,
2020-09-06,2450.0,3091.1428571428573,0,,
2020-09-07,3862.0,3162.5714285714284,0,,
2020-09-08,3309.0,3198.0,0,,
2020-09-09,3332.0,3216.285714285714,0,,
2020-09-10,3599.0,3172.714285714286,0,,
2020-09-11,3289.0,3105.8571428571427,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2145.0,3289.4285714285716,0,,
2020-09-14,3394.0,3437.5714285714284,0,,
2020-09-15,3554.0,3676.0,0,,
2020-09-16,4372.0,3988.4285714285716,0,,
2020-09-17,4636.0,4442.571428571428,0,,
2020-09-18,4958.0,4758.0,0,,
2020-09-19,4860.0,5165.857142857143,0,,
2020-09-20,5324.0,5550.142857142857,0,,
2020-09-21,5602.0,5974.571428571428,0,,
2020-09-22,6409.0,6302.714285714285,0,,
2020-09-23,7062.0,6574.428571428572,0,,
2020-09-24,7607.0,6810.285714285715,0,,
2020-09-25,7255.0,7428.714285714285,0,,
2020-09-26,6762.0,7975.714285714285,0,,
2020-09-27,6975.0,8761.285714285714,0,,
2020-09-28,9931.0,9559.42857142857,0,,
2020-09-29,10238.0,10479.857142857143,0,,
2020-09-30,12561.0,11164.285714285714,0,,
2020-10-01,13194.0,11854.142857142857,0,,
2020-10-02,13698.0,12800.0,0,,
2020-10-03,11553.0,13775.42857142857,0,,
2020-10-04,11804.0,14600.57142857143,0,,
2020-10-05,16552.0,15323.142857142857,0,,
2020-10-06,17066.0,15613.714285714286,0,,
2020-10-07,18337.0,15751.57142857143,0,,
2020-10-08,18252.0,15790.142857142857,0,,
2020-10-09,15732.0,16204.714285714286,0,,
2020-10-10,12518.0,16469.14285714286,0,,
2020-10-11,12074.0,16665.14285714286,0,,
2020-10-12,19454.0,16693.0,0,,
2020-10-13,18917.0,16979.0,0,,
2020-10-14,19709.0,17301.428571428572,0,,
2020-10-15,18447.0,17604.714285714286,0,,
2020-10-16,17734.0,18486.714285714286,0,,
2020-10-17,14775.0,19402.571428571428,0,,
2020-10-18,14197.0,20225.285714285714,0,,
2020-10-19,25628.0,20912.428571428572,0,,
2020-10-20,25328.0,21449.428571428572,0,,
2020-10-21,25468.0,21658.714285714286,0,,
2020-10-22,23257.0,21877.285714285714,0,,
2020-10-23,21493.0,22009.571428571428,0,,
2020-10-24,16240.0,21836.0,0,,
2020-10-25,15727.0,21571.714285714286,0,,
2020-10-26,26554.0,21586.85714285714,0,,
2020-10-27,24113.0,21757.85714285714,0,,
2020-10-28,23618.0,21794.571428571428,0,,
2020-10-29,23363.0,21798.714285714286,0,,
2020-10-30,22690.0,22507.85714285714,0,,
2020-10-31,16497.0,22719.428571428572,0,,
2020-11-01,15756.0,22728.714285714286,0,,
2020-11-02,31518.0,22784.571428571428,0,,
2020-11-03,25594.0,22875.714285714286,0,,
2020-11-04,23683.0,23166.285714285714,0,,
2020-11-05,23754.0,23767.714285714286,0,,
2020-11-06,23328.0,23702.571428571428,0,,
2020-11-07,18531.0,23966.285714285714,0,,
2020-11-08,19966.0,24492.428571428572,0,,
2020-11-09,31062.0,24596.428571428572,0,,
2020-11-10,27440.0,24700.285714285714,0,,
2020-11-11,27366.0,24625.0,0,,
2020-11-12,24482.0,24063.85714285714,0,,
2020-11-13,24055.0,23422.85714285714,0,,
2020-11-14,18004.0,22815.428571428572,0,,
2020-11-15,16038.0,21873.0,0,,
2020-11-16,26575.0,20912.571428571428,0,,
2020-11-17,23188.0,19885.428571428572,0,,
