date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.4285714285713,0,,
2020-09-02,2992.0,1756.857142857143,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3040.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2443.0,2552.714285714286,0,,
2020-09-07,3860.0,2889.4285714285716,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3332.0,3088.285714285714,0,,
2020-09-10,3595.0,3159.285714285714,0,,
2020-09-11,3290.0,3195.0,0,,
2020-09-12,2665.0,3212.285714285714,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3391.0,3102.1428571428573,0,,
2020-09-15,3547.0,3137.285714285714,0,,
2020-09-16,4362.0,3284.4285714285716,0,,
2020-09-17,4629.0,3432.1428571428573,0,,
2020-09-18,4957.0,3670.285714285714,0,,
2020-09-19,4853.0,3982.8571428571427,0,,
2020-09-20,5320.0,4437.0,0,,
2020-09-21,5600.0,4752.571428571428,0,,
2020-09-22,6404.0,5160.714285714285,0,,
2020-09-23,7058.0,5545.857142857143,0,,
2020-09-24,7605.0,5971.0,0,,
2020-09-25,7240.0,6297.142857142857,0,,
2020-09-26,6757.0,6569.142857142857,0,,
2020-09-27,6972.0,6805.142857142857,0,,
2020-09-28,9925.0,7423.0,0,,
2020-09-29,10236.0,7970.428571428572,0,,
2020-09-30,12556.0,8755.857142857143,0,,
2020-10-01,13186.0,9553.142857142857,0,,
2020-10-02,13691.0,10474.714285714286,0,,
2020-10-03,11545.0,11158.714285714286,0,,
2020-10-04,11803.0,11848.857142857143,0,,
2020-10-05,16548.0,12795.0,0,,
2020-10-06,17060.0,13769.857142857143,0,,
2020-10-07,18327.0,14594.285714285714,0,,
2020-10-08,18242.0,15316.57142857143,0,,
2020-10-09,15729.0,15607.714285714286,0,,
2020-10-10,12516.0,15746.42857142857,0,,
2020-10-11,12071.0,15784.714285714286,0,,
2020-10-12,19445.0,16198.57142857143,0,,
2020-10-13,18890.0,16460.0,0,,
2020-10-14,19706.0,16657.0,0,,
2020-10-15,18436.0,16684.714285714286,0,,
2020-10-16,17720.0,16969.14285714286,0,,
2020-10-17,14763.0,17290.14285714286,0,,
2020-10-18,14193.0,17593.285714285714,0,,
2020-10-19,25615.0,18474.714285714286,0,,
2020-10-20,25325.0,19394.0,0,,
2020-10-21,25443.0,20213.571428571428,0,,
2020-10-22,23253.0,20901.714285714286,0,,
2020-10-23,21476.0,21438.285714285714,0,,
2020-10-24,16241.0,21649.428571428572,0,,
2020-10-25,15726.0,21868.428571428572,0,,
2020-10-26,26547.0,22001.571428571428,0,,
2020-10-27,24098.0,21826.285714285714,0,,
2020-10-28,23614.0,21565.0,0,,
2020-10-29,23351.0,21579.0,0,,
2020-10-30,22677.0,21750.571428571428,0,,
2020-10-31,16488.0,21785.85714285714,0,,
2020-11-01,15754.0,21789.85714285714,0,,
2020-11-02,31511.0,22499.0,0,,
2020-11-03,25592.0,22712.428571428572,0,,
2020-11-04,23679.0,22721.714285714286,0,,
2020-11-05,23755.0,22779.428571428572,0,,
2020-11-06,23334.0,22873.285714285714,0,,
2020-11-07,18531.0,23165.14285714286,0,,
2020-11-08,19957.0,23765.571428571428,0,,
2020-11-09,31048.0,23699.428571428572,0,,
2020-11-10,27419.0,23960.428571428572,0,,
2020-11-11,27359.0,24486.14285714286,0,,
2020-11-12,24469.0,24588.14285714286,0,,
2020-11-13,24047.0,24690.0,0,,
2020-11-14,18004.0,24614.714285714286,0,,
2020-11-15,16029.0,24053.571428571428,0,,
2020-11-16,26581.0,23415.428571428572,0,,
2020-11-17,23163.0,22807.428571428572,0,,
2020-11-18,20756.0,21864.14285714286,0,,
2020-11-19,17757.0,20905.285714285714,0,,
2020-11-20,16855.0,19877.85714285714,0,,
2020-11-21,12351.0,19070.285714285714,0,,
2020-11-22,11736.0,18457.0,0,,
2020-11-23,18775.0,17341.85714285714,0,,
2020-11-24,16455.0,16383.57142857143,0,,
2020-11-25,16617.0,15792.285714285714,0,,
2020-11-26,14580.0,15338.42857142857,0,,
2020-11-27,14369.0,14983.285714285714,0,,
2020-11-28,10967.0,14785.57142857143,0,,
2020-11-29,10685.0,14635.42857142857,0,,
2020-11-30,18017.0,14527.142857142857,0,,
2020-12-01,16459.0,14527.714285714286,0,,
2020-12-02,16468.0,14506.42857142857,0,,
2020-12-03,15638.0,14657.57142857143,0,,
2020-12-04,15660.0,14842.0,0,,
2020-12-05,12740.0,15095.285714285714,0,,
2020-12-06,13580.0,15508.857142857143,0,,
2020-12-07,21334.0,15982.714285714286,0,,
2020-12-08,20785.0,16600.714285714286,0,,
2020-12-09,21613.0,17335.714285714286,0,,
2020-12-10,22619.0,18333.0,0,,
2020-12-11,24079.0,19535.714285714286,0,,
2020-12-12,19363.0,20481.85714285714,0,,
2020-12-13,21982.0,21682.14285714286,0,,
2020-12-14,34726.0,23595.285714285714,0,,
2020-12-15,33848.0,25461.428571428572,0,,
2020-12-16,34940.0,27365.285714285714,0,,
2020-12-17,33886.0,28974.85714285714,0,,
2020-12-18,35835.0,30654.285714285714,0,,
2020-12-19,25147.0,31480.571428571428,0,,
2020-12-20,32458.0,32977.142857142855,0,,
2020-12-21,47378.0,34784.57142857143,0,,
2020-12-22,45660.0,36472.0,0,,
2020-12-23,42189.0,37507.57142857143,0,,
2020-12-24,31820.0,37212.42857142857,0,,
2020-12-25,14179.0,34118.71428571428,0,,
2020-12-26,40377.0,36294.42857142857,0,,
2020-12-27,47727.0,38475.71428571428,0,,
2020-12-28,45604.0,38222.28571428572,0,,
2020-12-29,81518.0,43344.857142857145,0,,
2020-12-30,70796.0,47431.57142857143,0,,
2020-12-31,52799.0,50428.57142857143,0,,
2021-01-01,31846.0,52952.42857142857,0,,
2021-01-02,60399.0,55812.71428571428,0,,
2021-01-03,55172.0,56876.28571428572,0,,
2021-01-04,76155.0,61240.71428571428,0,,
2021-01-05,65097.0,58894.857142857145,0,,
2021-01-06,57379.0,56978.142857142855,0,,
2021-01-07,51928.0,56853.71428571428,0,,
2021-01-08,47004.0,59019.142857142855,0,,
2021-01-09,39079.0,55973.42857142857,0,,
2021-01-10,36347.0,53284.142857142855,0,,
2021-01-11,57093.0,50561.0,0,,
2021-01-12,49373.0,48314.71428571428,0,,
2021-01-13,45377.0,46600.142857142855,0,,
2021-01-14,42369.0,45234.57142857143,0,,
2021-01-15,40399.0,44291.0,0,,
2021-01-16,30525.0,43069.0,0,,
2021-01-17,28840.0,41996.57142857143,0,,
2021-01-18,44761.0,40234.857142857145,0,,
2021-01-19,39466.0,38819.57142857143,0,,
2021-01-20,35090.0,37350.0,0,,
2021-01-21,31661.0,35820.28571428572,0,,
2021-01-22,29533.0,34268.0,0,,
2021-01-23,21821.0,33024.57142857143,0,,
2021-01-24,17157.0,31355.571428571428,0,,
2021-01-25,29899.0,29232.428571428572,0,,
2021-01-26,26966.0,27446.714285714286,0,,
2021-01-27,25669.0,26100.85714285714,0,,
2021-01-28,24142.0,25026.714285714286,0,,
2021-01-29,21765.0,23917.0,0,,
2021-01-30,16670.0,23181.14285714286,0,,
2021-01-31,15371.0,22926.0,0,,
2021-02-01,22339.0,21846.0,0,,
2021-02-02,19751.0,20815.285714285714,0,,
2021-02-03,19394.0,19918.85714285714,0,,
2021-02-04,17949.0,19034.14285714286,0,,
2021-02-05,15841.0,18187.85714285714,0,,
2021-02-06,11970.0,17516.428571428572,0,,
2021-02-07,11357.0,16943.0,0,,
