date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.5714285714287,0,,
2020-09-02,2995.0,1757.7142857142858,0,,
2020-09-03,3097.0,1978.5714285714287,0,,
2020-09-04,3041.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2445.0,2553.1428571428573,0,,
2020-09-07,3861.0,2890.285714285714,0,,
2020-09-08,3302.0,3040.5714285714284,0,,
2020-09-09,3329.0,3088.285714285714,0,,
2020-09-10,3592.0,3159.0,0,,
2020-09-11,3290.0,3194.5714285714284,0,,
2020-09-12,2669.0,3212.5714285714284,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3393.0,3102.285714285714,0,,
2020-09-15,3548.0,3137.4285714285716,0,,
2020-09-16,4361.0,3284.8571428571427,0,,
2020-09-17,4625.0,3432.4285714285716,0,,
2020-09-18,4957.0,3670.5714285714284,0,,
2020-09-19,4855.0,3982.8571428571427,0,,
2020-09-20,5318.0,4436.714285714285,0,,
2020-09-21,5600.0,4752.0,0,,
2020-09-22,6403.0,5159.857142857143,0,,
2020-09-23,7054.0,5544.571428571428,0,,
2020-09-24,7606.0,5970.428571428572,0,,
2020-09-25,7242.0,6296.857142857143,0,,
2020-09-26,6761.0,6569.142857142857,0,,
2020-09-27,6971.0,6805.285714285715,0,,
2020-09-28,9929.0,7423.714285714285,0,,
2020-09-29,10238.0,7971.571428571428,0,,
2020-09-30,12556.0,8757.57142857143,0,,
2020-10-01,13188.0,9555.0,0,,
2020-10-02,13693.0,10476.57142857143,0,,
2020-10-03,11543.0,11159.714285714286,0,,
2020-10-04,11805.0,11850.285714285714,0,,
2020-10-05,16548.0,12795.857142857143,0,,
2020-10-06,17057.0,13770.0,0,,
2020-10-07,18328.0,14594.57142857143,0,,
2020-10-08,18244.0,15316.857142857143,0,,
2020-10-09,15728.0,15607.57142857143,0,,
2020-10-10,12519.0,15747.0,0,,
2020-10-11,12071.0,15785.0,0,,
2020-10-12,19445.0,16198.857142857143,0,,
2020-10-13,18901.0,16462.285714285714,0,,
2020-10-14,19706.0,16659.14285714286,0,,
2020-10-15,18439.0,16687.0,0,,
2020-10-16,17723.0,16972.0,0,,
2020-10-17,14763.0,17292.571428571428,0,,
2020-10-18,14192.0,17595.571428571428,0,,
2020-10-19,25613.0,18476.714285714286,0,,
2020-10-20,25328.0,19394.85714285714,0,,
2020-10-21,25445.0,20214.714285714286,0,,
2020-10-22,23247.0,20901.571428571428,0,,
2020-10-23,21475.0,21437.571428571428,0,,
2020-10-24,16239.0,21648.428571428572,0,,
2020-10-25,15724.0,21867.285714285714,0,,
2020-10-26,26546.0,22000.571428571428,0,,
2020-10-27,24102.0,21825.428571428572,0,,
2020-10-28,23611.0,21563.428571428572,0,,
2020-10-29,23359.0,21579.428571428572,0,,
2020-10-30,22686.0,21752.428571428572,0,,
2020-10-31,16484.0,21787.428571428572,0,,
2020-11-01,15756.0,21792.0,0,,
2020-11-02,31504.0,22500.285714285714,0,,
2020-11-03,25599.0,22714.14285714286,0,,
2020-11-04,23679.0,22723.85714285714,0,,
2020-11-05,23751.0,22779.85714285714,0,,
2020-11-06,23332.0,22872.14285714286,0,,
2020-11-07,18528.0,23164.14285714286,0,,
2020-11-08,19959.0,23764.571428571428,0,,
2020-11-09,31049.0,23699.571428571428,0,,
2020-11-10,27414.0,23958.85714285714,0,,
2020-11-11,27357.0,24484.285714285714,0,,
2020-11-12,24471.0,24587.14285714286,0,,
2020-11-13,24038.0,24688.0,0,,
2020-11-14,18005.0,24613.285714285714,0,,
2020-11-15,16035.0,24052.714285714286,0,,
2020-11-16,26579.0,23414.14285714286,0,,
2020-11-17,23169.0,22807.714285714286,0,,
2020-11-18,20764.0,21865.85714285714,0,,
2020-11-19,17761.0,20907.285714285714,0,,
2020-11-20,16855.0,19881.14285714286,0,,
2020-11-21,12358.0,19074.428571428572,0,,
2020-11-22,11739.0,18460.714285714286,0,,
2020-11-23,18780.0,17346.571428571428,0,,
2020-11-24,16451.0,16386.85714285714,0,,
2020-11-25,16621.0,15795.0,0,,
2020-11-26,14583.0,15341.0,0,,
2020-11-27,14375.0,14986.714285714286,0,,
2020-11-28,10965.0,14787.714285714286,0,,
2020-11-29,10686.0,14637.285714285714,0,,
2020-11-30,18012.0,14527.57142857143,0,,
2020-12-01,16459.0,14528.714285714286,0,,
2020-12-02,16475.0,14507.857142857143,0,,
2020-12-03,15646.0,14659.714285714286,0,,
2020-12-04,15657.0,14842.857142857143,0,,
2020-12-05,12739.0,15096.285714285714,0,,
2020-12-06,13579.0,15509.57142857143,0,,
2020-12-07,21332.0,15983.857142857143,0,,
2020-12-08,20790.0,16602.571428571428,0,,
2020-12-09,21613.0,17336.571428571428,0,,
2020-12-10,22613.0,18331.85714285714,0,,
2020-12-11,24088.0,19536.285714285714,0,,
2020-12-12,19367.0,20483.14285714286,0,,
2020-12-13,21980.0,21683.285714285714,0,,
2020-12-14,34732.0,23597.571428571428,0,,
2020-12-15,33849.0,25463.14285714286,0,,
2020-12-16,34934.0,27366.14285714286,0,,
2020-12-17,33890.0,28977.14285714286,0,,
2020-12-18,35834.0,30655.14285714286,0,,
2020-12-19,25146.0,31480.714285714286,0,,
2020-12-20,32456.0,32977.28571428572,0,,
2020-12-21,47376.0,34783.57142857143,0,,
2020-12-22,45661.0,36471.0,0,,
2020-12-23,42193.0,37508.0,0,,
2020-12-24,31822.0,37212.57142857143,0,,
2020-12-25,14177.0,34118.71428571428,0,,
2020-12-26,40368.0,36293.28571428572,0,,
2020-12-27,47727.0,38474.857142857145,0,,
2020-12-28,45605.0,38221.857142857145,0,,
2020-12-29,81522.0,43344.857142857145,0,,
2020-12-30,70791.0,47430.28571428572,0,,
2020-12-31,52797.0,50426.71428571428,0,,
2021-01-01,31845.0,52950.71428571428,0,,
2021-01-02,60388.0,55810.71428571428,0,,
2021-01-03,55170.0,56874.0,0,,
2021-01-04,76147.0,61237.142857142855,0,,
2021-01-05,65092.0,58890.0,0,,
2021-01-06,57382.0,56974.42857142857,0,,
2021-01-07,51930.0,56850.57142857143,0,,
2021-01-08,47006.0,59016.42857142857,0,,
2021-01-09,39081.0,55972.57142857143,0,,
2021-01-10,36341.0,53282.71428571428,0,,
2021-01-11,57099.0,50561.57142857143,0,,
2021-01-12,49381.0,48317.142857142855,0,,
2021-01-13,45381.0,46602.71428571428,0,,
2021-01-14,42366.0,45236.42857142857,0,,
2021-01-15,40402.0,44293.0,0,,
2021-01-16,30527.0,43071.0,0,,
2021-01-17,28842.0,41999.71428571428,0,,
2021-01-18,44765.0,40237.71428571428,0,,
2021-01-19,39466.0,38821.28571428572,0,,
2021-01-20,35091.0,37351.28571428572,0,,
2021-01-21,31659.0,35821.71428571428,0,,
2021-01-22,29526.0,34268.0,0,,
2021-01-23,21822.0,33024.42857142857,0,,
2021-01-24,17159.0,31355.428571428572,0,,
2021-01-25,29900.0,29231.85714285714,0,,
2021-01-26,26968.0,27446.428571428572,0,,
2021-01-27,25666.0,26100.0,0,,
2021-01-28,24136.0,25025.285714285714,0,,
2021-01-29,21773.0,23917.714285714286,0,,
2021-01-30,16668.0,23181.428571428572,0,,
2021-01-31,15371.0,22926.0,0,,
2021-02-01,22340.0,21846.0,0,,
2021-02-02,19751.0,20815.0,0,,
2021-02-03,19394.0,19919.0,0,,
2021-02-04,17952.0,19035.571428571428,0,,
2021-02-05,15841.0,18188.14285714286,0,,
2021-02-06,11967.0,17516.571428571428,0,,
2021-02-07,11356.0,16943.0,0,,
2021-02-08,15695.0,15993.714285714286,0,,
2021-02-09,13793.0,15142.57142857143,0,,
2021-02-10,13479.0,14297.57142857143,0,,
2021-02-11,12739.0,13552.857142857143,0,,
2021-02-12,12151.0,13025.714285714286,0,,
2021-02-13,8753.0,12566.57142857143,0,,
2021-02-14,8753.0,12194.714285714286,0,,
2021-02-15,14262.0,11990.0,0,,
2021-02-16,12476.0,11801.857142857143,0,,
2021-02-17,11561.0,11527.857142857143,0,,
2021-02-18,11402.0,11336.857142857143,0,,
2021-02-19,10379.0,11083.714285714286,0,,
2021-02-20,8050.0,10983.285714285714,0,,
2021-02-21,7869.0,10857.0,0,,
2021-02-22,11240.0,10425.285714285714,0,,
2021-02-23,9382.0,9983.285714285714,0,,
2021-02-24,8535.0,9551.0,0,,
2021-02-25,7714.0,9024.142857142857,0,,
2021-02-26,6568.0,8479.714285714286,0,,
2021-02-27,4815.0,8017.571428571428,0,,
2021-02-28,4709.0,7566.142857142857,0,,
2021-03-01,6876.0,6942.714285714285,0,,
2021-03-02,6651.0,6552.571428571428,0,,
2021-03-03,5965.0,6185.428571428572,0,,
2021-03-04,5717.0,5900.142857142857,0,,
2021-03-05,5298.0,5718.714285714285,0,,
2021-03-06,4491.0,5672.428571428572,0,,
2021-03-07,4272.0,5610.0,0,,
2021-03-08,6643.0,5576.714285714285,0,,
2021-03-09,6221.0,5515.285714285715,0,,
2021-03-10,6030.0,5524.571428571428,0,,
2021-03-11,5768.0,5531.857142857143,0,,
2021-03-12,5582.0,5572.428571428572,0,,
2021-03-13,4240.0,5536.571428571428,0,,
2021-03-14,4298.0,5540.285714285715,0,,
2021-03-15,6504.0,5520.428571428572,0,,
2021-03-16,5673.0,5442.142857142857,0,,
2021-03-17,5775.0,5405.714285714285,0,,
2021-03-18,5474.0,5363.714285714285,0,,
2021-03-19,4991.0,5279.285714285715,0,,
2021-03-20,4095.0,5258.571428571428,0,,
2021-03-21,5234.0,5392.285714285715,0,,
2021-03-22,6195.0,5348.142857142857,0,,
2021-03-23,5254.0,5288.285714285715,0,,
2021-03-24,6005.0,5321.142857142857,0,,
2021-03-25,5394.0,5309.714285714285,0,,
2021-03-26,4385.0,5223.142857142857,0,,
2021-03-27,3535.0,5143.142857142857,0,,
2021-03-28,4645.0,5059.0,0,,
2021-03-29,3979.0,4742.428571428572,0,,
2021-03-30,3593.0,4505.142857142857,0,,
2021-03-31,3759.0,4184.285714285715,0,,
2021-04-01,3473.0,3909.8571428571427,0,,
2021-04-02,2623.0,3658.1428571428573,0,,
2021-04-03,2402.0,3496.285714285714,0,,
2021-04-04,2298.0,3161.0,0,,
2021-04-05,2627.0,2967.8571428571427,0,,
2021-04-06,3145.0,2903.8571428571427,0,,
2021-04-07,3128.0,2813.714285714286,0,,
2021-04-08,3053.0,2753.714285714286,0,,
2021-04-09,2852.0,2786.4285714285716,0,,
2021-04-10,2307.0,2772.8571428571427,0,,
2021-04-11,2369.0,2783.0,0,,
2021-04-12,2881.0,2819.285714285714,0,,
2021-04-13,2445.0,2719.285714285714,0,,
2021-04-14,2493.0,2628.5714285714284,0,,
2021-04-15,2316.0,2523.285714285714,0,,
2021-04-16,2279.0,2441.4285714285716,0,,
2021-04-17,1691.0,2353.4285714285716,0,,
2021-04-18,2623.0,2389.714285714286,0,,
2021-04-19,2847.0,2384.8571428571427,0,,
2021-04-20,2470.0,2388.4285714285716,0,,
2021-04-21,2693.0,2417.0,0,,
2021-04-22,2379.0,2426.0,0,,
2021-04-23,1983.0,2383.714285714286,0,,
2021-04-24,1524.0,2359.8571428571427,0,,
2021-04-25,2152.0,2292.5714285714284,0,,
2021-04-26,2685.0,2269.4285714285716,0,,
2021-04-27,2189.0,2229.285714285714,0,,
2021-04-28,2524.0,2205.1428571428573,0,,
2021-04-29,2211.0,2181.1428571428573,0,,
2021-04-30,1760.0,2149.285714285714,0,,
2021-05-01,1412.0,2133.285714285714,0,,
2021-05-02,1524.0,2043.5714285714287,0,,
