date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2994.0,2369.714285714286,0,,
2020-09-03,3100.0,2554.0,0,,
2020-09-04,3039.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.5714285714284,0,,
2020-09-07,3861.0,3161.1428571428573,0,,
2020-09-08,3308.0,3197.4285714285716,0,,
2020-09-09,3331.0,3215.714285714286,0,,
2020-09-10,3594.0,3172.285714285714,0,,
2020-09-11,3293.0,3105.8571428571427,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2146.0,3289.1428571428573,0,,
2020-09-14,3396.0,3437.714285714286,0,,
2020-09-15,3554.0,3675.8571428571427,0,,
2020-09-16,4368.0,3988.1428571428573,0,,
2020-09-17,4634.0,4442.0,0,,
2020-09-18,4960.0,4757.285714285715,0,,
2020-09-19,4859.0,5165.0,0,,
2020-09-20,5323.0,5549.714285714285,0,,
2020-09-21,5603.0,5974.714285714285,0,,
2020-09-22,6408.0,6302.285714285715,0,,
2020-09-23,7061.0,6574.142857142857,0,,
2020-09-24,7609.0,6810.0,0,,
2020-09-25,7253.0,7428.0,0,,
2020-09-26,6762.0,7975.857142857143,0,,
2020-09-27,6974.0,8761.142857142857,0,,
2020-09-28,9929.0,9558.57142857143,0,,
2020-09-29,10243.0,10479.0,0,,
2020-09-30,12558.0,11162.857142857143,0,,
2020-10-01,13191.0,11853.0,0,,
2020-10-02,13696.0,12799.714285714286,0,,
2020-10-03,11549.0,13775.285714285714,0,,
2020-10-04,11805.0,14600.57142857143,0,,
2020-10-05,16556.0,15324.285714285714,0,,
2020-10-06,17072.0,15615.714285714286,0,,
2020-10-07,18335.0,15754.0,0,,
2020-10-08,18257.0,15793.142857142857,0,,
2020-10-09,15736.0,16206.714285714286,0,,
2020-10-10,12517.0,16469.14285714286,0,,
