date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.285714285714,0,,
2020-09-02,2994.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3862.0,3162.1428571428573,0,,
2020-09-08,3306.0,3197.714285714286,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3601.0,3172.1428571428573,0,,
2020-09-11,3289.0,3105.5714285714284,0,,
2020-09-12,2672.0,3140.5714285714284,0,,
2020-09-13,2144.0,3288.5714285714284,0,,
2020-09-14,3396.0,3436.285714285714,0,,
2020-09-15,3551.0,3674.714285714286,0,,
2020-09-16,4367.0,3986.4285714285716,0,,
2020-09-17,4635.0,4440.714285714285,0,,
2020-09-18,4958.0,4756.142857142857,0,,
2020-09-19,4854.0,5164.142857142857,0,,
2020-09-20,5324.0,5549.285714285715,0,,
2020-09-21,5604.0,5973.857142857143,0,,
2020-09-22,6407.0,6301.0,0,,
2020-09-23,7063.0,6573.857142857143,0,,
2020-09-24,7607.0,6809.428571428572,0,,
2020-09-25,7248.0,7427.285714285715,0,,
2020-09-26,6764.0,7974.857142857143,0,,
2020-09-27,6973.0,8760.142857142857,0,,
2020-09-28,9929.0,9558.285714285714,0,,
2020-09-29,10240.0,10479.285714285714,0,,
2020-09-30,12560.0,11162.57142857143,0,,
2020-10-01,13194.0,11852.857142857143,0,,
2020-10-02,13695.0,12799.42857142857,0,,
2020-10-03,11547.0,13774.285714285714,0,,
2020-10-04,11805.0,14599.857142857143,0,,
2020-10-05,16555.0,15322.42857142857,0,,
2020-10-06,17064.0,15612.57142857143,0,,
2020-10-07,18339.0,15751.42857142857,0,,
2020-10-08,18252.0,15790.42857142857,0,,
2020-10-09,15726.0,16203.714285714286,0,,
2020-10-10,12519.0,16467.285714285714,0,,
2020-10-11,12078.0,16662.428571428572,0,,
2020-10-12,19448.0,16689.14285714286,0,,
2020-10-13,18909.0,16975.285714285714,0,,
2020-10-14,19705.0,17297.428571428572,0,,
2020-10-15,18439.0,17599.714285714286,0,,
2020-10-16,17729.0,18481.428571428572,0,,
2020-10-17,14774.0,19398.14285714286,0,,
2020-10-18,14194.0,20220.285714285714,0,,
2020-10-19,25620.0,20909.0,0,,
