date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2247.0,2180.5714285714284,0,,
2020-09-02,2995.0,2369.714285714286,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3041.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.5714285714284,0,,
2020-09-06,2450.0,3090.5714285714284,0,,
2020-09-07,3862.0,3162.0,0,,
2020-09-08,3306.0,3197.0,0,,
2020-09-09,3331.0,3215.285714285714,0,,
2020-09-10,3599.0,3171.714285714286,0,,
2020-09-11,3286.0,3105.4285714285716,0,,
2020-09-12,2673.0,3140.5714285714284,0,,
2020-09-13,2145.0,3288.8571428571427,0,,
2020-09-14,3398.0,3436.8571428571427,0,,
2020-09-15,3552.0,3675.4285714285716,0,,
2020-09-16,4369.0,3987.285714285714,0,,
2020-09-17,4635.0,4441.571428571428,0,,
2020-09-18,4956.0,4756.571428571428,0,,
2020-09-19,4856.0,5164.857142857143,0,,
2020-09-20,5325.0,5549.571428571428,0,,
2020-09-21,5603.0,5974.0,0,,
2020-09-22,6410.0,6302.0,0,,
2020-09-23,7062.0,6574.428571428572,0,,
2020-09-24,7606.0,6810.0,0,,
2020-09-25,7252.0,7427.857142857143,0,,
2020-09-26,6763.0,7974.857142857143,0,,
2020-09-27,6974.0,8759.714285714286,0,,
2020-09-28,9928.0,9558.0,0,,
2020-09-29,10239.0,10478.42857142857,0,,
2020-09-30,12556.0,11162.142857142857,0,,
2020-10-01,13194.0,11852.142857142857,0,,
2020-10-02,13695.0,12798.857142857143,0,,
2020-10-03,11549.0,13773.857142857143,0,,
2020-10-04,11804.0,14599.714285714286,0,,
2020-10-05,16555.0,15321.57142857143,0,,
2020-10-06,17064.0,15612.857142857143,0,,
2020-10-07,18337.0,15751.142857142857,0,,
2020-10-08,18247.0,15789.857142857143,0,,
2020-10-09,15734.0,16203.857142857143,0,,
2020-10-10,12517.0,16467.714285714286,0,,
2020-10-11,12075.0,16663.571428571428,0,,
2020-10-12,19453.0,16691.285714285714,0,,
2020-10-13,18911.0,16976.571428571428,0,,
2020-10-14,19708.0,17298.571428571428,0,,
2020-10-15,18441.0,17601.428571428572,0,,
2020-10-16,17731.0,18483.0,0,,
2020-10-17,14771.0,19400.14285714286,0,,
2020-10-18,14195.0,20223.0,0,,
2020-10-19,25624.0,20911.14285714286,0,,
2020-10-20,25331.0,21448.0,0,,
2020-10-21,25468.0,21657.714285714286,0,,
2020-10-22,23258.0,21876.571428571428,0,,
2020-10-23,21489.0,22010.14285714286,0,,
2020-10-24,16239.0,21835.85714285714,0,,
2020-10-25,15727.0,21571.285714285714,0,,
2020-10-26,26559.0,21585.571428571428,0,,
2020-10-27,24111.0,21756.0,0,,
2020-10-28,23616.0,21792.14285714286,0,,
2020-10-29,23358.0,21795.85714285714,0,,
2020-10-30,22682.0,22503.0,0,,
2020-10-31,16492.0,22715.428571428572,0,,
2020-11-01,15753.0,22724.85714285714,0,,
2020-11-02,31509.0,22780.428571428572,0,,
2020-11-03,25598.0,22873.0,0,,
2020-11-04,23682.0,23163.85714285714,0,,
2020-11-05,23747.0,23765.0,0,,
2020-11-06,23330.0,23700.0,0,,
2020-11-07,18528.0,23962.285714285714,0,,
2020-11-08,19961.0,24488.714285714286,0,,
2020-11-09,31054.0,24593.285714285714,0,,
2020-11-10,27434.0,24696.428571428572,0,,
2020-11-11,27367.0,24622.14285714286,0,,
2020-11-12,24479.0,24061.571428571428,0,,
2020-11-13,24052.0,23421.285714285714,0,,
2020-11-14,18008.0,22814.14285714286,0,,
2020-11-15,16037.0,21870.714285714286,0,,
2020-11-16,26572.0,20910.571428571428,0,,
2020-11-17,23184.0,19883.714285714286,0,,
2020-11-18,20763.0,19075.714285714286,0,,
2020-11-19,17758.0,18461.571428571428,0,,
2020-11-20,16864.0,17347.0,0,,
2020-11-21,12352.0,16385.571428571428,0,,
2020-11-22,11738.0,15792.714285714286,0,,
2020-11-23,18770.0,15337.57142857143,0,,
2020-11-24,16454.0,14983.285714285714,0,,
2020-11-25,16613.0,14784.42857142857,0,,
2020-11-26,14572.0,14634.42857142857,0,,
2020-11-27,14384.0,14528.857142857143,0,,
2020-11-28,10960.0,14528.57142857143,0,,
2020-11-29,10688.0,14506.0,0,,
2020-11-30,18031.0,14660.42857142857,0,,
2020-12-01,16452.0,14846.0,0,,
2020-12-02,16455.0,15105.57142857143,0,,
2020-12-03,15653.0,15522.714285714286,0,,
2020-12-04,15683.0,15996.42857142857,0,,
2020-12-05,12777.0,16618.0,0,,
2020-12-06,13608.0,17359.428571428572,0,,
2020-12-07,21347.0,18355.14285714286,0,,
2020-12-08,20803.0,19555.85714285714,0,,
2020-12-09,21645.0,20497.14285714286,0,,
2020-12-10,22623.0,21694.285714285714,0,,
2020-12-11,24088.0,23606.714285714286,0,,
2020-12-12,19366.0,25473.571428571428,0,,
2020-12-13,21988.0,27372.571428571428,0,,
2020-12-14,34734.0,28981.285714285714,0,,
2020-12-15,33871.0,30661.285714285714,0,,
2020-12-16,34938.0,31487.85714285714,0,,
2020-12-17,33884.0,32986.142857142855,0,,
2020-12-18,35848.0,34795.142857142855,0,,
2020-12-19,25152.0,36482.42857142857,0,,
2020-12-20,32476.0,37531.28571428572,0,,
2020-12-21,47397.0,37239.142857142855,0,,
2020-12-22,45682.0,34143.28571428572,0,,
2020-12-23,42280.0,36315.57142857143,0,,
2020-12-24,31839.0,38496.857142857145,0,,
2020-12-25,14177.0,38240.857142857145,0,,
