date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2181.0,0,,
2020-09-02,2995.0,2370.0,0,,
2020-09-03,3100.0,2554.285714285714,0,,
2020-09-04,3040.0,2891.714285714286,0,,
2020-09-05,2545.0,3043.0,0,,
2020-09-06,2450.0,3091.0,0,,
2020-09-07,3863.0,3162.5714285714284,0,,
2020-09-08,3308.0,3198.1428571428573,0,,
2020-09-09,3331.0,3216.285714285714,0,,
2020-09-10,3601.0,3172.8571428571427,0,,
2020-09-11,3289.0,3105.8571428571427,0,,
2020-09-12,2672.0,3140.8571428571427,0,,
2020-09-13,2146.0,3289.714285714286,0,,
2020-09-14,3394.0,3437.714285714286,0,,
2020-09-15,3553.0,3676.285714285714,0,,
2020-09-16,4373.0,3988.8571428571427,0,,
2020-09-17,4637.0,4442.857142857143,0,,
2020-09-18,4959.0,4758.285714285715,0,,
2020-09-19,4860.0,5167.285714285715,0,,
2020-09-20,5324.0,5551.428571428572,0,,
2020-09-21,5602.0,5975.857142857143,0,,
2020-09-22,6416.0,6303.428571428572,0,,
2020-09-23,7062.0,6575.142857142857,0,,
2020-09-24,7608.0,6811.0,0,,
2020-09-25,7252.0,7429.428571428572,0,,
2020-09-26,6762.0,7976.142857142857,0,,
2020-09-27,6975.0,8761.285714285714,0,,
2020-09-28,9931.0,9559.0,0,,
2020-09-29,10243.0,10479.57142857143,0,,
2020-09-30,12558.0,11164.285714285714,0,,
2020-10-01,13192.0,11854.142857142857,0,,
2020-10-02,13696.0,12800.57142857143,0,,
2020-10-03,11555.0,13775.285714285714,0,,
2020-10-04,11804.0,14600.42857142857,0,,
2020-10-05,16556.0,15323.285714285714,0,,
2020-10-06,17066.0,15614.285714285714,0,,
2020-10-07,18334.0,15751.857142857143,0,,
2020-10-08,18252.0,15791.0,0,,
2020-10-09,15733.0,16205.0,0,,
2020-10-10,12518.0,16469.285714285714,0,,
2020-10-11,12078.0,16666.14285714286,0,,
2020-10-12,19454.0,16693.85714285714,0,,
2020-10-13,18916.0,16980.285714285714,0,,
2020-10-14,19712.0,17302.85714285714,0,,
2020-10-15,18446.0,17605.0,0,,
2020-10-16,17738.0,18487.571428571428,0,,
2020-10-17,14776.0,19403.0,0,,
2020-10-18,14193.0,20226.14285714286,0,,
2020-10-19,25632.0,20913.0,0,,
2020-10-20,25324.0,21449.428571428572,0,,
2020-10-21,25474.0,21659.0,0,,
2020-10-22,23254.0,21878.14285714286,0,,
2020-10-23,21493.0,22010.14285714286,0,,
2020-10-24,16243.0,21837.14285714286,0,,
2020-10-25,15727.0,21571.714285714286,0,,
2020-10-26,26556.0,21587.428571428572,0,,
2020-10-27,24113.0,21758.428571428572,0,,
2020-10-28,23616.0,21794.714285714286,0,,
2020-10-29,23364.0,21798.85714285714,0,,
2020-10-30,22690.0,22506.85714285714,0,,
2020-10-31,16497.0,22718.285714285714,0,,
2020-11-01,15756.0,22728.571428571428,0,,
2020-11-02,31512.0,22784.14285714286,0,,
2020-11-03,25593.0,22875.428571428572,0,,
2020-11-04,23688.0,23166.0,0,,
2020-11-05,23753.0,23767.285714285714,0,,
2020-11-06,23329.0,23702.571428571428,0,,
2020-11-07,18531.0,23965.571428571428,0,,
2020-11-08,19965.0,24491.428571428572,0,,
2020-11-09,31059.0,24595.571428571428,0,,
2020-11-10,27434.0,24698.714285714286,0,,
2020-11-11,27369.0,24623.428571428572,0,,
2020-11-12,24482.0,24062.285714285714,0,,
2020-11-13,24051.0,23421.0,0,,
2020-11-14,18004.0,22813.14285714286,0,,
2020-11-15,16037.0,21870.714285714286,0,,
2020-11-16,26570.0,20910.428571428572,0,,
2020-11-17,23179.0,19883.285714285714,0,,
2020-11-18,20772.0,19075.571428571428,0,,
2020-11-19,17760.0,18461.714285714286,0,,
2020-11-20,16861.0,17347.571428571428,0,,
2020-11-21,12350.0,16387.714285714286,0,,
2020-11-22,11740.0,15794.714285714286,0,,
2020-11-23,18771.0,15339.857142857143,0,,
2020-11-24,16460.0,14984.57142857143,0,,
2020-11-25,16621.0,14785.857142857143,0,,
2020-11-26,14576.0,14636.142857142857,0,,
2020-11-27,14374.0,14531.142857142857,0,,
2020-11-28,10959.0,14530.714285714286,0,,
2020-11-29,10692.0,14507.142857142857,0,,
2020-11-30,18036.0,14660.57142857143,0,,
2020-12-01,16457.0,14847.714285714286,0,,
2020-12-02,16456.0,15107.42857142857,0,,
2020-12-03,15650.0,15524.142857142857,0,,
2020-12-04,15684.0,15997.142857142857,0,,
2020-12-05,12777.0,16618.285714285714,0,,
2020-12-06,13609.0,17360.14285714286,0,,
2020-12-07,21347.0,18357.14285714286,0,,
2020-12-08,20805.0,19558.428571428572,0,,
2020-12-09,21649.0,20499.285714285714,0,,
2020-12-10,22629.0,21696.85714285714,0,,
2020-12-11,24093.0,23608.428571428572,0,,
2020-12-12,19363.0,25475.85714285714,0,,
2020-12-13,21992.0,27366.571428571428,0,,
2020-12-14,34728.0,28975.714285714286,0,,
2020-12-15,33877.0,30655.285714285714,0,,
2020-12-16,34884.0,31482.428571428572,0,,
2020-12-17,33893.0,32980.0,0,,
2020-12-18,35850.0,34789.0,0,,
2020-12-19,25153.0,36474.57142857143,0,,
2020-12-20,32475.0,37531.857142857145,0,,
2020-12-21,47391.0,37239.0,0,,
2020-12-22,45676.0,34143.0,0,,
2020-12-23,42285.0,36315.42857142857,0,,
2020-12-24,31843.0,38498.0,0,,
2020-12-25,14178.0,38243.0,0,,
2020-12-26,40360.0,43364.0,0,,
2020-12-27,47753.0,47436.28571428572,0,,
2020-12-28,45606.0,50429.857142857145,0,,
2020-12-29,81523.0,52952.57142857143,0,,
2020-12-30,70791.0,55814.142857142855,0,,
2020-12-31,52798.0,56873.857142857145,0,,
2021-01-01,31837.0,61229.71428571428,0,,
2021-01-02,60391.0,58860.42857142857,0,,
2021-01-03,55171.0,56931.57142857143,0,,
2021-01-04,76097.0,56790.0,0,,
2021-01-05,64938.0,58957.71428571428,0,,
2021-01-06,57289.0,55887.57142857143,0,,
2021-01-07,51807.0,53186.857142857145,0,,
2021-01-08,47011.0,50426.71428571428,0,,
2021-01-09,38900.0,48210.28571428572,0,,
2021-01-10,36266.0,46514.42857142857,0,,
2021-01-11,56776.0,45174.71428571428,0,,
2021-01-12,49423.0,44238.42857142857,0,,
2021-01-13,45418.0,43045.0,0,,
2021-01-14,42429.0,41989.142857142855,0,,
2021-01-15,40457.0,40268.57142857143,0,,
2021-01-16,30546.0,38824.0,0,,
2021-01-17,28875.0,37337.857142857145,0,,37337.857142857145
2021-01-18,44732.0,,0,,35766.57142857143
2021-01-19,39311.0,,0,,34143.28571428572
2021-01-20,35015.0,,0,35015.0,32707.428571428572
2021-01-21,,,0,31430.0,30620.428571428572
2021-01-22,,,0,29094.0,24870.428571428572
2021-01-23,,,0,20495.0,
2021-01-24,,,0,14266.0,
2021-01-25,,,0,4482.0,
