date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2246.0,2179.5714285714284,0,,
2020-09-02,2993.0,2368.4285714285716,0,,
2020-09-03,3096.0,2552.1428571428573,0,,
2020-09-04,3040.0,2889.4285714285716,0,,
2020-09-05,2543.0,3040.714285714286,0,,
2020-09-06,2447.0,3088.714285714286,0,,
2020-09-07,3861.0,3159.714285714286,0,,
2020-09-08,3305.0,3195.8571428571427,0,,
2020-09-09,3329.0,3213.8571428571427,0,,
2020-09-10,3593.0,3170.4285714285716,0,,
2020-09-11,3293.0,3104.1428571428573,0,,
2020-09-12,2669.0,3138.8571428571427,0,,
2020-09-13,2143.0,3286.714285714286,0,,
2020-09-14,3397.0,3436.0,0,,
2020-09-15,3548.0,3673.5714285714284,0,,
2020-09-16,4364.0,3985.714285714286,0,,
2020-09-17,4638.0,4440.285714285715,0,,
2020-09-18,4956.0,4755.428571428572,0,,
2020-09-19,4854.0,5164.571428571428,0,,
2020-09-20,5325.0,5550.142857142857,0,,
2020-09-21,5603.0,5974.428571428572,0,,
2020-09-22,6412.0,6301.714285714285,0,,
2020-09-23,7063.0,6574.142857142857,0,,
2020-09-24,7608.0,6809.571428571428,0,,
2020-09-25,7247.0,7428.142857142857,0,,
2020-09-26,6761.0,7975.0,0,,
2020-09-27,6973.0,8760.714285714286,0,,
2020-09-28,9933.0,9558.714285714286,0,,
2020-09-29,10240.0,10480.142857142857,0,,
2020-09-30,12563.0,11164.285714285714,0,,
2020-10-01,13194.0,11854.57142857143,0,,
2020-10-02,13697.0,12799.285714285714,0,,
2020-10-03,11550.0,13773.142857142857,0,,
2020-10-04,11805.0,14598.42857142857,0,,
2020-10-05,16546.0,15320.714285714286,0,,
2020-10-06,17057.0,15610.57142857143,0,,
2020-10-07,18340.0,15748.714285714286,0,,
2020-10-08,18250.0,15787.42857142857,0,,
2020-10-09,15726.0,16202.285714285714,0,,
2020-10-10,12517.0,16466.285714285714,0,,
2020-10-11,12076.0,16661.571428571428,0,,
2020-10-12,19450.0,16688.14285714286,0,,
2020-10-13,18905.0,16974.0,0,,
2020-10-14,19707.0,17296.428571428572,0,,
2020-10-15,18436.0,17599.14285714286,0,,
2020-10-16,17727.0,18481.571428571428,0,,
2020-10-17,14774.0,19399.571428571428,0,,
2020-10-18,14195.0,20221.571428571428,0,,
2020-10-19,25627.0,20910.85714285714,0,,
2020-10-20,25331.0,21447.14285714286,0,,
2020-10-21,25461.0,21657.14285714286,0,,
2020-10-22,23261.0,21875.85714285714,0,,
2020-10-23,21481.0,22008.285714285714,0,,
2020-10-24,16244.0,21832.714285714286,0,,
2020-10-25,15726.0,21569.0,0,,
2020-10-26,26554.0,21582.428571428572,0,,
2020-10-27,24102.0,21753.85714285714,0,,
2020-10-28,23615.0,21789.285714285714,0,,
2020-10-29,23355.0,21794.0,0,,
2020-10-30,22681.0,22502.14285714286,0,,
2020-10-31,16492.0,22715.571428571428,0,,
2020-11-01,15759.0,22725.571428571428,0,,
2020-11-02,31511.0,22781.285714285714,0,,
2020-11-03,25596.0,22874.571428571428,0,,
2020-11-04,23685.0,23166.428571428572,0,,
2020-11-05,23745.0,23766.85714285714,0,,
2020-11-06,23334.0,23701.285714285714,0,,
2020-11-07,18535.0,23962.85714285714,0,,
2020-11-08,19962.0,24486.85714285714,0,,
2020-11-09,31052.0,24590.85714285714,0,,
2020-11-10,27427.0,24692.571428571428,0,,
2020-11-11,27353.0,24615.85714285714,0,,
2020-11-12,24473.0,24054.85714285714,0,,
2020-11-13,24046.0,23414.85714285714,0,,
2020-11-14,17998.0,22807.0,0,,
2020-11-15,16035.0,21865.714285714286,0,,
2020-11-16,26572.0,20905.714285714286,0,,
2020-11-17,23172.0,19878.714285714286,0,,
2020-11-18,20764.0,19072.285714285714,0,,
2020-11-19,17753.0,18457.85714285714,0,,
2020-11-20,16857.0,17343.0,0,,
2020-11-21,12353.0,16382.142857142857,0,,
2020-11-22,11734.0,15787.57142857143,0,,
2020-11-23,18768.0,15332.285714285714,0,,
2020-11-24,16446.0,14976.714285714286,0,,
2020-11-25,16602.0,14778.142857142857,0,,
2020-11-26,14566.0,14628.57142857143,0,,
2020-11-27,14368.0,14519.857142857143,0,,
2020-11-28,10963.0,14520.285714285714,0,,
2020-11-29,10687.0,14497.857142857143,0,,
2020-11-30,18007.0,14651.57142857143,0,,
2020-12-01,16449.0,14835.57142857143,0,,
2020-12-02,16445.0,15088.714285714286,0,,
2020-12-03,15642.0,15501.42857142857,0,,
2020-12-04,15656.0,15976.0,0,,
2020-12-05,12735.0,16595.14285714286,0,,
2020-12-06,13576.0,17332.428571428572,0,,
2020-12-07,21329.0,18327.85714285714,0,,
2020-12-08,20783.0,19530.428571428572,0,,
2020-12-09,21606.0,20476.714285714286,0,,
2020-12-10,22610.0,21677.428571428572,0,,
2020-12-11,24074.0,23590.571428571428,0,,
2020-12-12,19359.0,25456.285714285714,0,,
2020-12-13,21981.0,27359.428571428572,0,,
2020-12-14,34721.0,28970.428571428572,0,,
2020-12-15,33843.0,30649.571428571428,0,,
2020-12-16,34928.0,31476.714285714286,0,,
2020-12-17,33887.0,32973.57142857143,0,,
2020-12-18,35828.0,34782.0,0,,
2020-12-19,25149.0,36469.42857142857,0,,
2020-12-20,32459.0,37507.142857142855,0,,
2020-12-21,47380.0,37211.71428571428,0,,
2020-12-22,45655.0,34118.57142857143,0,,
2020-12-23,42192.0,36293.28571428572,0,,
2020-12-24,31819.0,38474.57142857143,0,,
2020-12-25,14176.0,38220.57142857143,0,,
2020-12-26,40372.0,43345.28571428572,0,,
2020-12-27,47728.0,47430.857142857145,0,,
2020-12-28,45602.0,50428.57142857143,0,,
