date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,2180.5714285714284,0,,
2020-09-02,2993.0,2369.714285714286,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.0,0,,
2020-09-05,2545.0,3041.8571428571427,0,,
2020-09-06,2448.0,3090.1428571428573,0,,
2020-09-07,3862.0,3161.4285714285716,0,,
2020-09-08,3306.0,3197.285714285714,0,,
2020-09-09,3331.0,3215.0,0,,
2020-09-10,3598.0,3171.4285714285716,0,,
2020-09-11,3291.0,3104.5714285714284,0,,
2020-09-12,2669.0,3139.714285714286,0,,
2020-09-13,2143.0,3287.4285714285716,0,,
2020-09-14,3394.0,3435.0,0,,
2020-09-15,3552.0,3673.714285714286,0,,
2020-09-16,4365.0,3986.4285714285716,0,,
2020-09-17,4631.0,4440.428571428572,0,,
2020-09-18,4962.0,4755.428571428572,0,,
2020-09-19,4858.0,5162.857142857143,0,,
2020-09-20,5321.0,5547.571428571428,0,,
2020-09-21,5599.0,5972.571428571428,0,,
2020-09-22,6404.0,6299.285714285715,0,,
2020-09-23,7058.0,6570.428571428572,0,,
2020-09-24,7606.0,6806.428571428572,0,,
2020-09-25,7249.0,7424.714285714285,0,,
2020-09-26,6756.0,7972.428571428572,0,,
2020-09-27,6973.0,8758.142857142857,0,,
2020-09-28,9927.0,9555.714285714286,0,,
2020-09-29,10238.0,10476.42857142857,0,,
2020-09-30,12558.0,11161.0,0,,
2020-10-01,13189.0,11851.285714285714,0,,
2020-10-02,13694.0,12798.42857142857,0,,
2020-10-03,11548.0,13774.714285714286,0,,
2020-10-04,11805.0,14598.285714285714,0,,
2020-10-05,16557.0,15321.0,0,,
2020-10-06,17072.0,15612.42857142857,0,,
2020-10-07,18323.0,15751.0,0,,
2020-10-08,18248.0,15789.857142857143,0,,
2020-10-09,15734.0,16203.285714285714,0,,
2020-10-10,12518.0,16465.14285714286,0,,
2020-10-11,12077.0,16663.428571428572,0,,
2020-10-12,19451.0,16690.85714285714,0,,
2020-10-13,18905.0,16975.571428571428,0,,
2020-10-14,19711.0,17297.285714285714,0,,
2020-10-15,18440.0,17599.0,0,,
2020-10-16,17727.0,18480.14285714286,0,,
2020-10-17,14770.0,19396.714285714286,0,,
2020-10-18,14189.0,20218.571428571428,0,,
2020-10-19,25619.0,20905.571428571428,0,,
2020-10-20,25321.0,21441.571428571428,0,,
2020-10-21,25464.0,21651.428571428572,0,,
2020-10-22,23249.0,21871.285714285714,0,,
2020-10-23,21479.0,22004.14285714286,0,,
2020-10-24,16239.0,21830.85714285714,0,,
2020-10-25,15728.0,21566.571428571428,0,,
2020-10-26,26549.0,21580.85714285714,0,,
2020-10-27,24108.0,21753.14285714286,0,,
2020-10-28,23614.0,21789.85714285714,0,,
2020-10-29,23349.0,21793.285714285714,0,,
2020-10-30,22685.0,22501.428571428572,0,,
2020-10-31,16496.0,22713.571428571428,0,,
2020-11-01,15752.0,22723.428571428572,0,,
2020-11-02,31506.0,22782.14285714286,0,,
2020-11-03,25593.0,22873.85714285714,0,,
2020-11-04,23683.0,23163.714285714286,0,,
2020-11-05,23760.0,23764.85714285714,0,,
2020-11-06,23327.0,23699.85714285714,0,,
2020-11-07,18525.0,23961.714285714286,0,,
2020-11-08,19960.0,24488.0,0,,
2020-11-09,31051.0,24590.714285714286,0,,
2020-11-10,27426.0,24693.85714285714,0,,
