date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.5714285714284,0,,
2020-09-02,2994.0,2369.285714285714,0,,
2020-09-03,3099.0,2553.5714285714284,0,,
2020-09-04,3039.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.1428571428573,0,,
2020-09-06,2450.0,3090.285714285714,0,,
2020-09-07,3863.0,3161.0,0,,
2020-09-08,3305.0,3197.714285714286,0,,
2020-09-09,3331.0,3216.0,0,,
2020-09-10,3594.0,3172.285714285714,0,,
2020-09-11,3296.0,3105.5714285714284,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2144.0,3289.1428571428573,0,,
2020-09-14,3396.0,3437.5714285714284,0,,
2020-09-15,3553.0,3675.0,0,,
2020-09-16,4368.0,3986.4285714285716,0,,
2020-09-17,4633.0,4441.0,0,,
2020-09-18,4958.0,4756.714285714285,0,,
2020-09-19,4853.0,5165.0,0,,
2020-09-20,5326.0,5550.0,0,,
2020-09-21,5606.0,5974.571428571428,0,,
2020-09-22,6411.0,6302.0,0,,
2020-09-23,7063.0,6575.0,0,,
2020-09-24,7605.0,6810.428571428572,0,,
2020-09-25,7250.0,7428.285714285715,0,,
2020-09-26,6764.0,7975.142857142857,0,,
2020-09-27,6974.0,8760.142857142857,0,,
2020-09-28,9931.0,9558.285714285714,0,,
2020-09-29,10239.0,10479.142857142857,0,,
2020-09-30,12558.0,11162.714285714286,0,,
2020-10-01,13192.0,11852.857142857143,0,,
2020-10-02,13696.0,12799.0,0,,
2020-10-03,11549.0,13775.42857142857,0,,
2020-10-04,11805.0,14601.285714285714,0,,
2020-10-05,16554.0,15324.0,0,,
2020-10-06,17074.0,15614.285714285714,0,,
2020-10-07,18339.0,15752.57142857143,0,,
2020-10-08,18251.0,15790.714285714286,0,,
2020-10-09,15728.0,16204.42857142857,0,,
2020-10-10,12517.0,16466.571428571428,0,,
2020-10-11,12072.0,16661.85714285714,0,,
2020-10-12,19450.0,16689.285714285714,0,,
2020-10-13,18909.0,16974.714285714286,0,,
2020-10-14,19706.0,17297.0,0,,
2020-10-15,18443.0,17599.571428571428,0,,
2020-10-16,17726.0,18482.285714285714,0,,
