date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.7142857142858,0,,
2020-09-02,2993.0,1756.7142857142858,0,,
2020-09-03,3099.0,1978.142857142857,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3860.0,2889.4285714285716,0,,
2020-09-08,3302.0,3039.8571428571427,0,,
2020-09-09,3330.0,3088.0,0,,
2020-09-10,3596.0,3159.0,0,,
2020-09-11,3287.0,3194.4285714285716,0,,
2020-09-12,2664.0,3211.5714285714284,0,,
2020-09-13,2141.0,3168.5714285714284,0,,
2020-09-14,3393.0,3101.8571428571427,0,,
2020-09-15,3550.0,3137.285714285714,0,,
2020-09-16,4362.0,3284.714285714286,0,,
2020-09-17,4630.0,3432.4285714285716,0,,
2020-09-18,4958.0,3671.1428571428573,0,,
2020-09-19,4856.0,3984.285714285714,0,,
2020-09-20,5319.0,4438.285714285715,0,,
2020-09-21,5601.0,4753.714285714285,0,,
2020-09-22,6402.0,5161.142857142857,0,,
2020-09-23,7059.0,5546.428571428572,0,,
2020-09-24,7604.0,5971.285714285715,0,,
2020-09-25,7241.0,6297.428571428572,0,,
2020-09-26,6755.0,6568.714285714285,0,,
2020-09-27,6971.0,6804.714285714285,0,,
2020-09-28,9925.0,7422.428571428572,0,,
2020-09-29,10235.0,7970.0,0,,
2020-09-30,12555.0,8755.142857142857,0,,
2020-10-01,13189.0,9553.0,0,,
2020-10-02,13689.0,10474.142857142857,0,,
2020-10-03,11544.0,11158.285714285714,0,,
2020-10-04,11803.0,11848.57142857143,0,,
2020-10-05,16547.0,12794.57142857143,0,,
2020-10-06,17056.0,13769.0,0,,
2020-10-07,18325.0,14593.285714285714,0,,
2020-10-08,18243.0,15315.285714285714,0,,
2020-10-09,15723.0,15605.857142857143,0,,
2020-10-10,12516.0,15744.714285714286,0,,
2020-10-11,12067.0,15782.42857142857,0,,
2020-10-12,19438.0,16195.42857142857,0,,
2020-10-13,18892.0,16457.714285714286,0,,
2020-10-14,19708.0,16655.285714285714,0,,
2020-10-15,18433.0,16682.428571428572,0,,
2020-10-16,17723.0,16968.14285714286,0,,
2020-10-17,14763.0,17289.14285714286,0,,
2020-10-18,14194.0,17593.0,0,,
2020-10-19,25612.0,18475.0,0,,
2020-10-20,25321.0,19393.428571428572,0,,
2020-10-21,25445.0,20213.0,0,,
