date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.857142857143,0,,
2020-09-02,2993.0,1756.5714285714287,0,,
2020-09-03,3098.0,1977.857142857143,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.5714285714284,0,,
2020-09-07,3861.0,2889.5714285714284,0,,
2020-09-08,3301.0,3039.8571428571427,0,,
2020-09-09,3330.0,3088.0,0,,
2020-09-10,3596.0,3159.1428571428573,0,,
2020-09-11,3289.0,3194.8571428571427,0,,
2020-09-12,2664.0,3212.0,0,,
2020-09-13,2141.0,3168.8571428571427,0,,
2020-09-14,3391.0,3101.714285714286,0,,
2020-09-15,3550.0,3137.285714285714,0,,
2020-09-16,4361.0,3284.5714285714284,0,,
2020-09-17,4632.0,3432.5714285714284,0,,
2020-09-18,4956.0,3670.714285714286,0,,
2020-09-19,4856.0,3983.8571428571427,0,,
2020-09-20,5320.0,4438.0,0,,
2020-09-21,5602.0,4753.857142857143,0,,
2020-09-22,6402.0,5161.285714285715,0,,
2020-09-23,7058.0,5546.571428571428,0,,
2020-09-24,7605.0,5971.285714285715,0,,
2020-09-25,7241.0,6297.714285714285,0,,
2020-09-26,6753.0,6568.714285714285,0,,
2020-09-27,6971.0,6804.571428571428,0,,
2020-09-28,9923.0,7421.857142857143,0,,
2020-09-29,10233.0,7969.142857142857,0,,
2020-09-30,12552.0,8754.0,0,,
2020-10-01,13188.0,9551.57142857143,0,,
2020-10-02,13691.0,10473.0,0,,
2020-10-03,11541.0,11157.0,0,,
2020-10-04,11804.0,11847.42857142857,0,,
2020-10-05,16545.0,12793.42857142857,0,,
2020-10-06,17060.0,13768.714285714286,0,,
2020-10-07,18328.0,14593.857142857143,0,,
2020-10-08,18242.0,15315.857142857143,0,,
2020-10-09,15719.0,15605.57142857143,0,,
2020-10-10,12514.0,15744.57142857143,0,,
2020-10-11,12066.0,15782.0,0,,
2020-10-12,19439.0,16195.42857142857,0,,
2020-10-13,18892.0,16457.14285714286,0,,
2020-10-14,19707.0,16654.14285714286,0,,
2020-10-15,18435.0,16681.714285714286,0,,
2020-10-16,17723.0,16968.0,0,,
2020-10-17,14765.0,17289.571428571428,0,,
2020-10-18,14191.0,17593.14285714286,0,,
2020-10-19,25615.0,18475.428571428572,0,,
2020-10-20,25323.0,19394.14285714286,0,,
2020-10-21,25448.0,20214.285714285714,0,,
2020-10-22,23250.0,20902.14285714286,0,,
2020-10-23,21472.0,21437.714285714286,0,,
2020-10-24,16240.0,21648.428571428572,0,,
2020-10-25,15725.0,21867.571428571428,0,,
2020-10-26,26547.0,22000.714285714286,0,,
2020-10-27,24099.0,21825.85714285714,0,,
2020-10-28,23609.0,21563.14285714286,0,,
2020-10-29,23354.0,21578.0,0,,
2020-10-30,22677.0,21750.14285714286,0,,
2020-10-31,16487.0,21785.428571428572,0,,
2020-11-01,15754.0,21789.571428571428,0,,
2020-11-02,31510.0,22498.571428571428,0,,
2020-11-03,25590.0,22711.571428571428,0,,
2020-11-04,23679.0,22721.571428571428,0,,
2020-11-05,23753.0,22778.571428571428,0,,
2020-11-06,23331.0,22872.0,0,,
2020-11-07,18531.0,23164.0,0,,
2020-11-08,19958.0,23764.571428571428,0,,
2020-11-09,31045.0,23698.14285714286,0,,
2020-11-10,27416.0,23959.0,0,,
2020-11-11,27356.0,24484.285714285714,0,,
2020-11-12,24464.0,24585.85714285714,0,,
2020-11-13,24041.0,24687.285714285714,0,,
2020-11-14,18006.0,24612.285714285714,0,,
2020-11-15,16030.0,24051.14285714286,0,,
2020-11-16,26579.0,23413.14285714286,0,,
2020-11-17,23160.0,22805.14285714286,0,,
2020-11-18,20762.0,21863.14285714286,0,,
2020-11-19,17761.0,20905.571428571428,0,,
2020-11-20,16855.0,19879.0,0,,
2020-11-21,12354.0,19071.571428571428,0,,
2020-11-22,11737.0,18458.285714285714,0,,
2020-11-23,18778.0,17343.85714285714,0,,
2020-11-24,16453.0,16385.714285714286,0,,
2020-11-25,16616.0,15793.42857142857,0,,
2020-11-26,14579.0,15338.857142857143,0,,
2020-11-27,14371.0,14984.0,0,,
2020-11-28,10967.0,14785.857142857143,0,,
2020-11-29,10683.0,14635.285714285714,0,,
2020-11-30,18017.0,14526.57142857143,0,,
2020-12-01,16461.0,14527.714285714286,0,,
2020-12-02,16469.0,14506.714285714286,0,,
2020-12-03,15639.0,14658.142857142857,0,,
2020-12-04,15663.0,14842.714285714286,0,,
2020-12-05,12741.0,15096.142857142857,0,,
2020-12-06,13580.0,15510.0,0,,
2020-12-07,21334.0,15983.857142857143,0,,
2020-12-08,20791.0,16602.428571428572,0,,
2020-12-09,21613.0,17337.285714285714,0,,
2020-12-10,22614.0,18333.714285714286,0,,
2020-12-11,24079.0,19536.0,0,,
2020-12-12,19361.0,20481.714285714286,0,,
2020-12-13,21984.0,21682.285714285714,0,,
2020-12-14,34721.0,23594.714285714286,0,,
2020-12-15,33847.0,25459.85714285714,0,,
2020-12-16,34928.0,27362.0,0,,
2020-12-17,33882.0,28971.714285714286,0,,
2020-12-18,35829.0,30650.285714285714,0,,
2020-12-19,25145.0,31476.571428571428,0,,
2020-12-20,32457.0,32972.71428571428,0,,
2020-12-21,47374.0,34780.28571428572,0,,
2020-12-22,45661.0,36468.0,0,,
2020-12-23,42181.0,37504.142857142855,0,,
2020-12-24,31819.0,37209.42857142857,0,,
2020-12-25,14176.0,34116.142857142855,0,,
2020-12-26,40379.0,36292.42857142857,0,,
2020-12-27,47727.0,38473.857142857145,0,,
2020-12-28,45604.0,38221.0,0,,
2020-12-29,81516.0,43343.142857142855,0,,
2020-12-30,70790.0,47430.142857142855,0,,
2020-12-31,52794.0,50426.57142857143,0,,
2021-01-01,31849.0,52951.28571428572,0,,
2021-01-02,60396.0,55810.857142857145,0,,
2021-01-03,55170.0,56874.142857142855,0,,
2021-01-04,76156.0,61238.71428571428,0,,
2021-01-05,65091.0,58892.28571428572,0,,
2021-01-06,57382.0,56976.857142857145,0,,
2021-01-07,51954.0,56856.857142857145,0,,
2021-01-08,47002.0,59021.57142857143,0,,
2021-01-09,39079.0,55976.28571428572,0,,
2021-01-10,36347.0,53287.28571428572,0,,
2021-01-11,57095.0,50564.28571428572,0,,
2021-01-12,49372.0,48318.71428571428,0,,
2021-01-13,45383.0,46604.57142857143,0,,
2021-01-14,42365.0,45234.71428571428,0,,
2021-01-15,40405.0,44292.28571428572,0,,
2021-01-16,30523.0,43070.0,0,,
2021-01-17,28836.0,41997.0,0,,
2021-01-18,44762.0,40235.142857142855,0,,
2021-01-19,39465.0,38819.857142857145,0,,
2021-01-20,35087.0,37349.0,0,,
2021-01-21,31660.0,35819.71428571428,0,,
2021-01-22,29531.0,34266.28571428572,0,,
2021-01-23,21822.0,33023.28571428572,0,,
2021-01-24,17159.0,31355.14285714286,0,,
2021-01-25,29899.0,29231.85714285714,0,,
2021-01-26,26965.0,27446.14285714286,0,,
2021-01-27,25668.0,26100.571428571428,0,,
2021-01-28,24141.0,25026.428571428572,0,,
2021-01-29,21767.0,23917.285714285714,0,,
2021-01-30,16669.0,23181.14285714286,0,,
2021-01-31,15370.0,22925.571428571428,0,,
2021-02-01,22341.0,21845.85714285714,0,,
2021-02-02,19750.0,20815.14285714286,0,,
2021-02-03,19393.0,19918.714285714286,0,,
2021-02-04,17951.0,19034.428571428572,0,,
2021-02-05,15843.0,18188.14285714286,0,,
2021-02-06,11969.0,17516.714285714286,0,,
2021-02-07,11374.0,16945.85714285714,0,,
2021-02-08,15695.0,15996.42857142857,0,,
2021-02-09,13791.0,15145.142857142857,0,,
2021-02-10,13480.0,14300.42857142857,0,,
2021-02-11,12738.0,13555.714285714286,0,,
2021-02-12,12151.0,13028.285714285714,0,,
2021-02-13,8757.0,12569.42857142857,0,,
2021-02-14,8754.0,12195.142857142857,0,,
2021-02-15,14262.0,11990.42857142857,0,,
2021-02-16,12477.0,11802.714285714286,0,,
2021-02-17,11559.0,11528.285714285714,0,,
2021-02-18,11405.0,11337.857142857143,0,,
2021-02-19,10380.0,11084.857142857143,0,,
2021-02-20,8051.0,10984.0,0,,
2021-02-21,7870.0,10857.714285714286,0,,
2021-02-22,11243.0,10426.42857142857,0,,
2021-02-23,9382.0,9984.285714285714,0,,
2021-02-24,8537.0,9552.57142857143,0,,
2021-02-25,7710.0,9024.714285714286,0,,
2021-02-26,6568.0,8480.142857142857,0,,
2021-02-27,4814.0,8017.714285714285,0,,
2021-02-28,4710.0,7566.285714285715,0,,
2021-03-01,6872.0,6941.857142857143,0,,
2021-03-02,6652.0,6551.857142857143,0,,
2021-03-03,5966.0,6184.571428571428,0,,
2021-03-04,5718.0,5900.0,0,,
2021-03-05,5297.0,5718.428571428572,0,,
2021-03-06,4495.0,5672.857142857143,0,,
2021-03-07,4283.0,5611.857142857143,0,,
2021-03-08,6638.0,5578.428571428572,0,,
2021-03-09,6222.0,5517.0,0,,
