date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.1428571428573,0,,
2020-09-02,2994.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3862.0,3161.5714285714284,0,,
2020-09-08,3306.0,3197.285714285714,0,,
2020-09-09,3331.0,3215.714285714286,0,,
2020-09-10,3597.0,3172.1428571428573,0,,
2020-09-11,3290.0,3105.4285714285716,0,,
2020-09-12,2674.0,3141.0,0,,
2020-09-13,2145.0,3289.1428571428573,0,,
2020-09-14,3395.0,3437.5714285714284,0,,
2020-09-15,3555.0,3675.714285714286,0,,
2020-09-16,4368.0,3987.1428571428573,0,,
2020-09-17,4636.0,4441.428571428572,0,,
2020-09-18,4957.0,4756.714285714285,0,,
2020-09-19,4854.0,5164.714285714285,0,,
2020-09-20,5325.0,5549.857142857143,0,,
2020-09-21,5602.0,5974.142857142857,0,,
2020-09-22,6411.0,6302.142857142857,0,,
2020-09-23,7064.0,6574.714285714285,0,,
2020-09-24,7606.0,6810.285714285715,0,,
2020-09-25,7253.0,7428.428571428572,0,,
2020-09-26,6762.0,7975.714285714285,0,,
2020-09-27,6974.0,8760.142857142857,0,,
2020-09-28,9929.0,9557.42857142857,0,,
2020-09-29,10242.0,10477.714285714286,0,,
2020-09-30,12555.0,11162.0,0,,
2020-10-01,13187.0,11851.857142857143,0,,
2020-10-02,13695.0,12798.285714285714,0,,
2020-10-03,11552.0,13772.42857142857,0,,
2020-10-04,11803.0,14598.857142857143,0,,
2020-10-05,16554.0,15321.714285714286,0,,
2020-10-06,17061.0,15613.0,0,,
2020-10-07,18340.0,15751.142857142857,0,,
2020-10-08,18247.0,15790.0,0,,
2020-10-09,15734.0,16204.142857142857,0,,
2020-10-10,12519.0,16468.571428571428,0,,
2020-10-11,12075.0,16664.285714285714,0,,
2020-10-12,19453.0,16692.0,0,,
2020-10-13,18912.0,16977.285714285714,0,,
2020-10-14,19710.0,17298.85714285714,0,,
2020-10-15,18441.0,17601.571428571428,0,,
2020-10-16,17731.0,18483.285714285714,0,,
2020-10-17,14770.0,19399.285714285714,0,,
2020-10-18,14194.0,20222.428571428572,0,,
2020-10-19,25625.0,20910.285714285714,0,,
2020-10-20,25324.0,21446.714285714286,0,,
2020-10-21,25472.0,21657.0,0,,
2020-10-22,23256.0,21876.285714285714,0,,
2020-10-23,21486.0,22009.85714285714,0,,
2020-10-24,16242.0,21836.0,0,,
2020-10-25,15729.0,21571.0,0,,
2020-10-26,26560.0,21585.14285714286,0,,
2020-10-27,24107.0,21756.428571428572,0,,
2020-10-28,23617.0,21792.428571428572,0,,
2020-10-29,23355.0,21796.285714285714,0,,
2020-10-30,22685.0,22503.85714285714,0,,
2020-10-31,16494.0,22717.14285714286,0,,
2020-11-01,15756.0,22726.85714285714,0,,
2020-11-02,31513.0,22783.14285714286,0,,
2020-11-03,25600.0,22874.85714285714,0,,
2020-11-04,23685.0,23165.571428571428,0,,
2020-11-05,23749.0,23766.428571428572,0,,
2020-11-06,23327.0,23701.0,0,,
2020-11-07,18529.0,23963.0,0,,
2020-11-08,19962.0,24488.85714285714,0,,
2020-11-09,31055.0,24592.714285714286,0,,
2020-11-10,27434.0,24695.714285714286,0,,
2020-11-11,27366.0,24620.285714285714,0,,
2020-11-12,24476.0,24059.285714285714,0,,
2020-11-13,24048.0,23418.285714285714,0,,
2020-11-14,18001.0,22810.0,0,,
2020-11-15,16035.0,21867.714285714286,0,,
2020-11-16,26568.0,20907.85714285714,0,,
2020-11-17,23176.0,19881.428571428572,0,,
2020-11-18,20770.0,19074.285714285714,0,,
2020-11-19,17757.0,18460.428571428572,0,,
2020-11-20,16863.0,17346.428571428572,0,,
2020-11-21,12351.0,16386.571428571428,0,,
