date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.5714285714284,0,,
2020-09-02,2993.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3040.0,2890.714285714286,0,,
2020-09-05,2545.0,3041.714285714286,0,,
2020-09-06,2448.0,3090.0,0,,
2020-09-07,3861.0,3160.8571428571427,0,,
2020-09-08,3306.0,3196.714285714286,0,,
2020-09-09,3331.0,3214.285714285714,0,,
2020-09-10,3595.0,3170.5714285714284,0,,
2020-09-11,3291.0,3103.8571428571427,0,,
2020-09-12,2668.0,3139.0,0,,
2020-09-13,2142.0,3286.8571428571427,0,,
2020-09-14,3394.0,3434.714285714286,0,,
2020-09-15,3552.0,3672.8571428571427,0,,
2020-09-16,4366.0,3985.285714285714,0,,
2020-09-17,4630.0,4439.428571428572,0,,
2020-09-18,4958.0,4754.571428571428,0,,
2020-09-19,4855.0,5162.428571428572,0,,
2020-09-20,5321.0,5547.142857142857,0,,
2020-09-21,5600.0,5972.428571428572,0,,
2020-09-22,6407.0,6299.714285714285,0,,
2020-09-23,7059.0,6571.428571428572,0,,
2020-09-24,7607.0,6807.285714285715,0,,
2020-09-25,7249.0,7425.285714285715,0,,
2020-09-26,6757.0,7972.285714285715,0,,
2020-09-27,6972.0,8757.714285714286,0,,
2020-09-28,9926.0,9554.857142857143,0,,
2020-09-29,10236.0,10475.285714285714,0,,
2020-09-30,12557.0,11159.142857142857,0,,
2020-10-01,13187.0,11849.714285714286,0,,
2020-10-02,13692.0,12796.714285714286,0,,
2020-10-03,11544.0,13773.0,0,,
2020-10-04,11806.0,14597.42857142857,0,,
2020-10-05,16555.0,15320.142857142857,0,,
2020-10-06,17070.0,15611.57142857143,0,,
2020-10-07,18328.0,15750.57142857143,0,,
2020-10-08,18246.0,15788.714285714286,0,,
2020-10-09,15732.0,16202.57142857143,0,,
2020-10-10,12517.0,16465.0,0,,
2020-10-11,12073.0,16661.428571428572,0,,
2020-10-12,19452.0,16688.714285714286,0,,
2020-10-13,18907.0,16973.714285714286,0,,
2020-10-14,19703.0,17295.0,0,,
2020-10-15,18437.0,17597.714285714286,0,,
2020-10-16,17727.0,18478.428571428572,0,,
2020-10-17,14766.0,19395.0,0,,
2020-10-18,14192.0,20217.0,0,,
2020-10-19,25617.0,20904.285714285714,0,,
2020-10-20,25323.0,21440.85714285714,0,,
2020-10-21,25457.0,21651.14285714286,0,,
2020-10-22,23248.0,21870.571428571428,0,,
2020-10-23,21483.0,22004.0,0,,
2020-10-24,16238.0,21830.428571428572,0,,
2020-10-25,15728.0,21567.0,0,,
2020-10-26,26551.0,21580.571428571428,0,,
2020-10-27,24108.0,21751.714285714286,0,,
2020-10-28,23613.0,21788.0,0,,
2020-10-29,23343.0,21791.14285714286,0,,
2020-10-30,22681.0,22499.14285714286,0,,
2020-10-31,16492.0,22711.428571428572,0,,
2020-11-01,15750.0,22721.85714285714,0,,
2020-11-02,31507.0,22780.571428571428,0,,
2020-11-03,25594.0,22872.85714285714,0,,
2020-11-04,23686.0,23163.14285714286,0,,
2020-11-05,23754.0,23763.85714285714,0,,
2020-11-06,23327.0,23698.85714285714,0,,
2020-11-07,18524.0,23960.571428571428,0,,
2020-11-08,19955.0,24486.85714285714,0,,
2020-11-09,31052.0,24589.14285714286,0,,
2020-11-10,27426.0,24692.285714285714,0,,
2020-11-11,27370.0,24618.714285714286,0,,
2020-11-12,24470.0,24058.285714285714,0,,
2020-11-13,24049.0,23419.571428571428,0,,
2020-11-14,18009.0,22811.571428571428,0,,
