date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2994.0,2369.5714285714284,0,,
2020-09-03,3098.0,2553.8571428571427,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.714285714286,0,,
2020-09-06,2450.0,3090.8571428571427,0,,
2020-09-07,3863.0,3162.4285714285716,0,,
2020-09-08,3309.0,3198.285714285714,0,,
2020-09-09,3331.0,3216.4285714285716,0,,
2020-09-10,3599.0,3173.0,0,,
2020-09-11,3291.0,3106.285714285714,0,,
2020-09-12,2672.0,3141.1428571428573,0,,
2020-09-13,2146.0,3289.714285714286,0,,
2020-09-14,3396.0,3437.5714285714284,0,,
2020-09-15,3553.0,3676.0,0,,
2020-09-16,4371.0,3988.5714285714284,0,,
2020-09-17,4634.0,4442.571428571428,0,,
2020-09-18,4960.0,4758.0,0,,
2020-09-19,4860.0,5166.857142857143,0,,
2020-09-20,5324.0,5551.0,0,,
2020-09-21,5604.0,5975.285714285715,0,,
2020-09-22,6415.0,6302.571428571428,0,,
2020-09-23,7060.0,6574.428571428572,0,,
2020-09-24,7604.0,6810.285714285715,0,,
2020-09-25,7251.0,7428.142857142857,0,,
2020-09-26,6763.0,7974.714285714285,0,,
2020-09-27,6975.0,8759.857142857143,0,,
2020-09-28,9929.0,9558.142857142857,0,,
2020-09-29,10241.0,10478.857142857143,0,,
2020-09-30,12556.0,11163.285714285714,0,,
2020-10-01,13192.0,11853.42857142857,0,,
2020-10-02,13696.0,12799.857142857143,0,,
2020-10-03,11554.0,13775.42857142857,0,,
2020-10-04,11806.0,14601.42857142857,0,,
2020-10-05,16554.0,15324.142857142857,0,,
2020-10-06,17070.0,15615.857142857143,0,,
2020-10-07,18338.0,15753.285714285714,0,,
2020-10-08,18251.0,15792.142857142857,0,,
2020-10-09,15738.0,16205.857142857143,0,,
2020-10-10,12516.0,16469.0,0,,
2020-10-11,12078.0,16665.714285714286,0,,
2020-10-12,19450.0,16693.0,0,,
2020-10-13,18912.0,16978.14285714286,0,,
2020-10-14,19715.0,17300.285714285714,0,,
2020-10-15,18442.0,17601.714285714286,0,,
2020-10-16,17734.0,18483.428571428572,0,,
2020-10-17,14771.0,19398.285714285714,0,,
2020-10-18,14188.0,20220.14285714286,0,,
2020-10-19,25622.0,20906.714285714286,0,,
2020-10-20,25316.0,21442.14285714286,0,,
2020-10-21,25468.0,21651.14285714286,0,,
2020-10-22,23248.0,21870.85714285714,0,,
2020-10-23,21482.0,22003.428571428572,0,,
2020-10-24,16234.0,21831.428571428572,0,,
2020-10-25,15726.0,21566.714285714286,0,,
2020-10-26,26550.0,21581.285714285714,0,,
2020-10-27,24112.0,21753.714285714286,0,,
2020-10-28,23615.0,21790.0,0,,
2020-10-29,23350.0,21793.285714285714,0,,
2020-10-30,22689.0,22501.571428571428,0,,
2020-10-31,16488.0,22713.14285714286,0,,
2020-11-01,15749.0,22723.571428571428,0,,
2020-11-02,31508.0,22782.0,0,,
2020-11-03,25593.0,22874.428571428572,0,,
2020-11-04,23688.0,23165.85714285714,0,,
2020-11-05,23759.0,23768.571428571428,0,,
2020-11-06,23336.0,23704.285714285714,0,,
2020-11-07,18528.0,23967.571428571428,0,,
2020-11-08,19968.0,24493.571428571428,0,,
2020-11-09,31058.0,24598.428571428572,0,,
2020-11-10,27436.0,24703.428571428572,0,,
2020-11-11,27370.0,24632.0,0,,
2020-11-12,24493.0,24072.571428571428,0,,
2020-11-13,24071.0,23435.14285714286,0,,
2020-11-14,18028.0,22829.285714285714,0,,
2020-11-15,16052.0,21886.714285714286,0,,
2020-11-16,26596.0,20924.571428571428,0,,
2020-11-17,23195.0,19894.714285714286,0,,
2020-11-18,20772.0,19083.714285714286,0,,
2020-11-19,17758.0,18467.714285714286,0,,
2020-11-20,16862.0,17349.714285714286,0,,
2020-11-21,12351.0,16387.14285714286,0,,
2020-11-22,11740.0,15794.285714285714,0,,
2020-11-23,18770.0,15339.142857142857,0,,
2020-11-24,16457.0,14983.714285714286,0,,
2020-11-25,16622.0,14785.0,0,,
2020-11-26,14572.0,14635.285714285714,0,,
2020-11-27,14374.0,14530.57142857143,0,,
2020-11-28,10960.0,14531.142857142857,0,,
2020-11-29,10692.0,14507.57142857143,0,,
2020-11-30,18037.0,14661.714285714286,0,,
2020-12-01,16461.0,14849.0,0,,
2020-12-02,16457.0,15108.857142857143,0,,
2020-12-03,15651.0,15525.42857142857,0,,
2020-12-04,15685.0,15998.57142857143,0,,
2020-12-05,12779.0,16619.0,0,,
2020-12-06,13608.0,17360.571428571428,0,,
2020-12-07,21349.0,18357.571428571428,0,,
2020-12-08,20804.0,19559.0,0,,
2020-12-09,21648.0,20500.14285714286,0,,
2020-12-10,22630.0,21698.0,0,,
2020-12-11,24095.0,23609.714285714286,0,,
2020-12-12,19367.0,25476.85714285714,0,,
2020-12-13,21993.0,27367.714285714286,0,,
2020-12-14,34731.0,28976.0,0,,
2020-12-15,33874.0,30655.571428571428,0,,
2020-12-16,34884.0,31482.571428571428,0,,
2020-12-17,33888.0,32980.0,0,,
2020-12-18,35852.0,34788.857142857145,0,,
2020-12-19,25156.0,36475.42857142857,0,,
2020-12-20,32475.0,37532.142857142855,0,,
2020-12-21,47393.0,37241.28571428572,0,,
2020-12-22,45680.0,34145.28571428572,0,,
2020-12-23,42281.0,36317.57142857143,0,,
2020-12-24,31852.0,38500.857142857145,0,,
2020-12-25,14180.0,38245.28571428572,0,,
2020-12-26,40362.0,43365.71428571428,0,,
2020-12-27,47758.0,47439.0,0,,
2020-12-28,45604.0,50430.71428571428,0,,
2020-12-29,81523.0,52952.857142857145,0,,
2020-12-30,70794.0,55814.857142857145,0,,
2020-12-31,52794.0,56874.57142857143,0,,
2021-01-01,31835.0,61229.57142857143,0,,
2021-01-02,60396.0,58854.0,0,,
2021-01-03,55176.0,56924.71428571428,0,,
2021-01-04,76089.0,56784.57142857143,0,,
2021-01-05,64894.0,58952.857142857145,0,,
2021-01-06,57289.0,55883.42857142857,0,,
2021-01-07,51813.0,53182.42857142857,0,,
2021-01-08,47013.0,50423.0,0,,
2021-01-09,38910.0,48214.857142857145,0,,
2021-01-10,36269.0,46520.142857142855,0,,
2021-01-11,56773.0,45179.57142857143,0,,
2021-01-12,49437.0,44239.857142857145,0,,
2021-01-13,45426.0,43043.28571428572,0,,43043.28571428572
2021-01-14,42429.0,,0,,41972.0
2021-01-15,40435.0,,0,,40237.71428571428
2021-01-16,30534.0,,0,30534.0,38762.71428571428
2021-01-17,,,0,28770.0,37219.71428571428
2021-01-18,,,0,44633.0,35465.71428571428
2021-01-19,,,0,39112.0,
2021-01-20,,,0,34625.0,
2021-01-21,,,0,30151.0,
